"DateTime","Q","Site"
2019-05-31 23:45:00,380.391818589018,"MOOS"
2019-06-01 00:00:00,380.391818589018,"MOOS"
2019-06-01 00:15:00,380.391818589018,"MOOS"
2019-06-01 00:30:00,384.087872380689,"MOOS"
2019-06-01 00:45:00,382.239845484854,"MOOS"
2019-06-01 01:00:00,382.239845484854,"MOOS"
2019-06-01 01:15:00,382.239845484854,"MOOS"
2019-06-01 01:30:00,384.087872380689,"MOOS"
2019-06-01 01:45:00,382.239845484854,"MOOS"
2019-06-01 02:00:00,389.631953068196,"MOOS"
2019-06-01 02:15:00,384.087872380689,"MOOS"
2019-06-01 02:30:00,380.391818589018,"MOOS"
2019-06-01 02:45:00,384.087872380689,"MOOS"
2019-06-01 03:00:00,385.935899276525,"MOOS"
2019-06-01 03:15:00,385.935899276525,"MOOS"
2019-06-01 03:30:00,387.78392617236,"MOOS"
2019-06-01 03:45:00,384.087872380689,"MOOS"
2019-06-01 04:00:00,391.479979964032,"MOOS"
2019-06-01 04:15:00,387.78392617236,"MOOS"
2019-06-01 04:30:00,387.78392617236,"MOOS"
2019-06-01 04:45:00,385.935899276525,"MOOS"
2019-06-01 05:00:00,387.78392617236,"MOOS"
2019-06-01 05:15:00,391.479979964032,"MOOS"
2019-06-01 05:30:00,389.631953068196,"MOOS"
2019-06-01 05:45:00,393.328006859867,"MOOS"
2019-06-01 06:00:00,398.872087547374,"MOOS"
2019-06-01 06:15:00,397.024060651539,"MOOS"
2019-06-01 06:30:00,397.024060651539,"MOOS"
2019-06-01 06:45:00,395.176033755703,"MOOS"
2019-06-01 07:00:00,395.176033755703,"MOOS"
2019-06-01 07:15:00,395.176033755703,"MOOS"
2019-06-01 07:30:00,395.176033755703,"MOOS"
2019-06-01 07:45:00,398.872087547374,"MOOS"
2019-06-01 08:00:00,397.024060651539,"MOOS"
2019-06-01 08:15:00,397.024060651539,"MOOS"
2019-06-01 08:30:00,400.72011444321,"MOOS"
2019-06-01 08:45:00,402.568141339046,"MOOS"
