"DateTime","Q","Site"
2019-04-29 14:15:00,142.692336003729,"FRCH"
2019-04-29 14:30:00,128.176923946978,"FRCH"
2019-04-29 14:45:00,126.298559937791,"FRCH"
2019-04-29 15:00:00,126.924681274187,"FRCH"
2019-04-29 15:15:00,130.120444467307,"FRCH"
2019-04-29 15:30:00,131.43784365124,"FRCH"
2019-04-29 15:45:00,130.120444467307,"FRCH"
2019-04-29 16:00:00,130.120444467307,"FRCH"
2019-04-29 16:15:00,129.559479642054,"FRCH"
2019-04-29 16:30:00,135.259728180755,"FRCH"
2019-04-29 16:45:00,138.488069629446,"FRCH"
2019-04-29 17:00:00,135.885849517151,"FRCH"
2019-04-29 17:15:00,141.683832822566,"FRCH"
2019-04-29 17:30:00,142.440267181247,"FRCH"
2019-04-29 17:45:00,138.520647885018,"FRCH"
2019-04-29 18:00:00,130.153022722878,"FRCH"
2019-04-29 18:15:00,131.43784365124,"FRCH"
2019-04-29 18:30:00,136.544549109118,"FRCH"
2019-04-29 18:45:00,131.405265395669,"FRCH"
2019-04-29 19:00:00,135.951006028293,"FRCH"
2019-04-29 19:15:00,132.722664579602,"FRCH"
2019-04-29 19:30:00,132.755242835174,"FRCH"
2019-04-29 19:45:00,141.716411078138,"FRCH"
2019-04-29 20:00:00,150.116614495849,"FRCH"
2019-04-29 20:15:00,150.084036240278,"FRCH"
2019-04-29 20:30:00,146.888273047158,"FRCH"
2019-04-29 20:45:00,146.888273047158,"FRCH"
2019-04-29 21:00:00,149.39275839274,"FRCH"
2019-04-29 21:15:00,155.882019545693,"FRCH"
2019-04-29 21:30:00,153.905920769793,"FRCH"
2019-04-29 21:45:00,153.905920769793,"FRCH"
2019-04-29 22:00:00,151.36885716864,"FRCH"
2019-04-29 22:15:00,150.742735832244,"FRCH"
2019-04-29 22:30:00,146.262151710762,"FRCH"
2019-04-29 22:45:00,143.692509854038,"FRCH"
2019-04-29 23:00:00,139.179347476985,"FRCH"
2019-04-29 23:15:00,138.58580439616,"FRCH"
2019-04-29 23:30:00,143.098966773214,"FRCH"
2019-04-29 23:45:00,145.009909037971,"FRCH"
2019-04-30 00:00:00,142.407688925676,"FRCH"
2019-04-30 00:15:00,141.122867997313,"FRCH"
2019-04-30 00:30:00,141.716411078138,"FRCH"
2019-04-30 00:45:00,139.80546881338,"FRCH"
2019-04-30 01:00:00,139.838047068951,"FRCH"
2019-04-30 01:15:00,138.553226140589,"FRCH"
2019-04-30 01:30:00,136.60970562026,"FRCH"
2019-04-30 01:45:00,134.040063763536,"FRCH"
2019-04-30 02:00:00,134.731341611074,"FRCH"
2019-04-30 02:15:00,135.983584283865,"FRCH"
2019-04-30 02:30:00,133.381364171569,"FRCH"
2019-04-30 02:45:00,132.722664579602,"FRCH"
2019-04-30 03:00:00,131.470421906811,"FRCH"
2019-04-30 03:15:00,133.41394242714,"FRCH"
2019-04-30 03:30:00,132.787821090745,"FRCH"
2019-04-30 03:45:00,133.348785915998,"FRCH"
2019-04-30 04:00:00,132.129121498778,"FRCH"
2019-04-30 04:15:00,136.674862131403,"FRCH"
2019-04-30 04:30:00,135.292306436327,"FRCH"
2019-04-30 04:45:00,134.666185099931,"FRCH"
2019-04-30 05:00:00,136.674862131403,"FRCH"
2019-04-30 05:15:00,138.553226140589,"FRCH"
2019-04-30 05:30:00,140.496746660918,"FRCH"
2019-04-30 05:45:00,142.407688925676,"FRCH"
2019-04-30 06:00:00,144.351209446005,"FRCH"
2019-04-30 06:15:00,146.920851302729,"FRCH"
2019-04-30 06:30:00,143.692509854038,"FRCH"
2019-04-30 06:45:00,145.636030374367,"FRCH"
2019-04-30 07:00:00,146.9534295583,"FRCH"
2019-04-30 07:15:00,146.920851302729,"FRCH"
2019-04-30 07:30:00,147.546972639124,"FRCH"
2019-04-30 07:45:00,149.490493159453,"FRCH"
2019-04-30 08:00:00,148.864371823058,"FRCH"
2019-04-30 08:15:00,148.17309397552,"FRCH"
2019-04-30 08:30:00,148.831793567487,"FRCH"
2019-04-30 08:45:00,150.14919275142,"FRCH"
2019-04-30 09:00:00,152.686256352573,"FRCH"
2019-04-30 09:15:00,154.629776872902,"FRCH"
2019-04-30 09:30:00,150.116614495849,"FRCH"
2019-04-30 09:45:00,148.17309397552,"FRCH"
2019-04-30 10:00:00,150.116614495849,"FRCH"
2019-04-30 10:15:00,145.009909037971,"FRCH"
2019-04-30 10:30:00,148.831793567487,"FRCH"
2019-04-30 10:45:00,150.775314087816,"FRCH"
2019-04-30 11:00:00,149.490493159453,"FRCH"
2019-04-30 11:15:00,150.775314087816,"FRCH"
2019-04-30 11:30:00,144.351209446005,"FRCH"
2019-04-30 11:45:00,144.9773307824,"FRCH"
2019-04-30 12:00:00,142.440267181247,"FRCH"
2019-04-30 12:15:00,140.496746660918,"FRCH"
2019-04-30 12:30:00,140.464168405347,"FRCH"
2019-04-30 12:45:00,141.748989333709,"FRCH"
2019-04-30 13:00:00,138.520647885018,"FRCH"
2019-04-30 13:15:00,139.838047068951,"FRCH"
2019-04-30 13:30:00,142.407688925676,"FRCH"
2019-04-30 13:45:00,141.748989333709,"FRCH"
2019-04-30 14:00:00,141.090289741742,"FRCH"
2019-04-30 14:15:00,143.066388517642,"FRCH"
2019-04-30 14:30:00,145.009909037971,"FRCH"
2019-04-30 14:45:00,146.294729966334,"FRCH"
2019-04-30 15:00:00,141.716411078138,"FRCH"
2019-04-30 15:15:00,154.434307339474,"FRCH"
2019-04-30 15:30:00,148.140515719949,"FRCH"
2019-04-30 15:45:00,148.205672231091,"FRCH"
2019-04-30 16:00:00,160.167134133747,"FRCH"
2019-04-30 16:15:00,157.727805299308,"FRCH"
2019-04-30 16:30:00,160.330025411604,"FRCH"
2019-04-30 16:45:00,158.419083146846,"FRCH"
2019-04-30 17:00:00,172.9925172342,"FRCH"
2019-04-30 17:15:00,192.753504993202,"FRCH"
2019-04-30 17:30:00,190.807366881012,"FRCH"
2019-04-30 17:45:00,182.407163463301,"FRCH"
2019-04-30 18:00:00,175.682720040808,"FRCH"
2019-04-30 18:15:00,173.145656439654,"FRCH"
2019-04-30 18:30:00,164.217066452262,"FRCH"
2019-04-30 18:45:00,157.825540066022,"FRCH"
2019-04-30 19:00:00,170.641171094073,"FRCH"
2019-04-30 19:15:00,167.38025138981,"FRCH"
2019-04-30 19:30:00,168.169264004062,"FRCH"
2019-04-30 19:45:00,175.845611318664,"FRCH"
2019-04-30 20:00:00,177.130432247026,"FRCH"
2019-04-30 20:15:00,175.154333471126,"FRCH"
2019-04-30 20:30:00,168.762807084886,"FRCH"
2019-04-30 20:45:00,171.299870686039,"FRCH"
2019-04-30 21:00:00,171.332448941611,"FRCH"
2019-04-30 21:15:00,166.8844430757,"FRCH"
2019-04-30 21:30:00,167.477986156524,"FRCH"
2019-04-30 21:45:00,166.819286564557,"FRCH"
2019-04-30 22:00:00,167.477986156524,"FRCH"
2019-04-30 22:15:00,164.9083442998,"FRCH"
2019-04-30 22:30:00,168.10410749292,"FRCH"
2019-04-30 22:45:00,163.623523371438,"FRCH"
2019-04-30 23:00:00,162.338702443075,"FRCH"
2019-04-30 23:15:00,159.769060586351,"FRCH"
2019-04-30 23:30:00,157.825540066022,"FRCH"
2019-04-30 23:45:00,157.199418729627,"FRCH"
2019-05-01 00:00:00,157.166840474055,"FRCH"
2019-05-01 00:15:00,153.971077280935,"FRCH"
2019-05-01 00:30:00,153.312377688969,"FRCH"
2019-05-01 00:45:00,153.34495594454,"FRCH"
2019-05-01 01:00:00,152.686256352573,"FRCH"
2019-05-01 01:15:00,151.434013679782,"FRCH"
2019-05-01 01:30:00,151.401435424211,"FRCH"
2019-05-01 01:45:00,149.425336648311,"FRCH"
2019-05-01 02:00:00,150.775314087816,"FRCH"
2019-05-01 02:15:00,149.490493159453,"FRCH"
2019-05-01 02:30:00,150.775314087816,"FRCH"
2019-05-01 02:45:00,152.060135016178,"FRCH"
2019-05-01 03:00:00,151.401435424211,"FRCH"
2019-05-01 03:15:00,154.629776872902,"FRCH"
2019-05-01 03:30:00,150.084036240278,"FRCH"
2019-05-01 03:45:00,151.434013679782,"FRCH"
2019-05-01 04:00:00,154.629776872902,"FRCH"
2019-05-01 04:15:00,154.629776872902,"FRCH"
2019-05-01 04:30:00,157.199418729627,"FRCH"
2019-05-01 04:45:00,159.142939249956,"FRCH"
2019-05-01 05:00:00,161.71258110668,"FRCH"
2019-05-01 05:15:00,164.9083442998,"FRCH"
2019-05-01 05:30:00,166.160586972591,"FRCH"
2019-05-01 05:45:00,166.193165228162,"FRCH"
2019-05-01 06:00:00,168.136685748491,"FRCH"
2019-05-01 06:15:00,166.786708308986,"FRCH"
2019-05-01 06:30:00,164.249644707833,"FRCH"
2019-05-01 06:45:00,167.510564412095,"FRCH"
2019-05-01 07:00:00,165.534465636195,"FRCH"
2019-05-01 07:15:00,167.477986156524,"FRCH"
2019-05-01 07:30:00,165.567043891767,"FRCH"
2019-05-01 07:45:00,164.9083442998,"FRCH"
2019-05-01 08:00:00,168.136685748491,"FRCH"
2019-05-01 08:15:00,168.136685748491,"FRCH"
2019-05-01 08:30:00,168.169264004062,"FRCH"
2019-05-01 08:45:00,167.477986156524,"FRCH"
2019-05-01 09:00:00,171.991148533578,"FRCH"
2019-05-01 09:15:00,170.673749349644,"FRCH"
2019-05-01 09:30:00,167.510564412095,"FRCH"
2019-05-01 09:45:00,167.412829645382,"FRCH"
2019-05-01 10:00:00,166.786708308986,"FRCH"
2019-05-01 10:15:00,161.71258110668,"FRCH"
2019-05-01 10:30:00,162.964823779471,"FRCH"
2019-05-01 10:45:00,163.623523371438,"FRCH"
2019-05-01 11:00:00,160.395181922746,"FRCH"
2019-05-01 11:15:00,159.110360994384,"FRCH"
2019-05-01 11:30:00,160.427760178318,"FRCH"
2019-05-01 11:45:00,156.573297393231,"FRCH"
2019-05-01 12:00:00,155.255898209298,"FRCH"
2019-05-01 12:15:00,152.060135016178,"FRCH"
2019-05-01 12:30:00,146.359886477476,"FRCH"
2019-05-01 12:45:00,154.597198617331,"FRCH"
2019-05-01 13:00:00,152.718834608145,"FRCH"
2019-05-01 13:15:00,157.858118321593,"FRCH"
2019-05-01 13:30:00,159.769060586351,"FRCH"
2019-05-01 13:45:00,154.166546814363,"FRCH"
2019-05-01 14:00:00,163.623523371438,"FRCH"
2019-05-01 14:15:00,166.193165228162,"FRCH"
2019-05-01 14:30:00,164.940922555371,"FRCH"
2019-05-01 14:45:00,168.762807084886,"FRCH"
2019-05-01 15:00:00,166.819286564557,"FRCH"
2019-05-01 15:15:00,164.282222963404,"FRCH"
2019-05-01 15:30:00,164.314801218976,"FRCH"
2019-05-01 15:45:00,164.249644707833,"FRCH"
2019-05-01 16:00:00,164.282222963404,"FRCH"
2019-05-01 16:15:00,164.9083442998,"FRCH"
2019-05-01 16:30:00,168.762807084886,"FRCH"
2019-05-01 16:45:00,170.08020626882,"FRCH"
2019-05-01 17:00:00,169.421506676853,"FRCH"
2019-05-01 17:15:00,173.902090798335,"FRCH"
2019-05-01 17:30:00,175.219489982269,"FRCH"
2019-05-01 17:45:00,175.878189574235,"FRCH"
2019-05-01 18:00:00,177.097853991455,"FRCH"
2019-05-01 18:15:00,173.210812950797,"FRCH"
2019-05-01 18:30:00,171.365027197182,"FRCH"
2019-05-01 18:45:00,171.365027197182,"FRCH"
2019-05-01 19:00:00,175.186911726697,"FRCH"
2019-05-01 19:15:00,177.097853991455,"FRCH"
2019-05-01 19:30:00,175.186911726697,"FRCH"
2019-05-01 19:45:00,173.902090798335,"FRCH"
2019-05-01 20:00:00,175.25206823784,"FRCH"
2019-05-01 20:15:00,175.813033063093,"FRCH"
2019-05-01 20:30:00,170.706327605215,"FRCH"
2019-05-01 20:45:00,166.819286564557,"FRCH"
2019-05-01 21:00:00,163.623523371438,"FRCH"
2019-05-01 21:15:00,166.193165228162,"FRCH"
2019-05-01 21:30:00,171.332448941611,"FRCH"
2019-05-01 21:45:00,172.584691614402,"FRCH"
2019-05-01 22:00:00,168.762807084886,"FRCH"
2019-05-01 22:15:00,170.08020626882,"FRCH"
2019-05-01 22:30:00,172.649848125544,"FRCH"
2019-05-01 22:45:00,176.47173265506,"FRCH"
2019-05-01 23:00:00,174.560790390302,"FRCH"
2019-05-01 23:15:00,175.186911726697,"FRCH"
2019-05-01 23:30:00,170.015049757677,"FRCH"
2019-05-01 23:45:00,167.445407900953,"FRCH"
2019-05-02 00:00:00,159.73648233078,"FRCH"
2019-05-02 00:15:00,158.484239657989,"FRCH"
2019-05-02 00:30:00,159.73648233078,"FRCH"
