"DateTime","Q","Site"
2019-06-08 01:45:00,300.541709841424,"VAUL"
2019-06-08 02:00:00,341.243129518148,"VAUL"
2019-06-08 02:15:00,407.25252476991,"VAUL"
2019-06-08 02:30:00,462.705860058375,"VAUL"
2019-06-08 02:45:00,552.633252465991,"VAUL"
2019-06-08 03:00:00,670.246811993639,"VAUL"
2019-06-08 03:15:00,804.737755322452,"VAUL"
2019-06-08 03:30:00,865.374079353695,"VAUL"
2019-06-08 03:45:00,910.868602607348,"VAUL"
2019-06-08 04:00:00,934.056510077434,"VAUL"
2019-06-08 04:15:00,910.868602607348,"VAUL"
2019-06-08 04:30:00,910.868602607348,"VAUL"
2019-06-08 04:45:00,922.425835855453,"VAUL"
2019-06-08 05:00:00,916.638039109666,"VAUL"
2019-06-08 05:15:00,916.638039109666,"VAUL"
2019-06-08 05:30:00,910.868602607348,"VAUL"
2019-06-08 05:45:00,899.38481033312,"VAUL"
2019-06-08 06:00:00,887.974459032768,"VAUL"
2019-06-08 06:15:00,859.769885042601,"VAUL"
2019-06-08 06:30:00,848.616577150818,"VAUL"
2019-06-08 06:45:00,859.769885042601,"VAUL"
2019-06-08 07:00:00,837.536710232911,"VAUL"
2019-06-08 07:15:00,810.158347198856,"VAUL"
2019-06-08 07:30:00,810.158347198856,"VAUL"
2019-06-08 07:45:00,810.158347198856,"VAUL"
2019-06-08 08:00:00,783.238990251531,"VAUL"
2019-06-08 08:15:00,756.778639390934,"VAUL"
2019-06-08 08:30:00,741.122751796205,"VAUL"
2019-06-08 08:45:00,741.122751796205,"VAUL"
2019-06-08 09:00:00,720.505278411803,"VAUL"
2019-06-08 09:15:00,725.632106392699,"VAUL"
2019-06-08 09:30:00,700.181568922907,"VAUL"
2019-06-08 09:45:00,690.129875639274,"VAUL"
2019-06-08 10:00:00,675.190037539845,"VAUL"
2019-06-08 10:15:00,675.190037539845,"VAUL"
2019-06-08 10:30:00,660.415441631636,"VAUL"
2019-06-08 10:45:00,650.65751224351,"VAUL"
2019-06-08 11:00:00,645.806087914651,"VAUL"
2019-06-08 11:15:00,626.583993033905,"VAUL"
2019-06-08 11:30:00,626.583993033905,"VAUL"
2019-06-08 11:45:00,626.583993033905,"VAUL"
2019-06-08 12:00:00,621.824369922391,"VAUL"
2019-06-08 12:15:00,631.361976388887,"VAUL"
2019-06-08 12:30:00,607.655662048667,"VAUL"
2019-06-08 12:45:00,602.96947991103,"VAUL"
2019-06-08 13:00:00,602.96947991103,"VAUL"
2019-06-08 13:15:00,589.021094958935,"VAUL"
2019-06-08 13:30:00,579.813972874884,"VAUL"
2019-06-08 13:45:00,584.408353795175,"VAUL"
2019-06-08 14:00:00,570.680291764709,"VAUL"
2019-06-08 14:15:00,561.620051628412,"VAUL"
2019-06-08 14:30:00,566.140991574826,"VAUL"
2019-06-08 14:45:00,561.620051628412,"VAUL"
2019-06-08 15:00:00,552.633252465991,"VAUL"
2019-06-08 15:15:00,548.167393249983,"VAUL"
2019-06-08 15:30:00,548.167393249983,"VAUL"
2019-06-08 15:45:00,543.719894277446,"VAUL"
2019-06-08 16:00:00,548.167393249983,"VAUL"
2019-06-08 16:15:00,534.879977062778,"VAUL"
2019-06-08 16:30:00,534.879977062778,"VAUL"
2019-06-08 16:45:00,539.290755548379,"VAUL"
2019-06-08 17:00:00,534.879977062778,"VAUL"
2019-06-08 17:15:00,530.487558820649,"VAUL"
2019-06-08 17:30:00,521.757803066796,"VAUL"
2019-06-08 17:45:00,534.879977062778,"VAUL"
2019-06-08 18:00:00,526.113500821988,"VAUL"
2019-06-08 18:15:00,530.487558820649,"VAUL"
2019-06-08 18:30:00,521.757803066796,"VAUL"
2019-06-08 18:45:00,530.487558820649,"VAUL"
2019-06-08 19:00:00,513.10148828682,"VAUL"
2019-06-08 19:15:00,513.10148828682,"VAUL"
2019-06-08 19:30:00,517.420465555073,"VAUL"
2019-06-08 19:45:00,513.10148828682,"VAUL"
2019-06-08 20:00:00,500.254717942875,"VAUL"
2019-06-08 20:15:00,513.10148828682,"VAUL"
2019-06-08 20:30:00,475.056903828653,"VAUL"
2019-06-08 20:45:00,500.254717942875,"VAUL"
2019-06-08 21:00:00,496.009181648498,"VAUL"
2019-06-08 21:15:00,496.009181648498,"VAUL"
2019-06-08 21:30:00,479.210638905683,"VAUL"
2019-06-08 21:45:00,458.62556595522,"VAUL"
2019-06-08 22:00:00,462.705860058375,"VAUL"
2019-06-08 22:15:00,475.056903828653,"VAUL"
2019-06-08 22:30:00,491.78200559759,"VAUL"
2019-06-08 22:45:00,496.009181648498,"VAUL"
2019-06-08 23:00:00,491.78200559759,"VAUL"
2019-06-08 23:15:00,483.382734226183,"VAUL"
2019-06-08 23:30:00,487.573189790152,"VAUL"
2019-06-08 23:45:00,491.78200559759,"VAUL"
2019-06-09 00:00:00,458.62556595522,"VAUL"
2019-06-09 00:15:00,434.529366449148,"VAUL"
2019-06-09 00:30:00,442.487991977295,"VAUL"
2019-06-09 00:45:00,458.62556595522,"VAUL"
2019-06-09 01:00:00,462.705860058375,"VAUL"
2019-06-09 01:15:00,462.705860058375,"VAUL"
2019-06-09 01:30:00,462.705860058375,"VAUL"
2019-06-09 01:45:00,454.563632095535,"VAUL"
2019-06-09 02:00:00,458.62556595522,"VAUL"
2019-06-09 02:15:00,450.520058479319,"VAUL"
2019-06-09 02:30:00,442.487991977295,"VAUL"
2019-06-09 02:45:00,446.494845106572,"VAUL"
2019-06-09 03:00:00,434.529366449148,"VAUL"
2019-06-09 03:15:00,434.529366449148,"VAUL"
2019-06-09 03:30:00,422.729129982945,"VAUL"
2019-06-09 03:45:00,422.729129982945,"VAUL"
2019-06-09 04:00:00,422.729129982945,"VAUL"
2019-06-09 04:15:00,411.094135707965,"VAUL"
2019-06-09 04:30:00,411.094135707965,"VAUL"
2019-06-09 04:45:00,403.429274075324,"VAUL"
2019-06-09 05:00:00,399.624383624207,"VAUL"
2019-06-09 05:15:00,399.624383624207,"VAUL"
2019-06-09 05:30:00,392.069683452381,"VAUL"
2019-06-09 05:45:00,384.588424254433,"VAUL"
2019-06-09 06:00:00,380.875335020662,"VAUL"
2019-06-09 06:15:00,369.846228780164,"VAUL"
2019-06-09 06:30:00,362.585292503844,"VAUL"
2019-06-09 06:45:00,358.982364730889,"VAUL"
2019-06-09 07:00:00,344.754256073757,"VAUL"
2019-06-09 07:15:00,348.283742872837,"VAUL"
