"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,33731,2021-06-30 13:30:00,10.7175303030303,97.8993324489333,NA,10.84,403.32872868338,0.536741259715292,1412.475,11.0725984834007,2021-06-30 11:43:57
"2",2,33732,2021-06-30 13:45:00,10.8220909090909,97.9,99.9,10.84,401.340437844861,0.53589318819515,1422.206,11.0725229826353,2021-06-30 11:58:57
"3",2,33733,2021-06-30 14:00:00,10.9,98.2,100.1,10.85,404.225173667413,0.537123623022312,1451.325,11.0488798370672,2021-06-30 12:13:57
"4",2,33734,2021-06-30 14:15:00,10.981,98.4,100.372727272727,10.85,404.589122285572,0.537278859093351,1440.151,11.0264227642276,2021-06-30 12:28:57
"5",2,33735,2021-06-30 14:30:00,11.0612727272727,98.6,100.5,10.85,404.654255909059,0.53730664072872,1390.312,11.0040567951318,2021-06-30 12:43:57
"6",2,33736,2021-06-30 14:45:00,11.146,98.7545454545455,100.7,10.85,409.293601198966,0.539285474275731,554.815,10.9868360489736,2021-06-30 12:58:57
"7",2,33737,2021-06-30 15:00:00,11.2239090909091,98.8636363636364,100.8,10.84,415.622422332701,0.541984924907206,425.389,10.9645977011494,2021-06-30 13:13:57
"8",2,33738,2021-06-30 15:15:00,11.2985454545455,99,100.9,10.8318181818182,415.687555956169,0.542012706542567,276.353,10.9412304866851,2021-06-30 13:28:57
"9",2,33739,2021-06-30 15:30:00,11.378,99,101,10.82,412.37373789199,0.540599254009004,378.029,10.9292929292929,2021-06-30 13:43:57
"10",2,33740,2021-06-30 15:45:00,11.4646363636364,99.1,101.1,10.81,414.557429600953,0.541530670435246,174.603,10.9081735620585,2021-06-30 13:58:57
"11",2,33741,2021-06-30 16:00:00,11.5426363636364,99.2,101.2,10.8,413.101635128298,0.540909726151079,107.337,10.8870967741935,2021-06-30 14:13:57
"12",2,33742,2021-06-30 16:15:00,11.6227272727273,99.2727272727273,101.2,10.7863636363636,413.829532364626,0.541220198293163,119.584,10.8653846153846,2021-06-30 14:28:57
"13",2,33743,2021-06-30 16:30:00,11.682,99.3,101.3,10.78,413.101635128279,0.540909726151071,118.437,10.8559919436052,2021-06-30 14:43:57
"14",2,33744,2021-06-30 16:45:00,11.73,99.2636363636364,101.2,10.76,409.527282570149,0.539385147076032,112.739,10.8398204963824,2021-06-30 14:58:57
"15",2,33745,2021-06-30 17:00:00,11.7521818181818,99.1,101,10.73,412.906234257855,0.540826381244981,88.097,10.8274470232089,2021-06-30 15:13:57
"16",2,33746,2021-06-30 17:15:00,11.767,98.8,100.745454545455,10.7,413.634131494182,0.541136853387064,75.184,10.82995951417,2021-06-30 15:28:57
"17",2,33747,2021-06-30 17:30:00,11.774,98.6,100.6,10.68,414.595710101702,0.541546998329452,81.252,10.8316430020284,2021-06-30 15:43:57
"18",2,33748,2021-06-30 17:45:00,11.7692727272727,98.3545454545455,100.3,10.65,413.867812865365,0.541236526187365,89.947,10.8281726592106,2021-06-30 15:58:57
"19",2,33749,2021-06-30 18:00:00,11.7524545454545,98.1,100,10.62,413.503864247216,0.541081290116329,88.615,10.8256880733945,2021-06-30 16:13:57
"20",2,33750,2021-06-30 18:15:00,11.741,97.8,99.7,10.5954545454545,413.335316499511,0.541009398951393,91.168,10.8337981037367,2021-06-30 16:28:57
"21",2,33751,2021-06-30 18:30:00,11.728,97.4181818181818,99.4,10.56,413.634131494163,0.541136853387055,82.14,10.8398656215006,2021-06-30 16:43:57
"22",2,33752,2021-06-30 18:45:00,11.718,97.1,99.0090909090909,10.53,414.894525096354,0.541674452765114,74.74,10.8444902162719,2021-06-30 16:58:57
"23",2,33753,2021-06-30 19:00:00,11.7072727272727,96.7,98.6,10.49,416.220052322043,0.542239833778546,62.567,10.8479834539814,2021-06-30 17:13:57
"24",2,33754,2021-06-30 19:15:00,11.6943636363636,96.2454545454545,98.1454545454545,10.44,417.285045053752,0.54269408825049,66.378,10.84726551431,2021-06-30 17:28:57
"25",2,33755,2021-06-30 19:30:00,11.68,95.8,97.7,10.4,417.947808666601,0.542976778757208,75.85,10.8559498956159,2021-06-30 17:43:57
"26",2,33756,2021-06-30 19:45:00,11.681,95.5,97.4,10.3609090909091,416.68741506441,0.542439179379149,97.865,10.8491194669205,2021-06-30 17:58:57
"27",2,33757,2021-06-30 20:00:00,11.696,95.2090909090909,97.1,10.33,415.361887838759,0.541873798365733,93.129,10.8498042585697,2021-06-30 18:13:57
"28",2,33758,2021-06-30 20:15:00,11.7204545454545,95,96.9,10.3,415.725836456909,0.542029034436769,93.166,10.8421052631579,2021-06-30 18:28:57
"29",2,33759,2021-06-30 20:30:00,11.735,94.7727272727273,96.6090909090909,10.27,416.921096435612,0.542538852179458,77.441,10.8364508393285,2021-06-30 18:43:57
"30",2,33760,2021-06-30 20:45:00,11.748,94.5,96.4,10.24,416.622281440931,0.542411397743783,61.309,10.8359788359788,2021-06-30 18:58:57
"31",2,33761,2021-06-30 21:00:00,11.7620909090909,94.2,96.1,10.21,415.959517828111,0.542128707237078,74.333,10.8386411889597,2021-06-30 19:13:57
"32",2,33762,2021-06-30 21:15:00,11.781,94,95.8,10.1736363636364,413.607278371424,0.541125399645892,72.15,10.8230174081238,2021-06-30 19:28:57
"33",2,33763,2021-06-30 21:30:00,11.7988181818182,93.7,95.5,10.14,414.503723355456,0.541507762952911,52.651,10.8217716115261,2021-06-30 19:43:57
"34",2,33764,2021-06-30 21:45:00,11.8117272727273,93.3,95.1,10.09,414.438589731969,0.541479981317542,30.599,10.8145766345123,2021-06-30 19:58:57
"35",2,33765,2021-06-30 22:00:00,11.813,92.8272727272727,94.7,10.0427272727273,413.308463376753,0.540997945210222,19.906,10.8187249045148,2021-06-30 20:13:57
"36",2,33766,2021-06-30 22:15:00,11.812,92.4,94.2272727272727,10,414.204908360766,0.541380308517233,21.904,10.8225108225108,2021-06-30 20:28:57
"37",2,33767,2021-06-30 22:30:00,11.805,92.0545454545454,93.9,9.96,410.293460307206,0.539711947112313,19.906,10.8196721311475,2021-06-30 20:43:57
"38",2,33768,2021-06-30 22:45:00,11.7904545454545,91.7272727272727,93.6,9.93,407.512138608862,0.538525621814715,16.502,10.8255698711596,2021-06-30 20:58:57
"39",2,33769,2021-06-30 23:00:00,11.771,91.4090909090909,93.2181818181818,9.9,405.887796388502,0.537832786365612,12.876,10.8304326205868,2021-06-30 21:13:57
"40",2,33770,2021-06-30 23:15:00,11.751,91.1,92.9,9.87,403.470423308327,0.536801697139057,11.877,10.834248079034,2021-06-30 21:28:57
"41",2,33771,2021-06-30 23:30:00,11.727,90.8,92.6,9.84272727272727,404.861084157494,0.537394859787854,7.4,10.8400080096115,2021-06-30 21:43:57
"42",2,33772,2021-06-30 23:45:00,11.701,90.5,92.3,9.82,404.198320544655,0.53711216928114,5.624,10.8508287292818,2021-06-30 21:58:57
"43",2,33773,2021-07-01 00:00:00,11.6715454545455,90.3,92.1,9.8,403.106474690149,0.536646461068009,3.959,10.8527131782946,2021-06-30 22:13:57
"44",2,33774,2021-07-01 00:15:00,11.639,90.0818181818182,91.8545454545455,9.78090909090909,400.455420238791,0.535515699041153,2.627,10.8578060349177,2021-06-30 22:28:57
"45",2,33775,2021-07-01 00:30:00,11.6114545454545,89.8,91.6,9.76,400.026337997134,0.53533268133474,2.109,10.8685968819599,2021-06-30 22:43:57
"46",2,33776,2021-07-01 00:45:00,11.587,89.6636363636364,91.4,9.75,400.819368856949,0.535670935112192,1.369,10.8739734360742,2021-06-30 22:58:57
"47",2,33777,2021-07-01 01:00:00,11.563,89.5,91.3,9.74,396.413704938246,0.533791774365491,1.036,10.8826815642458,2021-06-30 23:13:57
"48",2,33778,2021-07-01 01:15:00,11.536,89.3818181818182,91.1,9.73,397.543831293471,0.534273810472816,0.888,10.8858828315704,2021-06-30 23:28:57
"49",2,33779,2021-07-01 01:30:00,11.502,89.2,91,9.72,398.103180782084,0.534512391449959,0.777,10.8968609865471,2021-06-30 23:43:57
"50",2,33780,2021-07-01 01:45:00,11.4631818181818,89.1,90.9,9.72,395.984622696589,0.533608756659078,0.703,10.9090909090909,2021-06-30 23:58:57
"51",2,33781,2021-07-01 02:00:00,11.4173636363636,89,90.8,9.72,394.295146852751,0.53288813957461,0.666,10.9213483146067,2021-07-01 00:13:57
"52",2,33782,2021-07-01 02:15:00,11.363,88.9,90.7,9.72,392.176588767257,0.53198450478373,0.703,10.933633295838,2021-07-01 00:28:57
"53",2,33783,2021-07-01 02:30:00,11.3058181818182,88.9,90.6,9.73,387.472109853862,0.52997788960135,0.814,10.9448818897638,2021-07-01 00:43:57
"54",2,33784,2021-07-01 02:45:00,11.238,88.7909090909091,90.5,9.73,386.146582628193,0.529412508587926,0.999,10.9583290672673,2021-07-01 00:58:57
"55",2,33785,2021-07-01 03:00:00,11.162,88.7090909090909,90.5,9.75,383.365260929849,0.528226183290327,1.295,10.9909817585571,2021-07-01 01:13:57
"56",2,33786,2021-07-01 03:15:00,11.0804545454545,88.7,90.4272727272727,9.76,378.361967021784,0.526092113672277,1.665,11.0033821871477,2021-07-01 01:28:57
"57",2,33787,2021-07-01 03:30:00,10.9972727272727,88.6,90.4,9.77,380.350257860312,0.526940185192423,2.294,11.0270880361174,2021-07-01 01:43:57
"58",2,33788,2021-07-01 03:45:00,10.9169090909091,88.6,90.3,9.78,379.557227000478,0.526601931414962,3.145,11.038374717833,2021-07-01 01:58:57
"59",2,33789,2021-07-01 04:00:00,10.8434545454545,88.6,90.3181818181818,9.8,376.477090307482,0.525288151681701,4.255,11.0609480812641,2021-07-01 02:13:57
"60",2,33790,2021-07-01 04:15:00,10.7714545454545,88.6,90.3,9.82,379.193278382329,0.526446695343927,5.661,11.0835214446953,2021-07-01 02:28:57
"61",2,33791,2021-07-01 04:30:00,10.7067272727273,88.5,90.3,9.83,377.438668914993,0.525698296624086,7.733,11.1073446327684,2021-07-01 02:43:57
"62",2,33792,2021-07-01 04:45:00,10.646,88.5,90.3,9.84,374.91788171062,0.524623097867972,9.731,11.1186440677966,2021-07-01 02:58:57
"63",2,33793,2021-07-01 05:00:00,10.591,88.5,90.3,9.85,372.799323625106,0.523719463077083,11.507,11.1299435028249,2021-07-01 03:13:57
"64",2,33794,2021-07-01 05:15:00,10.54,88.5,90.2909090909091,9.86090909090909,372.305107759952,0.523508663735297,13.283,11.1422701592193,2021-07-01 03:28:57
"65",2,33795,2021-07-01 05:30:00,10.492,88.5818181818182,90.3,9.88,371.7074777706,0.523253754863952,15.207,11.1535303776683,2021-07-01 03:43:57
"66",2,33796,2021-07-01 05:45:00,10.4472727272727,88.5727272727273,90.3,9.89,372.239974136464,0.523480882099928,17.501,11.1659653084266,2021-07-01 03:58:57
"67",2,33797,2021-07-01 06:00:00,10.4079090909091,88.6,90.3545454545455,9.90181818181818,370.811032786577,0.522871391556937,19.129,11.1758670223682,2021-07-01 04:13:57
"68",2,33798,2021-07-01 06:15:00,10.372,88.7,90.4,9.92,371.604063646402,0.523209645334394,21.201,11.1837655016911,2021-07-01 04:28:57
"69",2,33799,2021-07-01 06:30:00,10.341,88.7181818181818,90.5,9.93,368.719327823812,0.521979210507216,28.083,11.1927451583154,2021-07-01 04:43:57
"70",2,33800,2021-07-01 06:45:00,10.315,88.8,90.5454545454545,9.94636363636364,368.485646452638,0.521879537706918,26.048,11.20085995086,2021-07-01 04:58:57
"71",2,33801,2021-07-01 07:00:00,10.291,88.9,90.6,9.96,363.482352544602,0.519745468088881,27.898,11.2035995500562,2021-07-01 05:13:57
"72",2,33802,2021-07-01 07:15:00,10.267,89,90.8,9.98,366.49735561411,0.521031466186772,34.595,11.2134831460674,2021-07-01 05:28:57
"73",2,33803,2021-07-01 07:30:00,10.241,89.1,90.9,10,368.018283710281,0.52168019210632,32.708,11.2233445566779,2021-07-01 05:43:57
"74",2,33804,2021-07-01 07:45:00,10.218,89.2,91,10.02,369.941440925303,0.522500481991089,36.519,11.2331838565022,2021-07-01 05:58:57
"75",2,33805,2021-07-01 08:00:00,10.2,89.4,91.1,10.04,371.929731763831,0.523348553511235,39.516,11.2304250559284,2021-07-01 06:13:57
"76",2,33806,2021-07-01 08:15:00,10.188,89.6,91.3,10.06,371.33210177447,0.523093644639887,40.071,11.2276785714286,2021-07-01 06:28:57
"77",2,33807,2021-07-01 08:30:00,10.1856363636364,89.7909090909091,91.5,10.0818181818182,371.397235397967,0.52312142627526,52.022,11.2281057001114,2021-07-01 06:43:57
"78",2,33808,2021-07-01 08:45:00,10.196,90.1,91.8,10.12,376.400529306023,0.525255495893306,48.1,11.2319644839068,2021-07-01 06:58:57
"79",2,33809,2021-07-01 09:00:00,10.216,90.4909090909091,92.2,10.1527272727273,371.228687650262,0.523049535110324,53.058,11.219610206952,2021-07-01 07:13:57
"80",2,33810,2021-07-01 09:15:00,10.246,90.9,92.7,10.2,380.871326848215,0.527162438275377,59.163,11.2211221122112,2021-07-01 07:28:57
"81",2,33811,2021-07-01 09:30:00,10.2684545454545,91.2,93,10.23,382.560802692062,0.527883055359848,71.706,11.2171052631579,2021-07-01 07:43:57
"82",2,33812,2021-07-01 09:45:00,10.3011818181818,91.6,93.4,10.27,382.62593631556,0.527910836995222,70.078,11.2117903930131,2021-07-01 07:58:57
"83",2,33813,2021-07-01 10:00:00,10.334,92,93.8,10.3,381.534090461054,0.527445128782091,93.906,11.195652173913,2021-07-01 08:13:57
"84",2,33814,2021-07-01 10:15:00,10.3592727272727,92.3636363636364,94.2,10.3327272727273,385.276990766909,0.529041599022074,175.121,11.1870078740158,2021-07-01 08:28:57
"85",2,33815,2021-07-01 10:30:00,10.3913636363636,92.7,94.6,10.37,385.706073008546,0.529224616728479,92.315,11.1866235167206,2021-07-01 08:43:57
"86",2,33816,2021-07-01 10:45:00,10.4367272727273,93.1,95,10.4,388.383980582691,0.530366832496519,710.289,11.1707841031149,2021-07-01 08:58:57
"87",2,33817,2021-07-01 11:00:00,10.4984545454545,93.6,95.4090909090909,10.44,397.41756241333,0.534219952637205,551.485,11.1538461538462,2021-07-01 09:13:57
"88",2,33818,2021-07-01 11:15:00,10.5748181818182,94.1,96,10.48,404.501133906131,0.537241329151925,1283.049,11.1370882040383,2021-07-01 09:28:57
"89",2,33819,2021-07-01 11:30:00,10.6590909090909,94.7,96.6,10.5290909090909,404.072051664504,0.537058311445525,1294.63,11.1183642123452,2021-07-01 09:43:57
"90",2,33820,2021-07-01 11:45:00,10.7305454545455,95.1727272727273,97.0272727272727,10.5572727272727,401.225596342672,0.535844204512557,1027.675,11.09275002388,2021-07-01 09:58:57
"91",2,33821,2021-07-01 12:00:00,10.8220909090909,95.6272727272727,97.5090909090909,10.5872727272727,404.305733035687,0.537157984245826,1076.589,11.0713946192604,2021-07-01 10:13:57
"92",2,33822,2021-07-01 12:15:00,10.914,96.1,98,10.62,406.125476126491,0.537934164601028,201.169,11.05098855359,2021-07-01 10:28:57
"93",2,33823,2021-07-01 12:30:00,11.02,96.6454545454545,98.6,10.65,411.025355910349,0.540024124689516,1289.561,11.0196594864077,2021-07-01 10:43:57
"94",2,33824,2021-07-01 12:45:00,11.128,97.1909090909091,99.1,10.68,413.741543985205,0.541182668351745,1447.662,10.98868206903,2021-07-01 10:58:57
"95",2,33825,2021-07-01 13:00:00,11.228,97.6,99.5,10.7009090909091,407.581270599156,0.538555108885199,1454.137,10.9640461997019,2021-07-01 11:13:57
"96",2,33826,2021-07-01 13:15:00,11.331,98,99.9,10.72,403.344154428167,0.536747839303438,1459.058,10.9387755102041,2021-07-01 11:28:57
"97",2,33827,2021-07-01 13:30:00,11.4251818181818,98.4,100.3,10.74,401.823226332024,0.536099113383902,1473.414,10.9146341463415,2021-07-01 11:43:57
