"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"1",1,1372,2019-05-21 22:45:00,8.40409090909091,93.4,96.2363636363636,10.95,615.755373677838,0.491138727846102,20.124,986.19,11.7237687366167,2019-05-21 20:58:57,34.6601220212808
"2",1,1373,2019-05-21 23:00:00,8.324,93.3,96.1181818181818,10.96,608.248952813406,0.489329577777478,13.86,986.07,11.7470525187567,2019-05-21 21:13:57,0.364696562097325
"3",1,1374,2019-05-21 23:15:00,8.24745454545454,93.2,96,10.9654545454545,608.248952813406,0.489329577777478,10.116,986.33,11.7655091689426,2019-05-21 21:28:57,0
"4",1,1375,2019-05-21 23:30:00,8.17527272727273,93.1,95.9,10.97,608.248952813406,0.489329577777478,6.3,986.43,11.7830290010741,2019-05-21 21:43:57,0
"5",1,1376,2019-05-21 23:45:00,8.09354545454545,92.9909090909091,95.8,10.98,608.248952813406,0.489329577777478,3.96,986.63,11.8076058265715,2019-05-21 21:58:57,0
"6",1,1377,2019-05-22 00:00:00,8.006,92.9,95.7909090909091,11,608.248952813406,0.489329577777478,1.98,986.8,11.8406889128095,2019-05-21 22:13:57,0
"7",1,1378,2019-05-22 00:15:00,7.90590909090909,92.8454545454545,95.7,11.02,604.49574238119,0.488425002743166,1.008,986.99,11.8691863311466,2019-05-21 22:28:57,0
"8",1,1379,2019-05-22 00:30:00,7.80090909090909,92.8,95.6,11.04,604.49574238119,0.488425002743166,0.54,987.19,11.8965517241379,2019-05-21 22:43:57,0
"9",1,1380,2019-05-22 00:45:00,7.69645454545455,92.7,95.5454545454545,11.06,612.002163245622,0.49023415281179,0.324,987.32,11.9309600862999,2019-05-21 22:58:57,0
"10",1,1381,2019-05-22 01:00:00,7.60281818181818,92.7,95.5,11.08,615.755373677838,0.491138727846102,0.18,987.42,11.9525350593312,2019-05-21 23:13:57,0
"11",1,1382,2019-05-22 01:15:00,7.51145454545455,92.6,95.5,11.1,619.508584110054,0.492043302880414,0.144,987.46,11.9870410367171,2019-05-21 23:28:57,0
"12",1,1383,2019-05-22 01:30:00,7.42281818181818,92.6,95.4,11.12,604.49574238119,0.488425002743166,0.108,987.47,12.0086393088553,2019-05-21 23:43:57,0
"13",1,1384,2019-05-22 01:45:00,7.32481818181818,92.6,95.4,11.14,612.002163245622,0.49023415281179,0.108,987.83,12.0302375809935,2019-05-21 23:58:57,0
"14",1,1385,2019-05-22 02:00:00,7.203,92.6,95.4,11.18,596.989321516757,0.486615852674542,0.108,987.89,12.07343412527,2019-05-22 00:13:57,0
"15",1,1386,2019-05-22 02:15:00,7.05154545454545,92.5545454545454,95.4,11.2172727272727,612.002163245622,0.49023415281179,0.108,988.05,12.1196346134957,2019-05-22 00:28:57,0
"16",1,1387,2019-05-22 02:30:00,6.908,92.5090909090909,95.4,11.2581818181818,608.248952813406,0.489329577777478,0.18,988.16,12.1698113207547,2019-05-22 00:43:57,0
"17",1,1388,2019-05-22 02:45:00,6.80072727272727,92.5,95.3,11.28,604.49574238119,0.488425002743166,0.252,988.21,12.1945945945946,2019-05-22 00:58:57,0
"18",1,1389,2019-05-22 03:00:00,6.72136363636364,92.4,95.3,11.3,600.742531948973,0.487520427708854,0.432,988.34,12.2294372294372,2019-05-22 01:13:57,0
"19",1,1390,2019-05-22 03:15:00,6.65145454545455,92.4636363636364,95.3,11.32,623.26179454227,0.492947877914725,0.72,988.52,12.2426506734834,2019-05-22 01:28:57,0
"20",1,1391,2019-05-22 03:30:00,6.57809090909091,92.5,95.3,11.34,615.755373677838,0.491138727846102,1.26,988.49,12.2594594594595,2019-05-22 01:43:57,0
"21",1,1392,2019-05-22 03:45:00,6.50027272727273,92.4,95.3,11.36,593.236111084541,0.48571127764023,2.304,988.62,12.2943722943723,2019-05-22 01:58:57,0
"22",1,1393,2019-05-22 04:00:00,6.42409090909091,92.4909090909091,95.3,11.3827272727273,604.49574238119,0.488425002743166,4.716,988.79,12.3068606251229,2019-05-22 02:13:57,0
"23",1,1394,2019-05-22 04:15:00,6.35072727272727,92.4,95.3,11.4,608.248952813406,0.489329577777478,8.424,988.7,12.3376623376623,2019-05-22 02:28:57,0
"24",1,1395,2019-05-22 04:30:00,6.28109090909091,92.5,95.3,11.43,604.49574238119,0.488425002743166,13.68,988.86,12.3567567567568,2019-05-22 02:43:57,18.4671172307178
"25",1,1396,2019-05-22 04:45:00,6.21727272727273,92.5,95.3090909090909,11.45,604.49574238119,0.488425002743166,19.872,988.66,12.3783783783784,2019-05-22 02:58:57,53.5213904252416
"26",1,1397,2019-05-22 05:00:00,6.155,92.6,95.4,11.4727272727273,612.002163245622,0.49023415281179,26.172,988.66,12.3895542902023,2019-05-22 03:13:57,90.8957305868764
"27",1,1398,2019-05-22 05:15:00,6.09163636363636,92.6,95.4,11.5,608.248952813406,0.489329577777478,32.796,988.6,12.4190064794816,2019-05-22 03:28:57,130.430108926638
"28",1,1399,2019-05-22 05:30:00,6.03054545454545,92.6363636363636,95.5,11.52,596.989321516757,0.486615852674542,39.204,988.69,12.4357212953876,2019-05-22 03:43:57,171.955247961793
"29",1,1400,2019-05-22 05:45:00,5.97,92.7,95.6,11.5490909090909,604.49574238119,0.488425002743166,55.152,988.53,12.458566244974,2019-05-22 03:58:57,215.293346242897
"30",1,1401,2019-05-22 06:00:00,5.92427272727273,92.7909090909091,95.6,11.5681818181818,593.236111084541,0.48571127764023,91.008,988.67,12.4669344567454,2019-05-22 04:13:57,260.258839749879
"31",1,1402,2019-05-22 06:15:00,5.88472727272727,92.9,95.8,11.6,604.49574238119,0.488425002743166,101.376,988.78,12.48654467169,2019-05-22 04:28:57,306.659196371239
"32",1,1403,2019-05-22 06:30:00,5.849,93.0545454545454,95.9,11.6245454545455,596.989321516757,0.486615852674542,117.972,988.63,12.4921844470497,2019-05-22 04:43:57,354.295740280807
"33",1,1404,2019-05-22 06:45:00,5.819,93.2,96.0909090909091,11.65,623.26179454227,0.492947877914725,117.504,988.46,12.5,2019-05-22 04:58:57,402.96450269904
"34",1,1405,2019-05-22 07:00:00,5.78809090909091,93.3,96.1363636363636,11.67,604.49574238119,0.488425002743166,111.528,988.74,12.508038585209,2019-05-22 05:13:57,452.45709516825
"35",1,1406,2019-05-22 07:15:00,5.774,93.4,96.3,11.69,600.742531948973,0.487520427708854,135.072,988.52,12.5160599571734,2019-05-22 05:28:57,502.561601835993
"36",1,1407,2019-05-22 07:30:00,5.768,93.5,96.4,11.7054545454545,604.49574238119,0.488425002743166,152.712,988.54,12.5192027224112,2019-05-22 05:43:57,553.063486856617
"37",1,1408,2019-05-22 07:45:00,5.763,93.6181818181818,96.5,11.72,608.248952813406,0.489329577777478,153,988.36,12.5189357156729,2019-05-22 05:58:57,603.746512998486
"38",1,1409,2019-05-22 08:00:00,5.779,93.8,96.7,11.74,608.248952813406,0.489329577777478,190.656,988.48,12.5159914712154,2019-05-22 06:13:57,654.393667427885
"39",1,1410,2019-05-22 08:15:00,5.802,94,96.9,11.7518181818182,615.755373677838,0.491138727846102,204.624,988.2,12.5019342359768,2019-05-22 06:28:57,704.788091054201
"40",1,1411,2019-05-22 08:30:00,5.827,94.1,97,11.76,600.742531948973,0.487520427708854,203.904,988.41,12.4973432518597,2019-05-22 06:43:57,754.714006921518
"41",1,1412,2019-05-22 08:45:00,5.846,94.2,97.1,11.77,600.742531948973,0.487520427708854,176.256,988.47,12.4946921443737,2019-05-22 06:58:57,803.957644221143
"42",1,1413,2019-05-22 09:00:00,5.86381818181818,94.3,97.2,11.7790909090909,596.989321516757,0.486615852674542,168.624,988.35,12.4910826183361,2019-05-22 07:13:57,852.308153539796
"43",1,1414,2019-05-22 09:15:00,5.87863636363636,94.4,97.3,11.7881818181818,604.49574238119,0.488425002743166,175.14,988.4,12.4874807395994,2019-05-22 07:28:57,899.558509730012
"44",1,1415,2019-05-22 09:30:00,5.895,94.5,97.4,11.79,585.729690220109,0.483902127571606,182.268,988.23,12.4761904761905,2019-05-22 07:43:57,945.506398251361
"45",1,1416,2019-05-22 09:45:00,5.92945454545455,94.6,97.5090909090909,11.7981818181818,585.729690220109,0.483902127571606,249.012,988.22,12.4716509705939,2019-05-22 07:58:57,989.955081530936
"46",1,1417,2019-05-22 10:00:00,5.98563636363636,94.8,97.7363636363636,11.81,589.482900652325,0.484806702605918,337.32,988.31,12.457805907173,2019-05-22 08:13:57,1032.71424124647
"47",1,1418,2019-05-22 10:15:00,6.027,94.9636363636364,97.9,11.81,581.976479787893,0.482997552537294,266.256,988.22,12.4363392686196,2019-05-22 08:28:57,1073.600793315
"48",1,1419,2019-05-22 10:30:00,6.04554545454545,95,97.9,11.81,593.236111084541,0.48571127764023,165.132,988.2,12.4315789473684,2019-05-22 08:43:57,1112.43967172083
"49",1,1420,2019-05-22 10:45:00,6.053,95,97.9,11.8063636363636,581.976479787893,0.482997552537294,136.512,988.25,12.4277511961722,2019-05-22 08:58:57,1149.06457818906
"50",1,1421,2019-05-22 11:00:00,6.07281818181818,95.1,98,11.81,585.729690220109,0.483902127571606,168.3,988.04,12.4185068349106,2019-05-22 09:13:57,1183.31869415695
"51",1,1422,2019-05-22 11:15:00,6.231,95.5,98.4,11.81,581.976479787893,0.482997552537294,709.164,987.97,12.3664921465969,2019-05-22 09:28:57,1215.05535227085
"52",1,1423,2019-05-22 11:30:00,6.31945454545455,95.7,98.7,11.82,581.976479787893,0.482997552537294,463.824,988,12.3510971786834,2019-05-22 09:43:57,1244.13866437196
"53",1,1424,2019-05-22 11:45:00,6.36145454545455,95.8,98.7,11.81,578.223269355677,0.482092977502982,258.156,987.89,12.3277661795407,2019-05-22 09:58:57,1270.44410330184
"54",1,1425,2019-05-22 12:00:00,6.48709090909091,96.0363636363636,99,11.8054545454545,589.482900652325,0.484806702605918,544.968,987.92,12.2926921620598,2019-05-22 10:13:57,1293.85903614964
"55",1,1426,2019-05-22 12:15:00,6.65963636363636,96.4,99.3,11.7909090909091,585.729690220109,0.483902127571606,796.032,987.71,12.2312334967937,2019-05-22 10:28:57,1314.28320643923
"56",1,1427,2019-05-22 12:30:00,6.96354545454545,96.9,99.9,11.7709090909091,581.976479787893,0.482997552537294,1248.516,987.46,12.1474810019702,2019-05-22 10:43:57,1331.62916346699
"57",1,1428,2019-05-22 12:45:00,7.19536363636364,97.3,100.3,11.75,566.963638059028,0.479379252400046,1179.36,987.26,12.0760534429599,2019-05-22 10:58:57,1345.82263669488
"58",1,1429,2019-05-22 13:00:00,7.39318181818182,97.6,100.6,11.73,570.716848491245,0.480283827434358,1038.888,987.15,12.0184426229508,2019-05-22 11:13:57,1356.80285376353
"59",1,1430,2019-05-22 13:15:00,7.45454545454545,97.6,100.6,11.71,566.963638059028,0.479379252400046,546.3,986.93,11.9979508196721,2019-05-22 11:28:57,1364.52280070766
"60",1,1431,2019-05-22 13:30:00,7.55718181818182,97.6,100.6,11.68,570.716848491245,0.480283827434358,710.388,986.9,11.9672131147541,2019-05-22 11:43:57,1368.94942324049
"61",1,1432,2019-05-22 13:45:00,7.60409090909091,97.5,100.5,11.66,563.210427626812,0.478474677365734,648.432,986.74,11.9589743589744,2019-05-22 11:58:57,1370.06376828607
"62",1,1433,2019-05-22 14:00:00,7.72254545454545,97.6090909090909,100.609090909091,11.64,581.976479787893,0.482997552537294,951.3,986.41,11.9251187482537,2019-05-22 12:13:57,1367.86106511973
"63",1,1434,2019-05-22 14:15:00,7.951,97.9090909090909,100.963636363636,11.61,578.223269355677,0.482092977502982,1525.212,986.18,11.857938718663,2019-05-22 12:28:57,1362.35074579135
"64",1,1435,2019-05-22 14:30:00,8.17418181818182,98.2,101.2,11.58,581.976479787893,0.482997552537294,1497.708,985.87,11.7922606924644,2019-05-22 12:43:57,1353.55640473349
"65",1,1436,2019-05-22 14:45:00,8.38727272727273,98.4,101.4,11.54,578.223269355677,0.482092977502982,1426.32,985.61,11.7276422764228,2019-05-22 12:58:57,1341.51569773322
"66",1,1437,2019-05-22 15:00:00,8.58972727272727,98.5,101.5,11.4990909090909,574.470058923461,0.48118840246867,1408.968,985.34,11.6742039686202,2019-05-22 13:13:57,1326.28018067991
"67",1,1438,2019-05-22 15:15:00,8.76718181818182,98.6,101.6,11.45,570.716848491245,0.480283827434358,1381.572,985.09,11.6125760649087,2019-05-22 13:28:57,1307.915088834
"68",1,1439,2019-05-22 15:30:00,8.93436363636364,98.6,101.6,11.41,570.716848491245,0.480283827434358,1384.164,984.83,11.5720081135903,2019-05-22 13:43:57,1286.49905746784
"69",1,1440,2019-05-22 15:45:00,9.09036363636364,98.6,101.6,11.37,563.210427626812,0.478474677365734,1387.764,984.64,11.5314401622718,2019-05-22 13:58:57,1262.12378520258
