"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,1458,2019-05-22 20:15:00,9.626,95.2,98.1545454545455,10.84,619.508584110054,0.50600610681883,159.048,11.3865546218487,2019-05-22 18:28:57
"2",1,1465,2019-05-22 22:00:00,9.17536363636364,93.5181818181818,96.4,10.7618181818182,619.508584110054,0.50600610681883,43.596,11.5077282006416,2019-05-22 20:13:57
"3",1,1474,2019-05-23 00:15:00,8.27772727272727,92.3,95.1090909090909,10.8545454545455,619.508584110054,0.50600610681883,1.26,11.7600709150005,2019-05-22 22:28:57
"4",1,1475,2019-05-23 00:30:00,8.13545454545454,92.3,95.2,10.9,619.508584110054,0.50600610681883,0.72,11.8093174431203,2019-05-22 22:43:57
"5",1,1486,2019-05-23 03:15:00,7.01945454545455,92,94.8,11.16,619.508584110054,0.50600610681883,1.008,12.1304347826087,2019-05-23 01:28:57
"6",1,1517,2019-05-23 11:00:00,7.41927272727273,96.7,99.7,11.61,521.925112872435,0.483228424259818,1017.072,12.0062047569804,2019-05-23 09:13:57
"7",1,1518,2019-05-23 11:15:00,7.72013636363637,97,100,11.58,521.925112872435,0.483228424259818,1164.78,11.9381443298969,2019-05-23 09:28:57
"8",1,1660,2019-05-24 22:45:00,8.021,94.4090909090909,97.3090909090909,11.1781818181818,619.508584110054,0.50600610681883,21.996,11.8401540683678,2019-05-24 20:58:57
"9",1,1665,2019-05-25 00:00:00,7.72663636363636,93.8090909090909,96.7,11.1863636363636,619.508584110054,0.50600610681883,2.664,11.9246050973931,2019-05-24 22:13:57
"10",1,1669,2019-05-25 01:00:00,7.497,93.6,96.5,11.2218181818182,619.508584110054,0.50600610681883,0.36,11.989121989122,2019-05-24 23:13:57
"11",1,1673,2019-05-25 02:00:00,7.278,93.4,96.3,11.26,619.508584110054,0.50600610681883,0.216,12.0556745182013,2019-05-25 00:13:57
"12",1,1683,2019-05-25 04:30:00,6.722,93.4,96.3,11.42,619.508584110054,0.50600610681883,13.752,12.2269807280514,2019-05-25 02:43:57
"13",1,1701,2019-05-25 09:00:00,6.32036363636364,95.3,98.2,11.76,619.508584110054,0.50600610681883,118.548,12.3399790136411,2019-05-25 07:13:57
"14",1,1704,2019-05-25 09:45:00,6.64345454545455,96.1,99.1,11.77,619.508584110054,0.50600610681883,1011.636,12.2476586888658,2019-05-25 07:58:57
"15",1,1708,2019-05-25 10:45:00,7.30690909090909,98.05,100.545454545455,11.75,653.287477999999,0.513890689243103,1205.388,11.8838293444329,2019-05-25 08:58:57
"16",1,1717,2019-05-25 13:00:00,9.109,100,103.018181818182,11.52,649.534267567783,0.513014624529295,1531.764,11.52,2019-05-25 11:13:57
"17",1,1719,2019-05-25 13:30:00,9.48636363636364,100.2,103.3,11.45,653.287477999999,0.513890689243103,1451.556,11.4271457085828,2019-05-25 11:43:57
"18",1,1720,2019-05-25 13:45:00,9.64645454545455,100.3,103.4,11.4190909090909,649.534267567783,0.513014624529295,1561.14,11.3849361007885,2019-05-25 11:58:57
"19",1,1721,2019-05-25 14:00:00,9.85481818181818,100.4,103.5,11.37,657.040688432215,0.514766753956911,1496.952,11.3247011952191,2019-05-25 12:13:57
"20",1,1722,2019-05-25 14:15:00,10.0518181818182,100.4,103.5,11.32,672.05353016108,0.518271012812144,1468.548,11.2749003984064,2019-05-25 12:28:57
"21",1,1723,2019-05-25 14:30:00,10.219,100.5,103.6,11.28,672.05353016108,0.518271012812144,1491.588,11.2238805970149,2019-05-25 12:43:57
"22",1,1724,2019-05-25 14:45:00,10.3693636363636,100.4,103.5,11.23,675.806740593296,0.519147077525952,1491.696,11.1852589641434,2019-05-25 12:58:57
"23",1,1725,2019-05-25 15:00:00,10.4966363636364,100.4,103.490909090909,11.1972727272727,683.313161457728,0.520899206953568,1395.756,11.1526620789569,2019-05-25 13:13:57
"24",1,1726,2019-05-25 15:15:00,10.612,100.2,103.290909090909,11.1418181818182,679.559951025512,0.52002314223976,1295.28,11.1195790237707,2019-05-25 13:28:57
"25",1,1727,2019-05-25 15:30:00,10.7147272727273,100,103.1,11.1,675.806740593296,0.519147077525952,1409.004,11.1,2019-05-25 13:43:57
