"","new2","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,1,29695,2021-05-19 17:00:00,5.759,101.663636363636,101.663636363636,12.73,468.337775019156,0.844265348919677,527.806,12.5216846999911,2021-05-19 15:13:57
"2",1,1,29696,2021-05-19 17:15:00,5.72045454545455,101.3,101.3,12.6972727272727,465.478297306849,0.841274287032787,418.159,12.5343264829938,2021-05-19 15:28:57
"3",1,1,29697,2021-05-19 17:30:00,5.71,101,101,12.66,464.525138069415,0.840277266403825,317.378,12.5346534653465,2021-05-19 15:43:57
"4",1,1,29698,2021-05-19 17:45:00,5.686,100.7,100.7,12.6336363636364,464.525138069415,0.840277266403825,550.653,12.545815654058,2021-05-19 15:58:57
"5",1,1,29699,2021-05-19 18:00:00,5.694,100.445454545455,100.445454545455,12.5972727272727,467.384615781677,0.843268328290668,195.703,12.5414064621232,2021-05-19 16:13:57
"6",1,1,29700,2021-05-19 18:15:00,5.72127272727273,100.209090909091,100.209090909091,12.5618181818182,469.290934256589,0.845262369548638,551.273,12.5356073664157,2021-05-19 16:28:57
"7",1,1,29701,2021-05-19 18:30:00,5.735,100.081818181818,100.081818181818,12.5390909090909,477.869367393463,0.854235555209259,994.883,12.5288400399673,2021-05-19 16:43:57
"8",1,1,29702,2021-05-19 18:45:00,5.757,99.9818181818182,99.9818181818182,12.5190909090909,476.916208156026,0.853238534580294,950.336,12.5213675213675,2021-05-19 16:58:57
"9",1,1,29703,2021-05-19 19:00:00,5.71663636363636,99.6545454545455,99.6545454545455,12.4918181818182,472.150411968851,0.848253431435481,241.738,12.5351213282248,2021-05-19 17:13:57
"10",1,1,29704,2021-05-19 19:15:00,5.68763636363636,99.4454545454546,99.4454545454546,12.4754545454545,476.916208156026,0.853238534580294,599.602,12.5450223969284,2021-05-19 17:28:57
"11",1,1,29705,2021-05-19 19:30:00,5.64145454545455,99.2181818181818,99.2181818181818,12.4618181818182,472.150411968851,0.848253431435481,490.637,12.5600146600697,2021-05-19 17:43:57
"12",1,1,29706,2021-05-19 19:45:00,5.619,99.1,99.1,12.4536363636364,470.244093494026,0.846259390177603,245.458,12.5667369966059,2021-05-19 17:58:57
"13",1,1,29707,2021-05-19 20:00:00,5.617,99,99,12.4418181818182,465.478297306849,0.841274287032787,365.211,12.5674931129477,2021-05-19 18:13:57
"14",1,1,29708,2021-05-19 20:15:00,5.59881818181818,98.9,98.9,12.4327272727273,475.009889681155,0.851244493322368,323.64,12.5710083647394,2021-05-19 18:28:57
"15",1,1,29709,2021-05-19 20:30:00,5.57754545454545,98.8,98.8,12.43,470.244093494026,0.846259390177603,198.865,12.580971659919,2021-05-19 18:43:57
"16",1,1,29710,2021-05-19 20:45:00,5.54763636363636,98.6454545454545,98.6454545454545,12.4209090909091,471.19725273146,0.847256410806564,166.811,12.5914662243111,2021-05-19 18:58:57
"17",1,1,29711,2021-05-19 21:00:00,5.53,98.5272727272727,98.5272727272727,12.4109090909091,472.150411968851,0.848253431435481,170.5,12.5964200036907,2021-05-19 19:13:57
"18",1,1,29712,2021-05-19 21:15:00,5.51472727272727,98.4,98.4,12.3981818181818,465.478297306849,0.841274287032787,121.334,12.59977827051,2021-05-19 19:28:57
"19",1,1,29713,2021-05-19 21:30:00,5.506,98.2727272727273,98.2727272727273,12.38,470.244093494026,0.846259390177603,108.81,12.5975948196115,2021-05-19 19:43:57
"20",1,1,29714,2021-05-19 21:45:00,5.48554545454545,98.1,98.1,12.37,474.056730443722,0.850247472693407,92.628,12.6095820591233,2021-05-19 19:58:57
"21",1,1,29715,2021-05-19 22:00:00,5.46427272727273,98,98,12.3618181818182,470.244093494026,0.846259390177603,62.279,12.6141001855288,2021-05-19 20:13:57
