"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat"
"1",1,33776,2021-06-30 11:00:00,8.128,102.3,104.4,12.0745454545455,11.8030747356261,267.017799425967,0.637305936817001,307.861,977.274409573441,2021-06-30 09:13:57,11.8030747356261
"2",1,33777,2021-06-30 11:15:00,8.092,101.681818181818,103.772727272727,12.01,11.8113544926241,267.876606182966,0.638201294341736,643.312,977.667253106741,2021-06-30 09:28:57,11.8113544926241
"3",1,33778,2021-06-30 11:30:00,8.054,101.009090909091,103.1,11.95,11.830618306183,267.194986047849,0.637490664491639,443.672,978.555936915836,2021-06-30 09:43:57,11.830618306183
"4",1,33779,2021-06-30 11:45:00,8.016,100.581818181818,102.645454545455,11.9036363636364,11.8347794649314,267.919480545674,0.638245993434932,441.347,979.846919910099,2021-06-30 09:58:57,11.8347794649314
"5",1,33780,2021-06-30 12:00:00,7.98781818181818,100.290909090909,102.345454545455,11.8754545454545,11.8410079767947,267.259297591911,0.637557713131433,651.651,980.726197767761,2021-06-30 10:13:57,11.8410079767947
"6",1,33781,2021-06-30 12:15:00,7.959,100.045454545455,102.090909090909,11.8554545454545,11.8500681508404,267.436484213792,0.637742440806072,1271.372,981.820797597942,2021-06-30 10:28:57,11.8500681508404
"7",1,33782,2021-06-30 12:30:00,7.937,99.7545454545455,101.827272727273,11.8290909090909,11.8581973936025,266.314742109486,0.636572957420295,1221.865,982.606559120151,2021-06-30 10:43:57,11.8581973936025
"8",1,33783,2021-06-30 12:45:00,7.912,99.3636363636364,101.409090909091,11.7909090909091,11.8664226898445,267.194986047849,0.637490664491639,1467.54,983.195979185375,2021-06-30 10:58:57,11.8664226898445
"9",1,33784,2021-06-30 13:00:00,7.88818181818182,98.9272727272727,100.954545454545,11.7445454545455,11.8718985480611,268.338165333509,0.638682497424014,1479.289,983.682375994296,2021-06-30 11:13:57,11.8718985480611
"10",1,33785,2021-06-30 13:15:00,7.86872727272727,98.5636363636364,100.590909090909,11.7072727272727,11.877882309537,268.096667167566,0.638430721109581,1254.291,984.67411688236,2021-06-30 11:28:57,11.877882309537
"11",1,33786,2021-06-30 13:30:00,7.84709090909091,98.2,100.245454545455,11.67,11.8839103869654,267.656545198377,0.637971867573901,210.118,985.263504660016,2021-06-30 11:43:57,11.8839103869654
"12",1,33787,2021-06-30 13:45:00,7.82627272727273,97.7545454545455,99.7818181818182,11.6245454545455,11.8915651446108,266.974925063259,0.637261237723804,740.776,985.955848670485,2021-06-30 11:58:57,11.8915651446108
"13",1,33788,2021-06-30 14:00:00,7.793,97.1909090909091,99.1909090909091,11.5609090909091,11.8950519128239,266.711989715972,0.636987111862784,1109.459,987.649272219156,2021-06-30 12:13:57,11.8950519128239
"14",1,33789,2021-06-30 14:15:00,7.758,96.5,98.5,11.5,11.9170984455959,268.338165333509,0.638682497424014,1495.316,987.733423228322,2021-06-30 12:28:57,11.9170984455959
