"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,2227,2019-05-31 15:45:00,9.769,91.3,92.1,10.36,380.391818589018,0.338806663107057,194.768,11.3472070098576,2019-05-31 13:58:57
"2",1,2228,2019-05-31 16:00:00,9.79,91.3,92.1,10.3581818181818,380.391818589018,0.338806663107057,265.327,11.3452155730359,2019-05-31 14:13:57
"3",1,2229,2019-05-31 16:15:00,9.797,91.3,92,10.35,380.391818589018,0.338806663107057,164.983,11.3362541073384,2019-05-31 14:28:57
"4",1,2230,2019-05-31 16:30:00,9.79,91.2,91.9,10.34,384.087872380689,0.339774909049379,142.265,11.3377192982456,2019-05-31 14:43:57
"5",1,2231,2019-05-31 16:45:00,9.79136363636364,91.2,91.9,10.34,382.239845484854,0.339290786078218,176.527,11.3377192982456,2019-05-31 14:58:57
"6",1,2232,2019-05-31 17:00:00,9.78,91.1,NA,10.3336363636364,382.239845484854,0.339290786078218,151.182,11.3431793234209,2019-05-31 15:13:57
"7",1,2233,2019-05-31 17:15:00,9.76,91,91.8,10.33,382.239845484854,0.339290786078218,93.61,11.3516483516484,2019-05-31 15:28:57
"8",1,2234,2019-05-31 17:30:00,9.72945454545455,90.8003974949294,91.7,10.33,384.087872380689,0.339774909049379,80.253,11.3766021790564,2019-05-31 15:43:57
"9",1,2235,2019-05-31 17:45:00,9.63309090909091,90.6,91.4,10.32,382.239845484854,0.339290786078218,48.581,11.3907284768212,2019-05-31 15:58:57
"10",1,2236,2019-05-31 18:00:00,9.648,90.7,NA,10.32,389.631953068196,0.341227277962862,91.834,11.3781697905182,2019-05-31 16:13:57
"11",1,2237,2019-05-31 18:15:00,9.63218181818182,90.7,91.4,10.32,384.087872380689,0.339774909049379,64.898,11.3781697905182,2019-05-31 16:28:57
"12",1,2238,2019-05-31 18:30:00,9.586,90.6,91.3,10.32,380.391818589018,0.338806663107057,53.243,11.3907284768212,2019-05-31 16:43:57
"13",1,2239,2019-05-31 18:45:00,9.55045454545455,90.5,91.2,10.32,384.087872380689,0.339774909049379,31.339,11.4033149171271,2019-05-31 16:58:57
"14",1,2240,2019-05-31 19:00:00,9.527,90.4,NA,10.32,385.935899276525,0.34025903202054,31.006,11.4159292035398,2019-05-31 17:13:57
"15",2,2241,2019-05-31 19:15:00,9.502,90.3017609671441,91.1,10.315,385.935899276525,0.34025903202054,33.744,11.4228115703669,2019-05-31 17:28:57
"16",3,2243,2019-05-31 19:45:00,9.46427272727273,90.2,NA,10.31,384.087872380689,0.339774909049379,49.321,11.430155210643,2019-05-31 17:58:57
"17",3,2247,2019-05-31 20:45:00,9.38409090909091,90,90.7,10.3,385.935899276525,0.34025903202054,25.826,11.4444444444444,2019-05-31 18:58:57
"18",3,2250,2019-05-31 21:30:00,9.304,89.8,90.6,10.3072727272727,389.631953068196,0.341227277962862,12.025,11.4780319902814,2019-05-31 19:43:57
"19",3,2251,2019-05-31 21:45:00,9.28327272727273,89.8,90.5,10.3,393.328006859867,0.342195523905184,11.47,11.4699331848552,2019-05-31 19:58:57
"20",3,2252,2019-05-31 22:00:00,9.26681818181818,89.7,90.4,10.3,398.872087547374,0.343647892818667,8.732,11.4827201783724,2019-05-31 20:13:57
"21",3,2259,2019-05-31 23:45:00,9.07518181818182,89.3957230488265,90.1,10.31,398.872087547374,0.343647892818667,1.073,11.5329902241172,2019-05-31 21:58:57
"22",3,2275,2019-06-01 03:45:00,8.553,89.1,NA,10.41,426.592490984909,0.350909737386082,0.185,11.6835016835017,2019-06-01 01:58:57
"23",3,2276,2019-06-01 04:00:00,8.50945454545455,89.1,NA,10.42,432.136571672416,0.352362106299565,0.407,11.6947250280584,2019-06-01 02:13:57
"24",3,2277,2019-06-01 04:15:00,8.466,89.2,89.9,10.44,435.832625464087,0.353330352241887,0.777,11.7040358744395,2019-06-01 02:28:57
"25",3,2279,2019-06-01 04:45:00,8.365,89.2,89.9090909090909,10.47,443.22473304743,0.355266844126531,1.998,11.737668161435,2019-06-01 02:58:57
"26",3,2281,2019-06-01 05:15:00,8.263,89.2,89.9,10.4927272727273,456.160921318279,0.358655704924658,4.366,11.7631471667346,2019-06-01 03:28:57
"27",3,2282,2019-06-01 05:30:00,8.21436363636364,89.2,89.9,10.5,459.856975109951,0.35962395086698,5.143,11.7713004484305,2019-06-01 03:43:57
"28",3,2283,2019-06-01 05:45:00,8.16854545454545,89.1981382332968,89.9,10.5109090909091,467.249082693293,0.361560442751623,6.29,11.7837763198801,2019-06-01 03:58:57
