"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"1",1,2019-06-07 23:58:57,0.681776704841295,12.65,13.2878151260504,3.46290909090909,4.69870941860465,300.541709841424
"2",1,2019-06-08 00:13:57,0.707628078731135,12.6572727272727,13.2954545454545,3.45,4.69870941860465,341.243129518148
"3",1,2019-06-08 00:28:57,0.749553730721878,12.6690909090909,13.2989789102013,3.42772727272727,6.08965776162791,407.25252476991
"4",1,2019-06-08 00:43:57,0.784774735673717,12.6781818181818,13.3085218055158,3.4,7.48060610465116,462.705860058375
"5",1,2019-06-08 00:58:57,0.84189182550823,12.6927272727273,13.3187064771535,3.362,8.87155444767442,552.633252465991
"6",1,2019-06-08 01:13:57,0.916593694042878,12.7054545454545,13.3320614327959,3.32263636363636,10.2625027906977,670.246811993639
"7",1,2019-06-08 01:28:57,1.00201517782416,12.7218181818182,13.3505056286968,3.276,15.4737448255814,804.737755322452
"8",1,2019-06-08 01:43:57,1.04052814116272,12.74,13.3683105981112,3.22918181818182,20.6849868604651,865.374079353695
"9",1,2019-06-08 01:58:57,1.06942383914848,12.7527272727273,13.3816655537537,3.18772727272727,25.8962288953488,910.868602607348
"10",1,2019-06-08 02:13:57,1.08415156291078,12.7681818181818,13.3978822856052,3.145,31.1074709302326,934.056510077434
"11",1,2019-06-08 02:28:57,1.06942383914848,12.7954545454545,13.4175405147759,3.09936363636364,44.2437115116279,910.868602607348
"12",1,2019-06-08 02:43:57,1.06942383914848,12.8163636363636,13.4343434343434,3.051,57.3799520930233,910.868602607348
"13",1,2019-06-08 02:58:57,1.07676437813218,12.83,13.4486373165618,3.006,70.5161926744186,922.425835855453
"14",1,2019-06-08 03:13:57,1.07308827791597,12.85,13.4696016771488,2.96136363636364,83.652433255814,916.638039109666
"15",1,2019-06-08 03:28:57,1.07308827791597,12.8654545454545,13.4780952380952,2.92645454545455,100.275673197674,916.638039109666
"16",1,2019-06-08 03:43:57,1.06942383914848,12.87,13.4905660377358,2.892,116.898913139535,910.868602607348
"17",1,2019-06-08 03:58:57,1.06212994595969,12.8945454545455,13.5021418372204,2.85745454545455,133.522153081395,899.38481033312
"18",1,2019-06-08 04:13:57,1.0548826985658,12.91,13.5183246073298,2.81781818181818,150.145393023256,887.974459032768
"19",1,2019-06-08 04:28:57,1.03696865543377,12.9263636363636,13.5315949752569,2.779,177.49034127907,859.769885042601
"20",1,2019-06-08 04:43:57,1.02988466832204,12.9418181818182,13.5439063837884,2.747,204.835289534884,848.616577150818
"21",1,2019-06-08 04:58:57,1.03696865543377,12.9581818181818,13.554583491822,2.717,232.180237790698,859.769885042601
"22",1,2019-06-08 05:13:57,1.02284732700522,12.9627272727273,13.5593381513884,2.68990909090909,259.525186046512,837.536710232911
"23",1,2019-06-08 05:28:57,1.00545804906585,12.98,13.5774058577406,2.665,301.801720348837,810.158347198856
"24",1,2019-06-08 05:43:57,1.00545804906585,12.99,13.5865741180945,2.64190909090909,344.078254651163,810.158347198856
"25",1,2019-06-08 05:58:57,1.00545804906585,13.01,13.594566353187,2.618,386.354788953488,810.158347198856
"26",1,2019-06-08 06:13:57,0.98836030734464,13.0245454545455,13.5955589295882,2.602,428.631323255814,783.238990251531
"27",1,2019-06-08 06:28:57,0.971554101841572,13.0327272727273,13.604099449611,2.58190909090909,499.467478488372,756.778639390934
"28",1,2019-06-08 06:43:57,0.961610315924442,13.0509090909091,13.6088728789459,2.565,570.30363372093,741.122751796205
"29",1,2019-06-08 06:58:57,0.961610315924442,13.06,13.6183524504692,2.552,641.139788953488,741.122751796205
"30",1,2019-06-08 07:13:57,0.948515194983764,13.0727272727273,13.6174242424243,2.54190909090909,711.975944186046,720.505278411803
"31",1,2019-06-08 07:28:57,0.951771483045844,13.0827272727273,13.6252603673547,2.53136363636364,748.090236627907,725.632106392699
"32",1,2019-06-08 07:43:57,0.935606657222699,13.0872727272727,13.6235449985805,2.527,784.204529069767,700.181568922907
"33",1,2019-06-08 07:58:57,0.929222357034521,13.1,13.6277662190278,2.522,820.318821511628,690.129875639274
"34",1,2019-06-08 08:13:57,0.9197333676177,13.1045454545455,13.6260516116836,2.52545454545455,856.433113953488,675.190037539845
"35",1,2019-06-08 08:28:57,0.9197333676177,13.1136363636364,13.6226272546983,2.53781818181818,903.923852906977,675.190037539845
"36",1,2019-06-08 08:43:57,0.910349331239411,13.1136363636364,13.6123431159763,2.56090909090909,951.414591860465,660.415441631636
"37",1,2019-06-08 08:58:57,0.904151614230847,13.12,13.6086751532296,2.58027272727273,998.905330813954,650.65751224351
"38",1,2019-06-08 09:13:57,0.901070247899655,13.12,13.5958549222798,2.60045454545455,1046.39606976744,645.806087914651
"39",1,2019-06-08 09:28:57,0.888861397062142,13.1209090909091,13.5827216261999,2.635,1230.67080232558,626.583993033905
"40",1,2019-06-08 09:43:57,0.888861397062142,13.1127272727273,13.5640398721084,2.688,1414.94553488372,626.583993033905
"41",1,2019-06-08 09:58:57,0.888861397062142,13.1218181818182,13.5543243497042,2.723,1599.22026744186,626.583993033905
"42",1,2019-06-08 10:13:57,0.885838337974578,13.1127272727273,13.5322262876443,2.781,1783.495,621.824369922391
"43",1,2019-06-08 10:28:57,0.891896117598431,13.09,13.5087719298246,2.85327272727273,1479.32318662791,631.361976388887
"44",1,2019-06-08 10:43:57,0.876839129404243,13.08,13.4845360824742,2.92818181818182,1175.15137325581,607.655662048667
"45",1,2019-06-08 10:58:57,0.873862716111583,13.06,13.4500514933059,3.01372727272727,870.979559883721,602.96947991103
"46",1,2019-06-08 11:13:57,0.873862716111583,13.0463636363636,13.4146569452234,3.10363636363636,566.807746511628,602.96947991103
"47",1,2019-06-08 11:28:57,0.865003444925958,13.02,13.3800448430493,3.20536363636364,605.706898255814,589.021094958935
"48",1,2019-06-08 11:43:57,0.859155571379171,12.9909090909091,13.3376890050401,3.30954545454545,644.60605,579.813972874884
"49",1,2019-06-08 11:58:57,0.862073677428202,12.97,13.3038045505408,3.40390909090909,683.505201744186,584.408353795175
"50",1,2019-06-08 12:13:57,0.853354343627287,12.94,13.2717948717949,3.51554545454545,722.404353488372,570.680291764709
"51",1,2019-06-08 12:28:57,0.847599761670306,12.91,13.2410256410256,3.59681818181818,632.72595872093,561.620051628412
"52",1,2019-06-08 12:43:57,0.850471221924434,12.89,13.2340862422998,3.60672727272727,543.047563953488,566.140991574826
"53",1,2019-06-08 12:58:57,0.847599761670306,12.8581818181818,13.2075824073209,3.69181818181818,453.369169186046,561.620051628412
"54",1,2019-06-08 13:13:57,0.84189182550823,12.8254545454545,13.1887445078059,3.74,363.690774418605,552.633252465991
"55",1,2019-06-08 13:28:57,0.839055349600279,12.8009090909091,13.1795207787346,3.771,576.732511046512,548.167393249983
"56",1,2019-06-08 13:43:57,0.839055349600279,12.7645454545455,13.1679639876208,3.80572727272727,789.774247674418,548.167393249983
"57",1,2019-06-08 13:58:57,0.836230535141055,12.7318181818182,13.1564114607797,3.841,1002.81598430233,543.719894277446
"58",1,2019-06-08 14:13:57,0.839055349600279,12.6890909090909,13.1258228324243,3.92590909090909,1215.85772093023,548.167393249983
"59",1,2019-06-08 14:28:57,0.830615890568785,12.6527272727273,13.1079299303071,3.98081818181818,1175.86240116279,534.879977062778
"60",1,2019-06-08 14:43:57,0.830615890568785,12.6272727272727,13.0901894260673,4.02754545454545,1135.86708139535,534.879977062778
"61",1,2019-06-08 14:58:57,0.833417382130558,12.5981818181818,13.0735849056604,4.07654545454545,1095.87176162791,539.290755548379
"62",1,2019-06-08 15:13:57,0.830615890568785,12.5618181818182,13.0580230580231,4.123,1055.87644186047,534.879977062778
"63",1,2019-06-08 15:28:57,0.827826060455739,12.53,13.0385015608741,4.178,1054.09887209302,530.487558820649
"64",1,2019-06-08 15:43:57,0.822281384575824,12.4881818181818,13.0183851402578,4.25181818181818,1052.32130232558,521.757803066796
"65",1,2019-06-08 15:58:57,0.830615890568785,12.4472727272727,12.9929777946479,4.32081818181818,1050.54373255814,534.879977062778
"66",1,2019-06-08 16:13:57,0.825047891791419,12.4054545454545,12.9653206650831,4.399,1048.7661627907,526.113500821988
"67",1,2019-06-08 16:28:57,0.827826060455739,12.3563636363636,12.9386006663493,4.46836363636364,1001.74944244186,530.487558820649
"68",1,2019-06-08 16:43:57,0.822281384575824,12.33,12.9245283018868,4.52627272727273,954.732722093023,521.757803066796
"69",1,2019-06-08 16:58:57,0.827826060455739,12.3,12.9029181766164,4.58390909090909,907.716001744186,530.487558820649
"70",1,2019-06-08 17:13:57,0.816783354490813,12.28,12.8856243441763,4.62590909090909,860.699281395349,513.10148828682
"71",1,2019-06-08 17:28:57,0.816783354490813,12.27,12.8739030904235,4.67845454545455,738.04696744186,513.10148828682
"72",1,2019-06-08 17:43:57,0.819526538808955,12.2536363636364,12.8493803622498,4.73136363636364,615.394653488372,517.420465555073
"73",1,2019-06-08 17:58:57,0.816783354490813,12.24,12.8436516264428,4.754,492.742339534884,513.10148828682
"74",1,2019-06-08 18:13:57,0.80862377022874,12.2281818181818,12.8447288006111,4.76863636363636,370.090025581395,500.254717942875
"75",1,2019-06-08 18:28:57,0.816783354490813,12.2154545454545,12.8313598166539,4.792,310.156298255814,513.10148828682
"76",1,2019-06-08 18:43:57,0.792619460820192,12.2,12.8286014721346,4.81,250.222570930233,475.056903828653
"77",1,2019-06-08 18:58:57,0.80862377022874,12.1927272727273,12.8209540196922,4.82845454545455,190.288843604651,500.254717942875
"78",1,2019-06-08 19:13:57,0.805927231705501,12.1809090909091,12.8085269094733,4.841,130.35511627907,496.009181648498
"79",1,2019-06-08 19:28:57,0.805927231705501,12.18,12.8210526315789,4.847,115.580548895349,496.009181648498
"80",1,2019-06-08 19:43:57,0.795257692099801,12.17,12.8105263157895,4.85363636363636,100.805981511628,479.210638905683
"81",1,2019-06-08 19:58:57,0.78218315018901,12.16,12.813487881981,4.859,86.031414127907,458.62556595522
"82",1,2019-06-08 20:13:57,0.784774735673717,12.15,12.8029504741833,4.86590909090909,71.256846744186,462.705860058375
"83",1,2019-06-08 20:28:57,0.792619460820192,12.15,12.8029504741833,4.865,61.0269327325582,475.056903828653
"84",1,2019-06-08 20:43:57,0.803242354630987,12.15,12.8054038516815,4.862,50.7970187209302,491.78200559759
"85",1,2019-06-08 20:58:57,0.805927231705501,12.1463636363636,12.8126198695819,4.858,40.5671047093023,496.009181648498
"86",1,2019-06-08 21:13:57,0.803242354630987,12.1390909090909,12.8184698089661,4.853,30.3371906976744,491.78200559759
"87",1,2019-06-08 21:28:57,0.797907584828138,12.13,12.8088701161563,4.85318181818182,25.2948177906977,483.382734226183
"88",1,2019-06-08 21:43:57,0.800569139005199,12.12,12.8118393234672,4.851,20.2524448837209,487.573189790152
"89",1,2019-06-08 21:58:57,0.803242354630987,12.12,12.8118393234672,4.848,15.2100719767442,491.78200559759
"90",1,2019-06-08 22:13:57,0.78218315018901,12.12,12.8118393234672,4.842,10.1676990697674,458.62556595522
"91",1,2019-06-08 22:28:57,0.766878527704014,12.12,12.8118393234672,4.82818181818182,8.72253484883721,434.529366449148
"92",1,2019-06-08 22:43:57,0.771933422737443,12.1290909090909,12.8350168350168,4.807,7.27737062790698,442.487991977295
"93",1,2019-06-08 22:58:57,0.78218315018901,12.14,12.8354479046521,4.781,5.83220640697674,458.62556595522
"94",1,2019-06-08 23:13:57,0.784774735673717,12.14,12.8465608465608,4.747,4.38704218604651,462.705860058375
"95",1,2019-06-08 23:28:57,0.784774735673717,12.15,12.8571428571429,4.709,4.75559165116279,462.705860058375
"96",1,2019-06-08 23:43:57,0.784774735673717,12.1654545454545,12.8734968734968,4.66727272727273,5.12414111627907,462.705860058375
"97",1,2019-06-08 23:58:57,0.779603226153029,12.1836363636364,12.8890171186767,4.62072727272727,5.49269058139535,454.563632095535
"98",1,2019-06-09 00:13:57,0.78218315018901,12.2,12.9063281400269,4.573,5.86124004651163,458.62556595522
"99",1,2019-06-09 00:28:57,0.777034963565775,12.2145454545455,12.925444925445,4.52118181818182,8.49915358139535,450.520058479319
"100",1,2019-06-09 00:43:57,0.771933422737443,12.2354545454545,12.93885791194,4.46754545454545,11.1370671162791,442.487991977295
"101",1,2019-06-09 00:58:57,0.774478362427245,12.2554545454545,12.9575163398692,4.416,13.7749806511628,446.494845106572
"102",1,2019-06-09 01:13:57,0.766878527704014,12.2736363636364,12.9742456275226,4.36418181818182,16.4128941860465,434.529366449148
"103",1,2019-06-09 01:28:57,0.766878527704014,12.29,12.9915433403805,4.313,24.4297338372093,434.529366449148
"104",1,2019-06-09 01:43:57,0.759383646019315,12.31,13.0126849894292,4.262,32.4465734883721,422.729129982945
"105",1,2019-06-09 01:58:57,0.759383646019315,12.33,13.0338266384778,4.20963636363636,40.4634131395349,422.729129982945
"106",1,2019-06-09 02:13:57,0.759383646019315,12.35,13.0524596464258,4.15818181818182,48.4802527906977,422.729129982945
"107",1,2019-06-09 02:28:57,0.751993717373149,12.37,13.0623020063358,4.10690909090909,69.7785012209302,411.094135707965
"108",1,2019-06-09 02:43:57,0.751993717373149,12.3918181818182,13.0853412690794,4.049,91.0767496511628,411.094135707965
"109",1,2019-06-09 02:58:57,0.747125405519334,12.4209090909091,13.10222477944,3.99,112.374998081395,403.429274075324
"110",1,2019-06-09 03:13:57,0.744708741765515,12.4409090909091,13.1233218258535,3.93081818181818,133.673246511628,399.624383624207
"111",1,2019-06-09 03:28:57,0.744708741765515,12.4654545454545,13.1492136555427,3.864,192.214544186047,399.624383624207
"112",1,2019-06-09 03:43:57,0.739910398604055,12.4927272727273,13.1691423095352,3.80027272727273,250.755841860465,392.069683452381
"113",1,2019-06-09 03:58:57,0.735158701237499,12.5209090909091,13.1900019153419,3.74145454545455,309.297139534884,384.588424254433
"114",1,2019-06-09 04:13:57,0.73280034472731,12.5454545454545,13.2057416267942,3.69109090909091,367.838437209302,380.875335020662
"115",1,2019-06-09 04:28:57,0.725795243889097,12.5754545454545,13.2234012044737,3.646,415.181045348837,369.846228780164
"116",1,2019-06-09 04:43:57,0.721183483907251,12.5963636363636,13.2365303782957,3.60309090909091,462.523653488372,362.585292503844
"117",1,2019-06-09 04:58:57,0.718895096089417,12.62,13.2563025210084,3.564,509.866261627907,358.982364730889
"118",1,2019-06-09 05:13:57,0.709858159305339,12.64,13.2633788037775,3.529,557.208869767442,344.754256073757
"119",1,2019-06-09 05:28:57,0.71209990132827,12.65,13.2738719832109,3.497,505.748225,348.283742872837
"120",1,2019-06-09 05:43:57,0.698824370921574,12.6672727272727,13.2869266711166,3.467,454.287580232558,327.3822257304
"121",1,2019-06-09 05:58:57,0.698824370921574,12.6863636363636,13.2968080038113,3.442,402.826935465116,327.3822257304
"122",1,2019-06-09 06:13:57,0.696652597590999,12.6990909090909,13.3012759474386,3.419,351.366290697674,323.962900392135
"123",1,2019-06-09 06:28:57,0.694492485709149,12.7181818181818,13.3111322549952,3.397,537.566723837209,320.56193529734
"124",1,2019-06-09 06:43:57,0.692344035276025,12.7354545454545,13.3165399239543,3.379,723.767156976744,317.179330446014
"125",1,2019-06-09 06:58:57,0.685968652669009,12.75,13.3228840125392,3.36381818181818,909.967590116279,307.141677352852
"126",1,2019-06-09 07:13:57,0.688082118755955,12.77,13.3298538622129,3.35772727272727,1096.16802325581,310.46920147377
"127",1,2019-06-09 07:28:57,0.683866848030789,12.78,13.3263816475495,3.355,1153.34651744186,303.832513475403
"128",1,2019-06-09 07:43:57,0.677631402808483,12.7936363636364,13.3241810263208,3.35636363636364,1210.52501162791,294.015183303871
"129",1,2019-06-09 07:58:57,0.675576243965166,12.8072727272727,13.3207261724659,3.36190909090909,1267.70350581395,290.779460400298
"130",1,2019-06-09 08:13:57,0.673532746570575,12.8172727272727,13.3185339127149,3.378,1324.882,287.562097740195
"131",1,2019-06-09 08:28:57,0.675576243965166,12.8272727272727,13.306299509619,3.40063636363636,1373.46890697674,290.779460400298
"132",1,2019-06-09 08:43:57,0.673532746570575,12.84,13.2981828453065,3.42627272727273,1422.05581395349,287.562097740195
"133",1,2019-06-09 08:58:57,0.675576243965166,12.84,13.2919254658385,3.447,1470.64272093023,290.779460400298
"134",1,2019-06-09 09:13:57,0.673532746570575,12.85,13.282277767337,3.47981818181818,1519.22962790698,287.562097740195
"135",1,2019-06-09 09:28:57,0.67150091062471,12.86,13.2714138286894,3.51363636363636,1560.40999418605,284.363095323561
"136",1,2019-06-09 09:43:57,0.66547537147947,12.87,13.254376930999,3.55545454545455,1601.59036046512,274.876249534474
"137",1,2019-06-09 09:58:57,0.673532746570575,12.87,13.2407407407407,3.60609090909091,1642.77072674419,287.562097740195
"138",1,2019-06-09 10:13:57,0.667472223079158,12.86,13.2082166199813,3.67090909090909,1683.95109302326,278.020171220701
"139",1,2019-06-09 10:28:57,0.667472223079158,12.8418181818182,13.1846182564869,3.75990909090909,1672.9894127907,278.020171220701
"140",1,2019-06-09 10:43:57,0.663490181328508,12.8272727272727,13.1512722527728,3.84909090909091,1662.02773255814,271.750688091717
"141",1,2019-06-09 10:58:57,0.661516652626272,12.8127272727273,13.1143574951149,3.94609090909091,1651.06605232558,268.643486892428
"142",1,2019-06-09 11:13:57,0.657604579567978,12.8,13.0745658835546,4.06336363636364,1640.10437209302,262.484165224259
"143",1,2019-06-09 11:28:57,0.667472223079158,12.7872727272727,13.0615656049772,4.11563636363636,1417.2563755814,278.020171220701
"144",1,2019-06-09 11:43:57,0.661516652626272,12.77,13.0209492028179,4.22718181818182,1194.40837906977,268.643486892428
"145",1,2019-06-09 11:58:57,0.661516652626272,12.7490909090909,13.0092764378479,4.27581818181818,971.56038255814,268.643486892428
"146",1,2019-06-09 12:13:57,0.66547537147947,12.7227272727273,12.9871937639198,4.32,748.712386046512,274.876249534474
"147",1,2019-06-09 12:28:57,0.661516652626272,12.6954545454545,12.949740356083,4.43581818181818,621.971661627907,268.643486892428
"148",1,2019-06-09 12:43:57,0.648028472274946,12.6627272727273,12.8924472417623,4.60227272727273,495.230937209302,247.407165314547
"149",1,2019-06-09 12:58:57,0.65566603521192,12.6463636363636,12.8722124548903,4.66645454545455,368.490212790698,259.432044755378
"150",1,2019-06-09 13:13:57,0.657604579567978,12.63,12.8686550574287,4.68009090909091,241.749488372093,262.484165224259
"151",1,2019-06-09 13:28:57,0.653739152304588,12.6063636363636,12.8505235844685,4.732,265.83555872093,256.398284529967
"152",1,2019-06-09 13:43:57,0.653739152304588,12.5836363636364,12.8273561301085,4.79036363636364,289.921629069767,256.398284529967
"153",1,2019-06-09 13:58:57,0.661516652626272,12.56,12.8163265306122,4.83481818181818,314.007699418605,268.643486892428
"154",1,2019-06-09 14:13:57,0.66547537147947,12.53,12.7987742594484,4.88609090909091,338.093769767442,274.876249534474
"155",1,2019-06-09 14:28:57,0.661516652626272,12.5,12.7811860940695,4.924,347.159375581395,268.643486892428
"156",1,2019-06-09 14:43:57,0.657604579567978,12.4790909090909,12.784762969172,4.94672727272727,356.224981395349,262.484165224259
"157",1,2019-06-09 14:58:57,0.661516652626272,12.4527272727273,12.770837217975,4.973,365.290587209302,268.643486892428
"158",1,2019-06-09 15:13:57,0.663490181328508,12.4254545454545,12.757140190405,5.01554545454545,374.356193023256,271.750688091717
