"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"1",1,2019-06-07 23:58:57,0.941728088866822,12.65,13.2878151260504,3.46290909090909,1016.76990697678,690.129875639274
"2",1,2019-06-08 00:13:57,0.932053860239271,12.6572727272727,13.2954545454545,3.45,1016.76990697674,675.190037539845
"3",1,2019-06-08 00:28:57,0.932053860239271,12.6690909090909,13.2989789102013,3.42772727272727,822.09639127907,675.190037539845
"4",1,2019-06-08 00:43:57,0.922486633489929,12.6781818181818,13.3085218055158,3.4,627.422875581395,660.415441631636
"5",1,2019-06-08 00:58:57,0.916167927811596,12.6927272727273,13.3187064771535,3.362,432.749359883721,650.65751224351
"6",1,2019-06-08 01:13:57,0.913026408618798,12.7054545454545,13.3320614327959,3.32263636363636,238.075844186047,645.806087914651
"7",1,2019-06-08 01:28:57,0.900579222823397,12.7218181818182,13.3505056286968,3.276,223.647902906977,626.583993033905
"8",1,2019-06-08 01:43:57,0.900579222823397,12.74,13.3683105981112,3.22918181818182,209.219961627907,626.583993033905
"9",1,2019-06-08 01:58:57,0.900579222823397,12.7527272727273,13.3816655537537,3.18772727272727,194.792020348837,626.583993033905
"10",1,2019-06-08 02:13:57,0.897497149118493,12.7681818181818,13.3978822856052,3.145,180.364079069767,621.824369922391
"11",1,2019-06-08 02:28:57,0.903673185625878,12.7954545454545,13.4175405147759,3.09936363636364,155.279607034884,631.361976388887
"12",1,2019-06-08 02:43:57,0.888322262589259,12.8163636363636,13.4343434343434,3.051,130.195135,607.655662048667
"13",1,2019-06-08 02:58:57,0.885287745274672,12.83,13.4486373165618,3.006,105.110662965116,602.96947991103
"14",1,2019-06-08 03:13:57,0.885287745274672,12.85,13.4696016771488,2.96136363636364,80.0261909302326,602.96947991103
"15",1,2019-06-08 03:28:57,0.876255527916385,12.8654545454545,13.4780952380952,2.92645454545455,74.7142199418605,589.021094958935
"16",1,2019-06-08 03:43:57,0.870293495165422,12.87,13.4905660377358,2.892,69.4022489534884,579.813972874884
"17",1,2019-06-08 03:58:57,0.873268566992114,12.8945454545455,13.5021418372204,2.85745454545455,64.0902779651163,584.408353795175
"18",1,2019-06-08 04:13:57,0.864379018804774,12.91,13.5183246073298,2.81781818181818,58.7783069767442,570.680291764709
"19",1,2019-06-08 04:28:57,0.858512098834443,12.9263636363636,13.5315949752569,2.779,52.2901773255814,561.620051628412
"20",1,2019-06-08 04:43:57,0.861439614270819,12.9418181818182,13.5439063837884,2.747,45.8020476744186,566.140991574826
"21",1,2019-06-08 04:58:57,0.858512098834443,12.9581818181818,13.554583491822,2.717,39.3139180232558,561.620051628412
"22",1,2019-06-08 05:13:57,0.852692735254427,12.9627272727273,13.5593381513884,2.68990909090909,32.825788372093,552.633252465991
"23",1,2019-06-08 05:28:57,0.849800887110787,12.98,13.5774058577406,2.665,26.6964315523256,548.167393249983
"24",1,2019-06-08 05:43:57,0.849800887110787,12.99,13.5865741180945,2.64190909090909,20.5670747325581,548.167393249983
"25",1,2019-06-08 05:58:57,0.846920928064727,13.01,13.594566353187,2.618,14.4377179127907,543.719894277446
"26",1,2019-06-08 06:13:57,0.849800887110787,13.0245454545455,13.5955589295882,2.602,8.30836109302326,548.167393249983
"27",1,2019-06-08 06:28:57,0.841196677265343,13.0327272727273,13.604099449611,2.58190909090909,7.21189680813954,534.879977062778
"28",1,2019-06-08 06:43:57,0.841196677265343,13.0509090909091,13.6088728789459,2.565,6.11543252325582,534.879977062778
"29",1,2019-06-08 06:58:57,0.844052858116247,13.06,13.6183524504692,2.552,5.0189682383721,539.290755548379
"30",1,2019-06-08 07:13:57,0.841196677265343,13.0727272727273,13.6174242424243,2.54190909090909,3.92250395348837,534.879977062778
"31",1,2019-06-08 07:28:57,0.83835238551202,13.0827272727273,13.6252603673547,2.53136363636364,4.11655531976745,530.487558820649
"32",1,2019-06-08 07:43:57,0.83269946929811,13.0872727272727,13.6235449985805,2.527,4.31060668604651,521.757803066796
"33",1,2019-06-08 07:58:57,0.841196677265343,13.1,13.6277662190278,2.522,4.50465805232558,534.879977062778
"34",1,2019-06-08 08:13:57,0.835519982856276,13.1045454545455,13.6260516116836,2.52545454545455,4.69870941860465,526.113500821988
"35",1,2019-06-08 08:28:57,0.83835238551202,13.1136363636364,13.6226272546983,2.53781818181818,6.08965776162791,530.487558820649
"36",1,2019-06-08 08:43:57,0.83269946929811,13.1136363636364,13.6123431159763,2.56090909090909,7.48060610465116,521.757803066796
"37",1,2019-06-08 08:58:57,0.83835238551202,13.12,13.6086751532296,2.58027272727273,8.87155444767442,530.487558820649
"38",1,2019-06-08 09:13:57,0.827094109474516,13.12,13.5958549222798,2.60045454545455,10.2625027906977,513.10148828682
"39",1,2019-06-08 09:28:57,0.827094109474516,13.1209090909091,13.5827216261999,2.635,15.4737448255814,513.10148828682
"40",1,2019-06-08 09:43:57,0.829890844837523,13.1127272727273,13.5640398721084,2.688,20.6849868604651,517.420465555073
"41",1,2019-06-08 09:58:57,0.827094109474516,13.1218181818182,13.5543243497042,2.723,25.8962288953488,513.10148828682
"42",1,2019-06-08 10:13:57,0.818775237970968,13.1127272727273,13.5322262876443,2.781,31.1074709302326,500.254717942875
"43",1,2019-06-08 10:28:57,0.827094109474516,13.09,13.5087719298246,2.85327272727273,44.2437115116279,513.10148828682
"44",1,2019-06-08 10:43:57,0.802458500598503,13.08,13.4845360824742,2.92818181818182,57.3799520930233,475.056903828653
"45",1,2019-06-08 10:58:57,0.818775237970968,13.06,13.4500514933059,3.01372727272727,70.5161926744186,500.254717942875
"46",1,2019-06-08 11:13:57,0.816026058998276,13.0463636363636,13.4146569452234,3.10363636363636,83.652433255814,496.009181648498
"47",1,2019-06-08 11:28:57,0.816026058998276,13.02,13.3800448430493,3.20536363636364,100.275673197674,496.009181648498
"48",1,2019-06-08 11:43:57,0.805148234083299,12.9909090909091,13.3376890050401,3.30954545454545,116.898913139535,479.210638905683
"49",1,2019-06-08 11:58:57,0.791818457635105,12.97,13.3038045505408,3.40390909090909,133.522153081395,458.62556595522
"50",1,2019-06-08 12:13:57,0.794460634729587,12.94,13.2717948717949,3.51554545454545,150.145393023256,462.705860058375
"51",1,2019-06-08 12:28:57,0.802458500598503,12.91,13.2410256410256,3.59681818181818,177.49034127907,475.056903828653
"52",1,2019-06-08 12:43:57,0.813288769123163,12.89,13.2340862422998,3.60672727272727,204.835289534884,491.78200559759
"53",1,2019-06-08 12:58:57,0.816026058998276,12.8581818181818,13.2075824073209,3.69181818181818,232.180237790698,496.009181648498
"54",1,2019-06-08 13:13:57,0.813288769123163,12.8254545454545,13.1887445078059,3.74,259.525186046512,491.78200559759
"55",1,2019-06-08 13:28:57,0.807849856665675,12.8009090909091,13.1795207787346,3.771,301.801720348837,483.382734226183
"56",1,2019-06-08 13:43:57,0.81056336834563,12.7645454545455,13.1679639876208,3.80572727272727,344.078254651163,487.573189790152
"57",1,2019-06-08 13:58:57,0.813288769123163,12.7318181818182,13.1564114607797,3.841,386.354788953488,491.78200559759
"58",1,2019-06-08 14:13:57,0.791818457635105,12.6890909090909,13.1258228324243,3.92590909090909,428.631323255814,458.62556595522
"59",1,2019-06-08 14:28:57,0.77621506611738,12.6527272727273,13.1079299303071,3.98081818181818,499.467478488372,434.529366449148
"60",1,2019-06-08 14:43:57,0.781368640232972,12.6272727272727,13.0901894260673,4.02754545454545,570.30363372093,442.487991977295
"61",1,2019-06-08 14:58:57,0.791818457635105,12.5981818181818,13.0735849056604,4.07654545454545,641.139788953488,458.62556595522
"62",1,2019-06-08 15:13:57,0.794460634729587,12.5618181818182,13.0580230580231,4.123,711.975944186046,462.705860058375
"63",1,2019-06-08 15:28:57,0.794460634729587,12.53,13.0385015608741,4.178,748.090236627907,462.705860058375
"64",1,2019-06-08 15:43:57,0.794460634729587,12.4881818181818,13.0183851402578,4.25181818181818,784.204529069767,462.705860058375
"65",1,2019-06-08 15:58:57,0.789188169638204,12.4472727272727,12.9929777946479,4.32081818181818,820.318821511628,454.563632095535
"66",1,2019-06-08 16:13:57,0.791818457635105,12.4054545454545,12.9653206650831,4.399,856.433113953488,458.62556595522
"67",1,2019-06-08 16:28:57,0.786569770738881,12.3563636363636,12.9386006663493,4.46836363636364,903.923852906977,450.520058479319
"68",1,2019-06-08 16:43:57,0.781368640232972,12.33,12.9245283018868,4.52627272727273,951.414591860465,442.487991977295
"69",1,2019-06-08 16:58:57,0.783963260937137,12.3,12.9029181766164,4.58390909090909,998.905330813953,446.494845106572
"70",1,2019-06-08 17:13:57,0.77621506611738,12.28,12.8856243441763,4.62590909090909,1046.39606976744,434.529366449148
"71",1,2019-06-08 17:28:57,0.77621506611738,12.27,12.8739030904235,4.67845454545455,1230.67080232558,434.529366449148
"72",1,2019-06-08 17:43:57,0.768573873175833,12.2536363636364,12.8493803622498,4.73136363636364,1414.94553488372,422.729129982945
"73",1,2019-06-08 17:58:57,0.768573873175833,12.24,12.8436516264428,4.754,1599.22026744186,422.729129982945
"74",1,2019-06-08 18:13:57,0.768573873175833,12.2281818181818,12.8447288006111,4.76863636363636,1783.495,422.729129982945
"75",1,2019-06-08 18:28:57,0.761039682112497,12.2154545454545,12.8313598166539,4.792,1479.32318662791,411.094135707965
"76",1,2019-06-08 18:43:57,0.761039682112497,12.2,12.8286014721346,4.81,1175.15137325581,411.094135707965
"77",1,2019-06-08 18:58:57,0.756076333558167,12.1927272727273,12.8209540196922,4.82845454545455,870.979559883721,403.429274075324
"78",1,2019-06-08 19:13:57,0.753612492927371,12.1809090909091,12.8085269094733,4.841,566.807746511628,399.624383624207
"79",1,2019-06-08 19:28:57,0.753612492927371,12.18,12.8210526315789,4.847,605.706898255814,399.624383624207
"80",1,2019-06-08 19:43:57,0.748720478958516,12.17,12.8105263157895,4.85363636363636,644.60605,392.069683452381
"81",1,2019-06-08 19:58:57,0.743876021379977,12.16,12.813487881981,4.859,683.505201744186,384.588424254433
"82",1,2019-06-08 20:13:57,0.741471626237076,12.15,12.8029504741833,4.86590909090909,722.404353488372,380.875335020662
"83",1,2019-06-08 20:28:57,0.734329775393845,12.15,12.8029504741833,4.865,632.72595872093,369.846228780164
"84",1,2019-06-08 20:43:57,0.729627986986253,12.15,12.8054038516815,4.862,543.047563953488,362.585292503844
"85",1,2019-06-08 20:58:57,0.727294926428826,12.1463636363636,12.8126198695819,4.858,453.369169186047,358.982364730889
"86",1,2019-06-08 21:13:57,0.718081575174907,12.1390909090909,12.8184698089661,4.853,363.690774418605,344.754256073757
