"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"1",1,2019-06-07 23:58:57,0.966162860770695,12.65,13.2878151260504,3.46290909090909,4.69870941860465,690.129875639274
"2",1,2019-06-08 00:13:57,0.956055720560755,12.6572727272727,13.2954545454545,3.45,4.69870941860465,675.190037539845
"3",1,2019-06-08 00:28:57,0.956055720560755,12.6690909090909,13.2989789102013,3.42772727272727,6.08965776162791,675.190037539845
"4",1,2019-06-08 00:43:57,0.946060370450825,12.6781818181818,13.3085218055158,3.4,7.48060610465116,660.415441631636
"5",1,2019-06-08 00:58:57,0.939458909321989,12.6927272727273,13.3187064771535,3.362,8.87155444767442,650.65751224351
"6",1,2019-06-08 01:13:57,0.936176810440906,12.7054545454545,13.3320614327959,3.32263636363636,10.2625027906977,645.806087914651
"7",1,2019-06-08 01:28:57,0.923172626138809,12.7218181818182,13.3505056286968,3.276,15.4737448255814,626.583993033905
"8",1,2019-06-08 01:43:57,0.923172626138809,12.74,13.3683105981112,3.22918181818182,20.6849868604651,626.583993033905
"9",1,2019-06-08 01:58:57,0.923172626138809,12.7527272727273,13.3816655537537,3.18772727272727,25.8962288953488,626.583993033905
"10",1,2019-06-08 02:13:57,0.919952632868843,12.7681818181818,13.3978822856052,3.145,31.1074709302326,621.824369922391
"11",1,2019-06-08 02:28:57,0.926405040530997,12.7954545454545,13.4175405147759,3.09936363636364,44.2437115116279,631.361976388887
"12",1,2019-06-08 02:43:57,0.910367179792287,12.8163636363636,13.4343434343434,3.051,57.3799520930233,607.655662048667
"13",1,2019-06-08 02:58:57,0.907196871011216,12.83,13.4486373165618,3.006,70.5161926744186,602.96947991103
"14",1,2019-06-08 03:13:57,0.907196871011216,12.85,13.4696016771488,2.96136363636364,83.652433255814,602.96947991103
"15",1,2019-06-08 03:28:57,0.897760471401341,12.8654545454545,13.4780952380952,2.92645454545455,100.275673197674,589.021094958935
"16",1,2019-06-08 03:43:57,0.891531643939208,12.87,13.4905660377358,2.892,116.898913139535,579.813972874884
"17",1,2019-06-08 03:58:57,0.894639847109163,12.8945454545455,13.5021418372204,2.85745454545455,133.522153081395,584.408353795175
