"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,2227,2019-05-31 15:45:00,9.769,91.3,92.1,10.36,380.391818589018,0.36270986562681,194.768,11.3472070098576,2019-05-31 13:58:57
"2",1,2228,2019-05-31 16:00:00,9.79,91.3,92.1,10.3581818181818,380.391818589018,0.36270986562681,265.327,11.3452155730359,2019-05-31 14:13:57
"3",1,2229,2019-05-31 16:15:00,9.797,91.3,92,10.35,380.391818589018,0.36270986562681,164.983,11.3362541073384,2019-05-31 14:28:57
"4",1,2230,2019-05-31 16:30:00,9.79,91.2,91.9,10.34,384.087872380689,0.362903484458631,142.265,11.3377192982456,2019-05-31 14:43:57
"5",1,2231,2019-05-31 16:45:00,9.79136363636364,91.2,91.9,10.34,382.239845484854,0.36280667504272,176.527,11.3377192982456,2019-05-31 14:58:57
"6",1,2232,2019-05-31 17:00:00,9.78,91.1,NA,10.3336363636364,382.239845484854,0.36280667504272,151.182,11.3431793234209,2019-05-31 15:13:57
"7",1,2233,2019-05-31 17:15:00,9.76,91,91.8,10.33,382.239845484854,0.36280667504272,93.61,11.3516483516484,2019-05-31 15:28:57
"8",1,2234,2019-05-31 17:30:00,9.72945454545455,90.7845990766904,91.7,10.33,384.087872380689,0.362903484458631,80.253,11.3785819456819,2019-05-31 15:43:57
"9",1,2235,2019-05-31 17:45:00,9.63309090909091,90.6,91.4,10.32,382.239845484854,0.36280667504272,48.581,11.3907284768212,2019-05-31 15:58:57
"10",1,2236,2019-05-31 18:00:00,9.648,90.7,NA,10.32,389.631953068196,0.363193912706362,91.834,11.3781697905182,2019-05-31 16:13:57
"11",1,2237,2019-05-31 18:15:00,9.63218181818182,90.7,91.4,10.32,384.087872380689,0.362903484458631,64.898,11.3781697905182,2019-05-31 16:28:57
"12",1,2238,2019-05-31 18:30:00,9.586,90.6,91.3,10.32,380.391818589018,0.36270986562681,53.243,11.3907284768212,2019-05-31 16:43:57
"13",1,2239,2019-05-31 18:45:00,9.55045454545455,90.5,91.2,10.32,384.087872380689,0.362903484458631,31.339,11.4033149171271,2019-05-31 16:58:57
"14",1,2240,2019-05-31 19:00:00,9.527,90.4,NA,10.32,385.935899276525,0.363000293874541,31.006,11.4159292035398,2019-05-31 17:13:57
"15",2,2241,2019-05-31 19:15:00,9.502,90.324966490723,91.1,10.315,385.935899276525,0.363000293874541,33.744,11.419876918592,2019-05-31 17:28:57
"16",3,2242,2019-05-31 19:30:00,9.48127272727273,90.2588148301609,91,10.31,387.78392617236,0.363097103290451,28.971,11.4227070446252,2019-05-31 17:43:57
"17",3,2243,2019-05-31 19:45:00,9.46427272727273,90.2,NA,10.31,384.087872380689,0.362903484458631,49.321,11.430155210643,2019-05-31 17:58:57
"18",3,2244,2019-05-31 20:00:00,9.441,90.1486391823786,90.9,10.31,391.479979964032,0.363290722122272,28.12,11.4366673679255,2019-05-31 18:13:57
"19",3,2245,2019-05-31 20:15:00,9.426,90.1,90.8,10.31,387.78392617236,0.363097103290451,50.764,11.4428412874584,2019-05-31 18:28:57
"20",4,2246,2019-05-31 20:30:00,9.407,90.0523002537088,90.8,10.305,387.78392617236,0.363097103290451,34.04,11.4433501098442,2019-05-31 18:43:57
"21",5,2247,2019-05-31 20:45:00,9.38409090909091,90,90.7,10.3,385.935899276525,0.363000293874541,25.826,11.4444444444444,2019-05-31 18:58:57
"22",5,2248,2019-05-31 21:00:00,9.359,89.9,NA,10.3,387.78392617236,0.363097103290451,20.683,11.4571746384872,2019-05-31 19:13:57
"23",5,2249,2019-05-31 21:15:00,9.32818181818182,89.9,90.6,10.3,391.479979964032,0.363290722122272,14.689,11.4571746384872,2019-05-31 19:28:57
"24",5,2250,2019-05-31 21:30:00,9.304,89.8,90.6,10.3072727272727,389.631953068196,0.363193912706362,12.025,11.4780319902814,2019-05-31 19:43:57
"25",5,2251,2019-05-31 21:45:00,9.28327272727273,89.8,90.5,10.3,393.328006859867,0.363387531538183,11.47,11.4699331848552,2019-05-31 19:58:57
"26",5,2252,2019-05-31 22:00:00,9.26681818181818,89.7,90.4,10.3,398.872087547374,0.363677959785914,8.732,11.4827201783724,2019-05-31 20:13:57
"27",5,2253,2019-05-31 22:15:00,9.249,89.7,90.4,10.3,397.024060651539,0.363581150370003,6.327,11.4827201783724,2019-05-31 20:28:57
"28",5,2254,2019-05-31 22:30:00,9.231,89.6,90.3,10.3,397.024060651539,0.363581150370003,5.032,11.4955357142857,2019-05-31 20:43:57
"29",5,2255,2019-05-31 22:45:00,9.20709090909091,89.6,90.3,10.3,395.176033755703,0.363484340954093,4.292,11.4955357142857,2019-05-31 20:58:57
"30",5,2256,2019-05-31 23:00:00,9.169,89.5,90.2,10.3,395.176033755703,0.363484340954093,3.848,11.5083798882682,2019-05-31 21:13:57
"31",5,2257,2019-05-31 23:15:00,9.108,89.4,NA,10.31,395.176033755703,0.363484340954093,2.368,11.5324384787472,2019-05-31 21:28:57
"32",5,2258,2019-05-31 23:30:00,9.081,89.4,90.1,10.31,395.176033755703,0.363484340954093,1.739,11.5324384787472,2019-05-31 21:43:57
"33",5,2259,2019-05-31 23:45:00,9.07518181818182,89.3488775914695,90.1,10.31,398.872087547374,0.363677959785914,1.073,11.539036950347,2019-05-31 21:58:57
"34",5,2260,2019-06-01 00:00:00,9.064,89.3,NA,10.31,397.024060651539,0.363581150370003,0.74,11.545352743561,2019-05-31 22:13:57
"35",5,2261,2019-06-01 00:15:00,9.042,89.3,90,10.31,397.024060651539,0.363581150370003,0.37,11.545352743561,2019-05-31 22:28:57
"36",5,2262,2019-06-01 00:30:00,9.01763636363636,89.2,90,10.31,400.72011444321,0.363774769201824,0.148,11.5582959641256,2019-05-31 22:43:57
"37",5,2263,2019-06-01 00:45:00,8.99236363636364,89.2,89.9,10.31,402.568141339046,0.363871578617735,0.111,11.5582959641256,2019-05-31 22:58:57
"38",6,2264,2019-06-01 01:00:00,8.967,89.2,89.9,10.3131818181818,402.568141339046,0.363871578617735,0.074,11.5618630248675,2019-05-31 23:13:57
"39",7,2265,2019-06-01 01:15:00,8.941,89.1,89.9,10.3163636363636,406.264195130717,0.364065197449555,0.074,11.5784103662891,2019-05-31 23:28:57
"40",7,2266,2019-06-01 01:30:00,8.91054545454545,89.1,89.8,10.32,406.264195130717,0.364065197449555,0.074,11.5824915824916,2019-05-31 23:43:57
"41",7,2267,2019-06-01 01:45:00,8.879,89.1,89.8,10.32,408.112222026553,0.364162006865466,0.037,11.5824915824916,2019-05-31 23:58:57
"42",7,2268,2019-06-01 02:00:00,8.842,89,89.8,10.33,408.112222026553,0.364162006865466,0.037,11.6067415730337,2019-06-01 00:13:57
"43",7,2269,2019-06-01 02:15:00,8.804,89,NA,10.34,409.960248922388,0.364258816281376,0,11.6179775280899,2019-06-01 00:28:57
"44",7,2270,2019-06-01 02:30:00,8.762,89,89.7090909090909,10.35,409.960248922388,0.364258816281376,0.037,11.6292134831461,2019-06-01 00:43:57
"45",7,2271,2019-06-01 02:45:00,8.724,89.1,89.8,10.36,415.504329609895,0.364549244529107,0,11.6273849607183,2019-06-01 00:58:57
"46",7,2272,2019-06-01 03:00:00,8.68,89.1102740514744,89.8,10.37,417.352356505731,0.364646053945018,0.074,11.6372664211646,2019-06-01 01:13:57
"47",7,2273,2019-06-01 03:15:00,8.63981818181818,89.1073436555455,89.8,10.38,415.504329609895,0.364549244529107,0.074,11.6488715454532,2019-06-01 01:28:57
"48",7,2274,2019-06-01 03:30:00,8.597,89.1,89.8,10.3963636363636,424.744464089073,0.365033291608659,0.148,11.6681971227425,2019-06-01 01:43:57
"49",7,2275,2019-06-01 03:45:00,8.553,89.1,NA,10.41,426.592490984909,0.36513010102457,0.185,11.6835016835017,2019-06-01 01:58:57
"50",7,2276,2019-06-01 04:00:00,8.50945454545455,89.1,NA,10.42,432.136571672416,0.365420529272301,0.407,11.6947250280584,2019-06-01 02:13:57
"51",7,2277,2019-06-01 04:15:00,8.466,89.2,89.9,10.44,435.832625464087,0.365614148104121,0.777,11.7040358744395,2019-06-01 02:28:57
"52",8,2278,2019-06-01 04:30:00,8.414,89.2,89.9,10.455,445.072759943266,0.366098195183673,1.295,11.7208520179372,2019-06-01 02:43:57
"53",9,2279,2019-06-01 04:45:00,8.365,89.2,89.9090909090909,10.47,443.22473304743,0.366001385767763,1.998,11.737668161435,2019-06-01 02:58:57
"54",9,2280,2019-06-01 05:00:00,8.318,89.2,NA,10.48,450.616840630772,0.366388623431404,3.33,11.7488789237668,2019-06-01 03:13:57
"55",9,2281,2019-06-01 05:15:00,8.263,89.2,89.9,10.4927272727273,456.160921318279,0.366679051679136,4.366,11.7631471667346,2019-06-01 03:28:57
"56",9,2282,2019-06-01 05:30:00,8.21436363636364,89.2,89.9,10.5,459.856975109951,0.366872670510956,5.143,11.7713004484305,2019-06-01 03:43:57
"57",9,2283,2019-06-01 05:45:00,8.16854545454545,89.200944905845,89.9,10.5109090909091,467.249082693293,0.367259908174598,6.29,11.783405548006,2019-06-01 03:58:57
"58",10,2284,2019-06-01 06:00:00,8.12145454545455,89.201138736689,89.9,10.5254545454546,474.641190276636,0.367647145838239,6.623,11.7996862983156,2019-06-01 04:13:57
"59",11,2285,2019-06-01 06:15:00,8.067,89.2,89.9,10.54,476.489217172471,0.36774395525415,5.698,11.8161434977578,2019-06-01 04:28:57
"60",11,2286,2019-06-01 06:30:00,8.015,89.2048932305077,89.9,10.55,487.577378547485,0.368324811749612,6.216,11.8267054843489,2019-06-01 04:43:57
"61",11,2287,2019-06-01 06:45:00,7.968,89.2,89.9,10.57,500.513566818335,0.369002477660985,10.619,11.8497757847534,2019-06-01 04:58:57
"62",11,2288,2019-06-01 07:00:00,7.91254545454545,89.1503199493512,89.9,10.58,507.905674401678,0.369389715324626,14.652,11.8675962195209,2019-06-01 05:13:57
"63",11,2289,2019-06-01 07:15:00,7.86018181818182,89.1,NA,10.59,520.841862672527,0.370067381235999,17.945,11.8855218855219,2019-06-01 05:28:57
"64",11,2290,2019-06-01 07:30:00,7.80781818181818,89.1,89.8,10.6,537.474104735048,0.370938665979192,18.759,11.8967452300786,2019-06-01 05:43:57
"65",11,2291,2019-06-01 07:45:00,7.75327272727273,89.1,89.8,10.61,550.410293005897,0.371616331890565,22.496,11.9079685746352,2019-06-01 05:58:57
"66",11,2292,2019-06-01 08:00:00,7.70009090909091,89.1,89.8,10.62,568.890561964253,0.372584426049669,30.303,11.9191919191919,2019-06-01 06:13:57
"67",11,2293,2019-06-01 08:15:00,7.64327272727273,89,89.8,10.63,587.37083092261,0.373552520208773,30.34,11.9438202247191,2019-06-01 06:28:57
"68",11,2294,2019-06-01 08:30:00,7.589,89,89.7,10.65,602.155046089295,0.374326995536056,30.081,11.9662921348315,2019-06-01 06:43:57
"69",11,2295,2019-06-01 08:45:00,7.53481818181818,88.9,89.7,10.65,626.179395735159,0.375585517942891,30.969,11.9797525309336,2019-06-01 06:58:57
"70",11,2296,2019-06-01 09:00:00,7.47827272727273,88.8,NA,10.65,648.355718485186,0.376747230933815,28.601,11.9932432432432,2019-06-01 07:13:57
"71",11,2297,2019-06-01 09:15:00,7.425,88.8,89.5,10.6627272727273,676.076121922721,0.378199372172471,28.897,12.0075757575758,2019-06-01 07:28:57
"72",11,2298,2019-06-01 09:30:00,7.372,88.8,89.5,10.67,700.100471568584,0.379457894579306,38.147,12.0157657657658,2019-06-01 07:43:57
"73",11,2299,2019-06-01 09:45:00,7.32,88.6,89.4,10.67,720.428767422776,0.38052279815432,49.617,12.0428893905192,2019-06-01 07:58:57
"74",11,2300,2019-06-01 10:00:00,7.274,88.6,89.3,10.68,748.149170860311,0.381974939392976,83.435,12.0541760722348,2019-06-01 08:13:57
"75",12,2301,2019-06-01 10:15:00,7.22472727272727,88.6,89.3,10.6954545454545,772.173520506174,0.383233461799811,82.473,12.0716191257952,2019-06-01 08:28:57
"76",13,2302,2019-06-01 10:30:00,7.163,88.6,89.3909090909091,10.7109090909091,794.349843256202,0.384395174790735,69.56,12.0890621793556,2019-06-01 08:43:57
"77",13,2303,2019-06-01 10:45:00,7.09527272727273,88.6,89.3,10.73,818.374192902065,0.38565369719757,66.933,12.1106094808126,2019-06-01 08:58:57
"78",13,2304,2019-06-01 11:00:00,7.021,88.6,89.3,10.75,840.550515652093,0.386815410188495,71.114,12.1331828442438,2019-06-01 09:13:57
"79",13,2305,2019-06-01 11:15:00,6.93827272727273,88.7,89.4,10.78,866.422892193792,0.38817074201124,71.632,12.1533258173619,2019-06-01 09:28:57
"80",13,2306,2019-06-01 11:30:00,6.849,88.7583164214606,89.5,10.81,892.295268735491,0.389526073833986,80.845,12.1791404296919,2019-06-01 09:43:57
"81",13,2307,2019-06-01 11:45:00,6.74718181818182,88.8,89.5,10.8418181818182,910.775537693848,0.39049416799309,74.888,12.2092547092547,2019-06-01 09:58:57
"82",13,2308,2019-06-01 12:00:00,6.636,88.8,NA,10.88,940.343968027218,0.392043118647656,67.673,12.2522522522523,2019-06-01 10:13:57
"83",13,2309,2019-06-01 12:15:00,6.514,88.8,89.5,10.91,962.520290777246,0.39320483163858,67.229,12.286036036036,2019-06-01 10:28:57
"84",13,2310,2019-06-01 12:30:00,6.38,88.7,NA,10.94,988.392667318945,0.394560163461326,65.86,12.3337091319053,2019-06-01 10:43:57
"85",13,2311,2019-06-01 12:45:00,6.23518181818182,88.7,89.4,10.97,1016.11307075648,0.396012304699981,73.223,12.3675310033822,2019-06-01 10:58:57
"86",13,2312,2019-06-01 13:00:00,6.08263636363636,88.6106808165332,89.3,11,1049.37755488152,0.397754874186368,58.423,12.4138533849834,2019-06-01 11:13:57
"87",13,2313,2019-06-01 13:15:00,5.93518181818182,88.5,89.2,11.03,1082.64203900656,0.399497443672755,63.122,12.4632768361582,2019-06-01 11:28:57
