"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"1",1,2227,2019-05-31 15:45:00,9.769,91.3,92.1,10.36,380.304000389249,0.33813177601349,194.768,986.25,11.3472070098576,2019-05-31 13:58:57
"2",1,2228,2019-05-31 16:00:00,9.79,91.3,92.1,10.3581818181818,380.205995413383,0.338131835365046,265.327,986.06,11.3452155730359,2019-05-31 14:13:57
"3",1,2229,2019-05-31 16:15:00,9.797,91.3,92,10.35,380.102319572122,0.338131894716603,164.983,986.15,11.3362541073384,2019-05-31 14:28:57
"4",1,2230,2019-05-31 16:30:00,9.79,91.2,91.9,10.34,379.994184200242,0.338131954068159,142.265,986.02,11.3377192982456,2019-05-31 14:43:57
"5",1,2231,2019-05-31 16:45:00,9.79136363636364,91.2,91.9,10.34,379.882800630464,0.338132013419716,176.527,985.96,11.3377192982456,2019-05-31 14:58:57
"6",1,2232,2019-05-31 17:00:00,9.78,91.1,91.8363636363636,10.3336363636364,379.769380195509,0.338132072771272,151.182,986.11,11.3431793234209,2019-05-31 15:13:57
"7",1,2233,2019-05-31 17:15:00,9.76,91,91.8,10.33,379.655134228097,0.338132132122829,93.61,986.13,11.3516483516484,2019-05-31 15:28:57
"8",1,2234,2019-05-31 17:30:00,9.72945454545455,90.9181818181818,91.7,10.33,379.54127406095,0.338132191474385,80.253,986.12,11.3618638136186,2019-05-31 15:43:57
"9",1,2235,2019-05-31 17:45:00,9.63309090909091,90.6,91.4,10.32,379.429011026788,0.338132250825942,48.581,986.32,11.3907284768212,2019-05-31 15:58:57
"10",1,2236,2019-05-31 18:00:00,9.648,90.7,91.4272727272727,10.32,379.319556458332,0.338132310177498,91.834,986.02,11.3781697905182,2019-05-31 16:13:57
"11",1,2237,2019-05-31 18:15:00,9.63218181818182,90.7,91.4,10.32,379.214121688303,0.338132369529055,64.898,986.15,11.3781697905182,2019-05-31 16:28:57
"12",1,2238,2019-05-31 18:30:00,9.586,90.6,91.3,10.32,379.113918049422,0.338132428880611,53.243,986.29,11.3907284768212,2019-05-31 16:43:57
"13",1,2239,2019-05-31 18:45:00,9.55045454545455,90.5,91.2,10.32,379.020156874409,0.338132488232168,31.339,986.23,11.4033149171271,2019-05-31 16:58:57
"14",1,2240,2019-05-31 19:00:00,9.527,90.4,91.1545454545455,10.32,378.934049495986,0.338132547583725,31.006,986.24,11.4159292035398,2019-05-31 17:13:57
"15",1,2241,2019-05-31 19:15:00,9.502,90.3272727272727,91.1,10.3154545454545,378.856807246873,0.338132606935281,33.744,986.33,11.4200885668277,2019-05-31 17:28:57
"16",1,2242,2019-05-31 19:30:00,9.48127272727273,90.2818181818182,91,10.31,378.789641459791,0.338132666286838,28.971,986.29,11.419796596516,2019-05-31 17:43:57
"17",1,2243,2019-05-31 19:45:00,9.46427272727273,90.2,90.9636363636364,10.31,378.733763467462,0.338132725638394,49.321,986.58,11.430155210643,2019-05-31 17:58:57
"18",1,2244,2019-05-31 20:00:00,9.441,90.1727272727273,90.9,10.31,378.690384602605,0.338132784989951,28.12,986.27,11.4336122593003,2019-05-31 18:13:57
"19",1,2245,2019-05-31 20:15:00,9.426,90.1,90.8,10.31,378.660716197941,0.338132844341507,50.764,986.38,11.4428412874584,2019-05-31 18:28:57
"20",1,2246,2019-05-31 20:30:00,9.407,90.0545454545454,90.8,10.3054545454545,378.645969586192,0.338132903693064,34.04,986.49,11.4435695538057,2019-05-31 18:43:57
"21",1,2247,2019-05-31 20:45:00,9.38409090909091,90,90.7,10.3,378.647356100079,0.33813296304462,25.826,986.52,11.4444444444444,2019-05-31 18:58:57
"22",1,2248,2019-05-31 21:00:00,9.359,89.9,90.6818181818182,10.3,378.666087072321,0.338133022396177,20.683,986.52,11.4571746384872,2019-05-31 19:13:57
"23",1,2249,2019-05-31 21:15:00,9.32818181818182,89.9,90.6,10.3,378.703373835641,0.338133081747733,14.689,986.52,11.4571746384872,2019-05-31 19:28:57
"24",1,2250,2019-05-31 21:30:00,9.304,89.8,90.6,10.3072727272727,378.760427722758,0.33813314109929,12.025,986.58,11.4780319902814,2019-05-31 19:43:57
"25",1,2251,2019-05-31 21:45:00,9.28327272727273,89.8,90.5,10.3,378.838460066394,0.338133200450846,11.47,986.65,11.4699331848552,2019-05-31 19:58:57
"26",1,2252,2019-05-31 22:00:00,9.26681818181818,89.7,90.4,10.3,378.93868219927,0.338133259802403,8.732,986.54,11.4827201783724,2019-05-31 20:13:57
"27",1,2253,2019-05-31 22:15:00,9.249,89.7,90.4,10.3,379.062305454106,0.338133319153959,6.327,986.54,11.4827201783724,2019-05-31 20:28:57
"28",1,2254,2019-05-31 22:30:00,9.231,89.6,90.3,10.3,379.210541163623,0.338133378505516,5.032,986.61,11.4955357142857,2019-05-31 20:43:57
"29",1,2255,2019-05-31 22:45:00,9.20709090909091,89.6,90.3,10.3,379.384600660542,0.338133437857072,4.292,986.61,11.4955357142857,2019-05-31 20:58:57
"30",1,2256,2019-05-31 23:00:00,9.169,89.5,90.2,10.3,379.585695277584,0.338133497208629,3.848,986.67,11.5083798882682,2019-05-31 21:13:57
"31",1,2257,2019-05-31 23:15:00,9.108,89.4,90.1818181818182,10.31,379.815036347469,0.338133556560185,2.368,986.74,11.5324384787472,2019-05-31 21:28:57
"32",1,2258,2019-05-31 23:30:00,9.081,89.4,90.1,10.31,380.073835202919,0.338133615911742,1.739,986.7,11.5324384787472,2019-05-31 21:43:57
"33",1,2259,2019-05-31 23:45:00,9.07518181818182,89.3181818181818,90.1,10.31,380.391818589018,0.338131765819804,1.073,986.7,11.5430025445293,2019-05-31 21:58:57
"34",1,2260,2019-06-01 00:00:00,9.064,89.3,90.0454545454545,10.31,380.391818589018,0.338131765819804,0.74,986.66,11.545352743561,2019-05-31 22:13:57
"35",1,2261,2019-06-01 00:15:00,9.042,89.3,90,10.31,380.391818589018,0.338131765819804,0.37,986.66,11.545352743561,2019-05-31 22:28:57
"36",1,2262,2019-06-01 00:30:00,9.01763636363636,89.2,90,10.31,384.087872380689,0.339065511806348,0.148,986.5,11.5582959641256,2019-05-31 22:43:57
"37",1,2263,2019-06-01 00:45:00,8.99236363636364,89.2,89.9,10.31,382.239845484854,0.338598638813077,0.111,986.61,11.5582959641256,2019-05-31 22:58:57
"38",1,2264,2019-06-01 01:00:00,8.967,89.2,89.9,10.3154545454545,382.239845484854,0.338598638813077,0.074,986.68,11.5644109253974,2019-05-31 23:13:57
"39",1,2265,2019-06-01 01:15:00,8.941,89.1,89.9,10.3163636363636,382.239845484854,0.338598638813077,0.074,986.57,11.5784103662891,2019-05-31 23:28:57
"40",1,2266,2019-06-01 01:30:00,8.91054545454545,89.1,89.8,10.32,384.087872380689,0.339065511806348,0.074,986.64,11.5824915824916,2019-05-31 23:43:57
"41",1,2267,2019-06-01 01:45:00,8.879,89.1,89.8,10.32,382.239845484854,0.338598638813077,0.037,986.53,11.5824915824916,2019-05-31 23:58:57
