"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"1",1,28124,2021-05-07 17:15:00,0.958727272727273,90.6,93.5545454545454,13.25,1839.40388304181,0.919172165752647,207.144,948.4,14.6247240618102,2021-05-07 15:28:57,959.972100342486
"2",1,28125,2021-05-07 17:30:00,0.958727272727273,90.7,93.6,13.26,1845.23235207424,0.921360163952877,190.368,948,14.619625137817,2021-05-07 15:43:57,917.539326932894
"3",1,28126,2021-05-07 17:45:00,0.958727272727273,90.8,93.7,13.2736363636364,1824.83271046076,0.913702170252074,235.188,948.8,14.6185422507009,2021-05-07 15:58:57,873.253021201768
"4",1,28127,2021-05-07 18:00:00,0.958727272727273,90.9,93.8,13.29,1845.23235207424,0.921360163952877,234.54,949.3,14.6204620462046,2021-05-07 16:13:57,827.302843517274
"5",1,28128,2021-05-07 18:15:00,0.958727272727273,91,93.9,13.3027272727273,1819.00424142822,0.911514172051801,254.628,949.6,14.6183816183816,2021-05-07 16:28:57,779.885579843698
"6",1,28129,2021-05-07 18:30:00,0.958727272727273,91.1,94,13.32,1819.00424142822,0.911514172051801,209.52,949.8,14.6212952799122,2021-05-07 16:43:57,731.204299035354
"7",1,28130,2021-05-07 18:45:00,0.958727272727273,91.1636363636364,94.1,13.33,1819.00424142822,0.911514172051801,179.892,949.5,14.6220582369366,2021-05-07 16:58:57,681.467483085426
"8",1,28131,2021-05-07 19:00:00,0.958727272727273,91.2090909090909,94.2,13.34,1816.09000691213,0.91042017295173,170.496,949.9,14.625735074255,2021-05-07 17:13:57,630.888134370391
"9",1,28132,2021-05-07 19:15:00,0.958727272727273,91.3,94.2272727272727,13.35,1816.09000691213,0.91042017295173,178.488,950.2,14.6221248630887,2021-05-07 17:28:57,579.682863396126
"10",1,28133,2021-05-07 19:30:00,0.958727272727273,91.3727272727273,94.3,13.36,1807.34730336338,0.907138175651342,180.504,950.4,14.6214307034126,2021-05-07 17:43:57,528.070961156219
"11",1,28134,2021-05-07 19:45:00,0.958727272727273,91.4,94.4,13.37,1810.26153787959,0.908232174751456,184.752,950.9,14.6280087527352,2021-05-07 17:58:57,476.273459998515
"12",1,28135,2021-05-07 20:00:00,0.958727272727273,91.5,94.5,13.39,1821.91847594443,0.912608171151915,191.592,951.1,14.6338797814208,2021-05-07 18:13:57,424.512187021595
"13",1,28136,2021-05-07 20:15:00,0.958727272727273,91.6,94.5818181818182,13.4,1819.00424142822,0.911514172051801,184.572,951.5,14.6288209606987,2021-05-07 18:28:57,373.008814136114
"14",1,28137,2021-05-07 20:30:00,0.958727272727273,91.7,94.6181818181818,13.41,1819.00424142822,0.911514172051801,155.556,950.9,14.6237731733915,2021-05-07 18:43:57,321.983908641525
"15",1,28138,2021-05-07 20:45:00,0.958727272727273,91.8,94.7,13.42,1830.66117949318,0.915890168452303,109.548,950.2,14.6187363834423,2021-05-07 18:58:57,271.65598872482
"16",1,28139,2021-05-07 21:00:00,0.958727272727273,91.8,94.8,13.43,1821.91847594443,0.912608171151915,78.804,949.1,14.6296296296296,2021-05-07 19:13:57,222.240587585104
"17",1,28140,2021-05-07 21:15:00,0.958727272727273,91.9,94.8,13.44,1830.66117949318,0.915890168452303,63.72,948.4,14.6245919477693,2021-05-07 19:28:57,173.949330410965
"18",1,28141,2021-05-07 21:30:00,0.958727272727273,91.9727272727273,94.9,13.45,1830.66117949318,0.915890168452303,50.04,947.8,14.6239003657211,2021-05-07 19:43:57,126.989028080595
"19",1,28142,2021-05-07 21:45:00,0.958727272727273,92,94.9272727272727,13.45,1827.74694497697,0.914796169352188,37.8,947.2,14.6195652173913,2021-05-07 19:58:57,81.5607914806643
