"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,26988,2021-05-07 17:15:00,0.958727272727273,88.9,91.7545454545455,12.98,1915.73037288943,0.714530338771773,207.144,14.6006749156355,2021-05-07 15:28:57
"2",1,26989,2021-05-07 17:30:00,0.958727272727273,88.9,91.8,12.98,1922.68223836983,0.71569698665205,190.368,14.6006749156355,2021-05-07 15:43:57
"3",1,26990,2021-05-07 17:45:00,0.958727272727273,88.9,91.7818181818182,12.98,1898.35070918826,0.711613719071052,235.188,14.6006749156355,2021-05-07 15:58:57
"4",1,26991,2021-05-07 18:00:00,0.958727272727273,88.9,91.8,12.9809090909091,1922.68223836983,0.71569698665205,234.54,14.6016975150834,2021-05-07 16:13:57
"5",1,26992,2021-05-07 18:15:00,0.958727272727273,88.9454545454546,91.8,12.9863636363636,1891.39884370787,0.710447071190777,254.628,14.6003679476696,2021-05-07 16:28:57
"6",1,26993,2021-05-07 18:30:00,0.958727272727273,88.9272727272727,91.8,12.9845454545455,1891.39884370787,0.710447071190777,209.52,14.6013085258639,2021-05-07 16:43:57
"7",1,26994,2021-05-07 18:45:00,0.958727272727273,89,91.8,12.99,1891.39884370787,0.710447071190777,179.892,14.5955056179775,2021-05-07 16:58:57
"8",1,26995,2021-05-07 19:00:00,0.958727272727273,89,91.9,13,1887.92291096773,0.709863747250649,170.496,14.6067415730337,2021-05-07 17:13:57
"9",1,26996,2021-05-07 19:15:00,0.958727272727273,89,91.9,13,1887.92291096773,0.709863747250649,178.488,14.6067415730337,2021-05-07 17:28:57
"10",1,26997,2021-05-07 19:30:00,0.958727272727273,89.0272727272727,91.9,13,1877.49511274695,0.708113775430203,180.504,14.6022669253549,2021-05-07 17:43:57
"11",1,26998,2021-05-07 19:45:00,0.958727272727273,89.1,91.9181818181818,13.0063636363636,1880.97104548721,0.708697099370352,184.752,14.5974900520355,2021-05-07 17:58:57
"12",1,26999,2021-05-07 20:00:00,0.958727272727273,89.1,92,13.01,1894.87477644801,0.711030395130905,191.592,14.6015712682379,2021-05-07 18:13:57
"13",1,27000,2021-05-07 20:15:00,0.958727272727273,89.1,92,13.0163636363636,1891.39884370787,0.710447071190777,184.572,14.6087133965921,2021-05-07 18:28:57
"14",1,27001,2021-05-07 20:30:00,0.958727272727273,89.1727272727273,92,13.02,1891.39884370787,0.710447071190777,155.556,14.6008767458456,2021-05-07 18:43:57
"15",1,27002,2021-05-07 20:45:00,0.958727272727273,89.1818181818182,92.0181818181818,13.0227272727273,1905.30257466878,0.712780366951349,109.548,14.6024464831805,2021-05-07 18:58:57
