"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"1",1,2019-05-11 10:58:57,0.508262417878741,13.28,13.5787321063395,2.691,928.378976251588,448.427514872861
"2",1,2019-05-11 11:13:57,0.510215963784852,13.24,13.5378323108384,2.788,928.378976251605,450.788717293345
"3",1,2019-05-11 11:28:57,0.509564781816148,13.22,13.5035750766088,2.875,979.033439505777,450.001649819851
"4",1,2019-05-11 11:43:57,0.508913599847445,13.2,13.469387755102,2.994,1029.68790275995,449.214582346356
"5",1,2019-05-11 11:58:57,0.507611235910037,13.16,13.4012219959267,3.178,1080.34236601412,447.640447399367
"6",1,2019-05-11 12:13:57,0.510867145753556,13.14,13.3265720081136,3.374,1130.99682926829,451.57578476684
"7",1,2019-05-11 12:28:57,0.510215963784852,13.12,13.2525252525253,3.581,1062.25557461489,450.788717293345
"8",1,2019-05-11 12:43:57,0.508262417878741,13.09,13.1822759315206,3.778,993.514319961489,448.427514872861
"9",1,2019-05-11 12:58:57,0.508262417878741,13.06,13.1256281407035,3.956,924.773065308087,448.427514872861
"10",1,2019-05-11 13:13:57,0.505657690003926,13.02,13.0854271356784,4.072,856.031810654686,445.279244978883
"11",1,2019-05-11 13:28:57,0.504355326066519,12.99,13.0684104627767,4.128,799.167167442234,443.705110031893
"12",1,2019-05-11 13:43:57,0.503052962129111,12.96,13.0513595166163,4.169,742.302524229782,442.130975084904
"13",1,2019-05-11 13:58:57,0.501099416223,12.92,13.037336024218,4.196,685.43788101733,439.76977266442
"14",1,2019-05-11 14:13:57,0.499797052285593,12.88,12.9969727547931,4.314,628.573237804878,438.19563771743
"15",1,2019-05-11 14:28:57,0.499145870316889,12.84,12.9828109201213,4.378,621.3041792362,437.408570243936
"16",1,2019-05-11 14:43:57,0.493285232598556,12.82,12.9757085020243,4.39,614.035120667523,430.324962982483
"17",1,2019-05-11 14:58:57,0.492634050629853,12.8,12.9685916919959,4.402,606.766062098845,429.537895508989
"18",1,2019-05-11 15:13:57,0.490029322755038,12.78,12.9483282674772,4.439,599.497003530167,426.38962561501
"19",1,2019-05-11 15:28:57,0.490029322755038,12.77,12.9513184584179,4.431,560.003693196406,426.38962561501
"20",1,2019-05-11 15:43:57,0.488726958817631,12.77,12.9644670050761,4.421,520.510382862644,424.815490668021
"21",1,2019-05-11 15:58:57,0.483517503068001,12.79,12.9847715736041,4.376,481.017072528883,418.518950880063
"22",1,2019-05-11 16:13:57,0.480912775193186,12.79,12.9847715736041,4.352,441.523762195122,415.370680986084
"23",1,2019-05-11 16:28:57,0.480261593224483,12.78,13.001017293998,4.33,412.876803032734,414.58361351259
"24",1,2019-05-11 16:43:57,0.480912775193186,12.77,12.9908443540183,4.356,384.229843870347,415.370680986084
"25",1,2019-05-11 16:58:57,0.475052137474853,12.76,12.9806714140387,4.35,355.582884707959,408.287073724632
"26",1,2019-05-11 17:13:57,0.473749773537446,12.76,12.9938900203666,4.325,326.935925545571,406.712938777643
"27",1,2019-05-11 17:28:57,0.473098591568742,12.77,13.030612244898,4.242,290.533396020539,405.925871304148
"28",1,2019-05-11 17:43:57,0.473749773537446,12.78,13.0541368743616,4.15,254.130866495507,406.712938777643
"29",1,2019-05-11 17:58:57,0.473749773537446,12.77,13.0706243602866,4.121,217.728336970475,406.712938777643
"30",1,2019-05-11 18:13:57,0.467237953850409,12.76,13.0737704918033,4.128,181.325807445443,398.842264042696
"31",1,2019-05-11 18:28:57,0.466586771881705,12.75,13.0769230769231,4.096,151.70296286104,398.055196569201
"32",1,2019-05-11 18:43:57,0.466586771881705,12.75,13.0903490759754,4.031,122.080118276637,398.055196569201
"33",1,2019-05-11 18:58:57,0.467889135819113,12.73,13.1917098445596,3.765,92.4572736922336,399.629331516191
"34",1,2019-05-11 19:13:57,0.467237953850409,12.77,13.1513903192585,3.864,62.8344291078306,398.842264042696
"35",1,2019-05-11 19:28:57,0.467889135819113,12.79,13.1719876416066,3.807,50.9807123395379,399.629331516191
"36",1,2019-05-11 19:43:57,0.467889135819113,12.81,13.2061855670103,3.726,39.1269955712452,399.629331516191
"37",1,2019-05-11 19:58:57,0.467889135819113,12.86,13.2440782698249,3.619,27.2732788029525,399.629331516191
"38",1,2019-05-11 20:13:57,0.464633225975594,12.91,13.2682425488181,3.53,15.4195620346598,395.693994148717
"39",1,2019-05-11 20:28:57,0.463982044006891,12.95,13.2956878850103,3.461,11.9278382710205,394.906926675223
"40",1,2019-05-11 20:43:57,0.465284407944298,13,13.3196721311475,3.392,8.43611450738126,396.481061622212
"41",1,2019-05-11 20:58:57,0.462679680069483,13.05,13.3435582822086,3.309,4.94439074374197,393.332791728233
"42",1,2019-05-11 21:13:57,0.463982044006891,13.1,13.3810010214505,3.218,1.4526669801027,394.906926675223
"43",1,2019-05-11 21:28:57,0.461377316132076,13.13,13.41164453524,3.118,1.08950023507703,391.758656781244
"44",1,2019-05-11 21:43:57,0.462679680069483,13.16,13.4422880490296,3.042,0.726333490051343,393.332791728233
"45",1,2019-05-11 21:58:57,0.463330862038187,13.19,13.4729315628192,2.956,0.363166745025676,394.119859201728
"46",1,2019-05-11 22:13:57,0.465935589913002,13.2,13.4969325153374,2.877,0,397.268129095707
"47",1,2019-05-11 22:28:57,0.458772588257261,13.23,13.5276073619632,2.801,-8.13382167210822e-15,388.610386887265
"48",1,2019-05-11 22:43:57,0.461377316132076,13.24,13.5516888433982,2.726,-1.62676433442164e-14,391.758656781244
"49",1,2019-05-11 22:58:57,0.460726134163372,13.25,13.5897435897436,2.642,-1.62676433442164e-14,390.971589307749
"50",1,2019-05-11 23:13:57,0.462679680069483,13.26,13.6139630390144,2.565,0,393.332791728233
"51",1,2019-05-11 23:28:57,0.46202849810078,13.28,13.6485097636177,2.493,-2.03345541802705e-15,392.545724254739
"52",1,2019-05-11 23:43:57,0.463982044006891,13.3,13.6690647482014,2.426,-4.06691083605411e-15,394.906926675223
"53",1,2019-05-11 23:58:57,0.463330862038187,13.33,13.6858316221766,2.361,8.13382167210822e-15,394.119859201728
"54",1,2019-05-12 00:13:57,0.463982044006891,13.36,13.7166324435318,2.296,0,394.906926675223
"55",1,2019-05-12 00:28:57,0.464633225975594,13.38,13.7371663244353,2.232,0.0675392843388952,395.693994148717
"56",1,2019-05-12 00:43:57,0.465284407944298,13.42,13.7641025641026,2.157,0.13507856867779,396.481061622212
"57",1,2019-05-12 00:58:57,0.465935589913002,13.47,13.8012295081967,2.082,0.202617853016688,397.268129095707
"58",1,2019-05-12 01:13:57,0.467237953850409,13.51,13.828045035824,2.004,0.270157137355584,398.842264042696
"59",1,2019-05-12 01:28:57,0.467889135819113,13.56,13.8650306748466,1.925,1.60319945282413,399.629331516191
"60",1,2019-05-12 01:43:57,0.467237953850409,13.6,13.8775510204082,1.859,2.93624176829268,398.842264042696
"61",1,2019-05-12 01:58:57,0.466586771881705,13.65,13.914373088685,1.787,4.26928408376122,398.055196569201
"62",1,2019-05-12 02:13:57,0.465284407944298,13.68,13.9307535641548,1.726,5.60232639922978,396.481061622212
"63",1,2019-05-12 02:28:57,0.466586771881705,13.72,13.9572736520855,1.667,11.4765270362644,398.055196569201
"64",1,2019-05-12 02:43:57,0.467237953850409,13.75,13.9735772357724,1.611,17.3507276732991,398.842264042696
"65",1,2019-05-12 02:58:57,0.467237953850409,13.77,13.9939024390244,1.558,23.2249283103338,398.842264042696
"66",1,2019-05-12 03:13:57,0.469842681725224,13.79,14.0142276422764,1.508,29.0991289473684,401.990533936675
"67",1,2019-05-12 03:28:57,0.469842681725224,13.82,14.0447154471545,1.461,48.095983584724,401.990533936675
"68",1,2019-05-12 03:43:57,0.467889135819113,13.81,14.0488301119023,1.421,67.0928382220796,399.629331516191
"69",1,2019-05-12 03:58:57,0.467889135819113,13.82,14.059003051882,1.385,86.0896928594352,399.629331516191
"70",1,2019-05-12 04:13:57,0.46919149975652,13.83,14.0691759918616,1.355,105.086547496791,401.20346646318
"71",1,2019-05-12 04:28:57,0.468540317787816,13.84,14.0936863543788,1.332,135.650935494223,400.416398989685
"72",1,2019-05-12 04:43:57,0.46919149975652,13.83,14.0978593272171,1.309,166.215323491656,401.20346646318
"73",1,2019-05-12 04:58:57,0.469842681725224,13.84,14.0936863543788,1.3,196.779711489089,401.990533936675
"74",1,2019-05-12 05:13:57,0.46919149975652,13.84,14.0936863543788,1.294,227.344099486521,401.20346646318
"75",1,2019-05-12 05:28:57,0.469842681725224,13.85,14.118246687054,1.274,262.22985694801,401.990533936675
"76",1,2019-05-12 05:43:57,0.470493863693927,13.84,14.1080530071356,1.281,297.115614409499,402.77760141017
