"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"1",13739,2020-06-16 18:30:00,11.8363333333333,93.9253333333333,NA,5.4895,529.208666666667,0.342,0.430333333333333,NA,2020-06-16 16:41:40,12.6018539549145,1137.83500937101
"2",13740,2020-06-16 18:45:00,11.8423333333333,93.8646666666667,NA,5.44483333333333,528.726,0.340666666666667,0.523666666666667,NA,2020-06-16 16:56:40,12.6163909742395,1081.92774464782
"3",13741,2020-06-16 19:00:00,11.8476666666667,93.7803333333333,NA,5.39416666666667,524.500666666667,0.34,0.526666666666667,NA,2020-06-16 17:11:40,12.6334234967531,1024.96336209521
"4",13742,2020-06-16 19:15:00,11.8463333333333,93.7373333333333,NA,5.37533333333333,523.876666666667,0.34,0.370666666666667,NA,2020-06-16 17:26:40,12.6377963956019,967.185721376199
"5",13743,2020-06-16 19:30:00,11.8473333333333,93.689,NA,5.3515,518.223333333333,0.34,0.298666666666667,NA,2020-06-16 17:41:40,12.6453834850765,908.84216361588
"6",13744,2020-06-16 19:45:00,11.861,93.6563333333333,NA,5.30016666666667,515.284666666667,0.34,0.29,NA,2020-06-16 17:56:40,12.6643864625635,850.182452602063
"7",13745,2020-06-16 20:00:00,11.88,93.6323333333333,NA,5.2235,512.476666666667,0.34,0.152333333333333,NA,2020-06-16 18:11:40,12.6879247553374,791.457705520861
"8",13746,2020-06-16 20:15:00,11.901,93.6163333333333,NA,5.1475,506.835333333333,0.339333333333333,0.209333333333333,NA,2020-06-16 18:26:40,12.7125252359809,732.919317945933
"9",13747,2020-06-16 20:30:00,11.92,93.553,NA,5.05916666666667,508.140666666667,0.338,0.201666666666667,NA,2020-06-16 18:41:40,12.7414406806837,674.817887666793
"10",13748,2020-06-16 20:45:00,11.9406666666667,93.485,NA,4.96666666666667,503.303333333333,0.337333333333333,0.119666666666667,NA,2020-06-16 18:56:40,12.7728156032162,617.402141900754
"11",13749,2020-06-16 21:00:00,11.9623333333333,93.4373333333333,NA,4.87783333333333,507.675333333333,0.338666666666667,0.165,NA,2020-06-16 19:11:40,12.8025200490882,560.917872453211
"12",13750,2020-06-16 21:15:00,11.985,93.4023333333333,NA,4.78916666666667,498.344666666667,0.335333333333333,-0.0543333333333333,NA,2020-06-16 19:26:40,12.831585220926,505.606883609607
"13",13751,2020-06-16 21:30:00,12.0106666666667,93.37,NA,4.69333333333333,501.011333333333,0.334666666666667,-0.217333333333333,NA,2020-06-16 19:41:40,12.8635179036807,451.705956872809
"14",13752,2020-06-16 21:45:00,12.042,93.359,NA,4.584,500.800666666667,0.332666666666667,-0.308666666666667,NA,2020-06-16 19:56:40,12.8985957433134,399.445837426286
"15",13753,2020-06-16 22:00:00,12.0713333333333,93.3193333333333,NA,4.47933333333333,495.604666666667,0.331333333333333,-0.242333333333333,NA,2020-06-16 20:11:40,12.9355117553347,349.050246274834
"16",13754,2020-06-16 22:15:00,12.099,93.2886666666667,NA,4.38066666666667,497.256666666667,0.332,-0.102666666666667,NA,2020-06-16 20:26:40,12.9694210800883,300.734922529703
"17",13755,2020-06-16 22:30:00,12.125,93.2726666666667,NA,4.28616666666667,492.939333333333,0.33,-0.206,NA,2020-06-16 20:41:40,12.9995211172977,254.706699836798
"18",13756,2020-06-16 22:45:00,12.1516666666667,93.2466666666667,NA,4.19633333333333,488.756666666667,0.33,-0.275666666666667,NA,2020-06-16 20:56:40,13.0317437620648,211.162620965922
"19",13757,2020-06-16 23:00:00,12.1823333333333,93.26,NA,4.10516666666667,487.476,0.33,-0.299666666666667,NA,2020-06-16 21:11:40,13.0627635999714,170.289094275122
"20",13758,2020-06-16 23:15:00,12.2116666666667,93.265,NA,4.01333333333333,484.088,0.33,-0.136666666666667,NA,2020-06-16 21:26:40,13.0935148948337,132.261095722731
"21",13759,2020-06-16 23:30:00,12.24,93.2623333333333,NA,3.92533333333333,483.254,0.33,-0.230333333333333,NA,2020-06-16 21:41:40,13.1242695336095,97.2414197801809
"22",13760,2020-06-16 23:45:00,12.267,93.2623333333333,NA,3.84283333333333,483.238,0.33,-0.151333333333333,NA,2020-06-16 21:56:40,13.1532201281689,65.3799825568729
"23",13761,2020-06-17 00:00:00,12.291,93.2583333333333,NA,3.76533333333333,477.904,0.33,-0.146666666666667,NA,2020-06-16 22:11:40,13.1795192565454,36.8131800038282
"24",13762,2020-06-17 00:15:00,12.3116666666667,93.233,NA,3.69283333333333,479.520666666667,0.33,-0.322333333333333,NA,2020-06-16 22:26:40,13.2052670906939,11.6633040450758
"25",13763,2020-06-17 00:30:00,12.3343333333333,93.2423333333333,NA,3.62416666666667,478.442666666667,0.33,-0.457333333333333,NA,2020-06-16 22:41:40,13.228254691181,0
"26",13764,2020-06-17 00:45:00,12.3583333333333,93.2496666666667,NA,3.5575,479.040666666667,0.329333333333333,-0.505333333333333,NA,2020-06-16 22:56:40,13.2529517531787,0
