"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"1",1,2019-05-31 13:58:57,0.33813177601349,10.36,11.3472070098576,9.769,534.929995348854,380.304000389249
"2",1,2019-05-31 14:13:57,0.338131835365046,10.3581818181818,11.3452155730359,9.79,534.929995348837,380.205995413383
"3",1,2019-05-31 14:28:57,0.338131894716603,10.35,11.3362541073384,9.797,495.882712790698,380.102319572122
"4",1,2019-05-31 14:43:57,0.338131954068159,10.34,11.3377192982456,9.79,456.835430232558,379.994184200242
"5",1,2019-05-31 14:58:57,0.338132013419716,10.34,11.3377192982456,9.79136363636364,417.788147674419,379.882800630464
"6",1,2019-05-31 15:13:57,0.338132072771272,10.3336363636364,11.3431793234209,9.78,378.740865116279,379.769380195509
"7",1,2019-05-31 15:28:57,0.338132132122829,10.33,11.3516483516484,9.76,373.734043604651,379.655134228097
"8",1,2019-05-31 15:43:57,0.338132191474385,10.33,11.3618638136186,9.72945454545455,368.727222093023,379.54127406095
"9",1,2019-05-31 15:58:57,0.338132250825942,10.32,11.3907284768212,9.63309090909091,363.720400581395,379.429011026788
"10",1,2019-05-31 16:13:57,0.338132310177498,10.32,11.3781697905182,9.648,358.713579069767,379.319556458332
"11",1,2019-05-31 16:28:57,0.338132369529055,10.32,11.3781697905182,9.63218181818182,337.204984883721,379.214121688303
"12",1,2019-05-31 16:43:57,0.338132428880611,10.32,11.3907284768212,9.586,315.696390697674,379.113918049422
"13",1,2019-05-31 16:58:57,0.338132488232168,10.32,11.4033149171271,9.55045454545455,294.187796511628,379.020156874409
"14",1,2019-05-31 17:13:57,0.338132547583725,10.32,11.4159292035398,9.527,272.679202325581,378.934049495986
"15",1,2019-05-31 17:28:57,0.338132606935281,10.3154545454545,11.4200885668277,9.502,247.496963953488,378.856807246873
"16",1,2019-05-31 17:43:57,0.338132666286838,10.31,11.419796596516,9.48127272727273,222.314725581395,378.789641459791
"17",1,2019-05-31 17:58:57,0.338132725638394,10.31,11.430155210643,9.46427272727273,197.132487209302,378.733763467462
"18",1,2019-05-31 18:13:57,0.338132784989951,10.31,11.4336122593003,9.441,171.950248837209,378.690384602605
"19",1,2019-05-31 18:28:57,0.338132844341507,10.31,11.4428412874584,9.426,146.954655290698,378.660716197941
"20",1,2019-05-31 18:43:57,0.338132903693064,10.3054545454545,11.4435695538057,9.407,121.959061744186,378.645969586192
"21",1,2019-05-31 18:58:57,0.33813296304462,10.3,11.4444444444444,9.38409090909091,96.9634681976744,378.647356100079
"22",1,2019-05-31 19:13:57,0.338133022396177,10.3,11.4571746384872,9.359,71.9678746511628,378.666087072321
"23",1,2019-05-31 19:28:57,0.338133081747733,10.3,11.4571746384872,9.32818181818182,63.3348108139535,378.703373835641
"24",1,2019-05-31 19:43:57,0.33813314109929,10.3072727272727,11.4780319902814,9.304,54.7017469767442,378.760427722758
"25",1,2019-05-31 19:58:57,0.338133200450846,10.3,11.4699331848552,9.28327272727273,46.0686831395349,378.838460066394
"26",1,2019-05-31 20:13:57,0.338133259802403,10.3,11.4827201783724,9.26681818181818,37.4356193023256,378.93868219927
"27",1,2019-05-31 20:28:57,0.338133319153959,10.3,11.4827201783724,9.249,30.0794430813953,379.062305454106
"28",1,2019-05-31 20:43:57,0.338133378505516,10.3,11.4955357142857,9.231,22.7232668604651,379.210541163623
"29",1,2019-05-31 20:58:57,0.338133437857072,10.3,11.4955357142857,9.20709090909091,15.3670906395349,379.384600660542
"30",1,2019-05-31 21:13:57,0.338133497208629,10.3,11.5083798882682,9.169,8.01091441860465,379.585695277584
"31",1,2019-05-31 21:28:57,0.338133556560185,10.31,11.5324384787472,9.108,6.67062681395349,379.815036347469
"32",1,2019-05-31 21:43:57,0.338133615911742,10.31,11.5324384787472,9.081,5.33033920930233,380.073835202919
"33",1,2019-05-31 21:58:57,0.338131765819804,10.31,11.5430025445293,9.07518181818182,3.99005160465117,380.391818589018
"34",1,2019-05-31 22:13:57,0.338131765819804,10.31,11.545352743561,9.064,2.649764,380.391818589018
"35",1,2019-05-31 22:28:57,0.338131765819804,10.31,11.545352743561,9.042,2.21988837790697,380.391818589018
"36",1,2019-05-31 22:43:57,0.339065511806348,10.31,11.5582959641256,9.01763636363636,1.79001275581395,384.087872380689
"37",1,2019-05-31 22:58:57,0.338598638813077,10.31,11.5582959641256,8.99236363636364,1.36013713372092,382.239845484854
