"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"1",1,2019-05-31 13:58:57,0.338131776258181,10.36,11.3472070098576,9.769,534.929995348854,380.391860630913
"2",1,2019-05-31 14:13:57,0.338131836591828,10.3581818181818,11.3452155730359,9.79,534.929995348837,380.392102334632
"3",1,2019-05-31 14:28:57,0.338131896925476,10.35,11.3362541073384,9.797,495.882712790698,380.392344038352
"4",1,2019-05-31 14:43:57,0.338131957259123,10.34,11.3377192982456,9.79,456.835430232558,380.392585742072
"5",1,2019-05-31 14:58:57,0.33813201759277,10.34,11.3377192982456,9.79136363636364,417.788147674419,380.392827445791
"6",1,2019-05-31 15:13:57,0.338132077926417,10.3336363636364,11.3431793234209,9.78,378.740865116279,380.393069149511
"7",1,2019-05-31 15:28:57,0.338132138260064,10.33,11.3516483516484,9.76,373.734043604651,380.39331085323
"8",1,2019-05-31 15:43:57,0.338132198593712,10.33,11.3618638136186,9.72945454545455,368.727222093023,380.39355255695
"9",1,2019-05-31 15:58:57,0.338132258927359,10.32,11.3907284768212,9.63309090909091,363.720400581395,380.39379426067
"10",1,2019-05-31 16:13:57,0.338132319261006,10.32,11.3781697905182,9.648,358.713579069767,380.394035964389
"11",1,2019-05-31 16:28:57,0.338132379594653,10.32,11.3781697905182,9.63218181818182,337.204984883721,380.394277668109
"12",1,2019-05-31 16:43:57,0.338132439928301,10.32,11.3907284768212,9.586,315.696390697674,380.394519371828
"13",1,2019-05-31 16:58:57,0.338132500261948,10.32,11.4033149171271,9.55045454545455,294.187796511628,380.394761075548
"14",1,2019-05-31 17:13:57,0.338132560595595,10.32,11.4159292035398,9.527,272.679202325581,380.395002779268
"15",1,2019-05-31 17:28:57,0.338132620929242,10.3154545454545,11.4200885668277,9.502,247.496963953488,380.395244482987
"16",1,2019-05-31 17:43:57,0.33813268126289,10.31,11.419796596516,9.48127272727273,222.314725581395,380.395486186707
"17",1,2019-05-31 17:58:57,0.338132741596537,10.31,11.430155210643,9.46427272727273,197.132487209302,380.395727890426
"18",1,2019-05-31 18:13:57,0.338132801930184,10.31,11.4336122593003,9.441,171.950248837209,380.395969594146
"19",1,2019-05-31 18:28:57,0.338132862263831,10.31,11.4428412874584,9.426,146.954655290698,380.396211297866
"20",1,2019-05-31 18:43:57,0.338132922597479,10.3054545454545,11.4435695538057,9.407,121.959061744186,380.396453001585
"21",1,2019-05-31 18:58:57,0.338132982931126,10.3,11.4444444444444,9.38409090909091,96.9634681976744,380.396694705305
"22",1,2019-05-31 19:13:57,0.338133043264773,10.3,11.4571746384872,9.359,71.9678746511628,380.396936409024
"23",1,2019-05-31 19:28:57,0.33813310359842,10.3,11.4571746384872,9.32818181818182,63.3348108139535,380.397178112744
"24",1,2019-05-31 19:43:57,0.338133163932068,10.3072727272727,11.4780319902814,9.304,54.7017469767442,380.397419816464
"25",1,2019-05-31 19:58:57,0.338133224265715,10.3,11.4699331848552,9.28327272727273,46.0686831395349,380.397661520183
"26",1,2019-05-31 20:13:57,0.338133284599362,10.3,11.4827201783724,9.26681818181818,37.4356193023256,380.397903223903
