"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"1",1,2019-05-31 13:58:57,0.338806663107057,10.36,11.3472070098576,9.769,534.929995348854,380.391818589018
"2",1,2019-05-31 14:13:57,0.338806663107057,10.3581818181818,11.3452155730359,9.79,534.929995348837,380.391818589018
"3",1,2019-05-31 14:28:57,0.338806663107057,10.35,11.3362541073384,9.797,495.882712790698,380.391818589018
"4",1,2019-05-31 14:43:57,0.339774909049379,10.34,11.3377192982456,9.79,456.835430232558,384.087872380689
"5",1,2019-05-31 14:58:57,0.339290786078218,10.34,11.3377192982456,9.79136363636364,417.788147674419,382.239845484854
"6",1,2019-05-31 15:13:57,0.339290786078218,10.3336363636364,11.3431793234209,9.78,378.740865116279,382.239845484854
"7",1,2019-05-31 15:28:57,0.339290786078218,10.33,11.3516483516484,9.76,373.734043604651,382.239845484854
"8",1,2019-05-31 15:43:57,0.339774909049379,10.33,11.3618638136186,9.72945454545455,368.727222093023,384.087872380689
"9",1,2019-05-31 15:58:57,0.339290786078218,10.32,11.3907284768212,9.63309090909091,363.720400581395,382.239845484854
"10",1,2019-05-31 16:13:57,0.341227277962862,10.32,11.3781697905182,9.648,358.713579069767,389.631953068196
"11",1,2019-05-31 16:28:57,0.339774909049379,10.32,11.3781697905182,9.63218181818182,337.204984883721,384.087872380689
"12",1,2019-05-31 16:43:57,0.338806663107057,10.32,11.3907284768212,9.586,315.696390697674,380.391818589018
"13",1,2019-05-31 16:58:57,0.339774909049379,10.32,11.4033149171271,9.55045454545455,294.187796511628,384.087872380689
"14",1,2019-05-31 17:13:57,0.34025903202054,10.32,11.4159292035398,9.527,272.679202325581,385.935899276525
"15",1,2019-05-31 17:28:57,0.34025903202054,10.3154545454545,11.4200885668277,9.502,247.496963953488,385.935899276525
"16",1,2019-05-31 17:43:57,0.340743154991701,10.31,11.419796596516,9.48127272727273,222.314725581395,387.78392617236
"17",1,2019-05-31 17:58:57,0.339774909049379,10.31,11.430155210643,9.46427272727273,197.132487209302,384.087872380689
"18",1,2019-05-31 18:13:57,0.341711400934023,10.31,11.4336122593003,9.441,171.950248837209,391.479979964032
"19",1,2019-05-31 18:28:57,0.340743154991701,10.31,11.4428412874584,9.426,146.954655290698,387.78392617236
"20",1,2019-05-31 18:43:57,0.340743154991701,10.3054545454545,11.4435695538057,9.407,121.959061744186,387.78392617236
