"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"1",1,2019-05-31 13:58:57,0.338806663107057,10.36,11.3472070098576,9.769,128.933060465116,380.391818589018
"2",1,2019-05-31 14:13:57,0.338806663107057,10.3581818181818,11.3452155730359,9.79,128.933060465116,380.391818589018
"3",1,2019-05-31 14:28:57,0.338806663107057,10.35,11.3362541073384,9.797,185.252395930233,380.391818589018
"4",1,2019-05-31 14:43:57,0.339774909049379,10.34,11.3377192982456,9.79,241.571731395349,384.087872380689
"5",1,2019-05-31 14:58:57,0.339290786078218,10.34,11.3377192982456,9.79136363636364,297.891066860465,382.239845484854
"6",1,2019-05-31 15:13:57,0.339290786078218,10.3336363636364,11.3431793234209,9.78,354.210402325581,382.239845484854
"7",1,2019-05-31 15:28:57,0.339290786078218,10.33,11.3516483516484,9.76,401.256748837209,382.239845484854
"8",1,2019-05-31 15:43:57,0.339774909049379,10.33,11.3766021790564,9.72945454545455,448.303095348837,384.087872380689
"9",1,2019-05-31 15:58:57,0.339290786078218,10.32,11.3907284768212,9.63309090909091,495.349441860465,382.239845484854
"10",1,2019-05-31 16:13:57,0.341227277962862,10.32,11.3781697905182,9.648,542.395788372093,389.631953068196
"11",1,2019-05-31 16:28:57,0.339774909049379,10.32,11.3781697905182,9.63218181818182,657.434178488372,384.087872380689
"12",1,2019-05-31 16:43:57,0.338806663107057,10.32,11.3907284768212,9.586,772.472568604651,380.391818589018
"13",1,2019-05-31 16:58:57,0.339774909049379,10.32,11.4033149171271,9.55045454545455,887.51095872093,384.087872380689
"14",1,2019-05-31 17:13:57,0.34025903202054,10.32,11.4159292035398,9.527,1002.54934883721,385.935899276525
"15",2,2019-05-31 17:28:57,0.34025903202054,10.315,11.4228115703669,9.502,893.663325193798,385.935899276525
"16",3,2019-05-31 17:58:57,0.339774909049379,10.31,11.430155210643,9.46427272727273,784.777301550388,384.087872380689
"17",3,2019-05-31 18:58:57,0.34025903202054,10.3,11.4444444444444,9.38409090909091,675.891277906977,385.935899276525
"18",3,2019-05-31 19:43:57,0.341227277962862,10.3072727272727,11.4780319902814,9.304,567.005254263566,389.631953068196
"19",3,2019-05-31 19:58:57,0.342195523905184,10.3,11.4699331848552,9.28327272727273,458.119230620155,393.328006859867
"20",3,2019-05-31 20:13:57,0.343647892818667,10.3,11.4827201783724,9.26681818181818,349.233206976744,398.872087547374
"21",3,2019-05-31 21:58:57,0.343647892818667,10.31,11.5329902241172,9.07518181818182,290.138887596899,398.872087547374
"22",3,2019-06-01 01:58:57,0.350909737386082,10.41,11.6835016835017,8.553,231.044568217054,426.592490984909
"23",3,2019-06-01 02:13:57,0.352362106299565,10.42,11.6947250280584,8.50945454545455,171.950248837209,432.136571672416
"24",3,2019-06-01 02:28:57,0.353330352241887,10.44,11.7040358744395,8.466,149.531143914729,435.832625464087
"25",3,2019-06-01 02:58:57,0.355266844126531,10.47,11.737668161435,8.365,127.112038992248,443.22473304743
"26",3,2019-06-01 03:28:57,0.358655704924658,10.4927272727273,11.7631471667346,8.263,104.692934069767,456.160921318279
"27",3,2019-06-01 03:43:57,0.35962395086698,10.5,11.7713004484305,8.21436363636364,82.2738291472868,459.856975109951
"28",3,2019-06-01 03:58:57,0.361560442751623,10.5109090909091,11.7837763198801,8.16854545454545,59.8547242248062,467.249082693293
"29",4,2019-06-01 04:13:57,0.363496934636268,10.5254545454546,11.8000324205305,8.12145454545455,37.4356193023256,474.641190276636
"30",5,2019-06-01 04:28:57,0.363981057607428,10.54,11.8161434977578,8.067,27.6273843410853,476.489217172471
"31",5,2019-06-01 04:58:57,0.370274656232521,10.57,11.8497757847534,7.968,17.819149379845,500.513566818335
"32",5,2019-06-01 05:13:57,0.372211148117165,10.58,11.867608489545,7.91254545454545,8.01091441860465,507.905674401678
"33",5,2019-06-01 05:28:57,0.375600008915292,10.59,11.8855218855219,7.86018181818182,6.67062681395349,520.841862672527
"34",5,2019-06-01 05:43:57,0.379957115655741,10.6,11.8967452300786,7.80781818181818,5.33033920930232,537.474104735048
"35",5,2019-06-01 05:58:57,0.383345976453868,10.61,11.9079685746352,7.75327272727273,3.99005160465116,550.410293005897
"36",5,2019-06-01 06:13:57,0.388187206165478,10.62,11.9191919191919,7.70009090909091,2.649764,568.890561964253
"37",5,2019-06-01 06:28:57,0.393028435877088,10.63,11.9438202247191,7.64327272727273,2.21988837790698,587.37083092261
"38",5,2019-06-01 06:43:57,0.396901419646375,10.65,11.9662921348315,7.589,1.79001275581395,602.155046089295
"39",5,2019-06-01 06:58:57,0.403195018271468,10.65,11.9797525309336,7.53481818181818,1.36013713372093,626.179395735159
"40",5,2019-06-01 07:13:57,0.4090044939254,10.65,11.9932432432432,7.47827272727273,0.930261511627907,648.355718485186
"41",5,2019-06-01 07:28:57,0.416266338492815,10.6627272727273,12.0075757575758,7.425,1.04639606976744,676.076121922721
"42",5,2019-06-01 07:43:57,0.422559937117908,10.67,12.0157657657658,7.372,1.16253062790698,700.100471568584
"43",5,2019-06-01 07:58:57,0.427885289800678,10.67,12.0428893905192,7.32,1.27866518604651,720.428767422776
"44",5,2019-06-01 08:13:57,0.435147134368093,10.68,12.0541760722348,7.274,1.39479974418605,748.149170860311
"45",6,2019-06-01 08:28:57,0.441440732993186,10.6954545454546,12.0716191257952,7.22472727272727,2.00687626744186,772.173520506174
"46",7,2019-06-01 08:43:57,0.447250208647118,10.7109090909091,12.0890621793556,7.163,2.61895279069768,794.349843256202
"47",7,2019-06-01 08:58:57,0.453543807272211,10.73,12.1106094808126,7.09527272727273,3.23102931395349,818.374192902065
"48",7,2019-06-01 09:13:57,0.459353282926142,10.75,12.1331828442438,7.021,3.8431058372093,840.550515652093
"49",7,2019-06-01 09:28:57,0.466131004522396,10.78,12.1533258173619,6.93827272727273,6.69817914534884,866.422892193792
