"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"1",1,2019-05-31 13:58:57,0.36270986562681,10.36,11.3472070098576,9.769,128.933060465116,380.391818589018
"2",1,2019-05-31 14:13:57,0.36270986562681,10.3581818181818,11.3452155730359,9.79,128.933060465116,380.391818589018
"3",1,2019-05-31 14:28:57,0.36270986562681,10.35,11.3362541073384,9.797,185.252395930233,380.391818589018
"4",1,2019-05-31 14:43:57,0.362903484458631,10.34,11.3377192982456,9.79,241.571731395349,384.087872380689
"5",1,2019-05-31 14:58:57,0.36280667504272,10.34,11.3377192982456,9.79136363636364,297.891066860465,382.239845484854
"6",1,2019-05-31 15:13:57,0.36280667504272,10.3336363636364,11.3431793234209,9.78,354.210402325581,382.239845484854
"7",1,2019-05-31 15:28:57,0.36280667504272,10.33,11.3516483516484,9.76,401.256748837209,382.239845484854
"8",1,2019-05-31 15:43:57,0.362903484458631,10.33,11.3785819456819,9.72945454545455,448.303095348837,384.087872380689
"9",1,2019-05-31 15:58:57,0.36280667504272,10.32,11.3907284768212,9.63309090909091,495.349441860465,382.239845484854
"10",1,2019-05-31 16:13:57,0.363193912706362,10.32,11.3781697905182,9.648,542.395788372093,389.631953068196
"11",1,2019-05-31 16:28:57,0.362903484458631,10.32,11.3781697905182,9.63218181818182,657.434178488372,384.087872380689
"12",1,2019-05-31 16:43:57,0.36270986562681,10.32,11.3907284768212,9.586,772.472568604651,380.391818589018
"13",1,2019-05-31 16:58:57,0.362903484458631,10.32,11.4033149171271,9.55045454545455,887.51095872093,384.087872380689
"14",1,2019-05-31 17:13:57,0.363000293874541,10.32,11.4159292035398,9.527,1002.54934883721,385.935899276525
"15",2,2019-05-31 17:28:57,0.363000293874541,10.315,11.419876918592,9.502,1056.46896511628,385.935899276525
"16",3,2019-05-31 17:43:57,0.363097103290451,10.31,11.4227070446252,9.48127272727273,1110.38858139535,387.78392617236
"17",3,2019-05-31 17:58:57,0.362903484458631,10.31,11.430155210643,9.46427272727273,1164.30819767442,384.087872380689
"18",3,2019-05-31 18:13:57,0.363290722122272,10.31,11.4366673679255,9.441,1218.22781395349,391.479979964032
"19",3,2019-05-31 18:28:57,0.363097103290451,10.31,11.4428412874584,9.426,1046.27756511628,387.78392617236
"20",4,2019-05-31 18:43:57,0.363097103290451,10.305,11.4433501098442,9.407,874.32731627907,387.78392617236
"21",5,2019-05-31 18:58:57,0.363000293874541,10.3,11.4444444444444,9.38409090909091,702.377067441861,385.935899276525
"22",5,2019-05-31 19:13:57,0.363097103290451,10.3,11.4571746384872,9.359,530.426818604651,387.78392617236
"23",5,2019-05-31 19:28:57,0.363290722122272,10.3,11.4571746384872,9.32818181818182,485.128415697674,391.479979964032
"24",5,2019-05-31 19:43:57,0.363193912706362,10.3072727272727,11.4780319902814,9.304,439.830012790698,389.631953068196
"25",5,2019-05-31 19:58:57,0.363387531538183,10.3,11.4699331848552,9.28327272727273,394.531609883721,393.328006859867
"26",5,2019-05-31 20:13:57,0.363677959785914,10.3,11.4827201783724,9.26681818181818,349.233206976744,398.872087547374
"27",5,2019-05-31 20:28:57,0.363581150370003,10.3,11.4827201783724,9.249,383.540303488372,397.024060651539
"28",5,2019-05-31 20:43:57,0.363581150370003,10.3,11.4955357142857,9.231,417.8474,397.024060651539
"29",5,2019-05-31 20:58:57,0.363484340954093,10.3,11.4955357142857,9.20709090909091,452.154496511628,395.176033755703
"30",5,2019-05-31 21:13:57,0.363484340954093,10.3,11.5083798882682,9.169,486.461593023256,395.176033755703
"31",5,2019-05-31 21:28:57,0.363484340954093,10.31,11.5324384787472,9.108,498.578693604651,395.176033755703
"32",5,2019-05-31 21:43:57,0.363484340954093,10.31,11.5324384787472,9.081,510.695794186046,395.176033755703
"33",5,2019-05-31 21:58:57,0.363677959785914,10.31,11.539036950347,9.07518181818182,522.812894767442,398.872087547374
"34",5,2019-05-31 22:13:57,0.363581150370003,10.31,11.545352743561,9.064,534.929995348837,397.024060651539
"35",5,2019-05-31 22:28:57,0.363581150370003,10.31,11.545352743561,9.042,495.882712790698,397.024060651539
"36",5,2019-05-31 22:43:57,0.363774769201824,10.31,11.5582959641256,9.01763636363636,456.835430232558,400.72011444321
"37",5,2019-05-31 22:58:57,0.363871578617735,10.31,11.5582959641256,8.99236363636364,417.788147674419,402.568141339046
"38",6,2019-05-31 23:13:57,0.363871578617735,10.3131818181818,11.5618630248675,8.967,378.740865116279,402.568141339046
"39",7,2019-05-31 23:28:57,0.364065197449555,10.3163636363636,11.5784103662891,8.941,373.734043604651,406.264195130717
"40",7,2019-05-31 23:43:57,0.364065197449555,10.32,11.5824915824916,8.91054545454545,368.727222093023,406.264195130717
"41",7,2019-05-31 23:58:57,0.364162006865466,10.32,11.5824915824916,8.879,363.720400581395,408.112222026553
"42",7,2019-06-01 00:13:57,0.364162006865466,10.33,11.6067415730337,8.842,358.713579069767,408.112222026553
"43",7,2019-06-01 00:28:57,0.364258816281376,10.34,11.6179775280899,8.804,337.204984883721,409.960248922388
"44",7,2019-06-01 00:43:57,0.364258816281376,10.35,11.6292134831461,8.762,315.696390697674,409.960248922388
"45",7,2019-06-01 00:58:57,0.364549244529107,10.36,11.6273849607183,8.724,294.187796511628,415.504329609895
"46",7,2019-06-01 01:13:57,0.364646053945018,10.37,11.6372664211646,8.68,272.679202325581,417.352356505731
