"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,16947,2020-06-04 17:15:00,7.532,97.1363636363636,99.4,11.6363636363636,602.331376152637,0.341352009399951,955.185,11.9794103883949,2020-06-04 15:28:57
"2",1,16950,2020-06-04 18:00:00,7.647,97.0363636363636,99.3,11.59,597.778599747922,0.339143632793682,997.675,11.9439760164887,2020-06-04 16:13:57
"3",1,17015,2020-06-05 10:15:00,3.54490909090909,97.5,99.7,12.9290909090909,602.331376152637,0.341352009399951,1102.605,13.2606060606061,2020-06-05 08:28:57
"4",1,17017,2020-06-05 10:45:00,3.81290909090909,97.7,100,12.86,597.778599747922,0.339143632793682,1207.43,13.1627430910952,2020-06-05 08:58:57
"5",1,17018,2020-06-05 11:00:00,3.97754545454545,97.8727272727273,100.154545454545,12.83,593.225823343208,0.336935256187413,1254.54,13.1088612297975,2020-06-05 09:13:57
"6",1,17019,2020-06-05 11:15:00,4.17727272727273,98.1,100.381818181818,12.79,584.120270533778,0.332518502974874,1380.575,13.0377166156983,2020-06-05 09:28:57
"7",1,17020,2020-06-05 11:30:00,4.36709090909091,98.2363636363636,100.527272727273,12.7518181818182,579.567494129064,0.330310126368605,1409.17,12.9807514343883,2020-06-05 09:43:57
"8",1,17021,2020-06-05 11:45:00,4.55909090909091,98.3909090909091,100.681818181818,12.7036363636364,568.185553117306,0.324789184852946,1394.89,12.9113924050633,2020-06-05 09:58:57
"9",1,17022,2020-06-05 12:00:00,4.75327272727273,98.5,100.8,12.66,565.909164914978,0.323684996549826,1424.01,12.8527918781726,2020-06-05 10:13:57
"10",1,17023,2020-06-05 12:15:00,4.92818181818182,98.6,100.9,12.61,559.080000307935,0.320372431640436,1093.785,12.789046653144,2020-06-05 10:28:57
"11",1,17024,2020-06-05 12:30:00,4.96454545454545,98.3,100.6,12.56,559.080000307935,0.320372431640436,567.035,12.7772126144456,2020-06-05 10:43:57
"12",1,17025,2020-06-05 12:45:00,4.989,98.1,100.372727272727,12.5209090909091,561.356388510321,0.321476619943585,634.165,12.7634139560745,2020-06-05 10:58:57
"13",1,17026,2020-06-05 13:00:00,5.077,98.0818181818182,100.327272727273,12.4927272727273,559.080000307935,0.320372431640436,1152.06,12.737046992307,2020-06-05 11:13:57
"14",1,17027,2020-06-05 13:15:00,5.248,98.2727272727273,100.563636363636,12.4663636363636,556.803612105548,0.319268243337287,1559.495,12.6854764107308,2020-06-05 11:28:57
"15",1,17028,2020-06-05 13:30:00,5.48727272727273,98.6,100.9,12.43,545.421671093849,0.313747301821657,1704.43,12.606490872211,2020-06-05 11:43:57
"16",1,17029,2020-06-05 13:45:00,5.72490909090909,98.8,101.109090909091,12.3854545454545,547.698059296177,0.314851490124777,1461.145,12.5358851674641,2020-06-05 11:58:57
"17",1,17030,2020-06-05 14:00:00,5.825,98.7,101,12.34,547.698059296177,0.314851490124777,740.46,12.5025329280648,2020-06-05 12:13:57
"18",1,17031,2020-06-05 14:15:00,5.816,98.4545454545455,100.754545454545,12.31,545.421671093849,0.313747301821657,438.69,12.5032317636196,2020-06-05 12:28:57
"19",1,17032,2020-06-05 14:30:00,5.748,98.1,100.4,12.29,549.974447498505,0.315955678427897,290.955,12.5280326197757,2020-06-05 12:43:57
"20",1,17033,2020-06-05 14:45:00,5.63154545454545,97.7090909090909,100,12.2772727272727,549.974447498505,0.315955678427897,141.89,12.5651283959806,2020-06-05 12:58:57
"21",1,17034,2020-06-05 15:00:00,5.548,97.3454545454545,99.6,12.2554545454545,572.738329522079,0.326997561459244,86.73,12.5896525961897,2020-06-05 13:13:57
"22",1,17035,2020-06-05 15:15:00,5.494,97.1,99.4,12.2463636363636,597.778599747922,0.339143632793682,121.66,12.6121149705083,2020-06-05 13:28:57
"23",1,17037,2020-06-05 15:45:00,5.41072727272727,97,99.3,12.2527272727273,593.225823343208,0.336935256187413,337.82,12.6316776007498,2020-06-05 13:58:57
"24",1,17038,2020-06-05 16:00:00,5.457,97.1,99.4,12.2581818181818,581.84388233145,0.331414314671754,647.78,12.6242861155322,2020-06-05 14:13:57
"25",1,17039,2020-06-05 16:15:00,5.55272727272727,97.3,99.6,12.25,586.396658736165,0.333622691278023,761.005,12.589928057554,2020-06-05 14:28:57
"26",1,17040,2020-06-05 16:30:00,5.71336363636364,97.5,99.7636363636364,12.2218181818182,577.291105926735,0.329205938065484,479.745,12.5351981351982,2020-06-05 14:43:57
"27",1,17041,2020-06-05 16:45:00,5.867,97.6545454545455,99.9272727272727,12.1954545454545,584.120270533778,0.332518502974874,819.49,12.4883634332526,2020-06-05 14:58:57
