"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","Site","depth","light","DO.sat.EXO","solar.time"
"1",1,15444,2020-06-04 10:30:00,6.38,97.89,100.17,12.064,613.713317164395,"POKE",0.336875913473348,1404.655,12.324037184595,2020-06-04 08:43:57
"2",1,15445,2020-06-04 10:45:00,6.56781818181818,97.8545454545455,100.136363636364,12.0045454545455,606.884152557293,"POKE",0.33386773965569,1555.68,12.2677443329618,2020-06-04 08:58:57
"3",1,15446,2020-06-04 11:00:00,6.79372727272727,97.9,100.2,11.9427272727273,609.16054075968,"POKE",0.334870464261585,1662.325,12.1989042622342,2020-06-04 09:13:57
"4",1,15447,2020-06-04 11:15:00,6.91563636363636,97.8636363636364,100.154545454545,11.9018181818182,611.436928962008,"POKE",0.335873188867453,998.795,12.1616349280074,2020-06-04 09:28:57
"5",1,15448,2020-06-04 11:30:00,6.98863636363636,97.8,100.090909090909,11.8727272727273,618.266093569051,"POKE",0.338881362685084,1321.635,12.139802937349,2020-06-04 09:43:57
"6",1,15449,2020-06-04 11:45:00,7.20554545454545,97.8,100.1,11.81,606.884152557293,"POKE",0.33386773965569,1529.885,12.0756646216769,2020-06-04 09:58:57
"7",1,15450,2020-06-04 12:00:00,7.23318181818182,97.4545454545455,99.7181818181818,11.76,615.989705366781,"POKE",0.337878638079241,603.225,12.0671641791045,2020-06-04 10:13:57
"8",1,15451,2020-06-04 12:15:00,7.24745454545455,97.2,99.5,11.7254545454545,611.436928962008,"POKE",0.335873188867453,1030.19,12.0632248410026,2020-06-04 10:28:57
"9",1,15452,2020-06-04 12:30:00,7.44763636363636,97.4454545454546,99.7,11.6963636363636,604.607764354965,"POKE",0.332865015049822,724.045,12.0029853531113,2020-06-04 10:43:57
"10",1,15453,2020-06-04 12:45:00,7.52127272727273,97.4363636363636,99.7,11.6727272727273,606.884152557293,"POKE",0.33386773965569,864.465,11.9798469863781,2020-06-04 10:58:57
"11",1,15454,2020-06-04 13:00:00,7.49236363636364,97.2,99.4363636363636,11.65,604.607764354965,"POKE",0.332865015049822,764.225,11.9855967078189,2020-06-04 11:13:57
"12",1,15455,2020-06-04 13:15:00,7.532,97.1363636363636,99.4,11.6363636363636,602.331376152637,"POKE",0.331862290443954,955.185,11.9794103883949,2020-06-04 11:28:57
"13",1,15456,2020-06-04 13:30:00,7.50736363636364,97.0090909090909,99.3,11.63,604.607764354965,"POKE",0.332865015049822,1024.765,11.9885671445975,2020-06-04 11:43:57
"14",1,15457,2020-06-04 13:45:00,7.595,97.0363636363636,99.3,11.6054545454545,611.436928962008,"POKE",0.335873188867453,1323.49,11.9599025669852,2020-06-04 11:58:57
"15",1,15458,2020-06-04 14:00:00,7.647,97.0363636363636,99.3,11.59,597.778599747922,"POKE",0.329856841232191,997.675,11.9439760164887,2020-06-04 12:13:57
"16",1,15459,2020-06-04 14:15:00,7.53472727272727,96.8,99.0636363636364,11.59,604.607764354965,"POKE",0.332865015049822,301.07,11.9731404958678,2020-06-04 12:28:57
"17",1,15460,2020-06-04 14:30:00,7.49836363636364,96.7363636363636,99,11.5972727272727,613.713317164395,"POKE",0.336875913473348,872.725,11.9885349121323,2020-06-04 12:43:57
"18",1,15461,2020-06-04 14:45:00,7.48,96.7,99,11.6,618.266093569051,"POKE",0.338881362685084,928.41,11.9958634953464,2020-06-04 12:58:57
"19",1,15462,2020-06-04 15:00:00,7.38654545454545,96.6,98.8,11.61,611.436928962008,"POKE",0.335873188867453,583.24,12.0186335403727,2020-06-04 13:13:57
