"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"1",1,15455,2020-06-04 14:30:00,6.38,97.89,100.17,12.064,611.670961356023,0.346872950915616,1404.655,986.14,12.324037184595,2020-06-04 12:43:57
"2",1,15456,2020-06-04 14:45:00,6.56781818181818,97.8545454545455,100.136363636364,12.0045454545455,603.170897240634,0.343560386006208,1555.68,986.09,12.2677443329618,2020-06-04 12:58:57
"3",1,15457,2020-06-04 15:00:00,6.79372727272727,97.9,100.2,11.9427272727273,606.004251945764,0.344664574309344,1662.325,985.98,12.1989042622342,2020-06-04 13:13:57
"4",1,15458,2020-06-04 15:15:00,6.91563636363636,97.8636363636364,100.154545454545,11.9018181818182,608.837606650894,0.34576876261248,998.795,986.17,12.1616349280074,2020-06-04 13:28:57
"5",1,15459,2020-06-04 15:30:00,6.98863636363636,97.8,100.090909090909,11.8727272727273,617.337670766166,0.349081327521843,1321.635,985.88,12.139802937349,2020-06-04 13:43:57
"6",1,15460,2020-06-04 15:45:00,7.20554545454545,97.8,100.1,11.81,603.170897240634,0.343560386006208,1529.885,985.78,12.0756646216769,2020-06-04 13:58:57
"7",1,15461,2020-06-04 16:00:00,7.23318181818182,97.4545454545455,99.7181818181818,11.76,614.504316061153,0.347977139218752,603.225,985.76,12.0671641791045,2020-06-04 14:13:57
"8",1,15462,2020-06-04 16:15:00,7.24745454545455,97.2,99.5,11.7254545454545,608.837606650894,0.34576876261248,1030.19,985.9,12.0632248410026,2020-06-04 14:28:57
"9",1,15463,2020-06-04 16:30:00,7.44763636363636,97.4454545454546,99.7,11.6963636363636,600.337542535504,0.342456197703072,724.045,985.83,12.0029853531113,2020-06-04 14:43:57
"10",1,15464,2020-06-04 16:45:00,7.52127272727273,97.4363636363636,99.7,11.6727272727273,603.170897240634,0.343560386006208,864.465,985.76,11.9798469863781,2020-06-04 14:58:57
"11",1,15465,2020-06-04 17:00:00,7.49236363636364,97.2,99.4363636363636,11.65,600.337542535504,0.342456197703072,764.225,985.69,11.9855967078189,2020-06-04 15:13:57
"12",1,15466,2020-06-04 17:15:00,7.532,97.1363636363636,99.4,11.6363636363636,597.504187830375,0.341352009399935,955.185,985.62,11.9794103883949,2020-06-04 15:28:57
"13",1,15467,2020-06-04 17:30:00,7.50736363636364,97.0090909090909,99.3,11.63,600.337542535504,0.342456197703072,1024.765,985.62,11.9885671445975,2020-06-04 15:43:57
"14",1,15468,2020-06-04 17:45:00,7.595,97.0363636363636,99.3,11.6054545454545,608.837606650894,0.34576876261248,1323.49,985.55,11.9599025669852,2020-06-04 15:58:57
"15",1,15469,2020-06-04 18:00:00,7.647,97.0363636363636,99.3,11.59,591.837478420115,0.339143632793663,997.675,985.63,11.9439760164887,2020-06-04 16:13:57
"16",1,15470,2020-06-04 18:15:00,7.53472727272727,96.8,99.0636363636364,11.59,600.337542535504,0.342456197703072,301.07,985.45,11.9731404958678,2020-06-04 16:28:57
"17",1,15471,2020-06-04 18:30:00,7.49836363636364,96.7363636363636,99,11.5972727272727,611.670961356023,0.346872950915616,872.725,985.5,11.9885349121323,2020-06-04 16:43:57
"18",1,15472,2020-06-04 18:45:00,7.48,96.7,99,11.6,617.337670766166,0.349081327521843,928.41,985.26,11.9958634953464,2020-06-04 16:58:57
"19",1,15473,2020-06-04 19:00:00,7.38654545454545,96.6,98.8,11.61,608.837606650894,0.34576876261248,583.24,985.56,12.0186335403727,2020-06-04 17:13:57
"20",1,15474,2020-06-04 19:15:00,7.36090909090909,96.5,98.8,11.61,608.837606650894,0.34576876261248,756.63,985.45,12.0310880829016,2020-06-04 17:28:57
"21",1,15475,2020-06-04 19:30:00,7.287,96.5090909090909,98.8,11.6309090909091,611.670961356023,0.346872950915616,554.33,985.52,12.0516201959307,2020-06-04 17:43:57
"22",1,15476,2020-06-04 19:45:00,7.14218181818182,96.3454545454545,98.6,11.65,617.337670766166,0.349081327521843,231.595,985.7,12.0919041328553,2020-06-04 17:58:57
"23",1,15477,2020-06-04 20:00:00,7.02227272727273,96.2,98.4636363636364,11.67,614.504316061153,0.347977139218752,317.94,985.78,12.1309771309771,2020-06-04 18:13:57
"24",1,15478,2020-06-04 20:15:00,6.93654545454545,96.2,98.4545454545455,11.6927272727273,620.171025471296,0.350185515824979,528.535,985.69,12.1546021546022,2020-06-04 18:28:57
"25",1,15479,2020-06-04 20:30:00,6.84227272727273,96.2,98.4181818181818,11.72,623.004380176426,0.351289704128115,512.995,985.63,12.1829521829522,2020-06-04 18:43:57
"26",1,15480,2020-06-04 20:45:00,6.74972727272727,96.1272727272727,98.4,11.74,614.504316061153,0.347977139218752,454.79,985.76,12.2129752222432,2020-06-04 18:58:57
"27",1,15481,2020-06-04 21:00:00,6.63,96.0727272727273,98.3,11.7672727272727,611.670961356023,0.346872950915616,396.725,985.74,12.2482967448902,2020-06-04 19:13:57
"28",1,15482,2020-06-04 21:15:00,6.49081818181818,96,98.2090909090909,11.8,623.004380176426,0.351289704128115,266.77,985.75,12.2916666666667,2020-06-04 19:28:57
"29",1,15483,2020-06-04 21:30:00,6.35863636363636,95.9,98.1,11.82,625.837734881556,0.352393892431251,148.12,985.77,12.325338894682,2020-06-04 19:43:57
"30",1,15484,2020-06-04 21:45:00,6.22672727272727,95.7727272727273,98,11.85,634.337798996945,0.355706457340659,152.355,985.75,12.3730422401519,2020-06-04 19:58:57
"31",1,15485,2020-06-04 22:00:00,6.07536363636364,95.6272727272727,97.9,11.88,623.004380176426,0.351289704128115,74.795,985.89,12.4232341477327,2020-06-04 20:13:57
"32",1,15486,2020-06-04 22:15:00,5.92090909090909,95.6,97.8,11.92,631.504444291815,0.354602269037523,66.01,985.98,12.4686192468619,2020-06-04 20:28:57
"33",1,15487,2020-06-04 22:30:00,5.77690909090909,95.5636363636364,97.8,11.96,640.004508407204,0.357914833946931,64.12,986.33,12.5152207001522,2020-06-04 20:43:57
"34",1,15488,2020-06-04 22:45:00,5.63036363636364,95.5363636363636,97.7727272727273,12.0027272727273,634.337798996945,0.355706457340659,49.28,986.37,12.5635169854411,2020-06-04 20:58:57
"35",1,15489,2020-06-04 23:00:00,5.49736363636364,95.5,97.7636363636364,12.04,640.004508407204,0.357914833946931,42.805,986.45,12.6073298429319,2020-06-04 21:13:57
"36",1,15490,2020-06-04 23:15:00,5.37545454545455,95.5,97.7272727272727,12.0781818181818,642.837863112334,0.359019022250067,33.495,986.51,12.6473108043788,2020-06-04 21:28:57
"37",1,15491,2020-06-04 23:30:00,5.25581818181818,95.5,97.7,12.11,637.171153702075,0.356810645643795,24.71,986.64,12.6806282722513,2020-06-04 21:43:57
"38",1,15492,2020-06-04 23:45:00,5.13381818181818,95.5,97.7,12.15,645.671217817464,0.360123210553203,27.195,986.71,12.7225130890052,2020-06-04 21:58:57
"39",1,15493,2020-06-05 00:00:00,5.00209090909091,95.4363636363636,97.7,12.1890909090909,642.837863112334,0.359019022250067,23.555,986.73,12.7719565631549,2020-06-04 22:13:57
"40",1,15494,2020-06-05 00:15:00,4.865,95.4,97.6,12.22,651.337927227607,0.36233158715943,13.685,986.99,12.8092243186583,2020-06-04 22:28:57
"41",1,15495,2020-06-05 00:30:00,4.72863636363636,95.3,97.5272727272727,12.2545454545455,648.504572522477,0.361227398856294,9.905,987.19,12.8589144328914,2020-06-04 22:43:57
"42",1,15496,2020-06-05 00:45:00,4.604,95.3,97.5,12.29,654.171281932737,0.363435775462566,7.665,987.3,12.8961175236097,2020-06-04 22:58:57
"43",1,15497,2020-06-05 01:00:00,4.48190909090909,95.2636363636364,97.5,12.3272727272727,648.504572522477,0.361227398856294,5.95,987.46,12.9401660463784,2020-06-04 23:13:57
"44",1,15498,2020-06-05 01:15:00,4.35690909090909,95.2545454545455,97.4818181818182,12.3663636363636,657.004636637866,0.364539963765702,4.585,987.49,12.9824393968314,2020-06-04 23:28:57
"45",1,15499,2020-06-05 01:30:00,4.23,95.2909090909091,97.5,12.41,659.837991342996,0.365644152068838,4.06,987.63,13.0232780003816,2020-06-04 23:43:57
"46",1,15500,2020-06-05 01:45:00,4.10581818181818,95.2454545454545,97.5,12.45,665.504700753256,0.36785252867511,3.64,987.76,13.0714899303236,2020-06-04 23:58:57
"47",1,15501,2020-06-05 02:00:00,3.991,95.2909090909091,97.5,12.49,657.004636637866,0.364539963765702,3.675,987.92,13.1072314443808,2020-06-05 00:13:57
"48",1,15502,2020-06-05 02:15:00,3.883,95.3,97.5,12.5227272727273,657.004636637866,0.364539963765702,3.885,987.89,13.1403224267863,2020-06-05 00:28:57
"49",1,15503,2020-06-05 02:30:00,3.77,95.3,97.5,12.56,662.671346048126,0.366748340371974,4.34,988.11,13.1794333683106,2020-06-05 00:43:57
"50",1,15504,2020-06-05 02:45:00,3.657,95.2,97.5,12.5927272727273,659.837991342996,0.365644152068838,5.285,988.28,13.227654698243,2020-06-05 00:58:57
"51",1,15505,2020-06-05 03:00:00,3.54954545454545,95.2,97.4181818181818,12.63,671.171410163515,0.370060905281382,6.825,988.15,13.2668067226891,2020-06-05 01:13:57
"52",1,15506,2020-06-05 03:15:00,3.44672727272727,95.2,97.5,12.6636363636364,671.171410163515,0.370060905281382,9.485,988.26,13.3021390374332,2020-06-05 01:28:57
"53",1,15507,2020-06-05 03:30:00,3.345,95.2272727272727,97.5,12.7,679.671474278904,0.37337347019079,12.81,988.22,13.3365155131265,2020-06-05 01:43:57
"54",1,15508,2020-06-05 03:45:00,3.24945454545455,95.2545454545455,97.5,12.7318181818182,674.004764868645,0.371165093584518,16.52,988.31,13.3661004008399,2020-06-05 01:58:57
"55",1,15509,2020-06-05 04:00:00,3.15654545454545,95.2909090909091,97.5,12.7690909090909,671.171410163515,0.370060905281382,21.875,988.43,13.4001144819691,2020-06-05 02:13:57
