"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","solar.time","DO.sat.EXO"
"1",1,33512,2021-06-30 07:00:00,8.806,88.21818,91.5,10.26,165.112282956873,0.295794435090597,112.32,2021-06-30 05:13:57,11.6302558044158
"2",1,33513,2021-06-30 07:15:00,8.807,88.3,91.6,10.27,164.109450952538,0.29544646799643,185.504,2021-06-30 05:28:57,11.6308040770102
"3",1,33514,2021-06-30 07:30:00,8.808,88.3,91.6,10.27,163.608034950371,0.295272484449347,244.16,2021-06-30 05:43:57,11.6308040770102
"4",1,33515,2021-06-30 07:45:00,8.808,88.4,91.61818,10.27727,166.115114961227,0.29614240218477,269.312,2021-06-30 05:58:57,11.625871040724
"5",1,33516,2021-06-30 08:00:00,8.795,88.4,91.6,10.28,168.120778969896,0.296838336373103,656.96,2021-06-30 06:13:57,11.6289592760181
"6",1,33517,2021-06-30 08:15:00,8.786,88.4,91.7,10.28455,166.616530963375,0.296316385731847,1241.184,2021-06-30 06:28:57,11.6341063348416
"7",1,33518,2021-06-30 08:30:00,8.779727,88.5,91.7,10.29,165.112282956873,0.295794435090597,1301.696,2021-06-30 06:43:57,11.6271186440678
"8",1,33519,2021-06-30 08:45:00,8.78,88.5,91.8,10.3,164.109450952519,0.295446467996424,1314.496,2021-06-30 06:58:57,11.638418079096
"9",1,33520,2021-06-30 09:00:00,8.787182,88.6,91.9,10.30364,164.109450952538,0.29544646799643,685.568,2021-06-30 07:13:57,11.6293905191874
"10",1,33521,2021-06-30 09:15:00,8.802364,88.7,91.9,10.31,165.613698959059,0.295968418637687,184.672,2021-06-30 07:28:57,11.6234498308906
"11",1,33522,2021-06-30 09:30:00,8.826,88.8,92,10.32,165.613698959021,0.295968418637674,457.152,2021-06-30 07:43:57,11.6216216216216
"12",1,33523,2021-06-30 09:45:00,8.845364,88.8,92.1,10.32,166.115114961207,0.296142402184764,1368.544,2021-06-30 07:58:57,11.6216216216216
"13",1,33524,2021-06-30 10:00:00,8.865,88.9,92.2,10.33,165.61369895904,0.29596841863768,815.68,2021-06-30 08:13:57,11.6197975253093
"14",1,33525,2021-06-30 10:15:00,8.878,89.01818,92.3,10.33273,167.117946965561,0.296490369278937,1330.4,2021-06-30 08:28:57,11.6074379413284
"15",1,33526,2021-06-30 10:30:00,8.904727,89.2,92.4,10.34,168.622194972064,0.297012319920187,1202.752,2021-06-30 08:43:57,11.5919282511211
"16",1,33527,2021-06-30 10:45:00,8.942,89.3,92.6,10.35,167.61936296771,0.296664352826014,1222.752,2021-06-30 08:58:57,11.5901455767077
"17",1,33528,2021-06-30 11:00:00,8.994,89.4,92.7,10.35,166.115114961207,0.296142402184764,1176.032,2021-06-30 09:13:57,11.5771812080537
"18",1,33529,2021-06-30 11:15:00,9.022,89.5,92.8,10.35,168.120778969896,0.296838336373103,964.64,2021-06-30 09:28:57,11.5642458100559
"19",1,33530,2021-06-30 11:30:00,9.051,89.6,92.9,10.36,167.619362967729,0.29666435282602,846.464,2021-06-30 09:43:57,11.5625
"20",1,33531,2021-06-30 11:45:00,9.069545,89.7,93,10.36727,166.115114961207,0.296142402184764,608.64,2021-06-30 09:58:57,11.5577146042363
"21",1,33532,2021-06-30 12:00:00,9.095,89.8,93.1,10.37,166.616530963375,0.296316385731847,272.672,2021-06-30 10:13:57,11.5478841870824
"22",1,33533,2021-06-30 12:15:00,9.157,89.93636,93.2,10.37,165.112282956892,0.295794435090604,230.304,2021-06-30 10:28:57,11.5303754788386
"23",1,33534,2021-06-30 12:30:00,9.233545,90.1,93.4,10.38,163.106618948223,0.29509850090227,299.52,2021-06-30 10:43:57,11.5205327413984
"24",1,33535,2021-06-30 12:45:00,9.321909,90.3,93.6,10.37909,164.610866954725,0.29562045154352,224.864,2021-06-30 10:58:57,11.4940088593577
"25",1,33536,2021-06-30 13:00:00,9.408273,90.5,93.8,10.38,162.605202946055,0.294924517355187,213.632,2021-06-30 11:13:57,11.4696132596685
"26",1,33537,2021-06-30 13:15:00,9.490545,90.7,94,10.38,159.596706932992,0.293880616072667,201.504,2021-06-30 11:28:57,11.4443219404631
"27",1,33538,2021-06-30 13:30:00,9.564818,90.8,94.1,10.37909,161.100954939514,0.294402566713924,200.832,2021-06-30 11:43:57,11.4307158590308
"28",1,33539,2021-06-30 13:45:00,9.639,91,94.3,10.38,160.599538937327,0.294228583166833,182.048,2021-06-30 11:58:57,11.4065934065934
"29",1,33540,2021-06-30 14:00:00,9.711727,91.1,94.4,10.37273,161.100954939534,0.29440256671393,140.064,2021-06-30 12:13:57,11.3860922063666
"30",1,33541,2021-06-30 14:15:00,9.806091,91.2,94.5,10.36364,163.106618948203,0.295098500902264,171.36,2021-06-30 12:28:57,11.3636403508772
"31",1,33542,2021-06-30 14:30:00,9.885,91.3,94.6,10.36,162.605202946055,0.294924517355187,209.792,2021-06-30 12:43:57,11.3472070098576
"32",1,33543,2021-06-30 14:45:00,9.952273,91.33636,94.7,10.35,160.599538937327,0.294228583166833,231.872,2021-06-30 12:58:57,11.3317412693039
"33",1,33544,2021-06-30 15:00:00,10.014,91.4,94.8,10.34636,159.095290930825,0.293706632525583,210.112,2021-06-30 13:13:57,11.3198687089716
"34",1,33545,2021-06-30 15:15:00,10.08364,91.5,94.8,10.33,160.599538937347,0.29422858316684,170.208,2021-06-30 13:28:57,11.2896174863388
"35",1,33546,2021-06-30 15:30:00,10.15218,91.5,94.8,10.32,159.596706932992,0.293880616072667,178.752,2021-06-30 13:43:57,11.2786885245902
"36",1,33547,2021-06-30 15:45:00,10.22627,91.6,94.9,10.31,158.09245892649,0.293358665431417,119.104,2021-06-30 13:58:57,11.2554585152838
"37",1,33548,2021-06-30 16:00:00,10.321,91.7,95,10.3,158.09245892649,0.293358665431417,107.712,2021-06-30 14:13:57,11.2322791712105
"38",1,33549,2021-06-30 16:15:00,10.375,91.7,95,10.29,158.593874928658,0.2935326489785,185.44,2021-06-30 14:28:57,11.2213740458015
"39",1,33550,2021-06-30 16:30:00,10.43491,91.67273,95,10.27364,158.09245892649,0.293358665431417,278.496,2021-06-30 14:43:57,11.2068659894824
"40",1,33551,2021-06-30 16:45:00,10.49173,91.6,94.9,10.25364,159.095290930825,0.293706632525583,92.576,2021-06-30 14:58:57,11.1939301310044
"41",1,33552,2021-06-30 17:00:00,10.546,91.62727,94.97273,10.24727,158.09245892649,0.293358665431417,78.112,2021-06-30 15:13:57,11.1836465279387
"42",1,33553,2021-06-30 17:15:00,10.586,91.59091,94.9,10.23,159.095290930825,0.293706632525583,80.992,2021-06-30 15:28:57,11.1692306583699
"43",1,33554,2021-06-30 17:30:00,10.623,91.5,94.8,10.21,159.596706932992,0.293880616072667,68.48,2021-06-30 15:43:57,11.1584699453552
"44",1,33555,2021-06-30 17:45:00,10.647,91.4,94.7,10.19,158.09245892649,0.293358665431417,58.72,2021-06-30 15:58:57,11.1487964989059
"45",1,33556,2021-06-30 18:00:00,10.658,91.11818,94.5,10.17,158.593874928658,0.2935326489785,42.08,2021-06-30 16:13:57,11.1613291661445
"46",1,33557,2021-06-30 18:15:00,10.66173,91.04545,94.4,10.15818,161.602370941701,0.294576550261014,35.808,2021-06-30 16:28:57,11.1572626638673
"47",1,33558,2021-06-30 18:30:00,10.675,90.9,94.2,10.14,161.100954939514,0.294402566713924,31.072,2021-06-30 16:43:57,11.1551155115512
"48",1,33559,2021-06-30 18:45:00,10.679,90.8,94.1,10.12,161.100954939514,0.294402566713924,40.224,2021-06-30 16:58:57,11.1453744493392
"49",1,33560,2021-06-30 19:00:00,10.673,90.7,94,10.11,162.103786943868,0.294750533808097,30.304,2021-06-30 17:13:57,11.1466372657111
"50",1,33561,2021-06-30 19:15:00,10.66082,90.50909,93.83636,10.1,160.098122935179,0.294054599619757,14.752,2021-06-30 17:28:57,11.1591001522609
"51",1,33562,2021-06-30 19:30:00,10.63727,90.4,93.7,10.09,160.599538937327,0.294228583166833,10.304,2021-06-30 17:43:57,11.1615044247788
"52",1,33563,2021-06-30 19:45:00,10.61373,90.3,93.6,10.08,162.605202946055,0.294924517355187,8.672,2021-06-30 17:58:57,11.1627906976744
"53",1,33564,2021-06-30 20:00:00,10.588,90.2,93.49091,10.07364,161.602370941701,0.294576550261014,6.176,2021-06-30 18:13:57,11.1681152993348
