"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,32925,2021-06-30 11:00:00,8.994,89.4,92.7,10.35,166.616530963375,0.29226103938619,112.32,11.5771812080537,2021-06-30 09:13:57
"2",1,32926,2021-06-30 11:15:00,9.022,89.5,92.8,10.35,167.619362967729,0.292658114246368,185.504,11.5642458100559,2021-06-30 09:28:57
"3",1,32927,2021-06-30 11:30:00,9.051,89.6,92.9,10.36,167.619362967729,0.292658114246368,244.16,11.5625,2021-06-30 09:43:57
"4",1,32928,2021-06-30 11:45:00,9.06954545454546,89.7,93,10.3672727272727,167.117946965562,0.292459576816283,269.312,11.5577176446741,2021-06-30 09:58:57
"5",1,32929,2021-06-30 12:00:00,9.095,89.8,93.1,10.37,166.616530963375,0.29226103938619,656.96,11.5478841870824,2021-06-30 10:13:57
"6",1,32930,2021-06-30 12:15:00,9.157,89.9363636363636,93.2,10.37,166.115114961208,0.292062501956105,1241.184,11.5303750126352,2021-06-30 10:28:57
"7",1,32931,2021-06-30 12:30:00,9.23354545454545,90.1,93.4,10.38,162.605202946055,0.290672739945516,1301.696,11.5205327413984,2021-06-30 10:43:57
"8",1,32932,2021-06-30 12:45:00,9.32190909090909,90.3,93.6,10.3790909090909,163.60803495039,0.291069814805687,1314.496,11.4940098661029,2021-06-30 10:58:57
"9",1,32933,2021-06-30 13:00:00,9.40827272727273,90.5,93.8,10.38,164.109450952557,0.291268352235772,685.568,11.4696132596685,2021-06-30 11:13:57
"10",1,32934,2021-06-30 13:15:00,9.49054545454545,90.7,94,10.38,160.599538937347,0.289878590225161,184.672,11.4443219404631,2021-06-30 11:28:57
"11",1,32935,2021-06-30 13:30:00,9.56481818181818,90.8,94.1,10.3790909090909,160.09812293516,0.289680052795068,457.152,11.4307168602323,2021-06-30 11:43:57
"12",1,32936,2021-06-30 13:45:00,9.639,91,94.3,10.38,161.100954939514,0.290077127655246,1368.544,11.4065934065934,2021-06-30 11:58:57
"13",1,32937,2021-06-30 14:00:00,9.71172727272727,91.1,94.4,10.3727272727273,160.599538937347,0.289878590225161,815.68,11.3860892126535,2021-06-30 12:13:57
"14",1,32938,2021-06-30 14:15:00,9.80609090909091,91.2,94.5,10.3636363636364,162.103786943888,0.290474202515431,1330.4,11.3636363636364,2021-06-30 12:28:57
"15",1,32939,2021-06-30 14:30:00,9.885,91.3,94.6,10.36,163.608034950371,0.291069814805679,1202.752,11.3472070098576,2021-06-30 12:43:57
"16",1,32940,2021-06-30 14:45:00,9.95227272727273,91.3363636363636,94.7,10.35,161.100954939514,0.290077127655246,1222.752,11.3317408181547,2021-06-30 12:58:57
"17",1,32941,2021-06-30 15:00:00,10.014,91.4,94.8,10.3463636363636,159.596706932993,0.289481515364983,1176.032,11.3198726874875,2021-06-30 13:13:57
"18",1,32942,2021-06-30 15:15:00,10.0836363636364,91.5,94.8,10.33,160.599538937347,0.289878590225161,964.64,11.2896174863388,2021-06-30 13:28:57
"19",1,32943,2021-06-30 15:30:00,10.1521818181818,91.5,94.8,10.32,159.596706932993,0.289481515364983,846.464,11.2786885245902,2021-06-30 13:43:57
"20",1,32944,2021-06-30 15:45:00,10.2262727272727,91.6,94.9,10.31,159.095290930825,0.289282977934897,608.64,11.2554585152838,2021-06-30 13:58:57
"21",1,32945,2021-06-30 16:00:00,10.321,91.7,95,10.3,157.089626922156,0.288488828214557,272.672,11.2322791712105,2021-06-30 14:13:57
"22",1,32946,2021-06-30 16:15:00,10.375,91.7,95,10.29,158.593874928658,0.289084440504813,230.304,11.2213740458015,2021-06-30 14:28:57
"23",1,32947,2021-06-30 16:30:00,10.4349090909091,91.6727272727273,95,10.2736363636364,158.092458926491,0.288885903074728,299.52,11.2068623562079,2021-06-30 14:43:57
"24",1,32948,2021-06-30 16:45:00,10.4917272727273,91.6,94.9,10.2536363636364,159.095290930825,0.289282977934897,224.864,11.1939261611751,2021-06-30 14:58:57
"25",1,32949,2021-06-30 17:00:00,10.546,91.6272727272727,94.9727272727273,10.2472727272727,158.092458926491,0.288885903074728,213.632,11.1836491715448,2021-06-30 15:13:57
"26",1,32950,2021-06-30 17:15:00,10.586,91.5909090909091,94.9,10.23,159.095290930825,0.289282977934897,201.504,11.1692307692308,2021-06-30 15:28:57
"27",1,32951,2021-06-30 17:30:00,10.623,91.5,94.8,10.21,159.095290930825,0.289282977934897,200.832,11.1584699453552,2021-06-30 15:43:57
"28",1,32952,2021-06-30 17:45:00,10.647,91.4,94.7,10.19,159.095290930825,0.289282977934897,182.048,11.1487964989059,2021-06-30 15:58:57
"29",1,32953,2021-06-30 18:00:00,10.658,91.1181818181818,94.5,10.17,157.591042924323,0.288687365644642,140.064,11.1613289434301,2021-06-30 16:13:57
"30",1,32954,2021-06-30 18:15:00,10.6617272727273,91.0454545454545,94.4,10.1581818181818,161.602370941701,0.290275665085339,171.36,11.1572641038442,2021-06-30 16:28:57
"31",1,32955,2021-06-30 18:30:00,10.675,90.9,94.2,10.14,161.100954939514,0.290077127655246,209.792,11.1551155115512,2021-06-30 16:43:57
"32",1,32956,2021-06-30 18:45:00,10.679,90.8,94.1,10.12,161.100954939514,0.290077127655246,231.872,11.1453744493392,2021-06-30 16:58:57
