"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"1",1,32991,2021-06-30 11:00:00,10.673,90.7,94,10.11,334.397428891486,0.327516170428738,112.32,993.95,2021-06-30 09:13:57,11.1466372657111
"2",1,32992,2021-06-30 11:15:00,10.6608181818182,90.5090909090909,93.8363636363636,10.1,335.80634535494,0.32814130321203,185.504,993.75,2021-06-30 09:28:57,11.1591000401768
"3",1,32993,2021-06-30 11:30:00,10.6372727272727,90.4,93.7,10.09,335.454116239077,0.327985020016207,244.16,993.63,2021-06-30 09:43:57,11.1615044247788
"4",1,32994,2021-06-30 11:45:00,10.6137272727273,90.3,93.6,10.08,334.397428891486,0.327516170428738,269.312,993.54,2021-06-30 09:58:57,11.1627906976744
"5",1,32995,2021-06-30 12:00:00,10.588,90.2,93.4909090909091,10.0736363636364,334.749658007349,0.327672453624561,656.96,993.76,2021-06-30 10:13:57,11.1681112678896
"6",1,32996,2021-06-30 12:15:00,10.592,90,93.2727272727273,10.05,333.692970659758,0.327203604037092,1241.184,993.83,2021-06-30 10:28:57,11.1666666666667
"7",1,32997,2021-06-30 12:30:00,10.5927272727273,89.8,93.1,10.0309090909091,332.284054196323,0.326578471253809,1301.696,993.96,2021-06-30 10:43:57,11.1702773840859
"8",1,32998,2021-06-30 12:45:00,10.579,89.7,93,10.02,333.340741543914,0.327047320841278,1314.496,993.86,2021-06-30 10:58:57,11.1705685618729
"9",1,32999,2021-06-30 13:00:00,10.57,89.4363636363636,92.7,10,331.93182508045,0.326422188057982,685.568,993.86,2021-06-30 11:13:57,11.1811343769059
"10",1,33000,2021-06-30 13:15:00,10.5668181818182,89.3,92.5454545454545,9.98,329.818450385258,0.32548448888304,184.672,993.82,2021-06-30 11:28:57,11.1758118701008
"11",1,33001,2021-06-30 13:30:00,10.5678181818182,89.1,92.4,9.96,330.875137732849,0.325953338470509,457.152,993.72,2021-06-30 11:43:57,11.1784511784512
"12",1,33002,2021-06-30 13:45:00,10.563,89,92.2,9.95,330.522908616986,0.325797055274686,1368.544,993.6,2021-06-30 11:58:57,11.1797752808989
"13",1,33003,2021-06-30 14:00:00,10.555,88.8727272727273,92.1,9.93636363636364,330.875137732849,0.325953338470509,815.68,993.6,2021-06-30 12:13:57,11.180441898527
"14",1,33004,2021-06-30 14:15:00,10.542,88.6,91.9,9.91,332.284054196304,0.326578471253801,1330.4,993.55,2021-06-30 12:28:57,11.1851015801354
"15",1,33005,2021-06-30 14:30:00,10.527,88.6,91.8,9.91,331.93182508045,0.326422188057982,1202.752,993.28,2021-06-30 12:43:57,11.1851015801354
"16",1,33006,2021-06-30 14:45:00,10.5098181818182,88.4,91.7,9.89636363636364,330.522908616986,0.325797055274686,1222.752,993.5,2021-06-30 12:58:57,11.1949814890991
"17",1,33007,2021-06-30 15:00:00,10.494,88.3,91.5727272727273,9.89,329.466221269395,0.325328205687217,1176.032,993.5,2021-06-30 13:13:57,11.2004530011325
"18",1,33008,2021-06-30 15:15:00,10.477,88.2,91.4545454545455,9.88,330.522908616986,0.325797055274686,964.64,993.39,2021-06-30 13:28:57,11.2018140589569
"19",1,33009,2021-06-30 15:30:00,10.4581818181818,88.1,91.3,9.87,329.818450385258,0.32548448888304,846.464,993.39,2021-06-30 13:43:57,11.2031782065834
"20",1,33010,2021-06-30 15:45:00,10.443,87.9090909090909,91.2,9.86,328.761763037667,0.325015639295571,608.64,993.23,2021-06-30 13:58:57,11.2161323681489
"21",1,33011,2021-06-30 16:00:00,10.43,87.8,91,9.84,328.761763037667,0.325015639295571,272.672,993.33,2021-06-30 14:13:57,11.2072892938497
