"","date","site","DO.obs","DO.sat","temp.water","depth","discharge","discharge_SD","fDOM.QSU.int","Turbidity.FNU.mn.adj","nitrateuM.adj.mn","NitrateN_mgL","TDP_uM","DOC_mgL","light","GPP_daily_mean","ER_daily_mean","K600_daily_mean","TDN_mgL","Ammonium_uM"
"1",2019-03-15,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2019-03-28,"STRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1561,NA,NA,NA,NA,NA,NA,NA,NA
"3",2019-04-07,"VAUL",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042,0.51425,NA,NA,NA,NA,NA,NA,NA
"4",2019-04-18,"FRCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2737,0.482916666666667,NA,NA,NA,NA,NA,NA,NA
"5",2019-04-18,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2993,0.559916666666667,5.30733333333333,NA,NA,NA,NA,NA,NA
"6",2019-04-29,"FRCH",13.8803094777563,14.2042016227784,1.0239419729207,0.823231684033147,139.564109285968,7.8375633550534,31.2619954545455,13.405387012987,NA,0.2678,0.49825,NA,491.753563636364,NA,NA,NA,NA,NA
"7",2019-04-29,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.926625,5.42855,NA,NA,NA,NA,NA,NA
"8",2019-04-30,"FRCH",13.795634469697,14.0632367448032,1.38269318181818,0.847547262969078,152.449850831144,13.6900961582604,32.1177462121212,11.560502901354,NA,NA,NA,NA,407.010625,NA,NA,NA,NA,NA
"9",2019-05-01,"FRCH",13.5518276515152,13.9726782080214,1.61972064393939,0.870786498632341,164.765197517038,7.4376300812684,32.817196969697,12.1315885167464,NA,NA,NA,NA,414.227166666667,NA,NA,NA,NA,NA
"10",2019-05-02,"FRCH",13.4639867424242,13.8956834706747,1.82031723484848,0.877060893799431,168.090235949742,6.32792731831443,33.7685132575758,11.854956937799,NA,NA,NA,NA,245.167375,NA,NA,NA,NA,NA
"11",2019-05-03,"FRCH",13.5385132575758,13.9743753246047,1.61419602272727,0.89186739187886,175.936757224986,10.2323475316252,40.1386458333333,10.8507272727273,NA,NA,NA,NA,122.659572916667,NA,NA,NA,NA,NA
"12",2019-05-04,"FRCH",13.5432386363636,13.976506953716,1.60936553030303,0.902843578657357,181.753452206913,11.2591790119256,54.9082670454545,11.2037224880383,NA,NA,NA,NA,261.908666666667,NA,NA,NA,NA,NA
"13",2019-05-05,"FRCH",13.4846685606061,13.9337696852283,1.72818371212121,0.84905746515425,153.250163876964,3.79276611848733,54.0005681818182,8.68443062200957,NA,NA,NA,NA,397.896625,NA,NA,NA,NA,NA
"14",2019-05-06,"FRCH",13.0825284090909,13.5898996090005,2.64634943181818,0.853764660211643,155.744683915828,5.40997568021216,48.6536931818182,8.70977272727273,NA,NA,NA,NA,449.798375,NA,NA,NA,NA,NA
"15",2019-05-07,"FRCH",13.1658333333333,13.55766117521,2.74350662878788,0.839247586972009,148.051539769387,4.34611013769234,44.9032765151515,8.46212121212121,NA,NA,NA,NA,325.740895833333,NA,NA,NA,NA,NA
"16",2019-05-07,"STRT",NA,NA,NA,NA,NA,NA,51.7712556818182,21.0648977272727,NA,0.262525,0.434833333333333,5.246,NA,NA,NA,NA,NA,NA
"17",2019-05-08,"FRCH",12.9937026515152,13.3403726427475,3.32953977272727,0.84968476786786,153.582595223116,4.54048832979835,44.3394791666667,8.6094696969697,NA,NA,NA,NA,195.771135416667,NA,NA,NA,NA,NA
"18",2019-05-08,"MOOS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31894117647059,NA,NA,NA,NA,NA
"19",2019-05-08,"STRT",NA,NA,NA,NA,NA,NA,53.42125,18.8921212121212,NA,0.312,NA,5.673,NA,NA,NA,NA,NA,NA
"20",2019-05-09,"FRCH",12.818582967123,13.2381327401558,3.63987547348485,0.835221836336361,145.918142808,3.28979061121272,46.1792685475444,7.57459034792368,19.6579963427377,0.240933333333333,0.83775,NA,402.343833333333,NA,NA,NA,NA,NA
"21",2019-05-09,"MOOS",NA,NA,NA,NA,NA,NA,91.7238920454545,20.6667814313346,24.2891898148148,0.245833333333333,0.956166666666667,9.20833333333333,231.994625,NA,NA,NA,NA,NA
