"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",2,27645,2021-05-10 13:00:00,0.958727272727273,92.7,95.7,13.19,838.191223420901,0.533699917327761,962.964,14.2286947141316,2021-05-10 11:13:57
"2",2,27646,2021-05-10 13:15:00,0.978454545454545,92.7,95.6272727272727,13.18,834.715290680644,0.533116593387613,776.124,14.217907227616,2021-05-10 11:28:57
"3",2,27647,2021-05-10 13:30:00,1.03872727272727,92.6,95.5454545454545,13.1454545454545,806.907828758936,0.528450001866487,774.648,14.1959552326722,2021-05-10 11:43:57
"4",2,27648,2021-05-10 13:45:00,0.949818181818182,92.3,95.2,13.1363636363636,848.619021641673,0.535449889148205,488.736,14.2322466266128,2021-05-10 11:58:57
"5",2,27649,2021-05-10 14:00:00,0.999272727272727,92.3,95.2818181818182,13.12,831.239357940503,0.532533269447484,629.82,14.2145178764897,2021-05-10 12:13:57
"6",2,27650,2021-05-10 14:15:00,1.057,92.3818181818182,95.3272727272727,13.1081818181818,827.763425200363,0.531949945507356,709.416,14.189135996851,2021-05-10 12:28:57
"7",2,27651,2021-05-10 14:30:00,1.06936363636364,92.2,95.2,13.08,820.811559719848,0.53078329762706,492.012,14.1865509761388,2021-05-10 12:43:57
"8",2,27652,2021-05-10 14:45:00,1.09154545454545,92.2090909090909,95.2,13.0781818181818,831.239357940503,0.532533269447484,490.572,14.1831805185842,2021-05-10 12:58:57
"9",2,27653,2021-05-10 15:00:00,1.109,92.2454545454545,95.2,13.0709090909091,813.859694239334,0.529616649746764,429.156,14.1697053316251,2021-05-10 13:13:57
"10",2,27654,2021-05-10 15:15:00,1.12145454545455,92.2,95.2,13.06,793.004097798024,0.526116706105915,442.476,14.1648590021692,2021-05-10 13:28:57
"11",2,27655,2021-05-10 15:30:00,1.15890909090909,92.2636363636364,95.2,13.0563636363636,806.907828758936,0.528450001866487,593.532,14.1511478963444,2021-05-10 13:43:57
"12",2,27656,2021-05-10 15:45:00,1.27227272727273,92.4,95.4,13.04,796.480030538281,0.526700030046063,1027.44,14.1125541125541,2021-05-10 13:58:57
"13",2,27657,2021-05-10 16:00:00,1.32645454545455,92.5,95.5,13.03,813.859694239334,0.529616649746764,961.668,14.0864864864865,2021-05-10 14:13:57
"14",2,27658,2021-05-10 16:15:00,1.34454545454545,92.4,95.4,13.01,789.528165057884,0.525533382165786,846,14.0800865800866,2021-05-10 14:28:57
"15",2,27659,2021-05-10 16:30:00,1.321,92.3,95.2909090909091,13,799.955963278539,0.527283353986211,387.216,14.0845070422535,2021-05-10 14:43:57
"16",2,27660,2021-05-10 16:45:00,1.304,92.1,95.1,12.9836363636364,841.667156161158,0.534283241267909,183.096,14.0973250419505,2021-05-10 14:58:57
"17",2,27661,2021-05-10 17:00:00,1.325,92.1,95,12.97,820.811559719848,0.53078329762706,225.72,14.0825190010858,2021-05-10 15:13:57
"18",2,27662,2021-05-10 17:15:00,1.36318181818182,92.1,95,12.96,813.859694239334,0.529616649746764,550.692,14.071661237785,2021-05-10 15:28:57
"19",2,27663,2021-05-10 17:30:00,1.38036363636364,92.1,95.0454545454545,12.95,817.335626979591,0.530199973686912,802.548,14.0608034744843,2021-05-10 15:43:57
"20",2,27664,2021-05-10 17:45:00,1.34163636363636,91.9272727272727,94.9,12.9454545454545,834.715290680644,0.533116593387613,874.944,14.0822784810126,2021-05-10 15:58:57
"21",2,27665,2021-05-10 18:00:00,1.304,91.8090909090909,94.8,12.9427272727273,799.955963278539,0.527283353986211,443.376,14.0974353896426,2021-05-10 16:13:57
"22",2,27666,2021-05-10 18:15:00,1.24863636363636,91.6,94.6,12.9363636363636,824.287492460106,0.531366621567208,371.34,14.1226677252878,2021-05-10 16:28:57
"23",2,27667,2021-05-10 18:30:00,1.24527272727273,91.6,94.6,12.9363636363636,841.667156161158,0.534283241267909,358.308,14.1226677252878,2021-05-10 16:43:57
"24",2,27668,2021-05-10 18:45:00,1.271,91.6,94.5454545454545,12.9236363636364,820.811559719848,0.53078329762706,445.932,14.1087733227472,2021-05-10 16:58:57
"25",2,27669,2021-05-10 19:00:00,1.288,91.6,94.5363636363636,12.92,845.143088901415,0.534866565208057,838.008,14.1048034934498,2021-05-10 17:13:57
"26",2,27670,2021-05-10 19:15:00,1.303,91.6,94.5,12.91,827.763425200363,0.531949945507356,686.088,14.0938864628821,2021-05-10 17:28:57
