"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"1",1,2019-04-29 20:43:57,0.80859445501099,13.7245454545455,14.1929115352073,1.042,0,131.448345742997
"2",1,2019-04-29 20:58:57,0.806506456642311,13.7045454545455,14.1815616180621,1.075,-4.72359505782852e-14,129.453595544803
"3",1,2019-04-29 21:13:57,0.807202456098537,13.68,14.1761658031088,1.104,0,130.118512277534
"4",1,2019-04-29 21:28:57,0.81066943783538,13.6609090909091,14.156382477626,1.14554545454545,-1.86168403750035e-19,133.430661659661
"5",1,2019-04-29 21:43:57,0.812048421203544,13.6427272727273,14.1348780258077,1.203,-2.48224538333381e-19,134.748060843595
"6",1,2019-04-29 21:58:57,0.81066943783538,13.63,14.1243523316062,1.243,-2.48224538333381e-19,133.430661659661
"7",1,2019-04-29 22:13:57,0.81066943783538,13.6336363636364,14.1081843838194,1.269,0,133.430661659661
"8",1,2019-04-29 22:28:57,0.809960422834866,13.6418181818182,14.1033834586466,1.278,1.2411226916669e-19,132.753310645401
"9",1,2019-04-29 22:43:57,0.816211402396612,13.6409090909091,14.1011183159478,1.283,2.48224538333381e-19,138.725126958454
"10",1,2019-04-29 22:58:57,0.819671876361311,13.63,14.0951396070321,1.306,2.48224538333381e-19,142.031059199816
"11",1,2019-04-29 23:13:57,0.816907401852839,13.6118181818182,14.073691136385,1.361,0,139.390043691185
"12",1,2019-04-29 23:28:57,0.823138858098153,13.5972727272727,14.0467693463561,1.42,0,145.343208581944
"13",1,2019-04-29 23:43:57,0.823808826465803,13.58,14.0289256198347,1.47827272727273,-1.2411226916669e-19,145.983256751617
"14",1,2019-04-29 23:58:57,0.819665368589167,13.5790909090909,14.0135097101041,1.50936363636364,0,142.024842059052
"15",1,2019-04-30 00:13:57,0.810662930063236,13.5745454545455,14.0035637250305,1.536,0,133.424444518897
"16",1,2019-04-30 00:28:57,0.812048421203544,13.5627272727273,13.996622572474,1.557,6.20561345833452e-20,134.748060843595
"17",1,2019-04-30 00:43:57,0.817596893536921,13.5518181818182,13.9998121712998,1.552,1.2411226916669e-19,140.048743283152
"18",1,2019-04-30 00:58:57,0.812054928975688,13.5490909090909,13.9733733358335,1.61245454545455,-2.48224538333381e-19,134.754277984359
"19",1,2019-04-30 01:13:57,0.81689438630855,13.5418181818182,13.9593290225846,1.65781818181818,0,139.377609409656
"20",1,2019-04-30 01:28:57,0.813433912343852,13.54,13.9443872296601,1.68381818181818,0.119910848042362,136.071677168293
"21",1,2019-04-30 01:43:57,0.813427404571708,13.5481818181818,13.9384586606809,1.69990909090909,0.239821696084724,136.065460027528
"22",1,2019-04-30 01:58:57,0.823132350326009,13.5554545454545,13.9355140186915,1.71,0.359732544127086,145.336991441179
