"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"1",1,2019-04-29 20:43:57,0.835163394963779,13.7245454545455,14.1929115352073,1.042,1329.03574775353,146.262151710762
"2",1,2019-04-29 20:58:57,0.831820395649904,13.7045454545455,14.184538669158,1.075,1329.03574775352,143.692509854038
"3",1,2019-04-29 21:13:57,0.825948955359336,13.68,14.1761658031088,1.104,1329.03574775353,139.179347476985
"4",1,2019-04-29 21:28:57,0.825176780004719,13.6609090909091,14.156382477626,1.14554545454545,1233.4504894095,138.58580439616
"5",1,2019-04-29 21:43:57,0.831048220295288,13.6427272727273,14.1403674046161,1.203,1137.86523106547,143.098966773214
"6",1,2019-04-29 21:58:57,0.83353427828941,13.63,14.1243523316062,1.243,1042.27997272144,145.009909037971
"7",1,2019-04-29 22:13:57,0.830148895992966,13.6336363636364,14.1170491504627,1.269,946.694714377407,142.407688925676
"8",1,2019-04-29 22:28:57,0.828477396336027,13.6418181818182,14.1097459693191,1.278,918.448411986521,141.122867997313
"9",1,2019-04-29 22:43:57,0.829249571690643,13.6409090909091,14.1024427881756,1.283,890.202109595636,141.716411078138
"10",1,2019-04-29 22:58:57,0.82676351369652,13.63,14.0951396070321,1.306,861.95580720475,139.80546881338
"11",1,2019-04-29 23:13:57,0.826805896679089,13.6118181818182,14.0709544766941,1.361,833.709504813864,139.838047068951
"12",1,2019-04-29 23:28:57,0.825134397022151,13.5972727272727,14.0467693463561,1.42,780.107352455071,138.553226140589
"13",1,2019-04-29 23:43:57,0.822605956045459,13.58,14.0289256198347,1.47827272727273,726.505200096277,136.60970562026
"14",1,2019-04-29 23:58:57,0.819262956731583,13.5790909090909,14.0135097101041,1.50936363636364,672.903047737484,134.040063763536
"15",1,2019-04-30 00:13:57,0.820162281033906,13.5745454545455,14.005066141289,1.536,619.300895378691,134.731341611074
"16",1,2019-04-30 00:28:57,0.821791397708275,13.5627272727273,13.996622572474,1.557,579.550019977535,135.983584283865
"17",1,2019-04-30 00:43:57,0.818406015411829,13.5518181818182,13.9998121712998,1.552,539.79914457638,133.381364171569
"18",1,2019-04-30 00:58:57,0.817549074092076,13.5490909090909,13.9795705969422,1.61245454545455,500.048269175225,132.722664579602
"19",1,2019-04-30 01:13:57,0.815919957417706,13.5418181818182,13.9593290225846,1.65781818181818,460.297393774069,131.470421906811
"20",1,2019-04-30 01:28:57,0.818448398394398,13.54,13.9443872296601,1.68381818181818,391.699230824775,133.41394242714
"21",1,2019-04-30 01:43:57,0.817633840057214,13.5481818181818,13.9384586606809,1.69990909090909,323.101067875481,132.787821090745
"22",1,2019-04-30 01:58:57,0.818363632429261,13.5554545454545,13.9385630073135,1.71,254.502904926187,133.348785915998
"23",1,2019-04-30 02:13:57,0.81677689873746,13.5645454545455,13.938667353946,1.712,185.904741976893,132.129121498778
"24",1,2019-04-30 02:28:57,0.822690722010598,13.5763636363636,13.9387717005786,1.70772727272727,149.470732276958,136.674862131403
"25",1,2019-04-30 02:43:57,0.820892073405953,13.5890909090909,13.9460167025218,1.69618181818182,113.036722577022,135.292306436327
"26",1,2019-04-30 02:58:57,0.820077515068767,13.6072727272727,13.9532617044651,1.677,76.602712877086,134.666185099931
"27",1,2019-04-30 03:13:57,0.822690722010598,13.6254545454545,13.9605067064083,1.64672727272727,40.1687031771502,136.674862131403
"28",1,2019-04-30 03:28:57,0.825134397022151,13.6481818181818,13.9694798548432,1.62,31.327925330552,138.553226140589
"29",1,2019-04-30 03:43:57,0.827662837998843,13.6672727272727,13.9890201916814,1.58418181818182,22.4871474839538,140.496746660918
