"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,15632,2020-06-17 16:45:00,9.4039,91.4,94.23,10.461,927.264645478688,0.681760096189093,1025.208,11.445295404814,2020-06-17 14:58:57
"2",1,15633,2020-06-17 17:00:00,9.47518181818182,91.4545454545455,94.3,10.4518181818182,805.98391424818,0.675233889150239,1298.124,11.4284294234593,2020-06-17 15:13:57
"3",1,15634,2020-06-17 17:15:00,9.54263636363636,91.2727272727273,94.1,10.4127272727273,790.823822844308,0.674418113270379,1189.872,11.4083665338646,2020-06-17 15:28:57
"4",1,15635,2020-06-17 17:30:00,9.603,91.3454545454545,94.2,10.4081818181818,881.784371267073,0.679312768549513,1134.072,11.3943073248408,2020-06-17 15:43:57
"5",1,15636,2020-06-17 17:45:00,9.64272727272727,91.3818181818182,94.2,10.4,866.624279863201,0.678496992669653,418.392,11.3808197373657,2020-06-17 15:58:57
"6",1,15637,2020-06-17 18:00:00,9.681,91.2363636363636,94.0909090909091,10.3763636363636,881.784371267073,0.679312768549513,881.1,11.3730569948186,2020-06-17 16:13:57
"7",1,15638,2020-06-17 18:15:00,9.69763636363636,91,93.8181818181818,10.3436363636364,912.104554074816,0.680944320309233,921.06,11.3666333666334,2020-06-17 16:28:57
"8",1,15639,2020-06-17 18:30:00,9.69754545454545,90.7909090909091,93.6,10.32,760.503640036099,0.672786561510634,450.576,11.3667768098528,2020-06-17 16:43:57
"9",1,15640,2020-06-17 18:45:00,9.70990909090909,90.7,93.5,10.3063636363636,745.343548632693,0.671970785630799,434.556,11.3631352109852,2020-06-17 16:58:57
"10",1,15641,2020-06-17 19:00:00,9.72881818181818,90.6181818181818,93.4363636363636,10.2945454545455,745.343548632693,0.671970785630799,389.124,11.3603531300161,2020-06-17 17:13:57
"11",1,15642,2020-06-17 19:15:00,9.73736363636364,90.6,93.4090909090909,10.29,715.023365824949,0.670339233871079,219.456,11.3576158940397,2020-06-17 17:28:57
"12",1,15643,2020-06-17 19:30:00,9.73963636363636,90.4636363636364,93.2909090909091,10.2709090909091,760.503640036099,0.672786561510634,291.888,11.3536328007236,2020-06-17 17:43:57
"13",1,15644,2020-06-17 19:45:00,9.72811111111111,90.3555555555556,93.1666666666667,10.2611111111111,730.183457228821,0.671155009750939,312.66,11.3563698967044,2020-06-17 17:58:57
"14",1,15645,2020-06-17 20:00:00,9.702,90.1636363636364,92.9636363636364,10.25,715.023365824949,0.670339233871079,184.932,11.3682193990724,2020-06-17 18:13:57
"15",1,15646,2020-06-17 20:15:00,9.66072727272727,89.9,92.7,10.23,699.863274421077,0.669523457991219,163.404,11.3793103448276,2020-06-17 18:28:57
