"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time","modeled.light"
"1",1,15693,2020-06-17 16:30:00,9.4039,91.4000000001164,NA,10.461,1235.18826623005,0.696006102715579,890.28,11.445295404814,2020-06-17 14:43:57,1265.13842438436
"2",2,15694,2020-06-17 16:45:00,9.4039,91.4,94.23,10.461,1208.07177235885,0.697123486751743,1025.208,11.445295404814,2020-06-17 14:58:57,1231.58090672475
"3",2,15695,2020-06-17 17:00:00,9.47518181818182,91.4545454545455,94.3,10.4518181818182,1212.44812912424,0.691870613597628,1298.124,11.4284294234593,2020-06-17 15:13:57,1195.71540864645
"4",2,15696,2020-06-17 17:15:00,9.54263636363636,91.2727272727273,94.1,10.4127272727273,1235.18826623005,0.692634743447763,1189.872,11.4083665338646,2020-06-17 15:28:57,1157.6954671115
"5",2,15697,2020-06-17 17:30:00,9.603,91.3454545454545,94.2,10.4081818181818,1208.07177235885,0.694869511520079,1134.072,11.3943073248408,2020-06-17 15:43:57,1117.68384204162
"6",2,15698,2020-06-17 17:45:00,9.64272727272727,91.3818181818182,94.2,10.4,1319.35054750391,0.693928754576942,418.392,11.3808197373657,2020-06-17 15:58:57,1075.851819589
"7",2,15699,2020-06-17 18:00:00,9.681,91.2363636363636,94.0909090909091,10.3763636363636,1261.9138708245,0.694869511520079,881.1,11.3730569948186,2020-06-17 16:13:57,1032.37847883335
"8",2,15700,2020-06-17 18:15:00,9.69763636363636,91,93.8181818181818,10.3436363636364,1223.62275303924,0.69334125181981,921.06,11.3666333666334,2020-06-17 16:28:57,987.44992520468
"9",2,15701,2020-06-17 18:30:00,9.69754545454545,90.7909090909091,93.6,10.32,1307.78503431263,0.687911751572658,450.576,11.3667768098528,2020-06-17 16:43:57,941.258493736397
"10",2,15702,2020-06-17 18:45:00,9.70990909090909,90.7,93.5,10.3063636363636,1239.17373371893,0.690380768216076,434.556,11.3631352109852,2020-06-17 16:58:57,894.001925732001
"11",2,15703,2020-06-17 19:00:00,9.72881818181818,90.6181818181818,93.4363636363636,10.2945454545455,1193.69345950754,0.689812472618326,389.124,11.3603531300161,2020-06-17 17:13:57,845.882522240326
"12",2,15704,2020-06-17 19:15:00,9.73736363636364,90.6,93.4090909090909,10.29,1178.14247882785,0.6896358455253,219.456,11.3576158940397,2020-06-17 17:28:57,797.106278023506
"13",2,15705,2020-06-17 19:30:00,9.73963636363636,90.4636363636364,93.2909090909091,10.2709090909091,1189.31710274215,0.689616638365931,291.888,11.3536328007236,2020-06-17 17:43:57,747.88199971258
"14",2,15706,2020-06-17 19:45:00,9.72811111111111,90.3555555555556,93.1666666666667,10.2611111111111,1212.05723984796,0.688871715675166,312.66,11.3563698967044,2020-06-17 17:58:57,698.420411924589
"15",2,15707,2020-06-17 20:00:00,9.702,90.1636363636364,92.9636363636364,10.25,1173.76612206199,0.690204141123073,184.932,11.3682193990724,2020-06-17 18:13:57,648.933255157241
"16",2,15708,2020-06-17 20:15:00,9.66072727272727,89.9,92.7,10.23,1116.32944538374,0.68755849738664,163.404,11.3793103448276,2020-06-17 18:28:57,599.632379386512
"17",2,15709,2020-06-17 20:30:00,9.64609090909091,89.8363636363636,92.6181818181818,10.2245454545455,1192.91168095521,0.688675881422804,270.72,11.3812993321191,2020-06-17 18:43:57,550.728837104191
"18",2,15710,2020-06-17 20:45:00,9.647,89.8636363636364,92.6363636363636,10.2290909090909,1151.02598495618,0.687343455974908,224.46,11.3829033889732,2020-06-17 18:58:57,502.431979873667
"19",2,15711,2020-06-17 21:00:00,9.64,89.8,92.6,10.22,1123.90949108568,0.68755849738664,170.172,11.380846325167,2020-06-17 19:13:57,454.948562051219
"20",2,15712,2020-06-17 21:15:00,9.624,89.7363636363636,92.5181818181818,10.22,1177.75158955134,0.688675881422804,155.628,11.3889170296829,2020-06-17 19:28:57,408.481855778627
"21",2,15713,2020-06-17 21:30:00,9.60045454545455,89.7,92.5,10.22,1216.0427073373,0.687343455974908,164.7,11.3935340022297,2020-06-17 19:43:57,363.230780705641
"22",2,15714,2020-06-17 21:45:00,9.559,89.5909090909091,92.3454545454545,10.2136363636364,1200.49172665714,0.692811370540789,121.968,11.4003044140031,2020-06-17 19:58:57,319.389052484014
"23",2,15715,2020-06-17 22:00:00,9.49390909090909,89.4272727272727,92.2090909090909,10.2145454545455,1239.56462299521,0.689989099711318,99,11.4221815594186,2020-06-17 20:13:57,277.144353476224
"24",2,15716,2020-06-17 22:15:00,9.42972727272727,89.3090909090909,92.1,10.2181818181818,1219.63728554966,0.688107585825054,96.768,11.4413680781759,2020-06-17 20:28:57,236.677529294309
"25",2,15717,2020-06-17 22:30:00,9.367,89.1909090909091,91.9454545454546,10.2181818181818,1189.70799201867,0.692243074943016,94.932,11.4565283865049,2020-06-17 20:43:57,198.161814649663
"26",2,15718,2020-06-17 22:45:00,9.31872727272727,89.1,91.9,10.22,1101.56024325569,0.688871715675166,75.708,11.4702581369248,2020-06-17 20:58:57,161.762091708221
"27",2,15719,2020-06-17 23:00:00,9.26981818181818,89.0363636363636,91.8,10.2263636363636,1135.86589355255,0.686636947602849,67.284,11.4856034306718,2020-06-17 21:13:57,127.634184286583
"28",2,15720,2020-06-17 23:15:00,9.225,88.9636363636364,91.7,10.2272727272727,1158.99691993464,0.685872817752738,62.316,11.4960147148988,2020-06-17 21:28:57,95.9241907464626
"29",2,15721,2020-06-17 23:30:00,9.178,88.9,91.7,10.23,1158.99691993464,0.686421906191118,49.104,11.5073115860517,2020-06-17 21:43:57,66.767858590505
"30",2,15722,2020-06-17 23:45:00,9.12745454545455,88.8,91.5454545454545,10.23,1135.47500427649,0.687539290227282,35.316,11.5202702702703,2020-06-17 21:58:57,40.290003329711
"31",2,15723,2020-06-18 00:00:00,9.07672727272727,88.7,91.4818181818182,10.2336363636364,1116.32944538374,0.685657776340983,26.388,11.5373577944041,2020-06-17 22:13:57,16.6039741608764
"32",2,15724,2020-06-18 00:15:00,9.03154545454545,88.6,91.3636363636364,10.2318181818182,1101.56024325569,0.682835505511569,18.972,11.5483275189822,2020-06-17 22:28:57,0
"33",2,15725,2020-06-18 00:30:00,8.985,88.5090909090909,91.3,10.24,1105.15482146875,0.686598533284144,12.996,11.569433032046,2020-06-17 22:43:57,0
"34",2,15726,2020-06-18 00:45:00,8.94254545454545,88.5,91.2909090909091,10.2436363636364,1116.32944538374,0.684540392304819,9.108,11.5747303543914,2020-06-17 22:58:57,0
"35",2,15727,2020-06-18 01:00:00,8.89581818181818,88.4,91.1727272727273,10.2436363636364,1128.28584785038,0.683207966856958,7.092,11.5878239407652,2020-06-17 23:13:57,0
