"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,15694,2020-06-17 16:45:00,9.4039,91.4,94.23,10.461,1407.10740698967,0.701255087486201,1025.208,11.445295404814,2020-06-17 14:58:57
"2",1,15695,2020-06-17 17:00:00,9.47518181818182,91.4545454545455,94.3,10.4518181818182,1300.2049886107,0.695743395086734,1298.124,11.4284294234593,2020-06-17 15:13:57
"3",1,15696,2020-06-17 17:15:00,9.54263636363636,91.2727272727273,94.1,10.4127272727273,1315.75596929085,0.696545175096193,1189.872,11.4083665338646,2020-06-17 15:28:57
"4",1,15697,2020-06-17 17:30:00,9.603,91.3454545454545,94.2,10.4081818181818,1361.23624350224,0.698890054524532,1134.072,11.3943073248408,2020-06-17 15:43:57
"5",1,15698,2020-06-17 17:45:00,9.64272727272727,91.3818181818182,94.2,10.4,1342.09068460949,0.697902944662727,418.392,11.3808197373657,2020-06-17 15:58:57
"6",1,15699,2020-06-17 18:00:00,9.681,91.2363636363636,94.0909090909091,10.3763636363636,1361.23624350224,0.698890054524532,881.1,11.3730569948186,2020-06-17 16:13:57
"7",1,15700,2020-06-17 18:15:00,9.69763636363636,91,93.8181818181818,10.3436363636364,1330.13428214192,0.697286494505614,921.06,11.3666333666334,2020-06-17 16:28:57
"8",1,15701,2020-06-17 18:30:00,9.69754545454545,90.7909090909091,93.6,10.32,1219.63728554966,0.691589472253765,450.576,11.3667768098528,2020-06-17 16:43:57
"9",1,15702,2020-06-17 18:45:00,9.70990909090909,90.7,93.5,10.3063636363636,1269.88480580295,0.6941801421345,434.556,11.3631352109852,2020-06-17 16:58:57
"10",1,15703,2020-06-17 19:00:00,9.72881818181818,90.6181818181818,93.4363636363636,10.2945454545455,1258.31929261214,0.693583845510754,389.124,11.3603531300161,2020-06-17 17:13:57
"11",1,15704,2020-06-17 19:15:00,9.73736363636364,90.6,93.4090909090909,10.29,1254.72471439908,0.693398515658383,219.456,11.3576158940397,2020-06-17 17:28:57
"12",1,15705,2020-06-17 19:30:00,9.73963636363636,90.4636363636364,93.2909090909091,10.2709090909091,1254.33382512257,0.69337836212503,291.888,11.3536328007236,2020-06-17 17:43:57
"13",1,15706,2020-06-17 19:45:00,9.72811111111111,90.3555555555556,93.1666666666667,10.2611111111111,1239.17373371893,0.692596735648925,312.66,11.3563698967044,2020-06-17 17:58:57
"14",1,15707,2020-06-17 20:00:00,9.702,90.1636363636364,92.9636363636364,10.25,1266.29022759036,0.693994812282154,184.932,11.3682193990724,2020-06-17 18:13:57
"15",1,15708,2020-06-17 20:15:00,9.66072727272727,89.9,92.7,10.23,1212.44812912424,0.691218812549061,163.404,11.3793103448276,2020-06-17 18:28:57
"16",1,15709,2020-06-17 20:30:00,9.64609090909091,89.8363636363636,92.6181818181818,10.2245454545455,1235.18826623005,0.692391252263236,270.72,11.3812993321191,2020-06-17 18:43:57
"17",1,15710,2020-06-17 20:45:00,9.647,89.8636363636364,92.6363636363636,10.2290909090909,1208.07177235885,0.690993175630019,224.46,11.3829033889732,2020-06-17 18:58:57
"18",1,15711,2020-06-17 21:00:00,9.64,89.8,92.6,10.22,1212.44812912424,0.691218812549061,170.172,11.380846325167,2020-06-17 19:13:57
"19",1,15712,2020-06-17 21:15:00,9.624,89.7363636363636,92.5181818181818,10.22,1235.18826623005,0.692391252263236,155.628,11.3889170296829,2020-06-17 19:28:57
"20",1,15713,2020-06-17 21:30:00,9.60045454545455,89.7,92.5,10.22,1208.07177235885,0.690993175630019,164.7,11.3935340022297,2020-06-17 19:43:57
"21",1,15714,2020-06-17 21:45:00,9.559,89.5909090909091,92.3454545454545,10.2136363636364,1319.35054750391,0.696730504948563,121.968,11.4003044140031,2020-06-17 19:58:57
"22",1,15715,2020-06-17 22:00:00,9.49390909090909,89.4272727272727,92.2090909090909,10.2145454545455,1261.9138708245,0.693769175363088,99,11.4221815594186,2020-06-17 20:13:57
"23",1,15716,2020-06-17 22:15:00,9.42972727272727,89.3090909090909,92.1,10.2181818181818,1223.62275303924,0.69179495563949,96.768,11.4413680781759,2020-06-17 20:28:57
"24",1,15717,2020-06-17 22:30:00,9.367,89.1909090909091,91.9454545454546,10.2181818181818,1307.78503431263,0.696134208324792,94.932,11.4565283865049,2020-06-17 20:43:57
"25",1,15718,2020-06-17 22:45:00,9.31872727272727,89.1,91.9,10.22,1239.17373371893,0.692596735648925,75.708,11.4702581369248,2020-06-17 20:58:57
"26",1,15719,2020-06-17 23:00:00,9.26981818181818,89.0363636363636,91.8,10.2263636363636,1193.69345950754,0.690251856220585,67.284,11.4856034306718,2020-06-17 21:13:57
"27",1,15720,2020-06-17 23:15:00,9.225,88.9636363636364,91.7,10.2272727272727,1178.14247882785,0.689450076211151,62.316,11.4960147148988,2020-06-17 21:28:57
"28",1,15721,2020-06-17 23:30:00,9.178,88.9,91.7,10.23,1189.31710274215,0.690026219301544,49.104,11.5073115860517,2020-06-17 21:43:57
"29",1,15722,2020-06-17 23:45:00,9.12745454545455,88.8,91.5454545454545,10.23,1212.05723984796,0.691198659015719,35.316,11.5202702702703,2020-06-17 21:58:57
"30",1,15723,2020-06-18 00:00:00,9.07672727272727,88.7,91.4818181818182,10.2336363636364,1173.76612206199,0.689224439292085,26.388,11.5373577944041,2020-06-17 22:13:57
"31",1,15724,2020-06-18 00:15:00,9.03154545454545,88.6,91.3636363636364,10.2318181818182,1116.32944538374,0.686263109706669,18.972,11.5483275189822,2020-06-17 22:28:57
"32",1,15725,2020-06-18 00:30:00,8.985,88.5090909090909,91.3,10.24,1192.91168095521,0.690211549153914,12.996,11.569433032046,2020-06-17 22:43:57
"33",1,15726,2020-06-18 00:45:00,8.94254545454545,88.5,91.2909090909091,10.2436363636364,1151.02598495618,0.688051999577909,9.108,11.5747303543914,2020-06-17 22:58:57
"34",1,15727,2020-06-18 01:00:00,8.89581818181818,88.4,91.1727272727273,10.2436363636364,1123.90949108568,0.686653922944728,7.092,11.5878239407652,2020-06-17 23:13:57
"35",1,15728,2020-06-18 01:15:00,8.84645454545455,88.4,91.1,10.2509090909091,1177.75158955134,0.689429922677797,5.832,11.5960510078157,2020-06-17 23:28:57
"36",1,15729,2020-06-18 01:30:00,8.79381818181818,88.3181818181818,91.1,10.26,1216.0427073373,0.691404142401431,5.292,11.6170869788986,2020-06-17 23:43:57
"37",1,15730,2020-06-18 01:45:00,8.744,88.3,91,10.2672727272727,1200.49172665714,0.690602362391972,5.076,11.6277154329249,2020-06-17 23:58:57
"38",1,15731,2020-06-18 02:00:00,8.695,88.2363636363636,91,10.2736363636364,1239.56462299521,0.692616889182266,4.824,11.6433134143829,2020-06-18 00:13:57
"39",1,15732,2020-06-18 02:15:00,8.64854545454545,88.2454545454545,91,10.2881818181818,1219.63728554966,0.691589472253765,5.112,11.6585968888431,2020-06-18 00:28:57
"40",1,15733,2020-06-18 02:30:00,8.60018181818182,88.2,90.9818181818182,10.2963636363636,1189.70799201867,0.690046372834898,5.148,11.6738816738816,2020-06-18 00:43:57
"41",1,15734,2020-06-18 02:45:00,8.54818181818182,88.2,91,10.31,1101.56024325569,0.68550163676387,6.552,11.6893424036281,2020-06-18 00:58:57
"42",1,15735,2020-06-18 03:00:00,8.5,88.2,91,10.32,1135.86589355255,0.687270373101804,9.072,11.7006802721088,2020-06-18 01:13:57
"43",1,15736,2020-06-18 03:15:00,8.44654545454545,88.3,91,10.34,1158.99691993464,0.688462966349322,9.936,11.7100792751982,2020-06-18 01:28:57
"44",1,15737,2020-06-18 03:30:00,8.38490909090909,88.4,91.2,10.3709090909091,1158.99691993464,0.688462966349322,11.448,11.7317976141506,2020-06-18 01:43:57
"45",1,15738,2020-06-18 03:45:00,8.31863636363636,88.5,91.2,10.3972727272727,1135.47500427649,0.687250219568474,14.076,11.7483307652799,2020-06-18 01:58:57
