"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","modeled.light"
"1",1,16299,2020-06-17 16:30:00,8.985,88.5090909090909,91.3,10.24,1128.68902427028,0.695119245235446,890.28,980.045940926091,11.569433032046,2020-06-17 14:43:57,1265.13842438436
"2",1,16300,2020-06-17 16:45:00,8.94254545454545,88.5,91.2909090909091,10.2436363636364,1151.13653956493,0.69660598872822,1025.208,980.036534592906,11.5747303543914,2020-06-17 14:58:57,1231.58090672475
"3",1,16301,2020-06-17 17:00:00,8.89581818181818,88.4,91.1727272727273,10.2436363636364,1062.91809234978,0.690763105869333,1298.124,980.172778958864,11.5878239407652,2020-06-17 15:13:57,1195.71540864645
"4",1,16302,2020-06-17 17:15:00,8.84645454545455,88.4,91.1,10.2509090909091,1069.61479046638,0.691206641477494,1189.872,979.978181762173,11.5960510078157,2020-06-17 15:28:57,1157.6954671115
"5",1,16303,2020-06-17 17:30:00,8.79381818181818,88.3181818181818,91.1,10.26,1114.50982105569,0.694180128463042,1134.072,980.045250215668,11.6170869788986,2020-06-17 15:43:57,1117.68384204162
"6",1,16304,2020-06-17 17:45:00,8.744,88.3,91,10.2672727272727,1099.93771435018,0.693214988912582,418.392,979.9089601523,11.6277154329249,2020-06-17 15:58:57,1075.851819589
"7",1,16305,2020-06-17 18:00:00,8.695,88.2363636363636,91,10.2736363636364,1114.50982105569,0.694180128463042,881.1,979.783614830733,11.6433134143829,2020-06-17 16:13:57,1032.37847883335
"8",1,16306,2020-06-17 18:15:00,8.64854545454545,88.2454545454545,91,10.2881818181818,1101.11642482271,0.693293057246734,921.06,979.910427656475,11.6585968888431,2020-06-17 16:28:57,987.44992520468
"9",1,16307,2020-06-17 18:30:00,8.60018181818182,88.2,90.9818181818182,10.2963636363636,1005.02256901842,0.686928570445533,450.576,979.910427656475,11.6738816738816,2020-06-17 16:43:57,941.258493736397
"10",1,16308,2020-06-17 18:45:00,8.54818181818182,88.2,91,10.31,1032.98807195714,0.688780781212316,434.556,980.013212144571,11.6893424036281,2020-06-17 16:58:57,894.001925732001
"11",1,16309,2020-06-17 19:00:00,8.5,88.2,91,10.32,1025.89847034984,0.688311222826114,389.124,980.070750159107,11.7006802721088,2020-06-17 17:13:57,845.882522240325
"12",1,16310,2020-06-17 19:15:00,8.44654545454545,88.3,91,10.34,1018.0230617607,0.687789618883801,219.456,980.263867978259,11.7100792751982,2020-06-17 17:28:57,797.106278023506
"13",1,16311,2020-06-17 19:30:00,8.38490909090909,88.4,91.2,10.3709090909091,1026.29137384053,0.688337245604155,291.888,980.297431179163,11.7317976141506,2020-06-17 17:43:57,747.88199971258
"14",1,16312,2020-06-17 19:45:00,8.31863636363636,88.5,91.2,10.3972727272727,1011.32636364433,0.687346083275654,312.66,980.196112018858,11.7483307652799,2020-06-17 17:58:57,698.420411924589
"15",1,16313,2020-06-17 20:00:00,8.251,88.4,91.1818181818182,10.4063636363636,1025.11266336823,0.688259177270018,184.932,980.230390581758,11.7719045660222,2020-06-17 18:13:57,648.933255157241
"16",1,16314,2020-06-17 20:15:00,8.17854545454546,88.4,91.2,10.4281818181818,989.271751840599,0.685885362560936,163.404,980.297431179163,11.796585767174,2020-06-17 18:28:57,599.632379386512
"17",1,16315,2020-06-17 20:30:00,8.105,88.4454545454546,91.2,10.45,1011.71926713525,0.68737210605371,270.72,980.421315738319,11.8151916949327,2020-06-17 18:43:57,550.728837104191
"18",1,16316,2020-06-17 20:45:00,8.024,88.4818181818182,91.2,10.47,997.932967411121,0.686459012059331,224.46,980.409804673612,11.8329394842289,2020-06-17 18:58:57,502.431979873666
"19",1,16317,2020-06-17 21:00:00,7.94690909090909,88.5,91.2818181818182,10.4954545454545,989.271751840599,0.685885362560936,170.172,980.466750596863,11.8592706728299,2020-06-17 19:13:57,454.948562051219
"20",1,16318,2020-06-17 21:15:00,7.87172727272727,88.5,91.3,10.52,1011.71926713525,0.68737210605371,155.628,980.479389475805,11.8870056497175,2020-06-17 19:28:57,408.481855778626
