"","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
"1",2022-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
"2",2022-05-11,0.00850904133852808,0.000354389677397367,0.00900383716698818,7.65412533375664e-05,0.00208849437633826,0.00572917620806018,0.011997920250831,0.032340868583602,645.495379367862,1.01214178800676,-8.96788624346478,0.0452284250992256,1.6942760281978,-12.2942576285791,-10.1032214472449,-8.90589226228131,-7.8971184223206,-5.69766836628334,1403.28344432821,1.00287082247463,0.999887512737915,2.64699616299001e-06,2.22600388658286e-05,0.999835765976726,0.999874054022199,0.999890021189724,0.999904176584611,0.999922915312777,70.7204821707006,1.05833733254196,0.00850904133852263,0.000354389677397142,0.00900383716698241,7.65412533375174e-05,0.00208849437633692,0.00572917620805651,0.0119979202508234,0.0323408685835813,645.495379367852,1.01214178800676,-8.96788624346478,0.0452284250992256,1.6942760281978,-12.2942576285791,-10.1032214472449,-8.9058922622813,-7.89711842232059,-5.69766836628334,1403.28344432821,1.00287082247463,2.80694760890197,0.0144798105927394,0.542437899604532,1.75648661737672,2.46347882129772,2.78809964866037,3.16667479711448,3.86754539057609,1403.37678912944,1.00283887339669,1.59952607859276,0.0101631589966048,0.1253471360363,1.34123946991017,1.51625074088336,1.60258754267421,1.68739215913629,1.81380706061075,152.114772148761,1.0358008836956,TRUE,"",""
"3",2022-05-12,0.0466341612006965,0.000691236670950649,0.0366735047299469,0.0014168563906716,0.0186617787416324,0.037609642273457,0.0652910835642137,0.138884546821836,2814.82429851485,1.00030979525871,-12.8775871271994,0.162948761956776,4.4570635539233,-21.2084891495961,-15.7993134266941,-13.1985280280087,-9.94855299392736,-3.16370646055053,748.161788413105,1.00653728168014,0.998526552632468,3.49525062568574e-05,0.00029204373409661,0.997872119767014,0.998354837572105,0.998545647034114,0.998738261043636,0.99902963903995,69.8134565846689,1.05300220446405,0.0466341612006666,0.000691236670950207,0.0366735047299235,0.0014168563906707,0.0186617787416204,0.0376096422734329,0.0652910835641718,0.138884546821747,2814.82429851484,1.00030979525871,-12.8775871271994,0.162948761956776,4.4570635539233,-21.2084891495961,-15.7993134266941,-13.1985280280087,-9.94855299392735,-3.16370646055053,748.161788413105,1.00653728168014,4.12361569276006,0.051580456158087,1.41087958972945,1.03787056356636,3.19786431378405,4.22187765475253,5.04587879738711,6.75951215579778,748.185943409963,1.00658946553789,1.55248635529706,0.00999481295137735,0.132445265787898,1.28269210867415,1.46405926938563,1.55540910493986,1.64637486728994,1.77109694910714,175.599605789033,1.03222853474544,TRUE,"",""
"4",2022-05-13,0.00963192777443236,0.000134886529579927,0.0091552961737346,0.000283108094907447,0.00307653238124758,0.00685715438649123,0.0132986238706905,0.0346688303979322,4606.88779126105,1.00239205738398,-6.43928638229313,0.0776823738069955,2.0761587582283,-10.5739026851988,-7.8404915695403,-6.35510803000317,-4.88110635958607,-2.47898160392227,714.29258718711,1.01117967990861,0.999662551600477,8.54420424425821e-06,6.81974929847451e-05,0.999513025247099,0.99961972705151,0.999670492350197,0.999714994436242,0.999771058740185,63.7079421276325,1.06537145386115,0.00963192777442619,0.00013488652957984,0.00915529617372873,0.000283108094907265,0.0030765323812456,0.00685715438648684,0.013298623870682,0.0346688303979099,4606.88779126107,1.00239205738398,-6.43928638229313,0.0776823738069955,2.0761587582283,-10.5739026851988,-7.84049156954031,-6.35510803000317,-4.88110635958607,-2.47898160392226,714.292587187111,1.01117967990861,2.00531622595421,0.0242303609614976,0.64685839512641,0.774144716901461,1.52235675965049,1.97966889643985,2.44225971484786,3.29226158548024,712.686726066791,1.0111316443457,1.49757074927015,0.00976477497948949,0.141799617757708,1.20733080993061,1.40398143756099,1.50154230316855,1.59923168523553,1.73586159870952,210.875264660711,1.02827761184361,TRUE,"",""
"5",2022-05-14,0.0221470083216996,0.000771456845016994,0.0206964450003817,0.000651683779549795,0.00652700969238661,0.0163003639730503,0.0316845995539603,0.0769640581537751,719.727726778455,1.00964883059033,-4.09653139712182,0.237382352343647,2.29454597332214,-8.98816676088897,-5.52734704062216,-3.92029299299016,-2.34425997867756,-0.356123972021908,93.4322201762877,1.04887734603102,0.999372525657489,1.66220416004978e-05,0.00012879215753659,0.999082883947195,0.999300709519947,0.999378508151243,0.999465215084179,0.999589833134881,60.035773077971,1.0598085588254,0.0221470083216854,0.000771456845016501,0.0206964450003684,0.000651683779549378,0.00652700969238242,0.0163003639730399,0.03168459955394,0.0769640581537258,719.727726778453,1.00964883059033,-4.09653139712182,0.237382352343647,2.29454597332214,-8.98816676088898,-5.52734704062216,-3.92029299299015,-2.34425997867755,-0.356123972021908,93.4322201762878,1.04887734603102,1.23127114309084,0.0730064066318594,0.7009573594733,0.0848654517205248,0.696671244167673,1.17699674683046,1.66553199522946,2.73604097735608,92.1852109019538,1.04940821308752,1.44540146242572,0.00949958808396934,0.151566612002113,1.13196526125509,1.34524969509165,1.45057514696286,1.55526931766749,1.70179603473092,254.564323035903,1.02488540315828,TRUE,"",""
"6",2022-05-15,0.0419189665418402,0.00114211166870877,0.0353718141750287,0.00133270211579906,0.014084772084643,0.0329723601983172,0.0630247630033672,0.127491110841588,959.174296630716,1.01326317212453,-2.77112507325363,0.0491112326981083,1.44279280901927,-5.88645956920768,-3.71976673881847,-2.69142776724083,-1.64170048638117,-0.420973375693663,863.070490885857,1.01345141643572,0.999793742260017,6.09576982211468e-06,4.40518237737581e-05,0.999694441429701,0.999767725370245,0.999798051231595,0.999825015024647,0.999866234462712,52.2240642750168,1.07673426492703,0.0419189665418134,0.00114211166870805,0.035371814175006,0.0013327021157982,0.014084772084634,0.0329723601982961,0.0630247630033268,0.127491110841506,959.174296630698,1.01326317212453,-2.77112507325363,0.0491112326981083,1.44279280901927,-5.88645956920767,-3.71976673881847,-2.69142776724083,-1.64170048638117,-0.420973375693663,863.070490885857,1.01345141643572,0.721226618973177,0.0141012635404402,0.415288072749708,0.0416262100759819,0.396444902377299,0.695493922601246,0.993417459040333,1.62197740341658,867.326983183939,1.01308981475955,1.40484851987046,0.00930492870286642,0.159649488317272,1.0726199982503,1.29996272256401,1.41090132253961,1.52190820524803,1.67631548155529,294.380448293684,1.02252552296124,TRUE,"",""
"7",2022-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","uneven timesteps"
"8",2022-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","uneven timesteps"
"9",2022-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","uneven timesteps"
"10",2022-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected"
