"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"1",1,2019-05-07 17:00:00,12.742,92.7586666666667,NA,2.20633333333333,234.035333333333,0.247333333333333,3.57866666666667,88.2386666666667,2019-05-07 15:11:40,13.7367218157513,1204.10935004321
"2",2,2019-05-07 17:15:00,12.7506666666667,92.786,NA,2.19233333333333,238.880666666667,0.249333333333333,3.82866666666667,83.9546666666667,2019-05-07 15:26:40,13.7420156776525,1156.57917540149
"3",3,2019-05-07 17:30:00,12.7706666666667,92.8273333333333,NA,2.15,238.848666666667,0.249333333333333,3.73333333333333,90.8,2019-05-07 15:41:40,13.7574421327052,1106.60313541458
"4",4,2019-05-07 17:45:00,12.786,92.5706666666667,NA,1.99633333333333,247.334666666667,0.254,6.71933333333333,85.9006666666667,2019-05-07 15:56:40,13.8121507172899,1054.39525740817
"5",5,2019-05-07 18:00:00,12.8033333333333,92.6126666666667,NA,1.97533333333333,243.682666666667,0.251333333333333,5.26333333333333,86.9826666666667,2019-05-07 16:11:40,13.8246028261073,1000.1791266758
"6",6,2019-05-07 18:15:00,12.824,92.616,NA,1.915,239.911333333333,0.250666666666667,4.79133333333333,82.0093333333333,2019-05-07 16:26:40,13.8464196251188,944.186928890142
"7",7,2019-05-07 18:30:00,12.8333333333333,92.6253333333333,NA,1.88933333333333,242.423333333333,0.250666666666667,4.60333333333333,85.3106666666667,2019-05-07 16:41:40,13.8551008363443,886.658455889391
"8",8,2019-05-07 18:45:00,12.848,92.6013333333333,NA,1.835,246.956666666667,0.253333333333333,4.652,83.316,2019-05-07 16:56:40,13.8745302443449,827.840078598371
"9",9,2019-05-07 19:00:00,12.8646666666667,92.5873333333333,NA,1.78333333333333,243.09,0.250666666666667,4.458,86.9193333333333,2019-05-07 17:11:40,13.8946292149394,767.983691978116
"10",10,2019-05-07 19:15:00,12.882,92.6253333333333,NA,1.75366666666667,242.152666666667,0.251333333333333,3.89133333333333,85.3066666666667,2019-05-07 17:26:40,13.9076422576977,707.345636294221
"11",11,2019-05-07 19:30:00,12.8973333333333,92.6286666666667,NA,1.707,246.184,0.253333333333333,4.602,85.7286666666667,2019-05-07 17:41:40,13.9236953283001,646.185599285534
"12",12,2019-05-07 19:45:00,12.918,92.6626666666667,NA,1.66,246.164,0.252,3.92466666666667,82.304,2019-05-07 17:56:40,13.9408895348001,584.765503962465
"13",13,2019-05-07 20:00:00,12.9426666666667,92.65,NA,1.585,255.921333333333,0.256666666666667,4.52533333333333,86.4893333333333,2019-05-07 18:11:40,13.9694189602446,523.348387060801
"14",14,2019-05-07 20:15:00,12.962,92.564,NA,1.50466666666667,247.052,0.252,5.26,84.2953333333333,2019-05-07 18:26:40,14.0032842141653,462.197272402991
"15",15,2019-05-07 20:30:00,12.9813333333333,92.6693333333333,NA,1.492,248.947333333333,0.254,3.754,88.526,2019-05-07 18:41:40,14.0082299789934,401.574044557981
