"","X","datetimeAK","DO.obs","ODO.Psat","localDissolvedOxygenSat","temp.water","discharge","depth","turbidity","fDOM","solar.time","DO.sat.EXO","light"
"1",22281,2021-05-11 18:00:00,13.345,96.0943333333333,NA,1.81783333333333,873.666666666667,0.440666666666667,5.281,NA,2021-05-11 16:11:40,13.8873953719089,1036.95483034489
"2",22282,2021-05-11 18:15:00,13.365,96.0683333333333,NA,1.753,880.640666666667,0.442666666666667,5.62,NA,2021-05-11 16:26:40,13.9119723807706,981.271565288507
"3",22283,2021-05-11 18:30:00,13.3953333333333,96.0346666666667,NA,1.6515,883.532,0.444,6.112,NA,2021-05-11 16:41:40,13.9484352872574,924.064612801307
"4",22284,2021-05-11 18:45:00,13.404,95.928,NA,1.58966666666667,885.063333333333,0.446,6.09833333333333,NA,2021-05-11 16:56:40,13.9729797348011,865.578953557138
"5",22285,2021-05-11 19:00:00,13.4346666666667,95.943,NA,1.508,887.626,0.444666666666667,6.76166666666667,NA,2021-05-11 17:11:40,14.0027585823527,806.06504397015
"6",22286,2021-05-11 19:15:00,13.4553333333333,95.8836666666667,NA,1.43233333333333,888.904666666667,0.448,7.332,NA,2021-05-11 17:26:40,14.032977462272,745.777743725866
"7",22287,2021-05-11 19:30:00,13.484,95.8963333333333,NA,1.36233333333333,888.268666666667,0.445333333333333,8.331,NA,2021-05-11 17:41:40,14.0610172790757,684.975224301595
"8",22288,2021-05-11 19:45:00,13.5136666666667,95.9456666666667,NA,1.30216666666667,886.950666666667,0.447333333333333,7.17233333333333,NA,2021-05-11 17:56:40,14.0847076644073,623.917863496256
"9",22289,2021-05-11 20:00:00,13.5356666666667,95.958,NA,1.24333333333333,884.504666666667,0.445333333333333,6.67033333333333,NA,2021-05-11 18:11:40,14.1058240758109,562.867130287985
"10",22290,2021-05-11 20:15:00,13.5593333333333,96.0136666666667,NA,1.2015,892.131333333333,0.448,5.921,NA,2021-05-11 18:26:40,14.1222950899351,502.084465196858
"11",22291,2021-05-11 20:30:00,13.5803333333333,96.1003333333333,NA,1.1785,891.014666666667,0.448,5.99666666666667,NA,2021-05-11 18:41:40,14.1314112680844,441.830160690077
"12",22292,2021-05-11 20:45:00,13.594,96.1196666666667,NA,1.151,889.088,0.446666666666667,6.27066666666667,NA,2021-05-11 18:56:40,14.1427872894552,382.362246518946
"13",22293,2021-05-11 21:00:00,13.607,96.1273333333333,NA,1.11333333333333,894.542666666667,0.448666666666667,6.326,NA,2021-05-11 19:11:40,14.1551830558079,323.935384747129
"14",22294,2021-05-11 21:15:00,13.6273333333333,96.1456666666667,NA,1.06733333333333,896.244666666667,0.448666666666667,11.7746666666667,NA,2021-05-11 19:26:40,14.173632370327,266.799779216939
