"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","solar.time","DO.sat.EXO"
"1",1,15476,2020-06-05 15:30:00,8.018,88.9963636363636,90.8090636363636,10.36727,44.8254644274712,0.356054809162455,248.512,987.59,2020-06-05 13:43:57,11.6490939364223
"2",1,15477,2020-06-05 15:45:00,8.038,88.86,90.6727,10.34727,45.9927760139108,0.356340398022921,302.112,987.2,2020-06-05 13:58:57,11.6444632005402
"3",1,15478,2020-06-05 16:00:00,8.058,88.76,90.5727,10.32727,47.1623953580856,0.356626551488338,283.328,986.99,2020-06-05 14:13:57,11.6350495718792
"4",1,15479,2020-06-05 16:15:00,8.078,88.66,90.4727,10.30727,35.5700507685542,0.353790423996837,871.648,988.09,2020-06-05 14:28:57,11.6256147078728
"5",1,15480,2020-06-05 16:30:00,8.101,88.46,90.2727,10.28727,30.9977299645543,0.352671781893677,1088.16,988.23,2020-06-05 14:43:57,11.62929007461
"6",1,15481,2020-06-05 16:45:00,8.13,88.36,90.1727,10.26727,28.7254160791636,0.352115848464516,931.552,988.36,2020-06-05 14:58:57,11.6198166591218
"7",1,15482,2020-06-05 17:00:00,8.15763636363636,88.26,90.0727,10.24727,33.2792748659849,0.353229973738999,826.72,987.69,2020-06-05 15:13:57,11.6103217765692
"8",1,15483,2020-06-05 17:15:00,8.18009090909091,88.26,90.0545181818182,10.23727,36.7189003527164,0.354071496032272,219.392,987.38,2020-06-05 15:28:57,11.5989916156809
"9",1,15484,2020-06-05 17:30:00,8.19772727272727,88.1418181818182,89.8727,10.21727,42.4977645128965,0.355485325252733,279.84,986.62,2020-06-05 15:43:57,11.591853005487
"10",1,15485,2020-06-05 17:45:00,8.20327272727273,88.1236363636364,89.8817909090909,10.21727,43.6604605913162,0.355769784905118,210.4,986.27,2020-06-05 15:58:57,11.594244656268
"11",1,15486,2020-06-05 18:00:00,8.195,88.06,89.8727,10.21727,44.8254644274712,0.356054809162455,136.832,986.13,2020-06-05 16:13:57,11.6026232114467
"12",1,15487,2020-06-05 18:15:00,8.15945454545455,88.06,89.8727,10.21727,42.4977645128965,0.355485325252733,245.12,986.15,2020-06-05 16:28:57,11.6026232114467
"13",1,15488,2020-06-05 18:30:00,8.093,88.0327272727273,89.8272454545454,10.2336336363636,43.6604605913162,0.355769784905118,512.736,986.17,2020-06-05 16:43:57,11.6248058573257
"14",1,15489,2020-06-05 18:45:00,8.058,88.06,89.8727,10.24727,43.6604605913162,0.355769784905118,127.904,986.07,2020-06-05 16:58:57,11.6366908925732
"15",1,15490,2020-06-05 19:00:00,8.027,88.06,89.8727,10.2536336363636,45.9927760139108,0.356340398022921,79.552,985.98,2020-06-05 17:13:57,11.6439173703879
"16",1,15491,2020-06-05 19:15:00,8.003,88.0963636363636,89.8727,10.26727,43.6604605913162,0.355769784905118,66.528,986.25,2020-06-05 17:28:57,11.6545900150661
"17",1,15492,2020-06-05 19:30:00,7.975,88.06,89.8727,10.26727,43.6604605913162,0.355769784905118,104.352,986.13,2020-06-05 17:43:57,11.6594026799909
"18",1,15493,2020-06-05 19:45:00,7.95,88.06,89.8727,10.2727245454545,34.4235089421272,0.353509916566354,101.216,986.95,2020-06-05 17:58:57,11.665596803832
"19",1,15494,2020-06-05 20:00:00,7.93,87.9781818181818,89.7817909090909,10.2690881818182,35.5700507685542,0.353790423996837,122.08,986.94,2020-06-05 18:13:57,11.6723123501695
"20",1,15495,2020-06-05 20:15:00,7.91954545454545,87.9145454545455,89.7090636363636,10.2627245454545,41.3373761773109,0.355201430201654,147.104,986.3,2020-06-05 18:28:57,11.6735228424296
"21",1,15496,2020-06-05 20:30:00,7.91036363636364,87.8872727272727,89.6636090909091,10.2609063636364,45.9927760139108,0.356340398022921,134.56,986.05,2020-06-05 18:43:57,11.6750765443337
"22",1,15497,2020-06-05 20:45:00,7.89909090909091,87.7963636363636,89.5908818181818,10.2545427272727,45.9927760139108,0.356340398022921,108.352,986.21,2020-06-05 18:58:57,11.6799173707753
"23",1,15498,2020-06-05 21:00:00,7.88136363636364,87.8054545454545,89.6090636363636,10.2618154545455,45.9927760139108,0.356340398022921,51.936,986.21,2020-06-05 19:13:57,11.6869908682418
"24",1,15499,2020-06-05 21:15:00,7.85527272727273,87.8236363636364,89.6090636363636,10.26727,40.17929559201,0.354918099753704,19.232,986.62,2020-06-05 19:28:57,11.6907821460365
"25",1,15500,2020-06-05 21:30:00,7.819,87.8145454545454,89.6090636363636,10.27727,42.4977645128965,0.355485325252733,15.104,986.43,2020-06-05 19:43:57,11.7033800571452
"26",1,15501,2020-06-05 21:45:00,7.77527272727273,87.86,89.6727,10.2954518181818,42.4977645128965,0.355485325252733,14.72,986.63,2020-06-05 19:58:57,11.7180193696583
"27",1,15502,2020-06-05 22:00:00,7.72218181818182,87.96,89.7636090909091,10.31727,39.0235227569938,0.354635333908883,15.296,987.05,2020-06-05 20:13:57,11.7295020463847
"28",1,15503,2020-06-05 22:15:00,7.67,87.96,89.7727,10.3327245454545,40.17929559201,0.354918099753704,14.144,987.17,2020-06-05 20:28:57,11.7470720162057
"29",1,15504,2020-06-05 22:30:00,7.61745454545455,88.06,89.8454272727273,10.35727,44.8254644274712,0.356054809162455,13.568,987,2020-06-05 20:43:57,11.7616057233704
