"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,15442,2020-06-05 15:30:00,7.32,91.7054545454546,NA,10.8727245454545,27.7642820458859,0.323522658126737,248.512,11.8561372377968,2020-06-05 13:43:57
"2",1,15443,2020-06-05 15:45:00,7.31861230270073,91.7063397733942,NA,10.8727245454545,29.1432397500612,0.324071563992322,302.112,11.8561372377968,2020-06-05 13:58:57
"3",2,15444,2020-06-05 16:00:00,7.32,91.7054545454546,93.5817909090909,10.8727245454545,30.5221409050282,0.324620447348013,283.328,11.8561372377968,2020-06-05 14:13:57
"4",2,15445,2020-06-05 16:15:00,7.38,91.7054545454546,93.5727,10.85727,16.7305846624076,0.319130600854392,871.648,11.8392848645862,2020-06-05 14:28:57
"5",2,15446,2020-06-05 16:30:00,7.427,91.76,93.5999727272727,10.84727,11.2123788029421,0.31693403198604,1088.16,11.8213491717524,2020-06-05 14:43:57
"6",2,15447,2020-06-05 16:45:00,7.50463636363636,91.76,93.6727,10.82727,8.45293658180162,0.315835612494027,931.552,11.7995531822145,2020-06-05 14:58:57
"7",2,15448,2020-06-05 17:00:00,7.563,91.8509090909091,93.6727,10.8181790909091,13.9715948298108,0.318032361439494,826.72,11.777977156657,2020-06-05 15:13:57
"8",2,15450,2020-06-05 17:30:00,7.646,91.6963636363636,93.5727,10.7863609090909,25.0061969920062,0.322424778866719,279.84,11.7631283088454,2020-06-05 15:43:57
"9",2,15451,2020-06-05 17:45:00,7.661,91.66,93.5181545454545,10.7754518181818,26.3852677929681,0.322973729751443,210.4,11.7558933211671,2020-06-05 15:58:57
"10",2,15452,2020-06-05 18:00:00,7.679,91.56,93.4727,10.7636336363636,27.7642820458859,0.323522658126737,136.832,11.755825290917,2020-06-05 16:13:57
"11",2,15453,2020-06-05 18:15:00,7.70081818181818,91.6054545454545,93.4727,10.7590881818182,25.0061969920062,0.322424778866719,245.12,11.7450300696664,2020-06-05 16:28:57
"12",2,15454,2020-06-05 18:30:00,7.732,91.5963636363636,93.4636090909091,10.7499972727273,26.3852677929681,0.322973729751443,512.736,11.7362707928064,2020-06-05 16:43:57
"13",2,15455,2020-06-05 18:45:00,7.722,91.46,93.3272454545454,10.7354518181818,26.3852677929681,0.322973729751443,127.904,11.7378655348587,2020-06-05 16:58:57
"14",2,15456,2020-06-05 19:00:00,7.707,91.3236363636364,93.1727,10.7227245454545,29.1432397500612,0.324071563992322,79.552,11.7414559608186,2020-06-05 17:13:57
"15",2,15457,2020-06-05 19:15:00,7.68672727272727,91.2418181818182,93.0727,10.71727,26.3852677929681,0.322973729751443,66.528,11.7460066157862,2020-06-05 17:28:57
"16",2,15458,2020-06-05 19:30:00,7.686,91.1236363636364,92.9727,10.7063609090909,26.3852677929681,0.322973729751443,104.352,11.7492687258071,2020-06-05 17:43:57
"17",2,15459,2020-06-05 19:45:00,7.702,91.0418181818182,92.8727,10.6899972727273,15.3511180204805,0.318581492401798,101.216,11.7418538933158,2020-06-05 17:58:57
"18",2,15460,2020-06-05 20:00:00,7.72181818181818,90.8690909090909,92.7454272727273,10.66727,16.7305846624076,0.319130600854392,122.08,11.7391622313818,2020-06-05 18:13:57
"19",2,15461,2020-06-05 20:15:00,7.751,90.8145454545455,92.6727,10.6518154545455,23.627069641836,0.3218758054721,147.104,11.7291953631778,2020-06-05 18:28:57
"20",2,15462,2020-06-05 20:30:00,7.78345454545455,90.7054545454546,92.5727,10.6299972727273,29.1432397500612,0.324071563992322,134.56,11.7192481157794,2020-06-05 18:43:57
"21",2,15463,2020-06-05 20:45:00,7.81190909090909,90.5054545454546,92.3454272727273,10.5990881818182,29.1432397500612,0.324071563992322,108.352,11.7109938125276,2020-06-05 18:58:57
"22",2,15464,2020-06-05 21:00:00,7.842,90.4145454545455,92.2636090909091,10.5790881818182,29.1432397500612,0.324071563992322,51.936,11.7006485279923,2020-06-05 19:13:57
"23",2,15465,2020-06-05 21:15:00,7.866,90.2509090909091,92.0999727272727,10.5545427272727,22.2478857431561,0.321326809567865,19.232,11.6946663846247,2020-06-05 19:28:57
"24",2,15466,2020-06-05 21:30:00,7.885,90.0963636363636,91.9272454545455,10.5309063636364,25.0061969920062,0.322424778866719,15.104,11.6884921195488,2020-06-05 19:43:57
"25",2,15467,2020-06-05 21:45:00,7.89463636363636,89.96,91.7908818181818,10.5109063636364,25.0061969920062,0.322424778866719,14.72,11.6839777274749,2020-06-05 19:58:57
"26",2,15468,2020-06-05 22:00:00,7.9,89.8145454545455,91.6363363636364,10.4927245454545,20.8686452959664,0.320777791154014,15.296,11.6826561804121,2020-06-05 20:13:57
"27",2,15469,2020-06-05 22:15:00,7.908,89.6781818181818,91.4999727272727,10.4727245454545,22.2478857431561,0.321326809567865,14.144,11.6781187275713,2020-06-05 20:28:57
"28",2,15470,2020-06-05 22:30:00,7.926,89.5145454545455,91.3636090909091,10.4518154545455,27.7642820458859,0.323522658126737,13.568,11.6761085044584,2020-06-05 20:43:57
"29",2,15471,2020-06-05 22:45:00,7.947,89.3690909090909,91.1908818181818,10.4290881818182,26.3852677929681,0.322973729751443,17.408,11.6696814029663,2020-06-05 20:58:57
"30",2,15472,2020-06-05 23:00:00,7.972,89.2236363636364,91.0727,10.40727,20.8686452959664,0.320777791154014,18.336,11.664252236464,2020-06-05 21:13:57
"31",2,15473,2020-06-05 23:15:00,7.99654545454545,89.16,90.9727,10.38727,25.0061969920062,0.322424778866719,12.864,11.6501458052939,2020-06-05 21:28:57
"32",2,15474,2020-06-05 23:30:00,8.018,88.9963636363636,90.8090636363636,10.36727,22.2478857431561,0.321326809567865,8.704,11.6490939364223,2020-06-05 21:43:57
"33",2,15475,2020-06-05 23:45:00,8.038,88.86,90.6727,10.34727,19.4893482998013,0.320228750230361,6.272,11.6444632005402,2020-06-05 21:58:57
"34",2,15477,2020-06-06 00:15:00,8.078,88.66,90.4727,10.30727,15.3511180204805,0.318581492401798,3.616,11.6256147078728,2020-06-05 22:28:57
"35",2,15479,2020-06-06 00:45:00,8.13,88.36,90.1727,10.26727,15.3511180204805,0.318581492401798,1.696,11.6198166591218,2020-06-05 22:58:57
"36",2,15480,2020-06-06 01:00:00,8.15763636363636,88.26,90.0727,10.24727,15.3511180204805,0.318581492401798,1.376,11.6103217765692,2020-06-05 23:13:57
"37",2,15481,2020-06-06 01:15:00,8.18009090909091,88.26,90.0545181818182,10.23727,13.9715948298108,0.318032361439494,1.184,11.5989916156809,2020-06-05 23:28:57
"38",2,15482,2020-06-06 01:30:00,8.19772727272727,88.1418181818182,89.8727,10.21727,15.3511180204805,0.318581492401798,0.992,11.591853005487,2020-06-05 23:43:57
"39",2,15483,2020-06-06 01:45:00,8.20327272727273,88.1236363636364,89.8817909090909,10.21727,12.5920150908642,0.317483207967668,0.928,11.594244656268,2020-06-05 23:58:57
"40",2,15484,2020-06-06 02:00:00,8.195,88.06,89.8727,10.21727,11.2123788029421,0.31693403198604,0.928,11.6026232114467,2020-06-06 00:13:57
"41",2,15485,2020-06-06 02:15:00,8.15945454545455,88.06,89.8727,10.21727,8.45293658180162,0.315835612494027,1.056,11.6026232114467,2020-06-06 00:28:57
