"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,54942,2022-08-09 13:00:00,5.667,89.95,93.7,11.2090909090909,113.854539145076,0.281026665216746,236.416,12.4614684925969,2022-08-09 11:13:57
"2",1,54943,2022-08-09 13:15:00,5.68136363636364,89.65,93.4,11.17,114.154615017309,0.281203288528028,207.584,12.4595649749024,2022-08-09 11:28:57
"3",1,54944,2022-08-09 13:30:00,5.704,89.45,93.2,11.14,113.892101237077,0.281048774095472,253.568,12.4538848518726,2022-08-09 11:43:57
"4",1,54945,2022-08-09 13:45:00,5.72490909090909,89.45,93.2,11.13,114.004419257276,0.281114883977938,290.304,12.4427054220235,2022-08-09 11:58:57
"5",1,54946,2022-08-09 14:00:00,5.76072727272727,89.45,93.2,11.12,114.958570045267,0.281676492848334,314.816,12.4315259921744,2022-08-09 12:13:57
"6",1,54947,2022-08-09 14:15:00,5.792,89.45,93.2,11.1190909090909,114.717730749494,0.281534735920028,286.272,12.4305096803699,2022-08-09 12:28:57
"7",1,54948,2022-08-09 14:30:00,5.82263636363636,89.45,93.2,11.1,113.751374912002,0.280965943212288,245.632,12.4091671324762,2022-08-09 12:43:57
"8",1,54949,2022-08-09 14:45:00,5.86181818181818,89.45,93.2,11.09,114.285451043649,0.281280298025777,313.248,12.3979877026272,2022-08-09 12:58:57
"9",1,54950,2022-08-09 15:00:00,5.89118181818182,89.45,93.2,11.08,113.007445580084,0.280528069747201,286.144,12.3868082727781,2022-08-09 13:13:57
"10",1,54951,2022-08-09 15:15:00,5.92381818181818,89.45,93.2,11.0763636363636,113.992792895466,0.28110804075357,308.064,12.3827430255602,2022-08-09 13:28:57
"11",1,54952,2022-08-09 15:30:00,5.94054545454545,89.45,93.2,11.07,115.550620162048,0.282024970889214,172.416,12.375628842929,2022-08-09 13:43:57
"12",1,54953,2022-08-09 15:45:00,5.94790909090909,89.35,93.1,11.06,115.203460154883,0.281820634067482,165.824,12.3782876329043,2022-08-09 13:58:57
"13",1,54954,2022-08-09 16:00:00,5.95063636363636,89.35,93.1,11.06,114.251413685771,0.281260263789732,206.688,12.3782876329043,2022-08-09 14:13:57
"14",1,54955,2022-08-09 16:15:00,5.961,89.35,93.1,11.06,114.430122966623,0.281365451270172,302.048,12.3782876329043,2022-08-09 14:28:57
"15",1,54956,2022-08-09 16:30:00,5.98018181818182,89.45,93.2,11.06,114.328168716906,0.281305441456486,321.248,12.3644494130799,2022-08-09 14:43:57
"16",1,54957,2022-08-09 16:45:00,5.99327272727273,89.45,93.2,11.0590909090909,112.320227641973,0.280123576353919,271.488,12.3634331012755,2022-08-09 14:58:57
"17",1,54958,2022-08-09 17:00:00,6.003,89.45,93.2,11.0572727272727,113.766999479683,0.280975139762682,225.696,12.3614004776665,2022-08-09 15:13:57
"18",1,54959,2022-08-09 17:15:00,6.001,89.45,93.2,11.05,114.67927432197,0.281512100639428,155.552,12.3532699832309,2022-08-09 15:28:57
"19",1,54960,2022-08-09 17:30:00,6.004,89.4318181818182,93.1818181818182,11.05,115.73885148583,0.282135763001375,174.784,12.3557814485388,2022-08-09 15:43:57
"20",1,54961,2022-08-09 17:45:00,6.018,89.35,93.1,11.04,115.824707696118,0.282186297581321,211.392,12.3559037493005,2022-08-09 15:58:57
"21",1,54962,2022-08-09 18:00:00,6.043,89.35,93.1,11.0354545454545,115.897148873549,0.282228936133151,205.28,12.3508165030269,2022-08-09 16:13:57
"22",1,54963,2022-08-09 18:15:00,6.056,89.35,93.1,11.03,115.601018599216,0.28205463518308,174.208,12.3447118074986,2022-08-09 16:28:57
"23",1,54964,2022-08-09 18:30:00,6.055,89.25,93,11.02,116.516607743738,0.282593546843242,132.608,12.3473389355742,2022-08-09 16:43:57
