"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,30063,2021-05-10 17:15:00,2.84418181818182,95.2,95.7,12.87,825.028571831586,0.51591305299583,570.675,13.5189075630252,2021-05-10 15:28:57
"2",1,30064,2021-05-10 17:30:00,2.891,95.3,95.7,12.86,830.747816948162,0.518224294836617,701.365,13.4942287513116,2021-05-10 15:43:57
"3",1,30065,2021-05-10 17:45:00,2.88,95.3,95.7,12.8654545454545,826.934986870445,0.516683466942759,492.275,13.4999523037298,2021-05-10 15:58:57
"4",1,30066,2021-05-10 18:00:00,2.82,95.2,95.7,12.88,828.841401909303,0.517453880889688,298.55,13.5294117647059,2021-05-10 16:13:57
"5",1,30067,2021-05-10 18:15:00,2.76627272727273,95.2,95.6,12.89,830.747816948162,0.518224294836617,298.305,13.5399159663866,2021-05-10 16:28:57
"6",1,30068,2021-05-10 18:30:00,2.709,95.1545454545455,95.6,12.91,840.279892142396,0.522076364571238,321.965,13.5674023120283,2021-05-10 16:43:57
"7",1,30069,2021-05-10 18:45:00,2.63027272727273,95.1,95.6,12.93,845.99913725903,0.524387606412049,256.34,13.596214511041,2021-05-10 16:58:57
"8",1,30070,2021-05-10 19:00:00,2.55854545454545,95.1,95.5818181818182,12.95,845.99913725903,0.524387606412049,259.21,13.6172450052576,2021-05-10 17:13:57
"9",1,30071,2021-05-10 19:15:00,2.51745454545455,95.1,95.5,12.96,840.279892142396,0.522076364571238,249.025,13.6277602523659,2021-05-10 17:28:57
"10",1,30072,2021-05-10 19:30:00,2.45472727272727,95,95.5,12.98,853.624797414406,0.527469262199741,179.375,13.6631578947368,2021-05-10 17:43:57
"11",1,30073,2021-05-10 19:45:00,2.39845454545455,95,95.5,13,857.437627492123,0.529010090093599,232.645,13.6842105263158,2021-05-10 17:58:57
"12",1,30074,2021-05-10 20:00:00,2.347,95.0090909090909,95.5,13.02,853.624797414406,0.527469262199741,251.755,13.7039517749498,2021-05-10 18:13:57
"13",1,30075,2021-05-10 20:15:00,2.28136363636364,95,95.5,13.04,847.905552297831,0.525158020358954,219.1,13.7263157894737,2021-05-10 18:28:57
"14",1,30076,2021-05-10 20:30:00,2.22945454545455,95,95.4636363636364,13.0536363636364,866.969702686416,0.532862159828244,146.37,13.7406698564594,2021-05-10 18:43:57
"15",1,30077,2021-05-10 20:45:00,2.168,95,95.4090909090909,13.08,857.437627492123,0.529010090093599,129.43,13.7684210526316,2021-05-10 18:58:57
"16",1,30078,2021-05-10 21:00:00,2.09418181818182,95,95.4,13.1,863.156872608641,0.531321331934363,105.49,13.7894736842105,2021-05-10 19:13:57
"17",1,30079,2021-05-10 21:15:00,2.00154545454545,94.9,95.4,13.1245454545455,859.344042530924,0.529780504040505,97.09,13.8298687613757,2021-05-10 19:28:57
"18",1,30080,2021-05-10 21:30:00,1.92390909090909,94.9,95.3363636363636,13.15,849.811967336689,0.525928434305883,82.6,13.8566912539515,2021-05-10 19:43:57
"19",1,30081,2021-05-10 21:45:00,1.83827272727273,94.8636363636364,95.3,13.1754545454545,855.531212453265,0.52823967614667,69.335,13.8888356492573,2021-05-10 19:58:57
"20",1,30082,2021-05-10 22:00:00,1.75090909090909,94.8818181818182,95.3,13.2090909090909,855.531212453265,0.52823967614667,52.395,13.9216249880234,2021-05-10 20:13:57
"21",1,30083,2021-05-10 22:15:00,1.67045454545455,94.9,95.3,13.24,853.624797414406,0.527469262199741,36.575,13.9515279241307,2021-05-10 20:28:57
"22",1,30084,2021-05-10 22:30:00,1.60063636363636,94.8,95.3,13.26,865.063287647499,0.532091745881292,25.725,13.9873417721519,2021-05-10 20:43:57
"23",1,30085,2021-05-10 22:45:00,1.53372727272727,94.8,95.3,13.28,859.344042530924,0.529780504040505,16.485,14.0084388185654,2021-05-10 20:58:57
"24",1,30086,2021-05-10 23:00:00,1.463,94.8,95.2636363636364,13.3036363636364,851.718382375548,0.526698848252812,9.87,14.0333716915996,2021-05-10 21:13:57
"25",1,30087,2021-05-10 23:15:00,1.39081818181818,94.7454545454545,95.2,13.3218181818182,851.718382375548,0.526698848252812,5.075,14.0606409518327,2021-05-10 21:28:57
"26",1,30088,2021-05-10 23:30:00,1.311,94.7181818181818,95.2,13.35,844.092722220172,0.52361719246512,2.415,14.0944428448028,2021-05-10 21:43:57
"27",1,30089,2021-05-10 23:45:00,1.23436363636364,94.7090909090909,95.2,13.38,845.99913725903,0.524387606412049,0.98,14.1274716836245,2021-05-10 21:58:57
"28",1,30090,2021-05-11 00:00:00,1.15763636363636,94.7363636363636,95.2,13.4090909090909,842.186307181255,0.522846778518167,0.42,14.154111889454,2021-05-10 22:13:57
"29",1,30091,2021-05-11 00:15:00,1.08309090909091,94.7909090909091,95.2,13.44,844.092722220172,0.52361719246512,0.175,14.1785748537451,2021-05-10 22:28:57
"30",1,30092,2021-05-11 00:30:00,1.00736363636364,94.7,95.2,13.4636363636364,853.624797414406,0.527469262199741,0.105,14.2171450513584,2021-05-10 22:43:57
"31",1,30093,2021-05-11 00:45:00,0.934,94.8,95.2,13.49,853.624797414406,0.527469262199741,0,14.2299578059072,2021-05-10 22:58:57
"32",1,30094,2021-05-11 01:00:00,0.868,94.8,95.2,13.52,840.279892142396,0.522076364571238,0.035,14.2616033755274,2021-05-10 23:13:57
"33",1,30095,2021-05-11 01:15:00,0.81,94.8,95.2,13.5409090909091,840.279892142396,0.522076364571238,0,14.2836593785961,2021-05-10 23:28:57
"34",1,30096,2021-05-11 01:30:00,0.756272727272727,94.8,95.2363636363636,13.57,840.279892142396,0.522076364571238,0,14.3143459915612,2021-05-10 23:43:57
"35",1,30097,2021-05-11 01:45:00,0.709,94.8,95.2363636363636,13.5845454545455,836.467062064679,0.52053553667738,0,14.3296892980438,2021-05-10 23:58:57
"36",1,30098,2021-05-11 02:00:00,0.664,94.8181818181818,95.3,13.6072727272727,828.841401909303,0.517453880889688,0,14.3509108341323,2021-05-11 00:13:57
