"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time","ODO.mgL.Calc"
"1",1,28196,2021-05-06 17:15:00,0.187727272727273,92.4,92.8,13.44,551.687815662328,0.405278773337243,1028.825,NA,14.5454545454545,2021-05-06 15:28:57,13.4396554318295
"2",1,28197,2021-05-06 17:30:00,0.193,92.4,92.9,13.44,551.689476895466,0.405279526592629,848.68,NA,14.5454545454545,2021-05-06 15:43:57,13.4376566954617
"3",1,28198,2021-05-06 17:45:00,0.196,92.5,92.9,13.45,551.691138128605,0.405280279848015,595.77,NA,14.5405405405405,2021-05-06 15:58:57,13.4510613892004
"4",1,28199,2021-05-06 18:00:00,0.199363636363636,92.5,92.9,13.45,551.692799361772,0.405281033103415,510.265,NA,14.5405405405405,2021-05-06 16:13:57,13.4497853858341
"5",1,28200,2021-05-06 18:15:00,0.203,92.5,93,13.45,551.694460594939,0.405281786358814,461.195,NA,14.5405405405405,2021-05-06 16:28:57,13.4484061462929
"6",1,28201,2021-05-06 18:30:00,0.201,92.5,93,13.45,551.696121828078,0.4052825396142,419.405,NA,14.5405405405405,2021-05-06 16:43:57,13.4491646992986
"7",1,28202,2021-05-06 18:45:00,0.204,92.5,92.9454545454546,13.45,551.697783061216,0.405283292869586,387.38,NA,14.5405405405405,2021-05-06 16:58:57,13.4480268961329
"8",1,28203,2021-05-06 19:00:00,0.208090909090909,92.5,93,13.45,551.699444294383,0.405284046124986,305.62,NA,14.5405405405405,2021-05-06 17:13:57,13.4464756010676
"9",1,28204,2021-05-06 19:15:00,0.211,92.5,92.9,13.44,551.701105527492,0.405284799380359,283.045,NA,14.5297297297297,2021-05-06 17:28:57,13.4453726366777
"10",1,28205,2021-05-06 19:30:00,0.212,92.5,92.9,13.44,551.70276676066,0.405285552635758,261.17,NA,14.5297297297297,2021-05-06 17:43:57,13.4449935269796
"11",1,28206,2021-05-06 19:45:00,0.213,92.5,92.9,13.44,551.704427993769,0.405286305891131,213.675,NA,14.5297297297297,2021-05-06 17:58:57,13.4446144348362
"12",1,28207,2021-05-06 20:00:00,0.212,92.5,92.9,13.44,551.706089226907,0.405287059146517,193.34,NA,14.5297297297297,2021-05-06 18:13:57,13.4449935269796
"13",1,28208,2021-05-06 20:15:00,0.219272727272727,92.5,93,13.44,551.707750460075,0.405287812401916,191.17,NA,14.5297297297297,2021-05-06 18:28:57,13.4422368935423
"14",1,28209,2021-05-06 20:30:00,0.233454545454545,92.5,93,13.44,551.709411693213,0.405288565657302,163.555,NA,14.5297297297297,2021-05-06 18:43:57,13.4368641273722
"15",1,28210,2021-05-06 20:45:00,0.249,92.5,93,13.43,551.711072926351,0.405289318912688,160.3,NA,14.5189189189189,2021-05-06 18:58:57,13.4309788001061
"16",1,28211,2021-05-06 21:00:00,0.263,92.5,92.9363636363636,13.42,551.71273415949,0.405290072168075,144.095,NA,14.5081081081081,2021-05-06 19:13:57,13.4256821869337
"17",1,28212,2021-05-06 21:15:00,0.278,92.5,92.9909090909091,13.42,551.714395392657,0.405290825423474,112.42,NA,14.5081081081081,2021-05-06 19:28:57,13.4200110513301
"18",1,28213,2021-05-06 21:30:00,0.285181818181818,92.5,92.9,13.41,551.716056625795,0.40529157867886,89.18,NA,14.4972972972973,2021-05-06 19:43:57,13.4172971736468
"19",1,28214,2021-05-06 21:45:00,0.29,92.5,92.9,13.41,551.717717858934,0.405292331934246,63.035,NA,14.4972972972973,2021-05-06 19:58:57,13.415476976331
"20",1,28215,2021-05-06 22:00:00,0.293,92.5,92.9,13.41,551.719379092101,0.405293085189645,41.02,NA,14.4972972972973,2021-05-06 20:13:57,13.4143438509045
"21",1,28216,2021-05-06 22:15:00,0.295,92.4818181818182,92.9,13.4,551.72104032521,0.405293838445018,24.115,NA,14.4893345129264,2021-05-06 20:28:57,13.4109519437358
"22",1,28217,2021-05-06 22:30:00,0.299727272727273,92.4,92.8272727272727,13.3981818181818,551.722701558378,0.405294591700418,13.09,NA,14.500196772924,2021-05-06 20:43:57,13.3973042277108
"23",1,28218,2021-05-06 22:45:00,0.306,92.4,92.8181818181818,13.39,551.724362791516,0.405295344955804,6.475,NA,14.491341991342,2021-05-06 20:58:57,13.3949387708315
"24",1,28219,2021-05-06 23:00:00,0.316909090909091,92.4,92.9,13.39,551.726024024683,0.405296098211203,3.255,NA,14.491341991342,2021-05-06 21:13:57,13.3908265674531
