"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"1",1,2019-05-21 20:58:57,0.491138727846102,10.95,11.7237687366167,8.40409090909091,9.83588604651217,615.755373677838
"2",1,2019-05-21 21:13:57,0.489329577777478,10.96,11.7470525187567,8.324,9.83588604651163,608.248952813406
"3",1,2019-05-21 21:28:57,0.489329577777478,10.9654545454545,11.7655091689426,8.24745454545454,7.64414252325582,608.248952813406
"4",1,2019-05-21 21:43:57,0.489329577777478,10.97,11.7830290010741,8.17527272727273,5.452399,608.248952813406
"5",1,2019-05-21 21:58:57,0.489329577777478,10.98,11.8076058265715,8.09354545454545,3.26065547674419,608.248952813406
"6",1,2019-05-21 22:13:57,0.489329577777478,11,11.8406889128095,8.006,1.06891195348837,608.248952813406
"7",1,2019-05-21 22:28:57,0.488425002743166,11.02,11.8691863311466,7.90590909090909,0.801683965116278,604.49574238119
"8",1,2019-05-21 22:43:57,0.488425002743166,11.04,11.8965517241379,7.80090909090909,0.534455976744186,604.49574238119
"9",1,2019-05-21 22:58:57,0.49023415281179,11.06,11.9309600862999,7.69645454545455,0.267227988372093,612.002163245622
"10",1,2019-05-21 23:13:57,0.491138727846102,11.08,11.9525350593312,7.60281818181818,0,615.755373677838
"11",1,2019-05-21 23:28:57,0.492043302880414,11.1,11.9870410367171,7.51145454545455,0.0388102732558138,619.508584110054
"12",1,2019-05-21 23:43:57,0.488425002743166,11.12,12.0086393088553,7.42281818181818,0.0776205465116278,604.49574238119
"13",1,2019-05-21 23:58:57,0.49023415281179,11.14,12.0302375809935,7.32481818181818,0.116430819767441,612.002163245622
"14",1,2019-05-22 00:13:57,0.486615852674542,11.18,12.07343412527,7.203,0.155241093023256,596.989321516757
"15",1,2019-05-22 00:28:57,0.49023415281179,11.2172727272727,12.1196346134957,7.05154545454545,0.98477365116279,612.002163245622
"16",1,2019-05-22 00:43:57,0.489329577777478,11.2581818181818,12.1698113207547,6.908,1.81430620930233,608.248952813406
"17",1,2019-05-22 00:58:57,0.488425002743166,11.28,12.1945945945946,6.80072727272727,2.64383876744186,604.49574238119
"18",1,2019-05-22 01:13:57,0.487520427708854,11.3,12.2294372294372,6.72136363636364,3.4733713255814,600.742531948973
"19",1,2019-05-22 01:28:57,0.492947877914725,11.32,12.2426506734834,6.65145454545455,7.58814907558139,623.26179454227
"20",1,2019-05-22 01:43:57,0.491138727846102,11.34,12.2594594594595,6.57809090909091,11.7029268255814,615.755373677838
"21",1,2019-05-22 01:58:57,0.48571127764023,11.36,12.2943722943723,6.50027272727273,15.8177045755814,593.236111084541
"22",1,2019-05-22 02:13:57,0.488425002743166,11.3827272727273,12.3068606251229,6.42409090909091,19.9324823255814,604.49574238119
"23",1,2019-05-22 02:28:57,0.489329577777478,11.4,12.3376623376623,6.35072727272727,30.0853683139535,608.248952813406
"24",1,2019-05-22 02:43:57,0.488425002743166,11.43,12.3567567567568,6.28109090909091,40.2382543023256,604.49574238119
"25",1,2019-05-22 02:58:57,0.488425002743166,11.45,12.3783783783784,6.21727272727273,50.3911402906977,604.49574238119
"26",1,2019-05-22 03:13:57,0.49023415281179,11.4727272727273,12.3895542902023,6.155,60.5440262790698,612.002163245622
"27",1,2019-05-22 03:28:57,0.489329577777478,11.5,12.4190064794816,6.09163636363636,104.630719127907,608.248952813406
"28",1,2019-05-22 03:43:57,0.486615852674542,11.52,12.4357212953876,6.03054545454545,148.717411976744,596.989321516757
"29",1,2019-05-22 03:58:57,0.488425002743166,11.5490909090909,12.458566244974,5.97,192.804104825581,604.49574238119
"30",1,2019-05-22 04:13:57,0.48571127764023,11.5681818181818,12.4669344567454,5.92427272727273,236.890797674419,593.236111084541
"31",1,2019-05-22 04:28:57,0.488425002743166,11.6,12.48654467169,5.88472727272727,244.712104651163,604.49574238119
"32",1,2019-05-22 04:43:57,0.486615852674542,11.6245454545455,12.4921844470497,5.849,252.533411627907,596.989321516757
"33",1,2019-05-22 04:58:57,0.492947877914725,11.65,12.5,5.819,260.354718604651,623.26179454227
"34",1,2019-05-22 05:13:57,0.488425002743166,11.67,12.508038585209,5.78809090909091,268.176025581395,604.49574238119
"35",1,2019-05-22 05:28:57,0.487520427708854,11.69,12.5160599571734,5.774,263.28770872093,600.742531948973
"36",1,2019-05-22 05:43:57,0.488425002743166,11.7054545454545,12.5192027224112,5.768,258.399391860465,604.49574238119
"37",1,2019-05-22 05:58:57,0.489329577777478,11.72,12.5189357156729,5.763,253.511075,608.248952813406
"38",1,2019-05-22 06:13:57,0.489329577777478,11.74,12.5159914712154,5.779,248.622758139535,608.248952813406
"39",1,2019-05-22 06:28:57,0.491138727846102,11.7518181818182,12.5019342359768,5.802,398.442263372093,615.755373677838
"40",1,2019-05-22 06:43:57,0.487520427708854,11.76,12.4973432518597,5.827,548.261768604651,600.742531948973
"41",1,2019-05-22 06:58:57,0.487520427708854,11.77,12.4946921443737,5.846,698.081273837209,600.742531948973
"42",1,2019-05-22 07:13:57,0.486615852674542,11.7790909090909,12.4910826183361,5.86381818181818,847.900779069767,596.989321516757
"43",1,2019-05-22 07:28:57,0.488425002743166,11.7881818181818,12.4874807395994,5.87863636363636,899.894694767442,604.49574238119
"44",1,2019-05-22 07:43:57,0.483902127571606,11.79,12.4761904761905,5.895,951.888610465116,585.729690220109
"45",1,2019-05-22 07:58:57,0.483902127571606,11.7981818181818,12.4716509705939,5.92945454545455,1003.88252616279,585.729690220109
"46",1,2019-05-22 08:13:57,0.484806702605918,11.81,12.457805907173,5.98563636363636,1055.87644186047,589.482900652325
"47",1,2019-05-22 08:28:57,0.482997552537294,11.81,12.4363392686196,6.027,990.995145348837,581.976479787893
"48",1,2019-05-22 08:43:57,0.48571127764023,11.81,12.4315789473684,6.04554545454545,926.113848837209,593.236111084541
"49",1,2019-05-22 08:58:57,0.482997552537294,11.8063636363636,12.4277511961722,6.053,861.232552325581,581.976479787893
"50",1,2019-05-22 09:13:57,0.483902127571606,11.81,12.4185068349106,6.07281818181818,796.351255813953,585.729690220109
"51",1,2019-05-22 09:28:57,0.482997552537294,11.81,12.3664921465969,6.231,736.417528488372,581.976479787893
"52",1,2019-05-22 09:43:57,0.482997552537294,11.82,12.3510971786834,6.31945454545455,676.483801162791,581.976479787893
"53",1,2019-05-22 09:58:57,0.482092977502982,11.81,12.3277661795407,6.36145454545455,616.550073837209,578.223269355677
"54",1,2019-05-22 10:13:57,0.484806702605918,11.8054545454545,12.2926921620598,6.48709090909091,556.616346511628,589.482900652325
"55",1,2019-05-22 10:28:57,0.483902127571606,11.7909090909091,12.2312334967937,6.65963636363636,574.303165697674,585.729690220109
"56",1,2019-05-22 10:43:57,0.482997552537294,11.7709090909091,12.1474810019702,6.96354545454545,591.989984883721,581.976479787893
"57",1,2019-05-22 10:58:57,0.479379252400046,11.75,12.0760534429599,7.19536363636364,609.676804069768,566.963638059028
"58",1,2019-05-22 11:13:57,0.480283827434358,11.73,12.0184426229508,7.39318181818182,627.363623255814,570.716848491245
"59",1,2019-05-22 11:28:57,0.479379252400046,11.71,11.9979508196721,7.45454545454545,738.04696744186,566.963638059028
"60",1,2019-05-22 11:43:57,0.480283827434358,11.68,11.9672131147541,7.55718181818182,848.730311627907,570.716848491245
"61",1,2019-05-22 11:58:57,0.478474677365734,11.66,11.9589743589744,7.60409090909091,959.413655813953,563.210427626812
"62",1,2019-05-22 12:13:57,0.482997552537294,11.64,11.9251187482537,7.72254545454545,1070.097,581.976479787893
"63",1,2019-05-22 12:28:57,0.482092977502982,11.61,11.857938718663,7.951,1032.79766104651,578.223269355677
"64",1,2019-05-22 12:43:57,0.482997552537294,11.58,11.7922606924644,8.17418181818182,995.498322093023,581.976479787893
"65",1,2019-05-22 12:58:57,0.482092977502982,11.54,11.7276422764228,8.38727272727273,958.198983139535,578.223269355677
"66",1,2019-05-22 13:13:57,0.48118840246867,11.4990909090909,11.6742039686202,8.58972727272727,920.899644186047,574.470058923461
"67",1,2019-05-22 13:28:57,0.480283827434358,11.45,11.6125760649087,8.76718181818182,1022.48775639535,570.716848491245
"68",1,2019-05-22 13:43:57,0.480283827434358,11.41,11.5720081135903,8.93436363636364,1124.07586860465,570.716848491245
"69",1,2019-05-22 13:58:57,0.478474677365734,11.37,11.5314401622718,9.09036363636364,1225.66398081395,563.210427626812
"70",1,2019-05-22 14:13:57,0.478474677365734,11.33,11.4908722109533,9.22672727272727,1327.25209302326,563.210427626812
"71",1,2019-05-22 14:28:57,0.47666552729711,11.3,11.4488348530902,9.39727272727273,1277.48013953488,555.70400676238
"72",1,2019-05-22 14:43:57,0.48118840246867,11.26,11.4083080040527,9.53163636363636,1227.70818604651,574.470058923461
"73",1,2019-05-22 14:58:57,0.48118840246867,11.22,11.4024390243902,9.56454545454545,1177.93623255814,574.470058923461
"74",1,2019-05-22 15:13:57,0.478474677365734,11.19,11.383519837233,9.64027272727273,1128.16427906977,563.210427626812
"75",1,2019-05-22 15:28:57,0.484806702605918,11.16,11.3666666666667,9.69127272727273,976.211690116279,589.482900652325
