"","new","solar.time","depth","DO.obs","DO.sat.EXO","temp.water","light","discharge"
"1",1,2019-05-22 18:28:57,0.50600610681883,10.84,11.3865546218487,9.626,1057.80588588854,619.508584110054
"2",1,2019-05-22 20:13:57,0.50600610681883,10.7618181818182,11.5077282006416,9.17536363636364,1070.097,619.508584110054
"3",1,2019-05-22 22:28:57,0.50600610681883,10.8545454545455,11.7600709150005,8.27772727272727,790.770201245802,619.508584110054
"4",1,2019-05-22 22:43:57,0.50600610681883,10.9,11.8093174431203,8.13545454545454,571.169489494002,619.508584110054
"5",1,2019-05-23 01:28:57,0.50600610681883,11.16,12.1304347826087,7.01945454545455,351.568777742202,619.508584110054
"6",1,2019-05-23 09:13:57,0.483228424259818,11.61,12.0062047569804,7.41927272727273,4.80654865116279,521.925112872435
"7",1,2019-05-23 09:28:57,0.483228424259818,11.58,11.9381443298969,7.72013636363637,278.921697338584,521.925112872435
"8",1,2019-05-24 20:58:57,0.50600610681883,11.1781818181818,11.8401540683678,8.021,425.875328686765,619.508584110054
"9",1,2019-05-24 22:13:57,0.50600610681883,11.1863636363636,11.9246050973931,7.72663636363636,664.692588372093,619.508584110054
"10",1,2019-05-24 23:13:57,0.50600610681883,11.2218181818182,11.989121989122,7.497,461.101597674419,619.508584110054
"11",1,2019-05-25 00:13:57,0.50600610681883,11.26,12.0556745182013,7.278,319.014520930233,619.508584110054
"12",1,2019-05-25 02:43:57,0.50600610681883,11.42,12.2269807280514,6.722,185.290008406577,619.508584110054
"13",1,2019-05-25 07:13:57,0.50600610681883,11.76,12.3399790136411,6.32036363636364,0,619.508584110054
"14",1,2019-05-25 07:58:57,0.50600610681883,11.77,12.2476586888658,6.64345454545455,64.2445870397378,619.508584110054
"15",1,2019-05-25 08:58:57,0.513890689243103,11.75,11.8838293444329,7.30690909090909,77.3821456689332,653.287477999999
"16",1,2019-05-25 11:13:57,0.513014624529295,11.52,11.52,9.109,75.7837244186046,649.534267567783
"17",1,2019-05-25 11:43:57,0.513890689243103,11.45,11.4271457085828,9.48636363636364,146.135030869204,653.287477999999
"18",1,2019-05-25 11:58:57,0.513014624529295,11.4190909090909,11.3849361007885,9.64645454545455,201.750357440279,649.534267567783
"19",1,2019-05-25 12:13:57,0.514766753956911,11.37,11.3247011952191,9.85481818181818,264.14686744186,657.040688432215
"20",1,2019-05-25 12:28:57,0.518271012812144,11.32,11.2749003984064,10.0518181818182,293.433648378667,672.05353016108
"21",1,2019-05-25 12:43:57,0.518271012812144,11.28,11.2238805970149,10.219,329.501612745982,672.05353016108
"22",1,2019-05-25 12:58:57,0.519147077525952,11.23,11.1852589641434,10.3693636363636,365.569577113296,675.806740593296
"23",1,2019-05-25 13:13:57,0.520899206953568,11.1972727272727,11.1526620789569,10.4966363636364,354.328906976744,683.313161457728
"24",1,2019-05-25 13:28:57,0.52002314223976,11.1418181818182,11.1195790237707,10.612,574.076837414051,679.559951025512
"25",1,2019-05-25 13:43:57,0.519147077525952,11.1,11.1,10.7147272727273,746.516133347493,675.806740593296
"26",1,2019-05-25 15:13:57,0.521775271667376,10.87,11.0131712259372,11.0449090909091,953.962441860465,687.066371889944
"27",1,2019-05-25 15:58:57,0.524403465808801,10.79,11.018380987746,11.039,990.483909045447,698.326003186592
"28",1,2019-05-25 16:13:57,0.521775271667376,10.7645454545455,11.0179585000466,11.019,1045.21102325581,687.066371889944
"29",1,2019-05-25 16:28:57,0.524403465808801,10.75,11.025641025641,11.025,1181.97229376305,698.326003186592
"30",1,2019-05-25 16:58:57,0.52002314223976,10.7009090909091,11.0205036981556,11.008,1301.93219871614,679.559951025512
"31",1,2019-05-25 17:13:57,0.52002314223976,10.68,11.028914757792,10.982,1451.68197674419,679.559951025512
"32",1,2019-05-25 17:28:57,0.520899206953568,10.6609090909091,11.0361377752682,10.9457272727273,1455.98005943121,683.313161457728
"33",1,2019-05-25 17:43:57,0.519147077525952,10.65,11.0477178423237,10.9036363636364,1490.06801519318,675.806740593296
"34",1,2019-05-25 17:58:57,0.518271012812144,10.63,11.0613943808533,10.8484545454545,1524.15597095515,672.05353016108
"35",1,2019-05-25 18:13:57,0.518271012812144,10.6154545454545,11.0808502562156,10.796,1636.54923255814,672.05353016108
"36",1,2019-05-25 18:43:57,0.520899206953568,10.5809090909091,11.0995613198551,10.701,1366.6098987816,683.313161457728
