"","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
"1",2022-05-28,0.00953937193350041,0.000123727931895067,0.009103675386428,0.000240019291841935,0.00285022107716004,0.00697230056501422,0.013377928800481,0.0337570307476812,5413.74779002276,0.999692133105381,-2.34477670303215,0.00507213172796753,0.223206299505151,-2.77989751888445,-2.49773462703266,-2.341162606927,-2.19573344541409,-1.91645710572726,1936.56396683026,1.00092713380332,0.999853542932547,7.22520069892737e-06,3.69193287799972e-05,0.999771779359946,0.999830054923894,0.999856936223498,0.999881392884687,0.999913832200332,26.1100535627786,1.16395374989948,0.00953937193349512,0.000123727931894998,0.00910367538642295,0.000240019291841802,0.00285022107715846,0.00697230056501036,0.0133779288004736,0.0337570307476625,5413.74779002279,0.999692133105381,-2.34477670303215,0.00507213172796752,0.223206299505151,-2.77989751888445,-2.49773462703266,-2.341162606927,-2.19573344541409,-1.91645710572726,1936.56396683026,1.00092713380332,23.9476414409306,0.0524154819122941,2.27712514275016,19.5604384939036,22.3793867030175,23.9413046906158,25.5063873657661,28.3451541027189,1887.35949764701,1.00098694665717,3.20051350479552,0.00243055266024052,0.099033745886356,2.99607699686043,3.13553292596937,3.20446887717824,3.2713466933966,3.37827097718069,1660.18445359311,1.00123525780321,TRUE,"",""
"2",2022-05-29,0.0186418352085084,0.000250350113310898,0.0166481690514748,0.000614747617791965,0.00584372668086611,0.013938464104774,0.026792986254554,0.0613247896066871,4422.18971130892,1.00014883846174,-2.8071151148789,0.00507896276891023,0.218985117110694,-3.24006669760185,-2.95558492171106,-2.80380804837989,-2.66225876371482,-2.37945739386885,1858.99893610678,1.00137275830014,0.999845724825011,7.57644126696807e-06,3.89922791904247e-05,0.999759028248357,0.999820906613099,0.999850836287792,0.999874845099808,0.999907016512507,26.4866309961499,1.17146509768714,0.018641835208498,0.000250350113310759,0.0166481690514656,0.000614747617791625,0.00584372668086287,0.0139384641047663,0.0267929862545391,0.0613247896066531,4422.18971130893,1.00014883846174,-2.8071151148789,0.00507896276891023,0.218985117110694,-3.24006669760184,-2.95558492171106,-2.80380804837989,-2.66225876371482,-2.37945739386884,1858.99893610678,1.00137275830014,28.6689430125346,0.0510629369037587,2.18681842846569,24.3442346844903,27.2216581467932,28.6526172306032,30.1601540453448,32.963097396672,1834.06139922821,1.00139649129541,3.30941611726986,0.00187022312173948,0.0745028594036952,3.15673658208377,3.26023648744907,3.3128702973352,3.36160699102544,3.4443062234601,1586.93463426461,1.00125221448524,TRUE,"",""
"3",2022-05-30,0.0480542861998538,0.000742467008345828,0.0324949570205569,0.00226499826768213,0.022025755530665,0.0434298015059836,0.0692568227317501,0.120445332391069,1915.47996061862,1.00136646407575,-3.08384993502409,0.00762273587117201,0.246038509330459,-3.57789288162226,-3.24756671022226,-3.08053542982889,-2.91358970300222,-2.62429129853892,1041.80018658187,1.00373648035077,0.999853176817095,6.52421606511319e-06,3.53855767271553e-05,0.999777388249195,0.999829601642501,0.99985691109427,0.999880125469373,0.99991054544526,29.4168310323228,1.1326760783703,0.0480542861998272,0.000742467008345416,0.0324949570205389,0.00226499826768088,0.0220257555306528,0.0434298015059596,0.0692568227317117,0.120445332391003,1915.47996061862,1.00136646407575,-3.08384993502409,0.00762273587117202,0.246038509330459,-3.57789288162225,-3.24756671022226,-3.08053542982889,-2.91358970300221,-2.62429129853892,1041.80018658186,1.00373648035077,30.4178758769372,0.070779002346924,2.29507396537329,26.0470904402701,28.8161930155423,30.4103120171946,31.9608603247196,34.9312673917293,1051.44001076273,1.00376972793182,3.43635755639603,0.00229065918275636,0.0631083558194399,3.30660134575109,3.39458460089155,3.43950863397174,3.48044453102411,3.55294253817618,759.019225815182,1.0035572369808,TRUE,"",""
"4",2022-05-31,0.105875556937622,0.00118199210963715,0.0425233227518378,0.0248177910791436,0.0760176989573683,0.104467565853388,0.134837538628218,0.19264732275419,1294.27103075895,1.00037754206243,-3.50174131464951,0.0124780038152419,0.313714622636712,-4.12608258392132,-3.71178204591901,-3.49787747370801,-3.28274159103352,-2.91052407358014,632.090548111181,1.00336286068753,0.999746274997304,1.27358418422524e-05,6.41264694841061e-05,0.999603300557009,0.999703908338563,0.999754081202224,0.999794326898579,0.999849055421124,25.3524156294429,1.1728424808637,0.105875556937564,0.0011819921096365,0.0425233227518142,0.0248177910791299,0.0760176989573262,0.10446756585333,0.134837538628143,0.192647322754083,1294.27103075895,1.00037754206243,-3.50174131464951,0.0124780038152419,0.313714622636712,-4.12608258392132,-3.71178204591902,-3.49787747370801,-3.28274159103352,-2.91052407358014,632.090548111182,1.00336286068753,34.2059142383323,0.113952601590663,2.87510279966944,28.7252627404804,32.1960168201627,34.172642400962,36.1540928551104,39.8420006690601,636.587733039371,1.00361744693635,3.52882222517785,0.00319497658861938,0.0716973092814879,3.38351654139148,3.480924979777,3.53107601219982,3.57770127852796,3.66384908532788,503.582180997802,1.00553392639233,TRUE,"",""
"5",2022-06-01,0.132477933205775,0.00136432553882392,0.0450252896511287,0.0454380784472985,0.101733091059438,0.132532642429799,0.163203488925221,0.221586813573587,1089.12320972202,1.00265499214732,-3.70423625287113,0.0158243433644054,0.374916657791365,-4.44824701296592,-3.95879455848668,-3.70081896132793,-3.44566936089507,-2.98474215093235,561.329773036857,1.0058031992147,0.999720838949412,1.33217473970224e-05,6.83242393333431e-05,0.999574871184264,0.999677159438584,0.999727158268478,0.99977094688133,0.999832973273249,26.3043286326369,1.17032459884011,0.132477933205701,0.00136432553882316,0.0450252896511037,0.0454380784472733,0.101733091059382,0.132532642429725,0.16320348892513,0.221586813573464,1089.12320972203,1.00265499214732,-3.70423625287113,0.0158243433644054,0.374916657791365,-4.44824701296591,-3.95879455848668,-3.70081896132794,-3.44566936089507,-2.98474215093235,561.329773036857,1.0058031992147,36.984199262458,0.152247062894592,3.57649920592937,30.1289281353146,34.4685747024696,36.9391954705349,39.3941113386966,43.9100526313109,551.846661696463,1.00580746819945,3.60997956869342,0.0040925988966457,0.0880580807037001,3.43090538326185,3.55043904942483,3.61464847858902,3.67039321104363,3.77922160745581,462.956371170185,1.00609047334807,TRUE,"",""
"6",2022-06-02,0.164327641161036,0.00202023003688941,0.0530251671325028,0.0628818711000621,0.127786901880019,0.163761594201095,0.199494986145288,0.267389189294255,688.909929222165,1.00343246056034,-3.84454785847043,0.0197406745308028,0.438581511540834,-4.71072367621547,-4.14834340553391,-3.8401174659447,-3.54289329264991,-3.02191103130295,493.601718983258,1.00653370370637,0.999626243291619,1.74118863915067e-05,9.2730359067804e-05,0.999423841025906,0.999567842592539,0.99963300284245,0.999696816321649,0.999772918800689,28.3630044595025,1.15419374264837,0.164327641160945,0.00202023003688831,0.0530251671324734,0.0628818711000273,0.127786901879948,0.163761594201004,0.199494986145178,0.267389189294107,688.909929222157,1.00343246056034,-3.84454785847043,0.0197406745308028,0.438581511540834,-4.71072367621546,-4.14834340553391,-3.8401174659447,-3.54289329264991,-3.02191103130295,493.601718983258,1.00653370370637,38.1312456297226,0.183761213705185,4.08735392401277,30.4986779782567,35.3083730810249,38.0669958163487,40.9232547980934,46.1904251761581,494.739730959927,1.0065848975872,3.64814028475673,0.00467246282649884,0.100681301673842,3.44317393469668,3.58084859763533,3.65204592071444,3.71488687896842,3.83964147291605,464.307751072724,1.00593680721533,TRUE,"",""
"7",2022-06-03,0.0885372030092351,0.00108357080576243,0.0387460612959229,0.0167111658127214,0.0608005456863921,0.087296190117811,0.114964921065552,0.166228013654346,1278.61716792868,1.00242774316829,-3.43578553391655,0.0142910283294859,0.342048489644935,-4.12299922306833,-3.66198470038972,-3.43097232798688,-3.20348459206659,-2.78664658372117,572.859861814354,1.0052844549646,0.999757786971276,1.15200361709577e-05,5.9958990152386e-05,0.99962513070128,0.999720792737465,0.999763763010081,0.999801419147503,0.99985516406788,27.0894965597617,1.16366979794318,0.088537203009186,0.00108357080576183,0.0387460612959014,0.0167111658127122,0.0608005456863584,0.0872961901177626,0.114964921065489,0.166228013654254,1278.61716792868,1.00242774316829,-3.43578553391655,0.0142910283294859,0.342048489644935,-4.12299922306833,-3.66198470038972,-3.43097232798688,-3.20348459206659,-2.78664658372117,572.859861814355,1.0052844549646,35.0039075176813,0.142065163423435,3.3933737308219,28.4511710776551,32.6943259705479,34.9447580418116,37.276397729051,41.7617867863942,570.542757135465,1.00529655583591,3.56373557593276,0.00407664693527012,0.086990560002208,3.38704971657305,3.50564457224052,3.56776111983642,3.62163024849437,3.72973994724082,455.342358471864,1.00553053259487,TRUE,"",""
"8",2022-06-04,0.119073565835621,0.00139149720670999,0.0459471995311789,0.0295924879665042,0.0879092832074782,0.118553534477043,0.150706278857339,0.210902535492415,1090.31858540942,1.00034899439446,-3.24015852525898,0.013296118207191,0.318133170496069,-3.89403511317745,-3.45548794991507,-3.23197263014995,-3.02387276016579,-2.63768435388994,572.490352360419,1.00241411375874,0.999587304673154,2.03622467928921e-05,0.000103630288989926,0.999355862014302,0.99952222299822,0.999597717533083,0.999665158222356,0.999754264555643,25.9013275970945,1.16736669360174,0.119073565835555,0.00139149720670922,0.0459471995311535,0.0295924879664878,0.0879092832074294,0.118553534476978,0.150706278857255,0.210902535492298,1090.31858540942,1.00034899439446,-3.24015852525898,0.013296118207191,0.318133170496069,-3.89403511317744,-3.45548794991507,-3.23197263014995,-3.0238727601658,-2.63768435388995,572.490352360419,1.00241411375874,32.9014085891359,0.126275617845745,3.00956330054369,27.1607284236739,30.8342906287532,32.8459618673731,34.9124002107048,39.0908156232413,568.025667114007,1.0025602370957,3.46859179703356,0.00349903888145342,0.0733180626222072,3.31972749986792,3.42001154704662,3.47041895129907,3.51711561757208,3.60859847229111,439.060557208527,1.00494098859969,TRUE,"",""
"9",2022-06-05,0.0676599060484412,0.000895505950391219,0.0359572745181868,0.00638903058005322,0.0405898813885709,0.0655833745858638,0.0925838632390191,0.143020570487359,1612.26556950278,1.00137491730907,-2.96568645550173,0.0102141094109782,0.265465846054865,-3.50141917136868,-3.1430832225254,-2.9576639264323,-2.78031356535712,-2.4691820303487,675.485914053899,1.00314787730859,0.999485282335523,2.47216501599215e-05,0.000128514732319565,0.999197839980219,0.999400934447493,0.999500757690249,0.999582071250433,0.999692032187048,27.024080084583,1.15910443529717,0.0676599060484037,0.000895505950390721,0.0359572745181669,0.00638903058004968,0.0405898813885484,0.0655833745858275,0.0925838632389678,0.143020570487279,1612.26556950279,1.00137491730907,-2.96568645550173,0.0102141094109782,0.265465846054865,-3.50141917136868,-3.1430832225254,-2.9576639264323,-2.78031356535712,-2.4691820303487,675.4859140539,1.00314787730859,29.7397005403189,0.0954881168240054,2.49564848756725,24.9762612918546,28.0094144552356,29.6760591151583,31.3744887333976,34.7806725586954,683.074657212939,1.00286983880993,3.35658212329959,0.00302152186694694,0.0612537459819201,3.23724549017271,3.31626623031795,3.3578920179334,3.39726875506221,3.47724736676452,410.973503918769,1.00422390362477,TRUE,"",""
"10",2022-06-06,0.0612942333360323,0.000905097613582565,0.0357408390059297,0.00484239277787982,0.033527486368698,0.0584142349699258,0.0858526931580354,0.137490860103207,1559.33219897509,1.00070273703819,-2.74838560320462,0.00878529002108426,0.246247634388725,-3.24750989194931,-2.91032054396109,-2.73790693812807,-2.57598686177784,-2.28930998266092,785.655089200562,1.00156792685251,0.999550415085701,2.12881699903534e-05,0.000111676377723469,0.999302114122007,0.999479873406623,0.99956449451885,0.999633528851936,0.999727269637788,27.5198447117348,1.16847107837988,0.0612942333359984,0.000905097613582066,0.0357408390059099,0.00484239277787713,0.0335274863686794,0.0584142349698934,0.0858526931579879,0.137490860103131,1559.33219897508,1.00070273703819,-2.74838560320462,0.00878529002108426,0.246247634388725,-3.24750989194931,-2.91032054396109,-2.73790693812807,-2.57598686177784,-2.28930998266092,785.655089200562,1.00156792685251,27.6205231125213,0.0836115662422807,2.33696001889066,23.1720634233083,25.9802998176525,27.5226110109028,29.1658812738178,32.2784706590651,781.213693482094,1.00138334920106,3.2827491032661,0.00288224510324398,0.0569884734983582,3.16925776492633,3.24405727435373,3.28359335410521,3.32204867908501,3.39412967570046,390.941907871379,1.00403155964298,TRUE,"",""
"11",2022-06-07,0.0521194122036477,0.000710958968020813,0.0319665945077094,0.00382002383562871,0.0269362413144037,0.0484544870032044,0.0730061590276355,0.122495237364143,2021.63929602078,1.00035636109165,-2.58957987667565,0.00789071208950243,0.230497377974805,-3.06625050245235,-2.73467741818278,-2.58405780130584,-2.43263259552095,-2.15269826137896,853.29575276109,1.00076708588967,0.999512398684707,2.35126303522643e-05,0.000119813486617529,0.99924642669185,0.999437758266466,0.999524039369567,0.999602931974926,0.999704449286601,25.9662348331322,1.15997547850399,0.0521194122036188,0.000710958968020419,0.0319665945076917,0.00382002383562659,0.0269362413143888,0.0484544870031775,0.0730061590275951,0.122495237364075,2021.63929602077,1.00035636109165,-2.58957987667565,0.00789071208950243,0.230497377974805,-3.06625050245236,-2.73467741818278,-2.58405780130584,-2.43263259552096,-2.15269826137896,853.295752761091,1.00076708588967,26.1173340429247,0.0752172030067889,2.20150333764882,21.9397763179558,24.6512884658463,26.0819357455324,27.534258801738,30.682241094159,856.651809594489,1.00048628642685,3.21010417640189,0.00290273490677224,0.0564824679996282,3.09898851824591,3.17169408208782,3.21078042812786,3.24842964210268,3.32017520896316,378.627870407162,1.00430057073216,TRUE,"",""
