"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"1",1,16136,2020-06-10 07:00:00,7.4104,93.3107732163556,NA,11.214,978.033851924844,0.0525684076648361,995.910334133753,NA,12.0167166738105,2020-06-10 05:13:57
"2",1,16137,2020-06-10 07:15:00,7.40340248551049,93.2906972412952,NA,11.214,978.033462213247,0.0474051223833527,987.521495812322,NA,12.0167166738105,2020-06-10 05:28:57
"3",1,16138,2020-06-10 07:30:00,7.39055958881404,93.2652902191991,NA,11.214,978.033072501651,0.0474051223833527,979.132657490878,NA,12.0167166738105,2020-06-10 05:43:57
"4",1,16139,2020-06-10 07:45:00,7.3725493066335,93.2353001685147,NA,11.214,978.032682790055,0.0474051223833527,970.743819169433,NA,12.0167166738105,2020-06-10 05:58:57
"5",1,16140,2020-06-10 08:00:00,7.3500496356917,93.2014751076614,NA,11.214,978.032293078458,0.0481427345664116,962.354980847988,NA,12.0167166738105,2020-06-10 06:13:57
"6",1,16141,2020-06-10 08:15:00,7.32373857271146,93.1645630550588,NA,11.214,978.031903366862,0.0466675102002796,953.966142526543,NA,12.0167166738105,2020-06-10 06:28:57
"7",1,16142,2020-06-10 08:30:00,7.29429411441562,93.1253120291267,NA,11.214,978.031513655266,0.0459298980172065,945.577304205098,NA,12.0167166738105,2020-06-10 06:43:57
"8",1,16143,2020-06-10 08:45:00,7.26239425752702,93.0844700482844,NA,11.214,978.031123943669,0.0451922858341334,937.188465883654,NA,12.0167166738105,2020-06-10 06:58:57
"9",1,16144,2020-06-10 09:00:00,7.22871699876848,93.0427851309517,NA,11.214,978.030734232073,0.0437170614679729,928.799627562209,NA,12.0167166738105,2020-06-10 07:13:57
"10",1,16145,2020-06-10 09:15:00,7.19394033486284,93.001005295548,NA,11.214,978.030344520477,0.0429794492849283,920.410789240764,NA,12.0167166738105,2020-06-10 07:28:57
"11",1,16146,2020-06-10 09:30:00,7.15874226253293,92.9598785604931,NA,11.214,978.029954808881,0.0429794492849283,912.021950919319,NA,12.0167166738105,2020-06-10 07:43:57
"12",1,16147,2020-06-10 09:45:00,7.12380077850158,92.9201529442063,NA,11.214,978.029565097284,0.0415042249187678,903.633112597875,NA,12.0167166738105,2020-06-10 07:58:57
"13",1,16148,2020-06-10 10:00:00,7.08979387949162,92.8825764651074,NA,11.214,978.029175385688,0.0415042249187678,895.24427427643,NA,12.0167166738105,2020-06-10 08:13:57
"14",1,16149,2020-06-10 10:15:00,7.05739956222589,92.847897141616,NA,11.214,978.028785674092,0.0415042249187678,886.855435954985,NA,12.0167166738105,2020-06-10 08:28:57
"15",1,16150,2020-06-10 10:30:00,7.02729582342723,92.8168629921515,NA,11.214,978.028395962495,0.0422418371018551,878.46659763354,NA,12.0167166738105,2020-06-10 08:43:57
"16",1,16151,2020-06-10 10:45:00,7.00016065981845,92.7902220351336,NA,11.214,978.028006250899,0.0422418371018551,870.077759312095,NA,12.0167166738105,2020-06-10 08:58:57
"17",1,16152,2020-06-10 11:00:00,6.9766720681224,92.7687222889819,NA,11.214,978.027616539303,0.0422418371018551,861.688920990651,NA,12.0167166738105,2020-06-10 09:13:57
"18",1,16153,2020-06-10 11:15:00,6.95750804506191,92.7531117721159,NA,11.214,978.027226827706,0.0422418371018551,853.300082669206,NA,12.0167166738105,2020-06-10 09:28:57
"19",1,16154,2020-06-10 11:30:00,6.94334658735981,92.7441385029553,NA,11.214,978.02683711611,0.0422418371018551,844.911244347761,NA,12.0167166738105,2020-06-10 09:43:57
"20",1,16155,2020-06-10 11:45:00,6.93486569173893,92.7425504999195,NA,11.214,978.026447404514,0.0422418371018551,836.522406026316,NA,12.0167166738105,2020-06-10 09:58:57
"21",1,16156,2020-06-10 12:00:00,6.9327433549221,92.7490957814283,NA,11.214,978.026057692918,0.0378161640034165,828.133567704872,NA,12.0167166738105,2020-06-10 10:13:57
"22",1,16157,2020-06-10 12:15:00,6.93765757363216,92.7645223659011,NA,11.214,978.025667981321,0.0400290005526216,819.744729383427,NA,12.0167166738105,2020-06-10 10:28:57
"23",1,16158,2020-06-10 12:30:00,6.95028634459194,92.7895782717576,NA,11.214,978.025278269725,0.0422418371018551,811.355891061982,NA,12.0167166738105,2020-06-10 10:43:57
"24",1,16159,2020-06-10 12:45:00,6.97130766452428,92.8250115174173,NA,11.214,978.024888558129,0.0407666127356947,802.967052740537,NA,12.0167166738105,2020-06-10 10:58:57
