"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"1",1,16136,2020-06-10 13:15:00,7.4104,93.3169496936537,NA,11.214,994.159715769374,0.697016000798849,1003.07,NA,12.0167166738105,2020-06-10 11:28:57
"2",1,16137,2020-06-10 13:30:00,7.3894380035104,93.3096004216787,NA,11.214,994.159310639315,0.69701587588174,316.461,NA,12.0167166738105,2020-06-10 11:43:57
"3",1,16138,2020-06-10 13:45:00,7.36581810218763,93.3137685853954,NA,11.214,994.158905509257,0.69701575096463,209.79,NA,12.0167166738105,2020-06-10 11:58:57
"4",1,16139,2020-06-10 14:00:00,7.35267919910966,93.3341321393583,NA,11.214,994.158500379199,0.697015626047521,826.506,NA,12.0167166738105,2020-06-10 12:13:57
"5",1,16140,2020-06-10 14:15:00,7.36316019735446,93.3753690387833,NA,11.214,994.158095249141,0.697015501130411,1655.824,NA,12.0167166738105,2020-06-10 12:28:57
"6",2,16141,2020-06-10 14:30:00,7.4104,93.32,95.46,11.214,994.157690119083,0.697015376213301,538.498,NA,12.0167166738105,2020-06-10 12:43:57
"7",2,16142,2020-06-10 14:45:00,7.53209090909091,93.8,95.9909090909091,11.24,994.157284989024,0.697015251296192,1108.52,NA,11.9829424307036,2020-06-10 12:58:57
"8",2,16143,2020-06-10 15:00:00,7.60572727272727,94,96.1636363636364,11.2418181818182,994.156879858966,0.697015126379082,1612.608,988.05,11.9593810444874,2020-06-10 13:13:57
"9",2,16144,2020-06-10 15:15:00,7.70909090909091,94.1,96.2363636363636,11.2236363636364,994.156474728908,0.697015001461973,671.587,987.88,11.9273500144914,2020-06-10 13:28:57
"10",2,16145,2020-06-10 15:30:00,7.79545454545455,94.1818181818182,96.3,11.21,994.15606959885,0.697014876544863,580.826,987.81,11.9025096525097,2020-06-10 13:43:57
"11",2,16146,2020-06-10 15:45:00,7.85154545454545,94.0909090909091,96.2,11.1809090909091,994.155664468792,0.697014751627754,315.129,987.67,11.8830917874396,2020-06-10 13:58:57
"12",2,16147,2020-06-10 16:00:00,7.85363636363636,93.8,95.9454545454546,11.15,994.155259338733,0.697014626710645,145.225,987.65,11.8869936034115,2020-06-10 14:13:57
"13",2,16148,2020-06-10 16:15:00,7.833,93.5,95.6727272727273,11.12,994.154854208675,0.697014501793535,103.637,987.49,11.8930481283422,2020-06-10 14:28:57
"14",2,16149,2020-06-10 16:30:00,7.85809090909091,93.3,95.4,11.09,994.154449078617,0.697014376876425,90.687,987.43,11.8863879957128,2020-06-10 14:43:57
"15",2,16150,2020-06-10 16:45:00,7.92581818181818,93.2,95.3,11.0590909090909,994.154043948559,0.697014251959316,125.467,987.2,11.8659773702692,2020-06-10 14:58:57
"16",2,16151,2020-06-10 17:00:00,7.95109090909091,93,95.1090909090909,11.03,994.153638818501,0.697014127042206,130.61,987.15,11.8602150537634,2020-06-10 15:13:57
"17",2,16152,2020-06-10 17:15:00,7.952,92.8,94.9,11.0018181818182,994.153233688442,0.697014002125097,110.815,987.17,11.855407523511,2020-06-10 15:28:57
"18",2,16153,2020-06-10 17:30:00,7.967,92.6,94.7272727272727,10.98,994.152828558384,0.697013877207987,153.883,987.11,11.8574514038877,2020-06-10 15:43:57
"19",2,16154,2020-06-10 17:45:00,8.03209090909091,92.5090909090909,94.6272727272727,10.95,994.152423428326,0.697013752290878,125.134,987.15,11.8366745283019,2020-06-10 15:58:57
