"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,16136,2020-06-10 13:15:00,7.4104,93.3169496936537,NA,11.214,981.831758101541,0.689148472008859,1003.07,12.0167166738105,2020-06-10 11:28:57
"2",1,16137,2020-06-10 13:30:00,7.39173634489249,93.3096004216787,NA,11.214,981.831248290815,0.689148356174051,316.461,12.0167166738105,2020-06-10 11:43:57
"3",1,16138,2020-06-10 13:45:00,7.375025641932,93.3137685853954,NA,11.214,981.830738480089,0.689148240339244,209.79,12.0167166738105,2020-06-10 11:58:57
"4",1,16139,2020-06-10 14:00:00,7.36764676507602,93.3341321393583,NA,11.214,981.830228669363,0.689148124504437,826.506,12.0167166738105,2020-06-10 12:13:57
"5",1,16140,2020-06-10 14:15:00,7.37697859190515,93.3753690387833,NA,11.214,981.829718858638,0.689148008669629,1655.824,12.0167166738105,2020-06-10 12:28:57
"6",2,16141,2020-06-10 14:30:00,7.4104,93.32,95.46,11.214,981.829209047912,0.689147892834822,538.498,12.0167166738105,2020-06-10 12:43:57
"7",2,16142,2020-06-10 14:45:00,7.53209090909091,93.8,95.9909090909091,11.24,981.828699237186,0.689147777000015,1108.52,11.9829424307036,2020-06-10 12:58:57
"8",2,16143,2020-06-10 15:00:00,7.60572727272727,94,96.1636363636364,11.2418181818182,981.82818942646,0.689147661165207,1612.608,11.9593810444874,2020-06-10 13:13:57
"9",2,16144,2020-06-10 15:15:00,7.70909090909091,94.1,96.2363636363636,11.2236363636364,981.827679615734,0.6891475453304,671.587,11.9273500144914,2020-06-10 13:28:57
"10",2,16145,2020-06-10 15:30:00,7.79545454545455,94.1818181818182,96.3,11.21,981.827169805008,0.689147429495592,580.826,11.9025096525097,2020-06-10 13:43:57
"11",2,16146,2020-06-10 15:45:00,7.85154545454545,94.0909090909091,96.2,11.1809090909091,981.826659994283,0.689147313660785,315.129,11.8830917874396,2020-06-10 13:58:57
"12",2,16147,2020-06-10 16:00:00,7.85363636363636,93.8,95.9454545454546,11.15,981.826150183557,0.689147197825978,145.225,11.8869936034115,2020-06-10 14:13:57
"13",2,16148,2020-06-10 16:15:00,7.833,93.5,95.6727272727273,11.12,981.825640372831,0.68914708199117,103.637,11.8930481283422,2020-06-10 14:28:57
"14",2,16149,2020-06-10 16:30:00,7.85809090909091,93.3,95.4,11.09,981.825130562105,0.689146966156363,90.687,11.8863879957128,2020-06-10 14:43:57
"15",2,16150,2020-06-10 16:45:00,7.92581818181818,93.2,95.3,11.0590909090909,981.824620751379,0.689146850321556,125.467,11.8659773702692,2020-06-10 14:58:57
"16",2,16151,2020-06-10 17:00:00,7.95109090909091,93,95.1090909090909,11.03,981.824110940654,0.689146734486748,130.61,11.8602150537634,2020-06-10 15:13:57
"17",2,16152,2020-06-10 17:15:00,7.952,92.8,94.9,11.0018181818182,981.823601129928,0.689146618651941,110.815,11.855407523511,2020-06-10 15:28:57
"18",2,16153,2020-06-10 17:30:00,7.967,92.6,94.7272727272727,10.98,981.823091319202,0.689146502817134,153.883,11.8574514038877,2020-06-10 15:43:57
"19",2,16154,2020-06-10 17:45:00,8.03209090909091,92.5090909090909,94.6272727272727,10.95,981.822581508476,0.689146386982326,125.134,11.8366745283019,2020-06-10 15:58:57
"20",2,16155,2020-06-10 18:00:00,8.10581818181818,92.4,94.5,10.9136363636364,981.82207169775,0.689146271147519,119.658,11.8112947658403,2020-06-10 16:13:57
"21",2,16156,2020-06-10 18:15:00,8.14409090909091,92.2636363636364,94.3727272727273,10.89,981.821561887025,0.689146155312712,116.698,11.803133313627,2020-06-10 16:28:57
"22",2,16157,2020-06-10 18:30:00,8.163,92.1,94.2,10.8636363636364,981.821052076299,0.689146039477904,96.052,11.7954792221894,2020-06-10 16:43:57
"23",2,16158,2020-06-10 18:45:00,8.17,91.9909090909091,94.1,10.85,981.820542265573,0.689145923643097,85.988,11.7946437394999,2020-06-10 16:58:57
"24",2,16159,2020-06-10 19:00:00,8.161,91.7727272727273,93.8727272727273,10.8272727272727,981.820032454847,0.689145807808289,86.691,11.7979197622585,2020-06-10 17:13:57
"25",2,16160,2020-06-10 19:15:00,8.17,91.6272727272727,93.7181818181818,10.81,981.819522644121,0.689145691973482,72.002,11.7977974005358,2020-06-10 17:28:57
"26",2,16161,2020-06-10 19:30:00,8.185,91.5,93.6,10.7881818181818,981.819012833396,0.689145576138675,78.292,11.7903626428216,2020-06-10 17:43:57
"27",2,16162,2020-06-10 19:45:00,8.201,91.3,93.4,10.76,981.81850302267,0.689145460303867,71.595,11.7853231106243,2020-06-10 17:58:57
"28",2,16163,2020-06-10 20:00:00,8.213,91.1,93.2,10.7363636363636,981.817993211944,0.68914534446906,69.412,11.7852509729568,2020-06-10 18:13:57
"29",2,16164,2020-06-10 20:15:00,8.243,90.9363636363636,93.0272727272727,10.71,981.817483401218,0.689145228634253,74.999,11.777466759972,2020-06-10 18:28:57
"30",2,16165,2020-06-10 20:30:00,8.279,90.8,92.9,10.6818181818182,981.816973590492,0.689145112799445,74.407,11.7641169403284,2020-06-10 18:43:57
"31",2,16166,2020-06-10 20:45:00,8.30090909090909,90.7,92.8,10.6663636363636,981.816463779767,0.689144996964638,109.076,11.7600481106545,2020-06-10 18:58:57
"32",2,16167,2020-06-10 21:00:00,8.322,90.6,92.6818181818182,10.6472727272727,981.815953969041,0.689144881129831,121.434,11.7519566526189,2020-06-10 19:13:57
"33",2,16168,2020-06-10 21:15:00,8.33009090909091,90.5454545454545,92.6,10.64,981.815444158315,0.689144765295023,90.243,11.7510040160643,2020-06-10 19:28:57
"34",2,16169,2020-06-10 21:30:00,8.333,90.4181818181818,92.5,10.6272727272727,981.814934347589,0.689144649460216,90.835,11.7534687311482,2020-06-10 19:43:57
"35",2,16170,2020-06-10 21:45:00,8.33027272727273,90.4,92.4636363636364,10.62,981.814424536863,0.689144533625409,71.521,11.7477876106195,2020-06-10 19:58:57
