"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"1",1,16136,2020-06-10 06:30:00,7.4104,93.32,95.46,11.214,994.159733705478,0.697016006329275,996.733583713497,NA,12.0167166738105,2020-06-10 04:43:57
"2",1,16137,2020-06-10 06:45:00,7.53209090909091,93.8,95.9909090909091,11.24,994.159359503638,0.697015890948558,989.024343760032,NA,11.9829424307036,2020-06-10 04:58:57
"3",1,16138,2020-06-10 07:00:00,7.60572727272727,94,96.1636363636364,11.2418181818182,994.158985301799,0.697015775567842,981.315103806444,NA,11.9593810444874,2020-06-10 05:13:57
"4",1,16139,2020-06-10 07:15:00,7.70909090909091,94.1,96.2363636363636,11.2236363636364,994.15861109996,0.697015660187126,973.605863852856,NA,11.9273500144914,2020-06-10 05:28:57
"5",1,16140,2020-06-10 07:30:00,7.79545454545455,94.1818181818182,96.3,11.21,994.158236898121,0.697015544806409,965.896623899268,NA,11.9025096525097,2020-06-10 05:43:57
"6",1,16141,2020-06-10 07:45:00,7.85154545454545,94.0909090909091,96.2,11.1809090909091,994.157862696282,0.697015429425693,958.18738394568,NA,11.8830917874396,2020-06-10 05:58:57
"7",1,16142,2020-06-10 08:00:00,7.85363636363636,93.8,95.9454545454546,11.15,994.157488494443,0.697015314044977,950.478143992092,NA,11.8869936034115,2020-06-10 06:13:57
"8",1,16143,2020-06-10 08:15:00,7.833,93.5,95.6727272727273,11.12,994.157114292604,0.69701519866426,942.768904038504,NA,11.8930481283422,2020-06-10 06:28:57
"9",1,16144,2020-06-10 08:30:00,7.85809090909091,93.3,95.4,11.09,994.156740090765,0.697015083283544,935.059664084916,NA,11.8863879957128,2020-06-10 06:43:57
"10",1,16145,2020-06-10 08:45:00,7.92581818181818,93.2,95.3,11.0590909090909,994.156365888926,0.697014967902827,927.350424131328,NA,11.8659773702692,2020-06-10 06:58:57
"11",1,16146,2020-06-10 09:00:00,7.95109090909091,93,95.1090909090909,11.03,994.155991687087,0.697014852522111,919.64118417774,NA,11.8602150537634,2020-06-10 07:13:57
"12",1,16147,2020-06-10 09:15:00,7.952,92.8,94.9,11.0018181818182,994.155617485248,0.697014737141395,911.931944224152,NA,11.855407523511,2020-06-10 07:28:57
"13",1,16148,2020-06-10 09:30:00,7.967,92.6,94.7272727272727,10.98,994.155243283409,0.697014621760678,904.222704270564,NA,11.8574514038877,2020-06-10 07:43:57
"14",1,16149,2020-06-10 09:45:00,8.03209090909091,92.5090909090909,94.6272727272727,10.95,994.15486908157,0.697014506379962,896.513464316976,NA,11.8366745283019,2020-06-10 07:58:57
"15",1,16150,2020-06-10 10:00:00,8.10581818181818,92.4,94.5,10.9136363636364,994.154494879731,0.697014390999246,888.804224363388,NA,11.8112947658403,2020-06-10 08:13:57
"16",1,16151,2020-06-10 10:15:00,8.14409090909091,92.2636363636364,94.3727272727273,10.89,994.154120677892,0.697014275618529,881.0949844098,NA,11.803133313627,2020-06-10 08:28:57
"17",1,16152,2020-06-10 10:30:00,8.163,92.1,94.2,10.8636363636364,994.153746476053,0.697014160237813,873.385744456212,NA,11.7954792221894,2020-06-10 08:43:57
"18",1,16153,2020-06-10 10:45:00,8.17,91.9909090909091,94.1,10.85,994.153372274214,0.697014044857097,865.676504502624,NA,11.7946437394999,2020-06-10 08:58:57
"19",1,16154,2020-06-10 11:00:00,8.161,91.7727272727273,93.8727272727273,10.8272727272727,994.152998072376,0.69701392947638,857.967264549036,NA,11.7979197622585,2020-06-10 09:13:57
"20",1,16155,2020-06-10 11:15:00,8.17,91.6272727272727,93.7181818181818,10.81,994.152623870537,0.697013814095664,850.258024595448,NA,11.7977974005358,2020-06-10 09:28:57
"21",1,16156,2020-06-10 11:30:00,8.185,91.5,93.6,10.7881818181818,994.152249668698,0.697013698714947,842.54878464186,NA,11.7903626428216,2020-06-10 09:43:57
"22",1,16157,2020-06-10 11:45:00,8.201,91.3,93.4,10.76,994.151875466859,0.697013583334231,834.839544688272,NA,11.7853231106243,2020-06-10 09:58:57
"23",1,16158,2020-06-10 12:00:00,8.213,91.1,93.2,10.7363636363636,994.15150126502,0.697013467953515,827.130304734684,NA,11.7852509729568,2020-06-10 10:13:57
"24",1,16159,2020-06-10 12:15:00,8.243,90.9363636363636,93.0272727272727,10.71,994.151127063181,0.697013352572798,819.421064781096,NA,11.777466759972,2020-06-10 10:28:57
"25",1,16160,2020-06-10 12:30:00,8.279,90.8,92.9,10.6818181818182,994.150752861342,0.697013237192082,811.711824827508,NA,11.7641169403284,2020-06-10 10:43:57
"26",1,16161,2020-06-10 12:45:00,8.30090909090909,90.7,92.8,10.6663636363636,994.150378659503,0.697013121811366,804.00258487392,NA,11.7600481106545,2020-06-10 10:58:57
"27",1,16162,2020-06-10 13:00:00,8.322,90.6,92.6818181818182,10.6472727272727,994.150004457664,0.697013006430649,796.293344920331,NA,11.7519566526189,2020-06-10 11:13:57
"28",1,16163,2020-06-10 13:15:00,8.33009090909091,90.5454545454545,92.6,10.64,994.149630255825,0.697012891049933,1003.07,NA,11.7510040160643,2020-06-10 11:28:57
"29",1,16164,2020-06-10 13:30:00,8.333,90.4181818181818,92.5,10.6272727272727,994.149256053986,0.697012775669216,316.461,NA,11.7534687311482,2020-06-10 11:43:57
"30",1,16165,2020-06-10 13:45:00,8.33027272727273,90.4,92.4636363636364,10.62,994.148881852147,0.6970126602885,209.79,NA,11.7477876106195,2020-06-10 11:58:57
"31",1,16166,2020-06-10 14:00:00,8.33,90.3,92.3818181818182,10.61,994.148507650308,0.697012544907784,826.506,NA,11.749723145072,2020-06-10 12:13:57
"32",1,16167,2020-06-10 14:15:00,8.33909090909091,90.2454545454545,92.3090909090909,10.6009090909091,994.148133448469,0.697012429527067,1655.824,NA,11.746751284376,2020-06-10 12:28:57
"33",1,16168,2020-06-10 14:30:00,8.341,90.1636363636364,92.2,10.59,994.14775924663,0.697012314146351,538.498,NA,11.7453115547489,2020-06-10 12:43:57
"34",1,16169,2020-06-10 14:45:00,8.339,90.1,92.1545454545455,10.5818181818182,994.147385044791,0.697012198765635,1108.52,NA,11.744526283927,2020-06-10 12:58:57
