"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,16633,2020-06-15 17:30:00,8.324,92.3,94.4,10.84,981.83184538252,0.683523415920636,48.211,11.7443120260022,2020-06-15 15:43:57
"2",1,16634,2020-06-15 17:45:00,8.292,92.1363636363636,94.2636363636364,10.8327272727273,979.300270612701,0.682843260627002,37.111,11.7572767636902,2020-06-15 15:58:57
"3",1,16635,2020-06-15 18:00:00,8.26463636363636,92.1,94.2,10.83,982.482228326495,0.683698153561218,40.515,11.7589576547231,2020-06-15 16:13:57
"4",1,16636,2020-06-15 18:15:00,8.25681818181818,92,94.1,10.8290909090909,991.377718523843,0.686088094723269,48.396,11.7707509881423,2020-06-15 16:28:57
"5",1,16637,2020-06-15 18:30:00,8.245,91.9272727272727,94.0272727272727,10.82,998.049336171884,0.687880550594815,47.989,11.7701740506329,2020-06-15 16:43:57
"6",1,16638,2020-06-15 18:45:00,8.242,91.9,94,10.82,998.049336171884,0.687880550594815,53.317,11.7736670293798,2020-06-15 16:58:57
"7",1,16639,2020-06-15 19:00:00,8.244,91.8,93.9090909090909,10.81,989.804228918481,0.685665347073338,64.343,11.7755991285403,2020-06-15 17:13:57
"8",1,16640,2020-06-15 19:15:00,8.253,91.7636363636364,93.8545454545455,10.8,985.356483819778,0.684470376492304,86.728,11.7693679413513,2020-06-15 17:28:57
"9",1,16641,2020-06-15 19:30:00,8.25,91.7,93.8,10.8,977.419078786857,0.682337842973949,89.947,11.7775354416576,2020-06-15 17:43:57
"10",1,16642,2020-06-15 19:45:00,8.253,91.7,93.8,10.79,971.055163359328,0.680628057105532,93.351,11.7666303162486,2020-06-15 17:58:57
"11",1,16643,2020-06-15 20:00:00,8.266,91.6,93.7,10.78,964.075843490806,0.678752931230864,79.032,11.7685589519651,2020-06-15 18:13:57
"12",1,16644,2020-06-15 20:15:00,8.27145454545455,91.5090909090909,93.6090909090909,10.7690909090909,955.180353293428,0.676362990068805,84.434,11.7683290284125,2020-06-15 18:28:57
"13",1,16645,2020-06-15 20:30:00,8.271,91.5,93.6,10.76,955.488055513939,0.676445660071934,80.475,11.7595628415301,2020-06-15 18:43:57
