"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,45127,2022-05-18 00:00:00,0.323,96,98.8,13.91,746.033990932896,0.449074297819727,2.205,14.4895833333333,2022-05-17 22:13:57
"2",1,45128,2022-05-18 00:15:00,0.293818181818182,96.1,98.9,13.93,745.626916667639,0.448961712330941,1.19,14.4953173777315,2022-05-17 22:28:57
"3",1,45129,2022-05-18 00:30:00,0.263,96.1,98.9,13.94,745.682985580382,0.448977219442261,0.665,14.5057232049948,2022-05-17 22:43:57
"4",1,45130,2022-05-18 00:45:00,0.233,96.1,98.9909090909091,13.96,743.279343620865,0.44831243852149,0.35,14.5265348595213,2022-05-17 22:58:57
"5",1,45131,2022-05-18 01:00:00,0.206909090909091,96.1363636363636,99,13.97,744.209282667452,0.448569633954946,0.245,14.5314420803783,2022-05-17 23:13:57
"6",1,45132,2022-05-18 01:15:00,0.182545454545455,96.2,99,13.99,748.102002193817,0.449646252567294,0.14,14.5426195426195,2022-05-17 23:28:57
"7",1,45133,2022-05-18 01:30:00,0.158,96.2,99,14,743.165346551888,0.448280910083497,0.14,14.5530145530146,2022-05-17 23:43:57
"8",1,45134,2022-05-18 01:45:00,0.136,96.2,99,14.01,744.706782556385,0.448707228671555,0.14,14.5634095634096,2022-05-17 23:58:57
"9",1,45135,2022-05-18 02:00:00,0.116,96.2,99.0545454545454,14.02,739.490592832996,0.447264574788143,0.14,14.5738045738046,2022-05-18 00:13:57
"10",1,45136,2022-05-18 02:15:00,0.095,96.2,99.1,14.03,740.101079869952,0.447433418626528,0.175,14.5841995841996,2022-05-18 00:28:57
"11",1,45137,2022-05-18 02:30:00,0.075,96.3,99.1,14.04,736.965706949291,0.446566261149557,0.245,14.5794392523364,2022-05-18 00:43:57
"12",1,45138,2022-05-18 02:45:00,0.0564545454545455,96.3,99.1,14.05,740.873649937126,0.447647090150517,0.35,14.5898234683281,2022-05-18 00:58:57
"13",1,45139,2022-05-18 03:00:00,0.038,96.3,99.1,14.06,734.506042762533,0.445885986029386,0.63,14.6002076843198,2022-05-18 01:13:57
"14",1,45140,2022-05-18 03:15:00,0.021,96.3,99.1,14.07,731.950538960935,0.445179204321099,1.19,14.6105919003115,2022-05-18 01:28:57
"15",1,45141,2022-05-18 03:30:00,0.003,96.3,99.1,14.0763636363636,726.528758485536,0.443679689718943,2.24,14.6172000377607,2022-05-18 01:43:57
"16",1,45142,2022-05-18 03:45:00,-0.013,96.3,99.1,14.0845454545455,727.869300175886,0.444050446493143,4.165,14.6256962144813,2022-05-18 01:58:57
"17",1,45143,2022-05-18 04:00:00,-0.0247272727272727,96.3,99.2,14.09,726.425016577615,0.443650997575008,7.21,14.6313603322949,2022-05-18 02:13:57
"18",1,45144,2022-05-18 04:15:00,-0.017,96.4,99.2636363636364,14.1,738.584827652259,0.44701406517773,11.865,14.6265560165975,2022-05-18 02:28:57
"19",1,45145,2022-05-18 04:30:00,-0.011,96.5,99.3,14.11,721.141356392066,0.442189683226888,18.865,14.6217616580311,2022-05-18 02:43:57
"20",1,45146,2022-05-18 04:45:00,-0.00881818181818182,96.5,99.4,14.1145454545455,708.568404832953,0.438712352386837,27.23,14.6264719736223,2022-05-18 02:58:57
"21",1,45147,2022-05-18 05:00:00,-0.01,96.6,99.4,14.12,701.300771074196,0.436702325792469,36.505,14.6169772256729,2022-05-18 03:13:57
"22",1,45148,2022-05-18 05:15:00,-0.01,96.6,99.4,14.1245454545455,702.397812387863,0.437005737093697,45.955,14.621682665161,2022-05-18 03:28:57
"23",1,45149,2022-05-18 05:30:00,-0.009,96.6,99.4909090909091,14.13,700.993375767647,0.43661730874818,55.44,14.6273291925466,2022-05-18 03:43:57
"24",1,45150,2022-05-18 05:45:00,-0.008,96.7,99.5,14.13,706.342516952829,0.438096733330671,87.08,14.612202688728,2022-05-18 03:58:57
"25",1,45151,2022-05-18 06:00:00,-0.008,96.7,99.5,14.13,700.652437916244,0.436523014763219,127.4,14.612202688728,2022-05-18 04:13:57
"26",1,45152,2022-05-18 06:15:00,-0.007,96.7,99.5,14.13,702.144232092639,0.436935603793901,150.92,14.612202688728,2022-05-18 04:28:57
"27",1,45153,2022-05-18 06:30:00,-0.00609090909090909,96.6727272727273,99.5,14.13,697.242155790369,0.435579824999557,214.515,14.6163249952981,2022-05-18 04:43:57
"28",1,45154,2022-05-18 06:45:00,-0.003,96.6,99.5,14.13,694.765100982989,0.434894740114461,278.53,14.6273291925466,2022-05-18 04:58:57
"29",1,45155,2022-05-18 07:00:00,-0.00118181818181818,96.6,99.4,14.12,695.817186519578,0.435185717890487,315.49,14.6169772256729,2022-05-18 05:13:57
"30",1,45156,2022-05-18 07:15:00,0,96.6,99.4,14.12,708.837116034947,0.438786670477173,367.185,14.6169772256729,2022-05-18 05:28:57
"31",1,45157,2022-05-18 07:30:00,0.00190909090909091,96.5,99.3,14.11,714.054587262913,0.440229678789325,425.39,14.6217616580311,2022-05-18 05:43:57
"32",1,45158,2022-05-18 07:45:00,0.00390909090909091,96.4,99.3,14.1,715.062817166235,0.440508527309515,488.565,14.6265560165975,2022-05-18 05:58:57
"33",1,45159,2022-05-18 08:00:00,0.0114545454545455,96.3,99.2,14.08,708.954921517217,0.438819252217006,549.185,14.6209761163032,2022-05-18 06:13:57
"34",1,45160,2022-05-18 08:15:00,0.125909090909091,96.4,99.2,14.04,684.297434823937,0.431999673018474,616.91,14.5643153526971,2022-05-18 06:28:57
"35",1,45161,2022-05-18 08:30:00,0.286636363636364,96.6181818181818,99.5,14.01,673.09209623739,0.428900586120938,676.445,14.5003763643207,2022-05-18 06:43:57
"36",1,45162,2022-05-18 08:45:00,0.380363636363636,96.8,99.6636363636364,14,667.589375919496,0.427378685795813,716.38,14.4628099173554,2022-05-18 06:58:57
"37",1,45163,2022-05-18 09:00:00,0.471090909090909,96.9,99.8,13.98,664.69932779444,0.426579378375655,753.305,14.4272445820433,2022-05-18 07:13:57
"38",1,45164,2022-05-18 09:15:00,0.562727272727273,97,99.9,13.96,663.960283366338,0.426374979116665,809.445,14.3917525773196,2022-05-18 07:28:57
"39",1,45165,2022-05-18 09:30:00,0.660272727272727,97.1,99.9,13.93,655.738131514854,0.424100959204131,861.735,14.346035015448,2022-05-18 07:43:57
"40",1,45166,2022-05-18 09:45:00,0.765363636363636,97.1636363636364,100,13.9,653.118744212237,0.42337650908543,915.04,14.3057634730539,2022-05-18 07:58:57
"41",1,45167,2022-05-18 10:00:00,0.879454545454545,97.2,100.054545454545,13.8618181818182,654.772420603765,0.423833870261816,978.25,14.2611298166854,2022-05-18 08:13:57
"42",1,45168,2022-05-18 10:15:00,0.992727272727273,97.3,100.1,13.83,648.360787934736,0.422060589905946,932.155,14.2137718396711,2022-05-18 08:28:57
"43",1,45169,2022-05-18 10:30:00,1.09827272727273,97.3,100.1,13.79,647.749492114478,0.421891522380458,966.49,14.1726618705036,2022-05-18 08:43:57
"44",1,45170,2022-05-18 10:45:00,1.20354545454545,97.3,100.2,13.76,642.059477421626,0.420317821608704,1069.145,14.141829393628,2022-05-18 08:58:57
"45",1,45171,2022-05-18 11:00:00,1.32527272727273,97.4,100.3,13.72,638.441086912272,0.419317074819029,1108.24,14.0862422997947,2022-05-18 09:13:57
"46",1,45172,2022-05-18 11:15:00,1.45463636363636,97.4,100.3,13.68,640.254938427774,0.419818736006895,1191.855,14.0451745379877,2022-05-18 09:28:57
"47",1,45173,2022-05-18 11:30:00,1.565,97.6,100.4,13.65,644.182029022329,0.420904860706566,1126.545,13.9856557377049,2022-05-18 09:43:57
"48",1,45174,2022-05-18 11:45:00,1.64990909090909,97.6,100.5,13.63,652.80324950108,0.423289251969722,1125.285,13.9651639344262,2022-05-18 09:58:57
"49",1,45175,2022-05-18 12:00:00,1.74518181818182,97.5636363636364,100.4,13.5809090909091,658.295796975091,0.424808338767442,1282.96,13.9200521803951,2022-05-18 10:13:57
"50",1,45176,2022-05-18 12:15:00,1.87827272727273,97.6,100.4,13.54,650.237263019573,0.422579571041951,1333.675,13.8729508196721,2022-05-18 10:28:57
"51",1,45177,2022-05-18 12:30:00,2.01909090909091,97.6,100.481818181818,13.49,656.678688749306,0.424361091334826,1266.965,13.8217213114754,2022-05-18 10:43:57
"52",1,45178,2022-05-18 12:45:00,2.08918181818182,97.5,100.345454545455,13.45,650.465413956332,0.422642671284153,826.665,13.7948717948718,2022-05-18 10:58:57
"53",1,45179,2022-05-18 13:00:00,2.19836363636364,97.5,100.336363636364,13.41,656.412686041884,0.424287522339216,1295.245,13.7538461538462,2022-05-18 11:13:57
"54",1,45180,2022-05-18 13:15:00,2.37445454545455,97.5909090909091,100.4,13.35,654.383097935245,0.42372619437397,1494.395,13.679552864462,2022-05-18 11:28:57
"55",1,45181,2022-05-18 13:30:00,2.55036363636364,97.7,100.5,13.3018181818182,654.240257571599,0.423686688678002,1238.195,13.6149623150647,2022-05-18 11:43:57
"56",1,45182,2022-05-18 13:45:00,2.63890909090909,97.6,100.5,13.27,663.886762189929,0.426354645191658,1352.575,13.5963114754098,2022-05-18 11:58:57
"57",1,45183,2022-05-18 14:00:00,2.75890909090909,97.7,100.5,13.23,665.424321832834,0.426779891685256,1493.24,13.5414534288639,2022-05-18 12:13:57
"58",1,45184,2022-05-18 14:15:00,2.88254545454545,97.7,100.5,13.19,670.194891248159,0.42809929930999,1390.865,13.5005117707267,2022-05-18 12:28:57
"59",1,45185,2022-05-18 14:30:00,2.96527272727273,97.7,100.5,13.16,676.769701803065,0.429917710158276,1367.94,13.4698055271238,2022-05-18 12:43:57
"60",1,45186,2022-05-18 14:45:00,2.94509090909091,97.5,100.4,13.14,675.12412778616,0.429462589874732,880.88,13.4769230769231,2022-05-18 12:58:57
"61",1,45187,2022-05-18 15:00:00,2.967,97.4,100.3,13.1263636363636,687.684390669323,0.432936411377775,993.825,13.4767593802501,2022-05-18 13:13:57
"62",1,45188,2022-05-18 15:15:00,2.86054545454545,97.2,100.072727272727,13.13,691.659201387374,0.43403573414445,868.63,13.5082304526749,2022-05-18 13:28:57
"63",1,45189,2022-05-18 15:30:00,2.858,97.2,100,13.13,695.026766123799,0.434967109459051,759.29,13.5082304526749,2022-05-18 13:43:57
"64",1,45190,2022-05-18 15:45:00,2.77563636363636,97.0727272727273,99.9,13.14,696.608377834289,0.435404539536787,1012.445,13.5362427420865,2022-05-18 13:58:57
"65",1,45191,2022-05-18 16:00:00,2.80081818181818,97.1,99.9,13.13,697.858454189418,0.435750276100049,677.635,13.5221421215242,2022-05-18 14:13:57
"66",1,45192,2022-05-18 16:15:00,2.709,97,99.8181818181818,13.16,702.757570000791,0.43710523610445,576.555,13.5670103092784,2022-05-18 14:28:57
"67",1,45193,2022-05-18 16:30:00,2.66236363636364,96.9818181818182,99.8,13.17,713.068667430996,0.439957000618155,564.795,13.5798650168729,2022-05-18 14:43:57
"68",1,45194,2022-05-18 16:45:00,2.55445454545455,96.9,99.7,13.1918181818182,718.257223998475,0.441392011934521,699.79,13.6138474528568,2022-05-18 14:58:57
"69",1,45195,2022-05-18 17:00:00,2.49009090909091,96.9,99.7,13.22,722.867035562898,0.442666958381616,588.665,13.6429308565531,2022-05-18 15:13:57
"70",1,45196,2022-05-18 17:15:00,2.427,96.9,99.7,13.24,728.450140829264,0.444211090961361,620.305,13.6635706914345,2022-05-18 15:28:57
"71",1,45197,2022-05-18 17:30:00,2.411,96.9,99.7,13.25,739.907185496574,0.447379792802783,510.79,13.6738906088751,2022-05-18 15:43:57
"72",1,45198,2022-05-18 17:45:00,2.37,96.9,99.8,13.27,737.555748761218,0.446729450403877,488.705,13.6945304437564,2022-05-18 15:58:57
"73",1,45199,2022-05-18 18:00:00,2.344,97,99.8,13.28,748.893278549395,0.449865097733548,517.055,13.6907216494845,2022-05-18 16:13:57
"74",1,45200,2022-05-18 18:15:00,2.26836363636364,97,99.8,13.3145454545455,747.720798332026,0.449540822116957,591.185,13.72633552015,2022-05-18 16:28:57
"75",1,45201,2022-05-18 18:30:00,2.21890909090909,97.0818181818182,99.9,13.34,753.201198293931,0.451056549248628,571.83,13.7409869838,2022-05-18 16:43:57
