"","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
"1",2021-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
"2",2021-05-11,0.0294304868031689,0.000330892444163878,0.0276336559713573,0.000828150042927046,0.00884838284088237,0.0214734794429677,0.041579001528165,0.101725904834237,6974.33802378478,0.999366241573998,-1.4503285146253,0.00401952896902779,0.268070186212276,-1.97471205317912,-1.63191059816147,-1.44753231749234,-1.26814024961238,-0.923632549714734,4447.814906811,1.00006516639041,0.993042848539938,3.1825107746733e-05,0.00104301457052999,0.9908888346158,0.992365025187925,0.993093988599628,0.99376075824317,0.99496145684403,1074.09077221123,1.00324481933056,0.0294304868031205,0.000330892444163334,0.0276336559713118,0.000828150042925684,0.00884838284086782,0.0214734794429324,0.0415790015280966,0.101725904834069,6974.33802378478,0.999366241573998,-1.4503285146253,0.00401952896902778,0.268070186212276,-1.97471205317911,-1.63191059816147,-1.44753231749234,-1.26814024961238,-0.923632549714734,4447.814906811,1.00006516639041,20.533194819966,0.0468179718179194,3.10346888765479,14.6230652860488,18.4789502493414,20.4983253073684,22.6181178101631,26.5406134666759,4394.09659872654,0.99960352759509,3.44783642851797,0.00195465304642529,0.062104323227492,3.3251578521632,3.40601827834197,3.44845881741616,3.49067976582836,3.56427476832396,1009.49530987633,1.00210694263959,TRUE,"",""
"3",2021-05-12,0.0227408846932567,0.000286126912230245,0.0222183832744837,0.000505136085485665,0.00660736699558111,0.0163489237919503,0.031591788341491,0.0812485907980554,6029.86365495011,0.99952136804527,-1.08511488011794,0.00334287995598204,0.238202206198653,-1.55737977398214,-1.24137992653712,-1.08461765659397,-0.924850265696801,-0.620051820118833,5077.50075538979,0.999478472758956,0.993827254442013,3.03641082943746e-05,0.00094858068820261,0.991729805495984,0.993236094373489,0.993876593823132,0.994481855377084,0.995555904822115,975.949833198333,1.00195413268575,0.0227408846932193,0.000286126912229774,0.0222183832744472,0.000505136085484834,0.00660736699557025,0.0163489237919234,0.0315917883414391,0.0812485907979218,6029.86365495012,0.99952136804527,-1.08511488011794,0.00334287995598204,0.238202206198653,-1.55737977398214,-1.24137992653712,-1.08461765659397,-0.924850265696801,-0.620051820118835,5077.5007553898,0.999478472758956,19.2449166988765,0.0457922011002531,3.11694468192302,13.1052101091459,17.1126824077894,19.2692075442849,21.3348637363042,25.3933984337588,4633.13708987878,0.999448763417125,3.40714665659209,0.0017132386076722,0.0527960103662285,3.30251009817286,3.37236707740257,3.40759333618658,3.44366273217552,3.50758163817413,949.656413697214,1.00272984631325,TRUE,"",""
"4",2021-05-13,0.0244030566509419,0.000291874867939043,0.0239988751348758,0.000692603020837695,0.00730685919580161,0.0172485745468287,0.034044461822359,0.0891192716062578,6760.64869864727,0.99933076237867,-1.05466188354685,0.00311151990260058,0.227469866041425,-1.49146689184512,-1.21416499101448,-1.05013897170533,-0.895035274164442,-0.622138758033574,5344.44457064416,1.00004071121246,0.996040714300572,1.97410270763138e-05,0.000604242087333014,0.994803681113319,0.995645599701924,0.996084212875982,0.996462936812349,0.997124031224086,936.876737318829,1.00005791280737,0.0244030566509018,0.000291874867938564,0.0239988751348364,0.000692603020836557,0.00730685919578959,0.0172485745468003,0.034044461822303,0.0891192716061113,6760.64869864725,0.99933076237867,-1.05466188354685,0.00311151990260058,0.227469866041425,-1.49146689184512,-1.21416499101448,-1.05013897170533,-0.895035274164442,-0.622138758033575,5344.44457064416,1.00004071121246,16.3603980863419,0.0382023431510126,2.72903239271333,11.0603369191525,14.4766230344158,16.3569530618565,18.1756581110258,21.6576654387256,5103.13877443524,0.999863496974629,3.36056745755528,0.00146593478726603,0.0433136327944815,3.2756763061762,3.33166650691739,3.36044270824097,3.39017954952346,3.44268570411386,873.011407820223,1.00387645279266,TRUE,"",""
"5",2021-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected; uneven timesteps"
"6",2021-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't end when expected"
"7",2021-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
"8",2021-05-21,0.0753293651346548,0.000842429356372602,0.0666902992483974,0.0024403034616952,0.0251397061185859,0.0572104058913514,0.106167393646058,0.2516931893926,6266.98055918625,1.00054771716343,-6.90007302890123,0.0138321561182147,0.942638893832131,-8.762819520015,-7.50691961238847,-6.90180201717518,-6.28366359745876,-5.04465409182495,4644.20034144393,0.999503044191122,0.985636770145382,7.24664726755835e-05,0.00220085180506887,0.980913897331281,0.984226729184498,0.985777467883991,0.987161034621885,0.989607264616992,922.374643589533,1.00277762491635,0.075329365134531,0.000842429356371217,0.0666902992482877,0.00244030346169119,0.0251397061185446,0.0572104058912574,0.106167393645884,0.251693189392186,6266.98055918625,1.00054771716343,-6.90007302890123,0.0138321561182147,0.942638893832131,-8.76281952001501,-7.50691961238848,-6.90180201717519,-6.28366359745875,-5.04465409182494,4644.20034144393,0.999503044191122,29.0210638205989,0.0588025679417495,3.91322091282762,21.1661207895131,26.492583961218,29.0241129112109,31.5411025923803,36.9028596110763,4428.69882365334,0.999685438171421,3.29556718879836,0.0012073641120016,0.0340988982862805,3.22758057289977,3.27248008932434,3.29614780566837,3.31867187062495,3.36279064621278,797.63493972305,1.00624324531645,TRUE,"",""
"9",2021-05-22,0.0725565307591781,0.000815456173711676,0.0607349633706282,0.00213617203822482,0.0254988156032509,0.0573030752274179,0.103090869536081,0.225773323683795,5547.23159213641,0.999624855029866,-5.44741605692267,0.0124009653752894,0.757968861996158,-6.90773890849029,-5.96081980742411,-5.43420323700071,-4.94041721076829,-3.94127603623177,3735.86986645463,1.00084312732422,0.974824398370209,0.000126692991187277,0.00383555283858236,0.966835653793193,0.97235813133542,0.975078263751731,0.977505677626631,0.981834117147897,916.538600555165,1.00261411511428,0.0725565307590588,0.000815456173710336,0.0607349633705284,0.00213617203822131,0.025498815603209,0.0573030752273237,0.103090869535912,0.225773323683424,5547.23159213641,0.999624855029866,-5.44741605692267,0.0124009653752894,0.757968861996158,-6.90773890849029,-5.96081980742412,-5.43420323700072,-4.9404172107683,-3.94127603623178,3735.86986645463,1.00084312732422,29.6083943897673,0.0673433162856429,4.01636988507281,21.6231657060984,26.9648379190407,29.5545143081011,32.3373563103841,37.2546801173776,3556.95528595627,1.00071973359822,3.25264803168564,0.00112282550716596,0.032378341649633,3.18853598576803,3.23065503458785,3.25361465238271,3.27439443143248,3.31616507562491,831.542905915865,1.00718616697848,TRUE,"",""
"10",2021-05-23,0.143059632923097,0.0014889411357995,0.092730190404653,0.0072111795015262,0.0694284706563149,0.131453339607438,0.20164606685938,0.352907831747516,3878.70942878403,1.00012773349302,-4.72347324995401,0.0102122884916115,0.681173343511663,-6.08357469053124,-5.17439756607747,-4.70734899042486,-4.26135099139423,-3.4574536997739,4449.06897535387,1.00072155400192,0.996834145169629,1.56493596940747e-05,0.000471334327381864,0.995860491025283,0.996522694388221,0.996852669347065,0.997160203283758,0.997673967756112,907.120529641617,1.0079860996018,0.143059632922861,0.00148894113579706,0.0927301904045005,0.00721117950151435,0.0694284706562008,0.131453339607222,0.201646066859048,0.352907831746936,3878.70942878403,1.00012773349302,-4.72347324995401,0.0102122884916115,0.681173343511663,-6.08357469053125,-5.17439756607747,-4.70734899042486,-4.26135099139423,-3.4574536997739,4449.06897535387,1.00072155400192,26.3703645622018,0.0555323696614934,3.7016306779903,19.246706193353,23.8571545453534,26.2905986041868,28.7937208853078,33.7278664362333,4443.17848756416,1.00062434100765,3.22776463331903,0.00111401071389833,0.0333458933554226,3.1616184775099,3.20589078120482,3.22897477838249,3.24980215341117,3.29129278439137,895.995809528579,1.00700691022934,TRUE,"",""
