"","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
"1",2019-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
"2",2019-06-01,0.0358256834858231,0.00064962362908889,0.03329818662961,0.00112585906832575,0.0112662013928488,0.0262849364011294,0.0506764415398156,0.124784456903999,2627.34763321305,1.00029120235402,-0.198023511482023,0.003921850620449,0.14051524975572,-0.527822917420294,-0.282876262978534,-0.173384490147479,-0.0882125048701562,-0.0089709261612989,1283.70379095678,1.00105955479183,0.999997969619603,5.68669817065343e-07,1.61969251952337e-06,0.999993764566294,0.999997298062403,0.999998647593921,0.999999123691273,0.999999482920594,8.11231482766091,1.6649666415399,0.0358256834858167,0.000649623629088773,0.033298186629604,0.00112585906832555,0.0112662013928468,0.0262849364011247,0.0506764415398065,0.124784456903976,2627.34763321305,1.00029120235402,-0.198023511482023,0.003921850620449,0.14051524975572,-0.527822917420295,-0.282876262978535,-0.17338449014748,-0.0882125048701563,-0.0089709261612989,1283.70379095678,1.00105955479183,0.168927263933649,0.00305092101935016,0.106814760604301,0.0147605046393149,0.0875528382577426,0.152116805871899,0.233575171983454,0.414997262719332,1225.74636203852,1.00148521618579,2.01935340516284,0.00108535683344476,0.0339552107465868,1.95238883524491,1.99657409149813,2.01941206213571,2.0424296822777,2.08563972600487,978.740975698618,1.00558849797326,TRUE,"",""
"3",2019-06-02,0.0834514413353457,0.00134306982331525,0.0594723616272063,0.00326294177249452,0.0356278945732734,0.0730693803368516,0.120567784791855,0.220245783238456,1960.7994953472,1.00092643374895,-3.21748232836477,0.0135498700171841,0.385229288721539,-3.98472931607107,-3.47958939686794,-3.21033536866056,-2.9585282258513,-2.46933457358118,808.292109921912,1.00202569655164,0.999994585944835,1.5096842934224e-06,4.29802477936213e-06,0.999983390303135,0.999992805025586,0.999996365917946,0.999997661742277,0.999998620883852,8.10523398127856,1.67501215534532,0.0834514413353307,0.00134306982331501,0.0594723616271956,0.00326294177249394,0.035627894573267,0.0730693803368385,0.120567784791834,0.220245783238416,1960.7994953472,1.00092643374895,-3.21748232836477,0.0135498700171841,0.385229288721539,-3.98472931607106,-3.47958939686794,-3.21033536866055,-2.95852822585131,-2.46933457358118,808.292109921911,1.00202569655164,3.39764626875731,0.0131190773625392,0.369199398839189,2.68490651898812,3.14528202785029,3.39403309187905,3.64834210208099,4.12960011985838,791.982133274947,1.00210967510584,2.01935340516284,0.00108535683344476,0.0339552107465868,1.95238883524491,1.99657409149813,2.01941206213571,2.0424296822777,2.08563972600487,978.740975698618,1.00558849797326,TRUE,"",""
"4",2019-06-03,0.0727338792681664,0.00115890815443886,0.0571026134438673,0.00227050129154704,0.0275812017368774,0.0601198989048148,0.10568813400456,0.212542685095264,2427.80573584477,1.00201641282545,-5.12823907319602,0.0201807942349456,0.616962460758295,-6.36272887788374,-5.53074661124097,-5.12357142155699,-4.7093742701548,-3.92561136429157,934.632699762682,1.00537769260034,0.999997331972511,7.51432450283319e-07,2.14051909381215e-06,0.999991842194443,0.999996442213918,0.999998212565053,0.999998849919401,0.999999325462991,8.11443564868599,1.67193922460127,0.0727338792681533,0.00115890815443865,0.057102613443857,0.00227050129154663,0.0275812017368724,0.060119898904804,0.105688134004542,0.212542685095226,2427.80573584476,1.00201641282545,-5.12823907319602,0.0201807942349455,0.616962460758295,-6.36272887788373,-5.53074661124096,-5.12357142155699,-4.7093742701548,-3.92561136429157,934.632699762684,1.00537769260034,7.44504187721288,0.0300134330919003,0.918743527086845,5.66432144008933,6.81847335757707,7.4442509682885,8.04363231957957,9.29110782998611,937.038067076911,1.00534714072805,2.01935340516284,0.00108535683344476,0.0339552107465868,1.95238883524491,1.99657409149813,2.01941206213571,2.0424296822777,2.08563972600487,978.740975698618,1.00558849797326,TRUE,"",""
"5",2019-06-04,0.145644828818879,0.00195918235207916,0.0831788920166055,0.00861761045971737,0.0814809084488199,0.140529441182369,0.201337024639949,0.323144286674844,1802.50526489031,1.00091985147068,-4.00186024323311,0.0168750187972265,0.515230551419662,-4.97226443757927,-4.35785897932477,-4.00977780920763,-3.66174895506009,-2.95801177784121,932.211989121344,1.00521776526261,0.999994633905248,1.50001311045423e-06,4.26366031818813e-06,0.999983643585231,0.999992816453964,0.999996386158483,0.99999766263725,0.999998643843456,8.07932512739405,1.67228164219223,0.145644828818853,0.00195918235207881,0.0831788920165906,0.00861761045971582,0.0814809084488052,0.140529441182344,0.201337024639913,0.323144286674786,1802.5052648903,1.00091985147068,-4.00186024323311,0.0168750187972265,0.515230551419662,-4.97226443757928,-4.35785897932477,-4.00977780920763,-3.66174895506009,-2.95801177784121,932.211989121343,1.00521776526261,7.96420521445171,0.033774550729218,1.02462667034636,5.89458441417799,7.29088559486623,7.97510676212819,8.66491987328086,9.89894131572373,920.348164917736,1.00512536245059,2.01935340516284,0.00108535683344476,0.0339552107465868,1.95238883524491,1.99657409149813,2.01941206213571,2.0424296822777,2.08563972600487,978.740975698618,1.00558849797326,TRUE,"",""
"6",2019-06-05,0.137390973704224,0.00252668507997204,0.0817350213114488,0.00831071936677342,0.0740035874197463,0.131678098503337,0.19181997007424,0.311631454747035,1046.43950975968,1.00285092339205,-3.34559171802281,0.0168128812457565,0.494933179088398,-4.33667231152093,-3.67652626951744,-3.33422560114451,-3.01011406043199,-2.37593428408829,866.580369358716,1.00344228858573,0.999994641674911,1.51544229755031e-06,4.26471021228573e-06,0.999983723172304,0.999992847835635,0.999996400502631,0.999997674019367,0.999998644174471,7.91954521900164,1.67404021928677,0.137390973704199,0.00252668507997158,0.0817350213114341,0.00831071936677193,0.074003587419733,0.131678098503313,0.191819970074205,0.311631454746979,1046.43950975968,1.00285092339205,-3.34559171802281,0.0168128812457565,0.494933179088398,-4.33667231152093,-3.67652626951743,-3.33422560114452,-3.01011406043199,-2.37593428408828,866.580369358715,1.00344228858573,8.04622547801893,0.0390874920155194,1.18568403320345,5.72756928715293,7.2443941851709,8.02311288966831,8.84498110784621,10.4098456639328,920.157842675311,1.00292073384098,2.01935340516284,0.00108535683344476,0.0339552107465868,1.95238883524491,1.99657409149813,2.01941206213571,2.0424296822777,2.08563972600487,978.740975698618,1.00558849797326,TRUE,"",""
"7",2019-06-06,0.0686579581529721,0.00109488638172399,0.054526545885732,0.00249520649502338,0.0257442434095203,0.0567972090432453,0.0985726076672213,0.203594983915138,2480.14953399688,1.00130472680283,-3.01473725244089,0.0153553240576503,0.508459670783235,-4.03696797730032,-3.35409073048249,-3.00739724449933,-2.66173899344872,-2.06203780585031,1096.46570247771,1.0014261585592,0.999983489939759,4.68653783143042e-06,1.32641828900409e-05,0.999949139963474,0.999977959304213,0.999988971721799,0.999992904505016,0.999995824683564,8.01044694822817,1.67517435347145,0.0686579581529598,0.0010948863817238,0.0545265458857221,0.00249520649502293,0.0257442434095157,0.0567972090432351,0.0985726076672037,0.203594983915101,2480.14953399688,1.00130472680283,-3.01473725244089,0.0153553240576503,0.508459670783235,-4.03696797730032,-3.35409073048249,-3.00739724449933,-2.66173899344872,-2.0620378058503,1096.46570247771,1.0014261585592,8.34730975343487,0.0417949735776641,1.38416730740864,5.7297881980304,7.39160148597378,8.32969014358825,9.26192892783393,11.1390664952969,1096.80409905919,1.00123036141618,2.01935340516284,0.00108535683344476,0.0339552107465868,1.95238883524491,1.99657409149813,2.01941206213571,2.0424296822777,2.08563972600487,978.740975698618,1.00558849797326,TRUE,"",""
"8",2019-06-07,0.0785549121940262,0.00121734620142913,0.0564852989973038,0.00333555582750664,0.0333532031785139,0.0686782867123617,0.113301866049579,0.209753748998323,2152.99317991846,1.00244526343163,-2.90523904500388,0.0159326652308297,0.455523749143727,-3.83331956507449,-3.20852674827232,-2.89591457309525,-2.59505993364651,-2.02134270946425,817.419862358593,1.00742116047555,0.999991290243357,2.46654437619907e-06,6.96448336381131e-06,0.999973419397874,0.999988461568463,0.999994159219371,0.999996240419674,0.999997768501311,7.97259942380283,1.67397318326707,0.0785549121940121,0.00121734620142891,0.0564852989972936,0.00333555582750604,0.0333532031785079,0.0686782867123494,0.113301866049558,0.209753748998285,2152.99317991845,1.00244526343163,-2.90523904500388,0.0159326652308297,0.455523749143727,-3.8333195650745,-3.20852674827232,-2.89591457309525,-2.59505993364651,-2.02134270946425,817.419862358592,1.00742116047555,8.77143710213082,0.0461790341705701,1.34203448724057,6.18214260847934,7.85847289440716,8.75191900238579,9.6617518226962,11.4719587022054,844.573910856836,1.00782854106137,2.01935340516284,0.00108535683344476,0.0339552107465868,1.95238883524491,1.99657409149813,2.01941206213571,2.0424296822777,2.08563972600487,978.740975698618,1.00558849797326,TRUE,"",""
"9",2019-06-08,0.0849451011242476,0.00132561644296792,0.0630416495302588,0.00374345048719289,0.0355002181021602,0.0715787710094662,0.121459658403208,0.233861634978518,2261.61862299834,1.00006700330724,-3.01585507937403,0.0157018743279496,0.485735770144838,-3.97717858855662,-3.34657025117365,-3.01141013978776,-2.68253110604019,-2.08740648807806,956.967478478928,1.00105302477502,0.999995529669264,1.2651202265229e-06,3.55185330100626e-06,0.999986248148061,0.999994045380015,0.999997004877659,0.999998077906015,0.999998885000786,7.88218169961799,1.6876141191859,0.0849451011242323,0.00132561644296768,0.0630416495302475,0.00374345048719222,0.0355002181021538,0.0715787710094534,0.121459658403186,0.233861634978476,2261.61862299834,1.00006700330724,-3.01585507937403,0.0157018743279496,0.485735770144838,-3.97717858855662,-3.34657025117365,-3.01141013978776,-2.68253110604019,-2.08740648807807,956.967478478928,1.00105302477502,9.27811614713927,0.0479511050914907,1.48348955183043,6.42942254852032,8.24761226042899,9.27317701042163,10.288409958172,12.2214768304751,957.13179419633,1.00112844263934,2.01935340516284,0.00108535683344476,0.0339552107465868,1.95238883524491,1.99657409149813,2.01941206213571,2.0424296822777,2.08563972600487,978.740975698618,1.00558849797326,TRUE,"",""
"10",2019-06-09,0.0874018808112545,0.00137387736968723,0.0614584845847965,0.00395347289479838,0.0391182948786185,0.0771134215884917,0.123711813467458,0.231142571250373,2001.09522163661,1.00087992663695,-2.57709438645684,0.0122582792962994,0.407377053406798,-3.38152157297439,-2.84666810127854,-2.58217937852514,-2.29865991668272,-1.80032238871216,1104.41958798064,1.00274826023267,0.999993466801281,1.8533553156006e-06,5.27162315996364e-06,0.999979636423698,0.999991400317262,0.99999565044496,0.999997187944549,0.999998337715288,8.09042504567746,1.68727555283729,0.0874018808112388,0.00137387736968698,0.0614584845847854,0.00395347289479767,0.0391182948786115,0.0771134215884778,0.123711813467436,0.231142571250332,2001.09522163661,1.00087992663695,-2.57709438645684,0.0122582792962994,0.407377053406798,-3.3815215729744,-2.84666810127854,-2.58217937852514,-2.29865991668272,-1.80032238871216,1104.41958798065,1.00274826023267,8.73797060505353,0.0383102897518673,1.28266283385543,6.24167160902854,7.85696678254734,8.75002791084401,9.59528970820627,11.2662379517846,1120.97040909886,1.00302841622075,2.01935340516284,0.00108535683344476,0.0339552107465868,1.95238883524491,1.99657409149813,2.01941206213571,2.0424296822777,2.08563972600487,978.740975698618,1.00558849797326,TRUE,"",""
