"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,2696,2019-06-07 17:45:00,5.07218181818182,94.4454545454546,94.4454545454546,12.0254545454545,273.72928202827,0.694454496458269,585.792,12.7326980460101,2019-06-07 15:58:57
"2",1,2697,2019-06-07 18:00:00,5.06227272727273,94.3727272727273,94.3727272727273,12.0190909090909,289.012252636302,0.711501308900524,700.672,12.7357672671226,2019-06-07 16:13:57
"3",1,2698,2019-06-07 18:15:00,5.059,94.4090909090909,94.4090909090909,12.0254545454545,311.936708548351,0.737071527563906,808.8,12.7376023110255,2019-06-07 16:28:57
"4",1,2699,2019-06-07 18:30:00,5.04445454545455,94.6272727272727,94.6272727272727,12.0554545454545,329.766840924388,0.756959475413202,783.776,12.7399365933326,2019-06-07 16:43:57
"5",1,2700,2019-06-07 18:45:00,5.04209090909091,94.8,94.8,12.08,356.512039488445,0.786791397187148,741.28,12.7426160337553,2019-06-07 16:58:57
"6",1,2701,2019-06-07 19:00:00,5.10554545454545,94.8454545454545,94.8454545454545,12.0672727272727,388.351561588512,0.822305589775177,830.752,12.7230901945749,2019-06-07 17:13:57
"7",1,2702,2019-06-07 19:15:00,5.01190909090909,94.9181818181818,94.9181818181818,12.1045454545455,421.464664572582,0.859240350066728,786.912,12.752609903266,2019-06-07 17:28:57
"8",1,2703,2019-06-07 19:30:00,4.77109090909091,94.9,94.9,12.18,435.474054296612,0.874866594805462,567.008,12.8345626975764,2019-06-07 17:43:57
"9",1,2704,2019-06-07 19:45:00,4.673,94.9727272727273,94.9727272727273,12.2172727272727,445.662701368633,0.886231136433631,519.488,12.863980089978,2019-06-07 17:58:57
"10",1,2705,2019-06-07 20:00:00,4.64890909090909,95.3,95.3,12.27,450.757024904644,0.891913407247716,428.256,12.8751311647429,2019-06-07 18:13:57
"11",1,2706,2019-06-07 20:15:00,4.56163636363636,95.8,95.8,12.3609090909091,445.662701368633,0.886231136433631,286.208,12.9028278610742,2019-06-07 18:28:57
"12",1,2707,2019-06-07 20:30:00,4.34990909090909,95.8909090909091,95.8909090909091,12.44,445.662701368633,0.886231136433631,284.544,12.973075464543,2019-06-07 18:43:57
"13",1,2708,2019-06-07 20:45:00,4.02145454545454,95.6,95.6,12.5081818181818,448.209863136639,0.889072271840674,173.6,13.0838721947508,2019-06-07 18:58:57
"14",1,2709,2019-06-07 21:00:00,3.71245454545455,95.1454545454545,95.1454545454545,12.5536363636364,446.936282252636,0.887651704137153,115.84,13.1941524937895,2019-06-07 19:13:57
"15",1,2710,2019-06-07 21:15:00,3.51590909090909,94.7090909090909,94.7090909090909,12.5645454545455,446.936282252636,0.887651704137153,102.72,13.2664618928778,2019-06-07 19:28:57
"16",1,2711,2019-06-07 21:30:00,3.426,94.5,94.5,12.56,445.662701368633,0.886231136433631,101.696,13.2910052910053,2019-06-07 19:43:57
"17",1,2712,2019-06-07 21:45:00,3.398,94.3,94.3,12.54,443.115539600628,0.883390001026589,86.56,13.2979851537646,2019-06-07 19:58:57
"18",1,2713,2019-06-07 22:00:00,3.403,94.2,94.2,12.5372727272727,440.568377832623,0.880548865619547,68.448,13.30920671685,2019-06-07 20:13:57
"19",1,2714,2019-06-07 22:15:00,3.422,94.3,94.3,12.54,434.200473412609,0.873446027101941,58.24,13.2979851537646,2019-06-07 20:28:57
"20",1,2715,2019-06-07 22:30:00,3.443,94.4,94.4,12.5463636363636,431.653311644604,0.870604891694899,49.088,13.2906394453004,2019-06-07 20:43:57
"21",1,2716,2019-06-07 22:45:00,3.465,94.5545454545454,94.5545454545454,12.56,434.200473412609,0.873446027101941,42.624,13.2833381405634,2019-06-07 20:58:57
"22",1,2717,2019-06-07 23:00:00,3.483,94.6272727272727,94.6272727272727,12.5681818181818,429.106149876598,0.867763756287856,34.048,13.2817753866846,2019-06-07 21:13:57
"23",1,2718,2019-06-07 23:15:00,3.498,94.7,94.7,12.57,422.738245456585,0.86066091777025,28.576,13.2734952481521,2019-06-07 21:28:57
"24",1,2719,2019-06-07 23:30:00,3.508,94.8,94.8,12.58,422.738245456585,0.86066091777025,23.712,13.2700421940928,2019-06-07 21:43:57
"25",1,2720,2019-06-07 23:45:00,3.51681818181818,94.9,94.9,12.59,422.738245456585,0.86066091777025,17.856,13.2665964172813,2019-06-07 21:58:57
"26",1,2721,2019-06-08 00:00:00,3.522,95,95,12.6,416.370341036571,0.853558079252643,11.84,13.2631578947368,2019-06-07 22:13:57
"27",1,2722,2019-06-08 00:15:00,3.518,95.0727272727273,95.0727272727273,12.61,410.002436616558,0.846455240735038,7.84,13.2635303117231,2019-06-07 22:28:57
"28",1,2723,2019-06-08 00:30:00,3.518,95.1,95.1,12.61,406.18169396455,0.842193537624474,5.536,13.2597266035752,2019-06-07 22:43:57
"29",1,2724,2019-06-08 00:45:00,3.513,95.1,95.1,12.62,406.18169396455,0.842193537624474,4.128,13.2702418506835,2019-06-07 22:58:57
"30",1,2725,2019-06-08 01:00:00,3.50327272727273,95.2,95.2,12.63,401.087370428539,0.836511266810389,3.232,13.2668067226891,2019-06-07 23:13:57
"31",1,2726,2019-06-08 01:15:00,3.491,95.2,95.2,12.64,402.360951312542,0.837931834513911,2.528,13.2773109243697,2019-06-07 23:28:57
"32",1,2727,2019-06-08 01:30:00,3.476,95.2272727272727,95.2272727272727,12.65,395.993046892528,0.830828995996304,2.144,13.2840095465394,2019-06-07 23:43:57
"33",1,2728,2019-06-08 01:45:00,3.46290909090909,95.2,95.2,12.65,393.445885124523,0.827987860589262,1.984,13.2878151260504,2019-06-07 23:58:57
"34",1,2729,2019-06-08 02:00:00,3.45,95.2,95.2,12.6572727272727,389.625142472515,0.823726157478699,1.984,13.2954545454545,2019-06-08 00:13:57
