"","date","solar.time","DO.obs","DO.sat","depth","temp.water","light","discharge","DO.mod"
"1",2019-05-21,2019-05-21 16:58:57,10.95,11.7237687366167,0.501377316658054,8.40409090909091,941.257411676874,0.581976479787893,NA
"2",2019-05-21,2019-05-21 17:13:57,10.96,11.7470525187567,0.49696736123144,8.324,881.50304674412,0.585729690220109,NA
"3",2019-05-21,2019-05-21 17:28:57,10.9654545454545,11.7655091689426,0.496085370146117,8.24745454545454,821.010369662318,0.581976479787893,NA
"4",2019-05-21,2019-05-21 17:43:57,10.97,11.7830290010741,0.49696736123144,8.17527272727273,760.038397585565,0.581976479787893,NA
"5",2019-05-21,2019-05-21 17:58:57,10.98,11.8076058265715,0.497849352316763,8.09354545454545,698.848199810286,0.578223269355677,NA
"6",2019-05-21,2019-05-21 18:13:57,11,11.8406889128095,0.497849352316763,8.006,637.701779978512,0.589482900652325,NA
"7",2019-05-21,2019-05-21 18:28:57,11.02,11.8686203184737,0.499613334487408,7.90590909090909,576.860954184654,0.585729690220109,NA
"8",2019-05-21,2019-05-21 18:43:57,11.04,11.8965517241379,0.496085370146117,7.80090909090909,516.586229918518,0.581976479787893,NA
"9",2019-05-21,2019-05-21 18:58:57,11.06,11.9309600862999,0.496085370146117,7.69645454545455,457.135690740027,0.566963638059028,NA
"10",2019-05-21,2019-05-21 19:13:57,11.08,11.9525350593312,0.495203379060795,7.60281818181818,398.763891061454,0.570716848491245,NA
"11",2019-05-21,2019-05-21 19:28:57,11.1,11.9870410367171,0.49696736123144,7.51145454545455,341.720766312929,0.566963638059028,NA
"12",2019-05-21,2019-05-21 19:43:57,11.12,12.0086393088553,0.492557405804827,7.42281818181818,286.250562742799,0.570716848491245,NA
"13",2019-05-21,2019-05-21 19:58:57,11.14,12.0302375809935,0.492557405804827,7.32481818181818,232.590791622633,0.563210427626812,NA
"14",2019-05-21,2019-05-21 20:13:57,11.18,12.07343412527,0.493439396890149,7.203,180.97121223658,0.581976479787893,NA
"15",2019-05-21,2019-05-21 20:28:57,11.2172727272727,12.1216227230124,0.491675414719504,7.05154545454545,131.61284814717,0.578223269355677,NA
"16",2019-05-21,2019-05-21 20:43:57,11.2581818181818,12.1698113207547,0.494321387975472,6.908,84.727040810139,0.581976479787893,NA
"17",2019-05-21,2019-05-21 20:58:57,11.28,12.1945945945946,0.491675414719504,6.80072727272727,40.5145446710166,0.578223269355677,NA
"18",2019-05-21,2019-05-21 21:13:57,11.3,12.2294372294372,0.492557405804827,6.72136363636364,0,0.574470058923461,NA
"19",2019-05-21,2019-05-21 21:28:57,11.32,12.2426506734834,0.491675414719504,6.65145454545455,0,0.570716848491245,NA
"20",2019-05-21,2019-05-21 21:43:57,11.34,12.2594594594595,0.491675414719504,6.57809090909091,0,0.570716848491245,NA
"21",2019-05-21,2019-05-21 21:58:57,11.36,12.2943722943723,0.490793423634181,6.50027272727273,0,0.563210427626812,NA
"22",2019-05-21,2019-05-21 22:13:57,11.3827272727273,12.3068606251229,0.493439396890149,6.42409090909091,0,0.563210427626812,NA
"23",2019-05-21,2019-05-21 22:28:57,11.4,12.3376623376623,0.492557405804827,6.35072727272727,0,0.55570400676238,NA
"24",2019-05-21,2019-05-21 22:43:57,11.43,12.3567567567568,0.491675414719504,6.28109090909091,0,0.574470058923461,NA
"25",2019-05-21,2019-05-21 22:58:57,11.45,12.3783783783784,0.488147450378213,6.21727272727273,0,0.574470058923461,NA
"26",2019-05-21,2019-05-21 23:13:57,11.4727272727273,12.3895542902023,0.489029441463536,6.155,0,0.563210427626812,NA
"27",2019-05-21,2019-05-21 23:28:57,11.5,12.4190064794816,0.488147450378213,6.09163636363636,0,0.589482900652325,NA
"28",2019-05-21,2019-05-21 23:43:57,11.52,12.4357212953876,0.489029441463536,6.03054545454545,0,0.570716848491245,NA
"29",2019-05-21,2019-05-21 23:58:57,11.5490909090909,12.458566244974,0.487265459292891,5.97,0,0.570716848491245,NA
"30",2019-05-21,2019-05-22 00:13:57,11.5681818181818,12.4669344567454,0.491675414719504,5.92427272727273,0,0.563210427626812,NA
