"","new2","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,30326,2021-05-26 02:15:00,6.349,87.2,88.3,10.7509090909091,644.495615939391,0.630675557685372,0.185,12.3290241868224,2021-05-26 00:28:57
"2",1,30327,2021-05-26 02:30:00,6.32409090909091,87.1,88.2,10.75,632.079226278982,0.625079671103194,0.222,12.3421354764638,2021-05-26 00:43:57
"3",1,30328,2021-05-26 02:45:00,6.304,87,88.2,10.75,634.144909918817,0.626010644733962,0.407,12.3563218390805,2021-05-26 00:58:57
"4",1,30329,2021-05-26 03:00:00,6.286,87,88.1,10.75,636.212079413411,0.6269422880179,0.629,12.3563218390805,2021-05-26 01:13:57
"5",1,30330,2021-05-26 03:15:00,6.267,86.9,88.1,10.74,636.212079413411,0.6269422880179,0.962,12.3590333716916,2021-05-26 01:28:57
"6",1,30331,2021-05-26 03:30:00,6.24618181818182,86.9,88,10.74,634.144909918817,0.626010644733962,1.628,12.3590333716916,2021-05-26 01:43:57
"7",1,30332,2021-05-26 03:45:00,6.21745454545455,86.8,87.9818181818182,10.7418181818182,625.891090488037,0.622290768129919,2.109,12.375366568915,2021-05-26 01:58:57
"8",1,30333,2021-05-26 04:00:00,6.2,86.8,87.9909090909091,10.75,634.144909918817,0.626010644733962,3.145,12.3847926267281,2021-05-26 02:13:57
"9",1,30334,2021-05-26 04:15:00,6.176,86.8,87.9,10.75,632.079226278982,0.625079671103194,5.439,12.3847926267281,2021-05-26 02:28:57
"10",1,30335,2021-05-26 04:30:00,6.147,86.8,87.9,10.76,623.831350267243,0.621362473111838,8.621,12.3963133640553,2021-05-26 02:43:57
"11",1,30336,2021-05-26 04:45:00,6.118,86.7090909090909,87.9,10.7609090909091,617.661044733419,0.618581605976622,13.357,12.4103585657371,2021-05-26 02:58:57
"12",1,30337,2021-05-26 05:00:00,6.087,86.7,87.9,10.77,627.952316563592,0.623219732801173,18.352,12.4221453287197,2021-05-26 03:13:57
"13",1,30338,2021-05-26 05:15:00,6.05054545454545,86.7181818181818,87.9,10.78,625.891090488037,0.622290768129919,16.909,12.4310724394591,2021-05-26 03:28:57
"14",1,30339,2021-05-26 05:30:00,6.01109090909091,86.7,87.9,10.79,630.015028493907,0.624149367125597,13.505,12.4452133794694,2021-05-26 03:43:57
"15",1,30340,2021-05-26 05:45:00,5.97163636363636,86.7090909090909,87.8727272727273,10.8,619.716327389933,0.619507892035189,14.948,12.4554413923254,2021-05-26 03:58:57
"16",1,30341,2021-05-26 06:00:00,5.93481818181818,86.7,87.8727272727273,10.81,611.504111892435,0.615806765719949,25.197,12.4682814302191,2021-05-26 04:13:57
"17",1,30342,2021-05-26 06:15:00,5.9,86.7272727272727,87.9,10.82,621.773095901208,0.620434847746928,47.36,12.475890985325,2021-05-26 04:28:57
"18",1,30343,2021-05-26 06:30:00,5.854,86.7909090909091,87.9,10.84,621.773095901208,0.620434847746928,55.87,12.4897873677595,2021-05-26 04:43:57
"19",1,30344,2021-05-26 06:45:00,5.823,86.7727272727273,87.9,10.8454545454545,627.952316563592,0.623219732801173,39.701,12.4986904138292,2021-05-26 04:58:57
"20",1,30345,2021-05-26 07:00:00,5.805,86.8,87.9,10.8536363636364,619.716327389933,0.619507892035189,47.693,12.5041893590281,2021-05-26 05:13:57
