"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"1",1,33842,2021-06-30 13:30:00,11.7988181818182,93.7,95.5,10.14,513.585986582853,0.572643689822241,1412.475,986.163428160016,10.8217716115261,2021-06-30 11:43:57
"2",1,33843,2021-06-30 13:45:00,11.8117272727273,93.3,95.1,10.09,505.848460920737,0.571359582570642,1422.206,986.855772170485,10.8145766345123,2021-06-30 11:58:57
"3",1,33844,2021-06-30 14:00:00,11.813,92.8272727272727,94.7,10.0427272727273,510.789025862313,0.572179510742194,1451.325,988.549195719156,10.8187249045148,2021-06-30 12:13:57
"4",1,33845,2021-06-30 14:15:00,11.812,92.4,94.2272727272727,10,516.102652051117,0.573061351555303,1440.151,988.633346728322,10.8225108225108,2021-06-30 12:28:57
"5",1,33846,2021-06-30 14:30:00,11.805,92.0545454545454,93.9,9.96,515.26376356169,0.572922130977614,1390.312,989.531499195725,10.8196721311475,2021-06-30 12:43:57
"6",1,33847,2021-06-30 14:45:00,11.7904545454545,91.7272727272727,93.6,9.93,534.933257333255,0.576186448369286,554.815,990.21430588171,10.8255698711596,2021-06-30 12:58:57
"7",1,33848,2021-06-30 15:00:00,11.771,91.4090909090909,93.2181818181818,9.9,554.975812351913,0.579512678402492,425.389,990.607283544933,10.8304326205868,2021-06-30 13:13:57
"8",1,33849,2021-06-30 15:15:00,11.751,91.1,92.9,9.87,542.67078299541,0.577470555620891,276.353,991.505369188714,10.834248079034,2021-06-30 13:28:57
"9",1,33850,2021-06-30 15:30:00,11.727,90.8,92.6,9.84272727272727,540.993006016574,0.577192114465518,378.029,993.189181340883,10.8400080096115,2021-06-30 13:43:57
"10",1,33851,2021-06-30 15:45:00,11.701,90.5,92.3,9.82,544.628855226542,0.577795514123254,174.603,996.041867756306,10.8508287292818,2021-06-30 13:58:57
"11",1,33852,2021-06-30 16:00:00,11.6715454545455,90.3,92.1,9.8,543.043844242697,0.577532468262458,107.337,997.790518004822,10.8527131782946,2021-06-30 14:13:57
"12",1,33853,2021-06-30 16:15:00,11.639,90.0818181818182,91.8545454545455,9.78090909090909,541.366067263763,0.577254027107069,119.584,995.611507365473,10.8578060349177,2021-06-30 14:28:57
"13",1,33854,2021-06-30 16:30:00,11.6114545454545,89.8,91.6,9.76,539.781056279879,0.576990981246267,118.437,996.715098894734,10.8685968819599,2021-06-30 14:43:57
"14",1,33855,2021-06-30 16:45:00,11.587,89.6636363636364,91.4,9.75,529.712397139325,0.575320002850735,112.739,996.593474488714,10.8739734360742,2021-06-30 14:58:57
"15",1,33856,2021-06-30 17:00:00,11.563,89.5,91.3,9.74,540.246883522118,0.577068289182404,88.097,995.60212875461,10.8826815642458,2021-06-30 15:13:57
"16",1,33857,2021-06-30 17:15:00,11.536,89.3818181818182,91.1,9.73,545.560509710961,0.57795012999552,75.184,996.191276107847,10.8858828315704,2021-06-30 15:28:57
"17",1,33858,2021-06-30 17:30:00,11.502,89.2,91,9.72,543.975498727018,0.577687084134708,81.252,994.414306662415,10.8968609865471,2021-06-30 15:43:57
"18",1,33859,2021-06-30 17:45:00,11.4631818181818,89.1,90.9,9.72,540.339649517011,0.577083684476966,89.947,994.13371956923,10.9090909090909,2021-06-30 15:58:57
"19",1,33860,2021-06-30 18:00:00,11.4173636363636,89,90.8,9.72,544.348559974285,0.577748996776271,88.615,994.526603742379,10.9213483146067,2021-06-30 16:13:57
"20",1,33861,2021-06-30 18:15:00,11.363,88.9,90.7,9.72,540.246883522118,0.577068289182404,91.168,992.833552702422,10.933633295838,2021-06-30 16:28:57
"21",1,33862,2021-06-30 18:30:00,11.3058181818182,88.9,90.6,9.73,543.975498726979,0.577687084134701,82.14,993.235748024015,10.9448818897638,2021-06-30 16:43:57
"22",1,33863,2021-06-30 18:45:00,11.238,88.7909090909091,90.5,9.73,546.026336953044,0.578027437931631,74.74,992.337780473269,10.9583290672673,2021-06-30 16:58:57
"23",1,33864,2021-06-30 19:00:00,11.162,88.7090909090909,90.5,9.75,551.805790384087,0.578986586680878,62.567,992.141301611189,10.9909817585571,2021-06-30 17:13:57
"24",1,33865,2021-06-30 19:15:00,11.0804545454545,88.7,90.4272727272727,9.76,552.737444868428,0.579141202553131,66.378,992.637070149817,11.0033821871477,2021-06-30 17:28:57
"25",1,33866,2021-06-30 19:30:00,10.9972727272727,88.6,90.4,9.77,554.78828309455,0.579481556350071,75.85,992.927036663467,11.0270880361174,2021-06-30 17:43:57
"26",1,33867,2021-06-30 19:45:00,10.9169090909091,88.6,90.3,9.78,549.008829663527,0.578522407600827,97.865,990.756845231087,11.038374717833,2021-06-30 17:58:57
"27",1,33868,2021-06-30 20:00:00,10.8434545454545,88.6,90.3181818181818,9.8,548.169941174099,0.578383187023139,93.129,987.87529819067,11.0609480812641,2021-06-30 18:13:57
"28",1,33869,2021-06-30 20:15:00,10.7714545454545,88.6,90.3,9.82,548.543002421366,0.578445099664702,93.166,986.902321925131,11.0835214446953,2021-06-30 18:28:57
"29",1,33870,2021-06-30 20:30:00,10.7067272727273,88.5,90.3,9.83,551.152433884543,0.578878156692329,77.441,986.499932730421,11.1073446327684,2021-06-30 18:43:57
"30",1,33871,2021-06-30 20:45:00,10.646,88.5,90.3,9.84,552.364383621238,0.57907928991158,61.309,986.116420044359,11.1186440677966,2021-06-30 18:58:57
"31",1,33872,2021-06-30 21:00:00,10.591,88.5,90.3,9.85,544.907153211437,0.577841700006973,74.333,985.826418359812,11.1299435028249,2021-06-30 19:13:57
"32",1,33873,2021-06-30 21:15:00,10.54,88.5,90.2909090909091,9.86090909090909,541.737131243572,0.577315608285353,72.15,985.835777681143,11.1422701592193,2021-06-30 19:28:57
"33",1,33874,2021-06-30 21:30:00,10.492,88.5818181818182,90.3,9.88,542.483253738106,0.57743943356848,52.651,985.545798545951,11.1535303776683,2021-06-30 19:43:57
"34",1,33875,2021-06-30 21:45:00,10.4472727272727,88.5727272727273,90.3,9.89,542.202958485694,0.577392916221471,30.599,985.143416492624,11.1659653084266,2021-06-30 19:58:57
"35",1,33876,2021-06-30 22:00:00,10.4079090909091,88.6,90.3545454545455,9.90181818181818,540.898242754124,0.577176387707662,19.906,983.758739283839,11.1758670223682,2021-06-30 20:13:57
