"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","air.pressure.mbar","DO.sat.EXO","solar.time"
"1",1,33872,2021-06-30 13:30:00,10.742,97.6,99.5,10.82,542.483253738106,0.586724481840472,1412.475,986.163428160016,11.0860655737705,2021-06-30 11:43:57
"2",1,33873,2021-06-30 13:45:00,10.822,97.9,99.9,10.84,542.202958485694,0.586887775914088,1422.206,986.855772170485,11.0725229826353,2021-06-30 11:58:57
"3",1,33874,2021-06-30 14:00:00,10.9,98.2,100.1,10.85,540.898242754124,0.586561187766857,1451.325,988.549195719156,11.0488798370672,2021-06-30 12:13:57
"4",1,33875,2021-06-30 14:15:00,10.981,98.4,100.38,10.85,541.271304001372,0.586561187766847,1440.151,988.633346728322,11.0264227642276,2021-06-30 12:28:57
"5",1,33876,2021-06-30 14:30:00,11.0613333333333,98.6,100.5,10.85,528.966274644792,0.584601658883457,1390.312,989.531499195725,11.0040567951318,2021-06-30 12:43:57
"6",1,33877,2021-06-30 14:45:00,11.146,98.76,100.7,10.85,518.804849509344,0.583132012220915,554.815,990.21430588171,10.9862292426083,2021-06-30 12:58:57
"7",1,33878,2021-06-30 15:00:00,11.2238333333333,98.8666666666667,100.8,10.84,515.076234304405,0.582478835926442,425.389,990.607283544933,10.9642616318274,2021-06-30 13:13:57
"8",1,33879,2021-06-30 15:15:00,11.2986,99,100.9,10.832,511.06732384717,0.581988953705604,276.353,991.505369188714,10.9414141414141,2021-06-30 13:28:57
"9",1,33880,2021-06-30 15:30:00,11.378,99,101,10.82,511.813446341664,0.581988953705595,378.029,993.189181340883,10.9292929292929,2021-06-30 13:43:57
"10",1,33881,2021-06-30 15:45:00,11.4646,99.1,101.1,10.81,510.60149660497,0.581825659631988,174.603,996.041867756306,10.9081735620585,2021-06-30 13:58:57
"11",1,33882,2021-06-30 16:00:00,11.5426666666667,99.2,101.2,10.8,507.711769889497,0.581335777411122,107.337,997.790518004822,10.8870967741935,2021-06-30 14:13:57
"12",1,33883,2021-06-30 16:15:00,11.6228,99.28,101.2,10.786,496.338395017199,0.579702836674954,119.584,995.611507365473,10.8642224012893,2021-06-30 14:28:57
"13",1,33884,2021-06-30 16:30:00,11.682,99.3,101.3,10.78,501.652021206062,0.580519307043043,118.437,996.715098894734,10.8559919436052,2021-06-30 14:43:57
"14",1,33885,2021-06-30 16:45:00,11.73,99.26,101.2,10.76,497.084517511694,0.579702836674954,112.739,996.593474488714,10.8402176103163,2021-06-30 14:58:57
"15",1,33886,2021-06-30 17:00:00,11.7521666666667,99.1,101,10.73,484.499192902935,0.57790660186519,88.097,995.60212875461,10.8274470232089,2021-06-30 15:13:57
"16",1,33887,2021-06-30 17:15:00,11.767,98.8,100.74,10.7,493.07560705442,0.579212954454107,75.184,996.191276107847,10.82995951417,2021-06-30 15:28:57
"17",1,33888,2021-06-30 17:30:00,11.774,98.6,100.6,10.68,491.397830075604,0.578886366306875,81.252,994.414306662415,10.8316430020284,2021-06-30 15:43:57
