"","date","GPP_mean","GPP_se_mean","GPP_sd","GPP_2.5pct","GPP_25pct","GPP_50pct","GPP_75pct","GPP_97.5pct","GPP_n_eff","GPP_Rhat","ER_mean","ER_se_mean","ER_sd","ER_2.5pct","ER_25pct","ER_50pct","ER_75pct","ER_97.5pct","ER_n_eff","ER_Rhat","DO_R2_mean","DO_R2_se_mean","DO_R2_sd","DO_R2_2.5pct","DO_R2_25pct","DO_R2_50pct","DO_R2_75pct","DO_R2_97.5pct","DO_R2_n_eff","DO_R2_Rhat","GPP_daily_mean","GPP_daily_se_mean","GPP_daily_sd","GPP_daily_2.5pct","GPP_daily_25pct","GPP_daily_50pct","GPP_daily_75pct","GPP_daily_97.5pct","GPP_daily_n_eff","GPP_daily_Rhat","ER_daily_mean","ER_daily_se_mean","ER_daily_sd","ER_daily_2.5pct","ER_daily_25pct","ER_daily_50pct","ER_daily_75pct","ER_daily_97.5pct","ER_daily_n_eff","ER_daily_Rhat","K600_daily_mean","K600_daily_se_mean","K600_daily_sd","K600_daily_2.5pct","K600_daily_25pct","K600_daily_50pct","K600_daily_75pct","K600_daily_97.5pct","K600_daily_n_eff","K600_daily_Rhat","K600_daily_predlog_mean","K600_daily_predlog_se_mean","K600_daily_predlog_sd","K600_daily_predlog_2.5pct","K600_daily_predlog_25pct","K600_daily_predlog_50pct","K600_daily_predlog_75pct","K600_daily_predlog_97.5pct","K600_daily_predlog_n_eff","K600_daily_predlog_Rhat","valid_day","warnings","errors"
"1",2021-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","data don't start when expected"
"2",2021-05-19,0.113564502475049,0.00288214431018801,0.0993677194887449,0.00341299960378088,0.0385791169274749,0.0866481321548593,0.160822018597036,0.373771842583876,1188.66424928195,1.00499639176392,-7.77455299442886,0.0436154805694704,0.772350615405098,-9.2553276731809,-8.30099052083608,-7.77748492029476,-7.25377114354461,-6.27866130893081,313.579504682043,1.02135220387501,0.999998358910476,6.40595815196546e-07,1.94094069015044e-06,0.999993170798881,0.999998231344852,0.999998927369983,0.999999277213267,0.999999697257433,9.18028861504486,1.26415217226461,0.113564502475029,0.00288214431018751,0.0993677194887275,0.00341299960378028,0.0385791169274681,0.0866481321548441,0.160822018597008,0.373771842583811,1188.66424928195,1.00499639176392,-7.77455299442886,0.0436154805694704,0.772350615405098,-9.25532767318091,-8.30099052083608,-7.77748492029475,-7.25377114354461,-6.27866130893081,313.579504682043,1.02135220387501,5.08422256805175,0.0290464248103574,0.517485235240348,4.07360508561362,4.73324136667275,5.09347798181194,5.43014575794085,6.09271570769611,317.402656164837,1.02073473302857,1.58649778956999,0.00110962073535931,0.0234278302405805,1.54003461091929,1.57093848975907,1.58663786845271,1.60247450488436,1.63192160393159,445.774282216982,1.01039434476816,TRUE,"",""
"3",2021-05-20,0.149857112882999,0.00338879682284567,0.126663232859367,0.0040464976811865,0.050753987240393,0.117288374405328,0.216781493580111,0.469775330619557,1397.04396755761,1.00221251160625,-8.33364403523681,0.0385763640941992,0.803475468911229,-9.9453908218943,-8.85878881002699,-8.33090672249334,-7.79722270756838,-6.78591211681027,433.81309702686,1.00900006029615,0.999998695944862,5.0843736397587e-07,1.60233202513758e-06,0.999994519806863,0.999998608237862,0.999999160805056,0.999999432831748,0.999999758768586,9.93184901669419,1.24640469424875,0.149857112882973,0.00338879682284508,0.126663232859345,0.00404649768118579,0.0507539872403841,0.117288374405307,0.216781493580073,0.469775330619474,1397.04396755761,1.00221251160625,-8.33364403523681,0.0385763640941992,0.803475468911229,-9.94539082189429,-8.85878881002699,-8.33090672249334,-7.79722270756838,-6.78591211681026,433.81309702686,1.00900006029615,5.11170581036053,0.0242811136167275,0.513029087302904,4.12093056625439,4.76649131956697,5.11181546424231,5.4480980365034,6.1352430829401,446.423220267302,1.00880814903209,1.58649778956999,0.00110962073535931,0.0234278302405805,1.54003461091929,1.57093848975907,1.58663786845271,1.60247450488436,1.63192160393159,445.774282216982,1.01039434476816,TRUE,"",""
"4",2021-05-21,0.0769866022641799,0.00185233328295382,0.0715514503738958,0.0016293305999044,0.0237233342352076,0.0560589815740466,0.108804414939742,0.264595889643204,1492.10237786091,1.00437217376735,-7.949334502084,0.0540761777522887,0.96991158291249,-9.90281693976698,-8.59683833051169,-7.93355002726783,-7.27773339767469,-6.08969048516921,321.700931003866,1.02701467178862,0.99998575619196,5.57807900160656e-06,1.70222080463995e-05,0.999940410287484,0.999984599882215,0.999990786776747,0.999993780210159,0.999997361731441,9.31241810918497,1.26204538617251,0.0769866022641664,0.0018523332829535,0.0715514503738832,0.00162933059990412,0.0237233342352034,0.0560589815740367,0.108804414939723,0.264595889643158,1492.10237786091,1.00437217376735,-7.949334502084,0.0540761777522887,0.96991158291249,-9.90281693976697,-8.59683833051168,-7.93355002726782,-7.27773339767469,-6.08969048516922,321.700931003866,1.02701467178862,4.96260581416629,0.0311194559367536,0.561682372418755,3.87338918366566,4.57985185749724,4.95428227099847,5.33649180081137,6.08296873361181,325.774883092435,1.02742602158257,1.58649778956999,0.00110962073535931,0.0234278302405805,1.54003461091929,1.57093848975907,1.58663786845271,1.60247450488436,1.63192160393159,445.774282216982,1.01039434476816,TRUE,"",""
"5",2021-05-22,0.111217717160369,0.00303493357336469,0.0969225258196528,0.00308649803295328,0.0361083641932046,0.0857631132075896,0.161180477089771,0.358985519099557,1019.88467702521,1.00364336728773,-5.44109814659806,0.0317233707738831,0.788093863643851,-6.96530611357634,-5.96458938264424,-5.44277427079761,-4.90840083872277,-3.88115217537067,617.159242917165,1.00383913930714,0.999997675586219,9.1150062552203e-07,2.81259499315696e-06,0.999990125901188,0.999997516851677,0.999998501472661,0.99999898069209,0.99999957554512,9.52139224016699,1.25813947547227,0.111217717160349,0.00303493357336416,0.0969225258196358,0.00308649803295274,0.0361083641931983,0.0857631132075746,0.161180477089743,0.358985519099494,1019.88467702521,1.00364336728773,-5.44109814659806,0.0317233707738831,0.788093863643851,-6.96530611357633,-5.96458938264423,-5.4427742707976,-4.90840083872277,-3.88115217537067,617.159242917165,1.00383913930714,4.91298133106434,0.0213646915443294,0.541469986460374,3.84205225408948,4.55260154049363,4.91135775356538,5.27279274345734,5.98369593539964,642.326032361158,1.00329546574924,1.58649778956999,0.00110962073535931,0.0234278302405805,1.54003461091929,1.57093848975907,1.58663786845271,1.60247450488436,1.63192160393159,445.774282216982,1.01039434476816,TRUE,"",""
"6",2021-05-23,0.150878610092214,0.00363598802860051,0.127895125916752,0.00415225535821651,0.0519670040652295,0.117691379810175,0.216097947052685,0.478786378747735,1237.26605601934,1.00343578285504,-5.37188359549328,0.0232703360515429,0.57417301958496,-6.51637688630421,-5.74941703799378,-5.36420450977142,-4.99254237288437,-4.24218564837109,608.807861919764,1.00471308832245,0.999998056573507,7.61824391051047e-07,2.39980300213441e-06,0.999991784739918,0.999997916391657,0.999998757166545,0.999999150738408,0.999999650546244,9.92296451279907,1.24675827712542,0.150878610092188,0.00363598802859988,0.12789512591673,0.00415225535821579,0.0519670040652204,0.117691379810155,0.216097947052647,0.478786378747651,1237.26605601934,1.00343578285504,-5.37188359549328,0.023270336051543,0.57417301958496,-6.51637688630422,-5.74941703799377,-5.36420450977142,-4.99254237288437,-4.2421856483711,608.807861919762,1.00471308832245,4.65569552979811,0.0197331295972912,0.501134664959605,3.67429084960297,4.31664922519227,4.65734393764538,4.99019182166387,5.65230364413121,644.936496679628,1.0042403150345,1.58649778956999,0.00110962073535931,0.0234278302405805,1.54003461091929,1.57093848975907,1.58663786845271,1.60247450488436,1.63192160393159,445.774282216982,1.01039434476816,TRUE,"",""
"7",2021-05-24,0.0438748085036502,0.00115262440698516,0.0429819315948379,0.0012134288349144,0.0129094649345116,0.0303772404065526,0.0619298040463463,0.159174729280031,1390.58081735884,1.00135414751681,-10.3583021535545,0.0389179265521269,0.787260521521956,-11.9120240231862,-10.8795073225759,-10.3638496423782,-9.82842787666593,-8.79628597483284,409.201822148242,1.01080138716248,0.999999788028593,8.39716354858186e-08,2.61703915958934e-07,0.999999123176461,0.999999773600868,0.99999986336633,0.999999907475422,0.999999961474047,9.71304092532367,1.24778179503884,0.0438748085036425,0.00115262440698496,0.0429819315948304,0.00121342883491418,0.0129094649345094,0.0303772404065473,0.0619298040463355,0.159174729280003,1390.58081735884,1.00135414751681,-10.3583021535545,0.0389179265521269,0.787260521521957,-11.9120240231862,-10.879507322576,-10.3638496423782,-9.82842787666591,-8.79628597483283,409.201822148242,1.01080138716248,4.97352014331477,0.0235655238472139,0.47772875212527,4.01487369905184,4.65795556318934,4.97450690011455,5.29222182722045,5.92305440037795,410.968526816104,1.01047382365094,1.58649778956999,0.00110962073535931,0.0234278302405805,1.54003461091929,1.57093848975907,1.58663786845271,1.60247450488436,1.63192160393159,445.774282216982,1.01039434476816,TRUE,"",""
"8",2021-05-25,0.361526944400954,0.00962815500204197,0.228074674178751,0.0185135886198028,0.183151820936963,0.332538185351706,0.511592755427536,0.864328331996369,561.135803137505,1.0084220196911,-11.2331971988947,0.0508916414481923,1.06536401144977,-13.3739522785903,-11.9299314750881,-11.1977578384089,-10.5102420210993,-9.20986379502749,438.231030955937,1.00457766865025,0.999998892641822,4.32559541188896e-07,1.3723471098336e-06,0.999995363117119,0.999998814948291,0.999999282860925,0.999999516601125,0.999999797130929,10.0655185191202,1.24122574506797,0.361526944400891,0.00962815500204029,0.228074674178711,0.0185135886197995,0.183151820936931,0.332538185351647,0.511592755427447,0.864328331996218,561.135803137503,1.0084220196911,-11.2331971988947,0.0508916414481924,1.06536401144977,-13.3739522785903,-11.9299314750881,-11.1977578384089,-10.5102420210993,-9.2098637950275,438.231030955937,1.00457766865025,5.49633866728069,0.0232597090853644,0.502748842845053,4.52964328139218,5.1572252259795,5.48122368791289,5.82730511625996,6.50552874827304,467.190068655791,1.00341427168616,1.58649778956999,0.00110962073535931,0.0234278302405805,1.54003461091929,1.57093848975907,1.58663786845271,1.60247450488436,1.63192160393159,445.774282216982,1.01039434476816,TRUE,"",""
"9",2021-05-26,0.641733461563588,0.00696300123249393,0.228175685662679,0.213818647538564,0.48459108871554,0.639321884337706,0.793789375718488,1.10229727352329,1073.85534813577,1.00298482968182,-10.8666146965332,0.0403421069544014,0.988159023592488,-12.7885211783454,-11.5345215858397,-10.8701830198338,-10.1945501186067,-8.91308515134719,599.979661752405,1.00763832368772,0.99999797120819,7.94590239846056e-07,2.48932242022291e-06,0.999991459811342,0.999997812978493,0.999998692366475,0.999999115076807,0.999999631733174,9.81467332236771,1.24801955005373,0.641733461563475,0.00696300123249272,0.228175685662639,0.213818647538526,0.484591088715455,0.639321884337594,0.793789375718348,1.10229727352309,1073.85534813576,1.00298482968182,-10.8666146965332,0.0403421069544014,0.988159023592488,-12.7885211783454,-11.5345215858397,-10.8701830198338,-10.1945501186067,-8.91308515134718,599.979661752405,1.00763832368772,5.26053951776191,0.0196993134058998,0.485551837251533,4.3047208050278,4.93150584427835,5.26114532825603,5.59223650844871,6.1970845627763,607.531812738329,1.00625803406028,1.58649778956999,0.00110962073535931,0.0234278302405805,1.54003461091929,1.57093848975907,1.58663786845271,1.60247450488436,1.63192160393159,445.774282216982,1.01039434476816,TRUE,"",""
"10",2021-05-27,0.168588280479613,0.00403122101358057,0.135262242661133,0.00699594537057685,0.0623687791505545,0.136204450121991,0.241908870197347,0.502686831976788,1125.84848870988,1.00377402844105,-11.5872476574274,0.0773305635316658,1.38003695199033,-14.4511295497068,-12.4781244238578,-11.5256395179461,-10.6599007709885,-8.96141479005255,318.477738351237,1.02594192856381,0.99999017442946,3.86858309370605e-06,1.18127087313851e-05,0.999958319601756,0.999989484931767,0.999993657373091,0.999995701964961,0.999998225273551,9.32384686602255,1.26126340626681,0.168588280479583,0.00403122101357986,0.13526224266111,0.00699594537057562,0.0623687791505435,0.136204450121967,0.241908870197304,0.5026868319767,1125.84848870988,1.00377402844105,-11.5872476574274,0.0773305635316658,1.38003695199033,-14.4511295497067,-12.4781244238578,-11.5256395179461,-10.6599007709885,-8.96141479005257,318.477738351237,1.02594192856381,5.50549956118285,0.033788156105929,0.605329026448758,4.35857554915151,5.10194080724157,5.47597013249378,5.89307597801947,6.76780007193533,320.962293697562,1.02497304622623,1.58649778956999,0.00110962073535931,0.0234278302405805,1.54003461091929,1.57093848975907,1.58663786845271,1.60247450488436,1.63192160393159,445.774282216982,1.01039434476816,TRUE,"",""
