"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","discharge","depth","light","DO.sat.EXO","solar.time"
"1",1,33528,2021-06-30 11:00:00,8.994,89.4,92.7,10.35,166.616530963375,0.29226103938619,112.32,11.5771812080537,2021-06-30 09:13:57
"2",1,33529,2021-06-30 11:15:00,9.022,89.5,92.8,10.35,167.619362967729,0.292658114246368,185.504,11.5642458100559,2021-06-30 09:28:57
"3",1,33530,2021-06-30 11:30:00,9.051,89.6,92.9,10.36,167.619362967729,0.292658114246368,244.16,11.5625,2021-06-30 09:43:57
"4",1,33531,2021-06-30 11:45:00,9.069545,89.7,93,10.36727,167.117946965562,0.292459576816283,269.312,11.5577146042363,2021-06-30 09:58:57
"5",1,33532,2021-06-30 12:00:00,9.095,89.8,93.1,10.37,166.616530963375,0.29226103938619,656.96,11.5478841870824,2021-06-30 10:13:57
"6",1,33533,2021-06-30 12:15:00,9.157,89.93636,93.2,10.37,166.115114961208,0.292062501956105,1241.184,11.5303754788386,2021-06-30 10:28:57
"7",1,33534,2021-06-30 12:30:00,9.233545,90.1,93.4,10.38,162.605202946055,0.290672739945516,1301.696,11.5205327413984,2021-06-30 10:43:57
"8",1,33535,2021-06-30 12:45:00,9.321909,90.3,93.6,10.37909,163.60803495039,0.291069814805687,1314.496,11.4940088593577,2021-06-30 10:58:57
"9",1,33536,2021-06-30 13:00:00,9.408273,90.5,93.8,10.38,164.109450952557,0.291268352235772,685.568,11.4696132596685,2021-06-30 11:13:57
"10",1,33537,2021-06-30 13:15:00,9.490545,90.7,94,10.38,160.599538937347,0.289878590225161,184.672,11.4443219404631,2021-06-30 11:28:57
"11",1,33538,2021-06-30 13:30:00,9.564818,90.8,94.1,10.37909,160.09812293516,0.289680052795068,457.152,11.4307158590308,2021-06-30 11:43:57
"12",1,33539,2021-06-30 13:45:00,9.639,91,94.3,10.38,161.100954939514,0.290077127655246,1368.544,11.4065934065934,2021-06-30 11:58:57
"13",1,33540,2021-06-30 14:00:00,9.711727,91.1,94.4,10.37273,160.599538937347,0.289878590225161,815.68,11.3860922063666,2021-06-30 12:13:57
"14",1,33541,2021-06-30 14:15:00,9.806091,91.2,94.5,10.36364,162.103786943888,0.290474202515431,1330.4,11.3636403508772,2021-06-30 12:28:57
"15",1,33542,2021-06-30 14:30:00,9.885,91.3,94.6,10.36,163.608034950371,0.291069814805679,1202.752,11.3472070098576,2021-06-30 12:43:57
"16",1,33543,2021-06-30 14:45:00,9.952273,91.33636,94.7,10.35,161.100954939514,0.290077127655246,1222.752,11.3317412693039,2021-06-30 12:58:57
"17",1,33544,2021-06-30 15:00:00,10.014,91.4,94.8,10.34636,159.596706932993,0.289481515364983,1176.032,11.3198687089716,2021-06-30 13:13:57
"18",1,33545,2021-06-30 15:15:00,10.08364,91.5,94.8,10.33,160.599538937347,0.289878590225161,964.64,11.2896174863388,2021-06-30 13:28:57
"19",1,33546,2021-06-30 15:30:00,10.15218,91.5,94.8,10.32,159.596706932993,0.289481515364983,846.464,11.2786885245902,2021-06-30 13:43:57
"20",1,33547,2021-06-30 15:45:00,10.22627,91.6,94.9,10.31,159.095290930825,0.289282977934897,608.64,11.2554585152838,2021-06-30 13:58:57
"21",1,33548,2021-06-30 16:00:00,10.321,91.7,95,10.3,157.089626922156,0.288488828214557,272.672,11.2322791712105,2021-06-30 14:13:57
"22",1,33549,2021-06-30 16:15:00,10.375,91.7,95,10.29,158.593874928658,0.289084440504813,230.304,11.2213740458015,2021-06-30 14:28:57
"23",1,33550,2021-06-30 16:30:00,10.43491,91.67273,95,10.27364,158.092458926491,0.288885903074728,299.52,11.2068659894824,2021-06-30 14:43:57
