"","new","X","datetimeAK","temp.water","ODO.Psat","ODO.Ploc","DO.obs","DO.sat.EXO","discharge","depth","light","solar.time","DO.sat"
"1",1,15764,2020-06-11 13:30:00,6.73840736215765,91.4636363641021,NA,11.1745454545455,12.2164543096645,362.973107013851,1.05281620173832,22.94,2020-06-11 11:43:57,NA
"2",1,15765,2020-06-11 13:45:00,6.73543266744459,91.4104678367891,NA,11.1745454545455,12.2152746529407,362.973107013851,1.05281620173832,904.952,2020-06-11 11:58:57,NA
"3",2,15766,2020-06-11 14:00:00,6.73818181818182,91.4636363636364,93.0454545454545,11.1745454545455,12.2174734121857,362.89031201601,1.05279439884973,744.496,2020-06-11 12:13:57,12.2174734121857
"4",2,15767,2020-06-11 14:15:00,6.82727272727273,92.3818181818182,93.9636363636364,11.2627272727273,12.191497736666,363.140865843743,1.05286037864723,1312.757,2020-06-11 12:28:57,12.191497736666
"5",2,15768,2020-06-11 14:30:00,6.919,92.4636363636364,94.0636363636364,11.2463636363636,12.1630124864811,363.020966868848,1.05282880495244,1434.928,2020-06-11 12:43:57,12.1630124864811
"6",2,15769,2020-06-11 14:45:00,7.00281818181818,92.3181818181818,93.9090909090909,11.2045454545455,12.1368783850321,362.590012583882,1.05271531925274,1229.212,2020-06-11 12:58:57,12.1368783850321
"7",2,15770,2020-06-11 15:00:00,7.08036363636364,92.2818181818182,93.8636363636364,11.1790909090909,12.114077430795,362.816664025187,1.05277500469572,1422.063,2020-06-11 13:13:57,12.114077430795
"8",2,15771,2020-06-11 15:15:00,7.15209090909091,92.2,93.8,11.15,12.0932754880694,362.496730901301,1.05269075484443,1423.892,2020-06-11 13:28:57,12.0932754880694
"9",2,15772,2020-06-11 15:30:00,7.22190909090909,92.3,93.9,11.14,12.0693391115926,362.388100370765,1.05266214853467,1394.194,2020-06-11 13:43:57,12.0693391115926
"10",2,15773,2020-06-11 15:45:00,7.283,92.3,93.9,11.13,12.0585048754063,362.646286357194,1.05273013815294,1374.819,2020-06-11 13:58:57,12.0585048754063
"11",2,15774,2020-06-11 16:00:00,7.318,92.1454545454545,93.7,11.0981818181818,12.0441988950276,362.176473505795,1.0526064196008,921.878,2020-06-11 14:13:57,12.0441988950276
"12",2,15775,2020-06-11 16:15:00,7.31509090909091,92,93.5818181818182,11.08,12.0434782608696,362.472318015993,1.05268432605728,743.845,2020-06-11 14:28:57,12.0434782608696
"13",2,15776,2020-06-11 16:30:00,7.342,91.8818181818182,93.4636363636364,11.0590909090909,12.0362125259721,362.081458479166,1.05258139874092,1345.028,2020-06-11 14:43:57,12.0362125259721
"14",2,15777,2020-06-11 16:45:00,7.367,91.9636363636364,93.5454545454545,11.06,12.0264926848557,362.081458479166,1.05258139874092,1019.249,2020-06-11 14:58:57,12.0264926848557
"15",2,15778,2020-06-11 17:00:00,7.33263636363636,91.8909090909091,93.4727272727273,11.06,12.0360110803324,362.05657658726,1.05257484644753,884.926,2020-06-11 15:13:57,12.0360110803324
"16",2,15779,2020-06-11 17:15:00,7.353,91.4,92.9636363636364,10.9963636363636,12.0310324249055,362.097055803984,1.05258550607523,1281.137,2020-06-11 15:28:57,12.0310324249055
"17",2,15780,2020-06-11 17:30:00,7.37018181818182,91.4,93,10.9963636363636,12.0310324249055,361.999693699181,1.0525598671456,745.674,2020-06-11 15:43:57,12.0310324249055
"18",2,15781,2020-06-11 17:45:00,7.353,91.3454545454545,92.9,10.9909090909091,12.03224522293,361.936746519059,1.05254329089835,573.345,2020-06-11 15:58:57,12.03224522293
"19",2,15782,2020-06-11 18:00:00,7.339,91.4,92.9818181818182,11,12.035010940919,361.687869980931,1.05247775279128,613.304,2020-06-11 16:13:57,12.035010940919
"20",2,15783,2020-06-11 18:15:00,7.329,91,92.6,10.96,12.043956043956,362.066298387945,1.05257740654588,771.683,2020-06-11 16:28:57,12.043956043956
"21",2,15784,2020-06-11 18:30:00,7.3,91,92.5545454545454,10.96,12.043956043956,362.097055803984,1.05258550607523,807.457,2020-06-11 16:43:57,12.043956043956
"22",2,15785,2020-06-11 18:45:00,7.253,90.9,92.4272727272727,10.9609090909091,12.0582058205821,361.904209669679,1.05253472278046,392.367,2020-06-11 16:58:57,12.0582058205821
"23",2,15786,2020-06-11 19:00:00,7.218,90.7,92.3,10.95,12.0727673649394,362.135815244168,1.05259571282417,317.13,2020-06-11 17:13:57,12.0727673649394
"24",2,15787,2020-06-11 19:15:00,7.18990909090909,90.4,91.9,10.92,12.0796460176991,362.097055803984,1.05258550607523,270.971,2020-06-11 17:28:57,12.0796460176991
"25",2,15788,2020-06-11 19:30:00,7.16172727272727,90.2,91.7181818181818,10.9009090909091,12.0852650675267,361.815785065293,1.05251143741482,208.196,2020-06-11 17:43:57,12.0852650675267
"26",2,15789,2020-06-11 19:45:00,7.13018181818182,90.0454545454545,91.6,10.8954545454545,12.0999495204442,362.448967121542,1.05267817693036,205.375,2020-06-11 17:58:57,12.0999495204442
"27",2,15790,2020-06-11 20:00:00,7.1,89.9,91.4727272727273,10.89,12.1134593993326,362.557597652078,1.05270678324011,185.969,2020-06-11 18:13:57,12.1134593993326
"28",2,15791,2020-06-11 20:15:00,7.06327272727273,89.7545454545455,91.3,10.88,12.1219487491137,362.53577774018,1.05270103727574,165.757,2020-06-11 18:28:57,12.1219487491137
"29",2,15792,2020-06-11 20:30:00,7.032,89.6818181818182,91.2,10.8745454545455,12.1256969082616,362.607239518315,1.05271985572163,187.333,2020-06-11 18:43:57,12.1256969082616
"30",2,15793,2020-06-11 20:45:00,7.007,89.5363636363636,91.1,10.8681818181818,12.1382881510813,362.719626199454,1.05274945116038,122.636,2020-06-11 18:58:57,12.1382881510813
"31",2,15794,2020-06-11 21:00:00,6.972,89.4,90.9272727272727,10.86,12.1476510067114,362.668106269091,1.05273588411731,115.072,2020-06-11 19:13:57,12.1476510067114
"32",2,15795,2020-06-11 21:15:00,6.93218181818182,89.3272727272727,90.9,10.8627272727273,12.1605943415429,362.472318015993,1.05268432605728,120.28,2020-06-11 19:28:57,12.1605943415429
